lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max
AL,zoop_springmax,2015-07-13,2015,194,NA,NA,NA
AL,zoop_springmax,2016-06-20,2016,172,NA,NA,NA
AL,zoop_springmax,2017-07-12,2017,193,NA,NA,NA
AL,zoop_springmax,2018-06-11,2018,162,NA,NA,NA
AL,zoop_springmax,2019-06-03,2019,154,NA,NA,NA
BM,zoop_springmax,1982-05-25,1982,145,NA,NA,NA
BM,zoop_springmax,1983-06-06,1983,157,156.72602418731185,0.37509862752514855,TRUE
BM,zoop_springmax,1984-05-07,1984,128,NA,NA,NA
BM,zoop_springmax,1985-05-30,1985,150,149.4812447166614,0.9828354123369575,TRUE
BM,zoop_springmax,1986-05-08,1986,128,130.6771490908501,0.9763945677249528,TRUE
BM,zoop_springmax,1987-07-14,1987,195,31.968204390767806,0.946806339323967,FALSE
BM,zoop_springmax,1988-05-11,1988,132,131.263172027635,0.9561124692059444,TRUE
BM,zoop_springmax,1989-05-31,1989,151,150.059858536842,0.9596701701149809,TRUE
BM,zoop_springmax,1990-05-01,1990,121,NA,NA,NA
BM,zoop_springmax,1991-05-06,1991,126,NA,NA,NA
BM,zoop_springmax,1992-05-05,1992,126,NA,NA,NA
BM,zoop_springmax,1993-06-15,1993,166,NA,NA,NA
BM,zoop_springmax,1994-05-06,1994,126,NA,NA,NA
BM,zoop_springmax,1995-05-03,1995,123,NA,NA,NA
BM,zoop_springmax,1996-06-10,1996,162,NA,NA,NA
BM,zoop_springmax,1997-06-17,1997,168,NA,NA,NA
BM,zoop_springmax,1998-04-23,1998,113,NA,NA,NA
BM,zoop_springmax,1999-06-28,1999,179,NA,NA,NA
BM,zoop_springmax,2000-04-05,2000,96,NA,NA,NA
BM,zoop_springmax,2001-05-04,2001,124,NA,NA,NA
BM,zoop_springmax,2002-05-20,2002,140,NA,NA,NA
BM,zoop_springmax,2003-05-30,2003,150,NA,NA,NA
BM,zoop_springmax,2004-05-25,2004,146,NA,NA,NA
BM,zoop_springmax,2005-07-12,2005,193,NA,NA,NA
BM,zoop_springmax,2006-05-19,2006,139,139.38989825409314,0.6972667241783985,TRUE
BM,zoop_springmax,2007-05-22,2007,142,NA,NA,NA
BM,zoop_springmax,2008-06-03,2008,155,NA,NA,NA
BM,zoop_springmax,2009-04-29,2009,119,NA,NA,NA
BM,zoop_springmax,2010-05-10,2010,130,NA,NA,NA
BM,zoop_springmax,2011-05-05,2011,125,NA,NA,NA
BM,zoop_springmax,2012-04-30,2012,121,NA,NA,NA
BM,zoop_springmax,2013-07-08,2013,189,NA,NA,NA
BM,zoop_springmax,2014-06-16,2014,167,NA,NA,NA
BM,zoop_springmax,2015-05-19,2015,139,NA,NA,NA
BM,zoop_springmax,2016-05-23,2016,144,NA,NA,NA
BM,zoop_springmax,2017-05-16,2017,136,NA,NA,NA
BM,zoop_springmax,2018-06-13,2018,164,NA,NA,NA
BM,zoop_springmax,2019-06-03,2019,154,NA,NA,NA
CB,zoop_springmax,1982-07-06,1982,187,NA,NA,NA
CB,zoop_springmax,1983-07-07,1983,188,189.78283410759516,0.9707910332405602,TRUE
CB,zoop_springmax,1984-05-10,1984,131,117.44005114939408,0.9166741885600624,TRUE
CB,zoop_springmax,1985-06-25,1985,176,180.79632641170082,0.6232353572462385,FALSE
CB,zoop_springmax,1986-07-14,1986,195,184.28762043781458,0.9496831770366251,FALSE
CB,zoop_springmax,1987-06-03,1987,154,NA,NA,NA
CB,zoop_springmax,1988-06-22,1988,174,NA,NA,NA
CB,zoop_springmax,1989-06-14,1989,165,NA,NA,NA
CB,zoop_springmax,1990-06-11,1990,162,NA,NA,NA
CB,zoop_springmax,1991-06-17,1991,168,NA,NA,NA
CB,zoop_springmax,1992-06-16,1992,168,NA,NA,NA
CB,zoop_springmax,1993-06-15,1993,166,NA,NA,NA
CB,zoop_springmax,1994-06-14,1994,165,NA,NA,NA
CB,zoop_springmax,1995-06-12,1995,163,NA,NA,NA
CB,zoop_springmax,1996-06-13,1996,165,NA,NA,NA
CB,zoop_springmax,1997-05-07,1997,127,NA,NA,NA
CB,zoop_springmax,1998-04-20,1998,110,NA,NA,NA
CB,zoop_springmax,1999-06-30,1999,181,NA,NA,NA
CB,zoop_springmax,2000-06-14,2000,166,162.98940389934154,0.9728799244963512,TRUE
CB,zoop_springmax,2001-06-26,2001,177,191.70274635120418,0.9502948109145206,FALSE
CB,zoop_springmax,2002-06-18,2002,169,NA,NA,NA
CB,zoop_springmax,2003-05-27,2003,147,NA,NA,NA
CB,zoop_springmax,2004-06-23,2004,175,NA,NA,NA
CB,zoop_springmax,2005-06-15,2005,166,NA,NA,NA
CB,zoop_springmax,2006-07-12,2006,193,NA,NA,NA
CB,zoop_springmax,2007-06-18,2007,169,NA,NA,NA
CB,zoop_springmax,2008-05-20,2008,141,NA,NA,NA
CB,zoop_springmax,2009-05-27,2009,147,NA,NA,NA
CB,zoop_springmax,2010-07-06,2010,187,NA,NA,NA
CB,zoop_springmax,2011-06-29,2011,180,NA,NA,NA
CB,zoop_springmax,2012-05-30,2012,151,NA,NA,NA
CB,zoop_springmax,2013-07-09,2013,190,NA,NA,NA
CB,zoop_springmax,2014-07-15,2014,196,NA,NA,NA
CB,zoop_springmax,2015-06-16,2015,167,NA,NA,NA
CB,zoop_springmax,2016-05-25,2016,146,NA,NA,NA
CB,zoop_springmax,2017-07-11,2017,192,NA,NA,NA
CB,zoop_springmax,2018-07-09,2018,190,NA,NA,NA
CB,zoop_springmax,2019-07-01,2019,182,NA,NA,NA
CR,zoop_springmax,1982-06-07,1982,158,NA,NA,NA
CR,zoop_springmax,1983-05-23,1983,143,142.76681285969715,0.9839711079540439,TRUE
CR,zoop_springmax,1984-05-23,1984,144,145.33510410057087,0.8767603882911442,TRUE
CR,zoop_springmax,1985-05-15,1985,135,134.34482861393002,0.8996006092729159,TRUE
CR,zoop_springmax,1986-05-22,1986,142,142.3766091917536,0.9798790357639536,TRUE
CR,zoop_springmax,1987-05-20,1987,140,134.16546261528725,0.9704966914222461,TRUE
CR,zoop_springmax,1988-07-06,1988,188,197.52365625287118,0.9936802983726691,FALSE
CR,zoop_springmax,1989-07-12,1989,193,195.3340896317874,0.9307084775954978,FALSE
CR,zoop_springmax,1990-05-16,1990,136,136.03731724761934,0.8643886077105674,TRUE
CR,zoop_springmax,1991-05-08,1991,128,51.44668493719565,0.5261316990769614,FALSE
CR,zoop_springmax,1992-05-18,1992,139,146.7396530311807,0.9734538194950905,TRUE
CR,zoop_springmax,1993-05-19,1993,139,140.00436526877897,0.7794677865438568,TRUE
CR,zoop_springmax,1994-07-14,1994,195,154.01409333587515,0.4888405602775844,TRUE
CR,zoop_springmax,1995-07-13,1995,194,196.75483215014648,0.8892875038758568,FALSE
CR,zoop_springmax,1996-06-11,1996,163,NA,NA,NA
CR,zoop_springmax,1997-06-16,1997,167,NA,NA,NA
CR,zoop_springmax,1998-06-15,1998,166,NA,NA,NA
CR,zoop_springmax,1999-05-05,1999,125,NA,NA,NA
CR,zoop_springmax,2000-06-01,2000,153,NA,NA,NA
CR,zoop_springmax,2001-06-01,2001,152,154.1034454725474,0.8999019234270098,TRUE
CR,zoop_springmax,2002-05-23,2002,143,NA,NA,NA
CR,zoop_springmax,2003-06-26,2003,177,NA,NA,NA
CR,zoop_springmax,2004-05-27,2004,148,NA,NA,NA
CR,zoop_springmax,2005-07-14,2005,195,NA,NA,NA
CR,zoop_springmax,2006-07-13,2006,194,NA,NA,NA
CR,zoop_springmax,2007-06-21,2007,172,NA,NA,NA
CR,zoop_springmax,2008-06-04,2008,156,NA,NA,NA
CR,zoop_springmax,2009-04-28,2009,118,NA,NA,NA
CR,zoop_springmax,2010-06-09,2010,160,NA,NA,NA
CR,zoop_springmax,2011-07-14,2011,195,194.2360136496903,0.8488981446419381,TRUE
CR,zoop_springmax,2012-06-01,2012,153,148.9282278114365,0.9386183184535152,TRUE
CR,zoop_springmax,2013-06-27,2013,178,192.44093641559746,0.899171124221708,FALSE
CR,zoop_springmax,2014-06-18,2014,169,NA,NA,NA
CR,zoop_springmax,2015-07-13,2015,194,NA,NA,NA
CR,zoop_springmax,2016-05-25,2016,146,NA,NA,NA
CR,zoop_springmax,2017-05-17,2017,137,NA,NA,NA
CR,zoop_springmax,2018-07-10,2018,191,NA,NA,NA
CR,zoop_springmax,2019-06-05,2019,156,NA,NA,NA
FI,zoop_springmax,1997-06-24,1997,175,NA,NA,NA
FI,zoop_springmax,1999-05-24,1999,144,141.6165890066574,0.9816046651240904,TRUE
FI,zoop_springmax,2000-04-26,2000,117,0.02677197189962681,0.8951355064077281,FALSE
FI,zoop_springmax,2002-07-02,2002,183,NA,NA,NA
FI,zoop_springmax,2007-04-20,2007,110,NA,NA,NA
FI,zoop_springmax,2008-04-18,2008,109,NA,NA,NA
FI,zoop_springmax,2009-04-22,2009,112,NA,NA,NA
FI,zoop_springmax,2010-04-16,2010,106,NA,NA,NA
FI,zoop_springmax,2011-05-19,2011,139,NA,NA,NA
FI,zoop_springmax,2012-06-14,2012,166,NA,NA,NA
FI,zoop_springmax,2013-05-08,2013,128,NA,NA,NA
FI,zoop_springmax,2014-06-11,2014,162,NA,NA,NA
FI,zoop_springmax,2015-06-10,2015,161,NA,NA,NA
FI,zoop_springmax,2016-06-06,2016,158,NA,NA,NA
FI,zoop_springmax,2017-04-20,2017,110,NA,NA,NA
FI,zoop_springmax,2018-04-25,2018,115,NA,NA,NA
ME,zoop_springmax,1995-07-06,1995,187,NA,NA,NA
ME,zoop_springmax,1996-05-14,1996,135,131.65220616684803,0.44804507468486965,TRUE
ME,zoop_springmax,1997-05-02,1997,122,121.73625367291109,0.761301006488373,TRUE
ME,zoop_springmax,1998-07-06,1998,187,189.15811373120076,0.3391936332505172,FALSE
ME,zoop_springmax,1999-06-07,1999,158,151.9791425322209,0.7123841810306784,TRUE
ME,zoop_springmax,2000-05-09,2000,130,135.37796385067293,0.7944888160962205,TRUE
ME,zoop_springmax,2001-05-07,2001,127,126.9149912351255,0.8874259723610748,TRUE
ME,zoop_springmax,2002-07-01,2002,182,180.30177069158168,0.6377203373925542,TRUE
ME,zoop_springmax,2003-06-23,2003,174,172.81743060029643,0.8411867399951996,FALSE
ME,zoop_springmax,2004-04-28,2004,119,117.31293423051237,0.6595568306583028,TRUE
ME,zoop_springmax,2005-05-09,2005,129,130.4501936444932,0.957661422586855,TRUE
ME,zoop_springmax,2006-05-02,2006,122,NA,NA,NA
ME,zoop_springmax,2007-04-30,2007,120,120.16945997853406,0.8512688078680016,TRUE
ME,zoop_springmax,2008-06-09,2008,161,159.05397503805537,0.8379602211542387,TRUE
ME,zoop_springmax,2009-05-11,2009,131,132.3611263563152,0.9329405900728034,TRUE
ME,zoop_springmax,2010-05-10,2010,130,125.04765130351505,0.8922122188256716,TRUE
ME,zoop_springmax,2011-05-17,2011,137,136.29619500418409,0.9582261765231573,TRUE
ME,zoop_springmax,2012-05-29,2012,150,104.74455815703102,0.46499486841467774,TRUE
ME,zoop_springmax,2013-05-28,2013,148,145.47513220407856,0.7332748661073407,TRUE
ME,zoop_springmax,2014-05-28,2014,148,147.66846955669067,0.980872179537099,TRUE
ME,zoop_springmax,2015-05-27,2015,147,146.6945996085873,0.9764485208885494,TRUE
ME,zoop_springmax,2016-05-11,2016,132,129.36748634747585,0.7868871678747387,TRUE
ME,zoop_springmax,2017-06-12,2017,163,162.2945104445205,0.6752358180095319,TRUE
ME,zoop_springmax,2018-05-29,2018,149,148.02374318215178,0.976714051685414,TRUE
MO,zoop_springmax,1995-05-23,1995,143,146.9638185241517,0.9869930430011308,TRUE
MO,zoop_springmax,1996-05-01,1996,122,122.89939304203492,0.7885233216137231,TRUE
MO,zoop_springmax,1997-05-01,1997,121,120.50456598857647,0.8807262730960104,TRUE
MO,zoop_springmax,1998-04-27,1998,117,114.35774700287722,0.3848066295650223,TRUE
MO,zoop_springmax,1999-04-26,1999,116,111.07145801119715,0.7318893716636887,TRUE
MO,zoop_springmax,2000-04-25,2000,116,119.92079029827389,0.9634574309417586,TRUE
MO,zoop_springmax,2001-05-09,2001,129,132.15091526751976,0.9952232064239208,TRUE
MO,zoop_springmax,2002-06-05,2002,156,156.62850574825654,0.9409218806089282,TRUE
MO,zoop_springmax,2003-04-28,2003,118,117.96208844083299,0.7980119463953128,TRUE
MO,zoop_springmax,2004-04-29,2004,120,120.37922327092207,0.8973204780740673,TRUE
MO,zoop_springmax,2005-04-27,2005,117,120.34014940359671,0.8435825513997158,TRUE
MO,zoop_springmax,2006-05-03,2006,123,125.92500714398092,0.9948362197006101,TRUE
MO,zoop_springmax,2007-05-02,2007,122,123.74025498931472,0.8747255288201427,TRUE
MO,zoop_springmax,2008-05-28,2008,149,146.86743882988748,0.9519397783696841,TRUE
MO,zoop_springmax,2009-05-11,2009,131,130.1368322133774,0.978757343852248,TRUE
MO,zoop_springmax,2010-04-27,2010,117,116.27268982697447,0.9352928261231749,TRUE
MO,zoop_springmax,2011-05-17,2011,137,137.84119143675767,0.9894323308815003,TRUE
MO,zoop_springmax,2012-05-30,2012,151,147.09127903856904,0.7837352382269174,TRUE
MO,zoop_springmax,2013-05-15,2013,135,139.24380530624535,0.8207285523209954,TRUE
MO,zoop_springmax,2014-05-28,2014,148,142.45687576489647,0.9283208886957044,TRUE
MO,zoop_springmax,2015-05-13,2015,133,131.6906747046744,0.8219983248652895,TRUE
MO,zoop_springmax,2016-05-23,2016,144,138.61582033894956,0.9508270695485254,TRUE
MO,zoop_springmax,2017-05-04,2017,124,119.27366600580378,0.7636962375121344,TRUE
MO,zoop_springmax,2018-05-15,2018,135,133.41816804587046,0.9833920831367,TRUE
SP,zoop_springmax,1982-05-27,1982,147,NA,NA,NA
SP,zoop_springmax,1983-06-21,1983,172,NA,NA,NA
SP,zoop_springmax,1984-07-05,1984,187,NA,NA,NA
SP,zoop_springmax,1985-05-29,1985,149,147.77733770231123,0.9627476937624418,TRUE
SP,zoop_springmax,1986-07-14,1986,195,181.7427933809904,0.9788623832422472,FALSE
SP,zoop_springmax,1987-07-13,1987,194,195.398440292741,0.7341629076795133,FALSE
SP,zoop_springmax,1988-06-21,1988,173,169.39966406718875,0.9667724549704002,TRUE
SP,zoop_springmax,1989-07-10,1989,191,135.72331847818535,0.996876621158904,FALSE
SP,zoop_springmax,1990-06-11,1990,162,NA,NA,NA
SP,zoop_springmax,1991-05-07,1991,127,NA,NA,NA
SP,zoop_springmax,1992-06-15,1992,167,NA,NA,NA
SP,zoop_springmax,1993-06-14,1993,165,NA,NA,NA
SP,zoop_springmax,1994-06-15,1994,166,NA,NA,NA
SP,zoop_springmax,1995-06-14,1995,165,NA,NA,NA
SP,zoop_springmax,1996-06-10,1996,162,NA,NA,NA
SP,zoop_springmax,1997-06-18,1997,169,NA,NA,NA
SP,zoop_springmax,1998-06-15,1998,166,NA,NA,NA
SP,zoop_springmax,1999-07-01,1999,182,NA,NA,NA
SP,zoop_springmax,2000-05-30,2000,151,NA,NA,NA
SP,zoop_springmax,2001-07-09,2001,190,190.616431568766,0.9466502299797447,FALSE
SP,zoop_springmax,2002-06-19,2002,170,107.04604530178126,0.8357732009765828,FALSE
SP,zoop_springmax,2003-07-07,2003,188,189.04919855889383,0.9955392807448293,FALSE
SP,zoop_springmax,2004-06-07,2004,159,157.8573873000726,0.9855886747277934,TRUE
SP,zoop_springmax,2005-07-12,2005,193,NA,NA,NA
SP,zoop_springmax,2006-07-12,2006,193,182.26501321278118,0.8524049309439242,FALSE
SP,zoop_springmax,2007-06-19,2007,170,NA,NA,NA
SP,zoop_springmax,2008-07-01,2008,183,NA,NA,NA
SP,zoop_springmax,2009-05-27,2009,147,NA,NA,NA
SP,zoop_springmax,2010-07-06,2010,187,NA,NA,NA
SP,zoop_springmax,2011-06-28,2011,179,NA,NA,NA
SP,zoop_springmax,2012-06-27,2012,179,NA,NA,NA
SP,zoop_springmax,2013-07-08,2013,189,NA,NA,NA
SP,zoop_springmax,2014-07-14,2014,195,NA,NA,NA
SP,zoop_springmax,2015-05-18,2015,138,NA,NA,NA
SP,zoop_springmax,2016-06-20,2016,172,NA,NA,NA
SP,zoop_springmax,2017-07-10,2017,191,NA,NA,NA
SP,zoop_springmax,2018-07-11,2018,192,NA,NA,NA
SP,zoop_springmax,2019-06-04,2019,155,NA,NA,NA
TB,zoop_springmax,1982-06-07,1982,158,NA,NA,NA
TB,zoop_springmax,1983-06-23,1983,174,NA,NA,NA
TB,zoop_springmax,1984-06-19,1984,171,NA,NA,NA
TB,zoop_springmax,1985-04-29,1985,119,NA,NA,NA
TB,zoop_springmax,1986-06-16,1986,167,NA,NA,NA
TB,zoop_springmax,1987-04-13,1987,103,NA,NA,NA
TB,zoop_springmax,1988-06-06,1988,158,158.74751098262482,0.9937109868640331,TRUE
TB,zoop_springmax,1989-06-14,1989,165,NA,NA,NA
TB,zoop_springmax,1990-06-12,1990,163,NA,NA,NA
TB,zoop_springmax,1991-06-18,1991,169,NA,NA,NA
TB,zoop_springmax,1992-06-15,1992,167,NA,NA,NA
TB,zoop_springmax,1993-06-14,1993,165,NA,NA,NA
TB,zoop_springmax,1994-05-03,1994,123,NA,NA,NA
TB,zoop_springmax,1995-06-13,1995,164,NA,NA,NA
TB,zoop_springmax,1997-06-19,1997,170,NA,NA,NA
TB,zoop_springmax,1998-06-17,1998,168,NA,NA,NA
TB,zoop_springmax,1999-07-01,1999,182,NA,NA,NA
TB,zoop_springmax,2000-04-05,2000,96,NA,NA,NA
TB,zoop_springmax,2001-06-25,2001,176,NA,NA,NA
TB,zoop_springmax,2002-05-22,2002,142,NA,NA,NA
TB,zoop_springmax,2003-06-24,2003,175,NA,NA,NA
TB,zoop_springmax,2004-06-21,2004,173,NA,NA,NA
TB,zoop_springmax,2005-07-11,2005,192,NA,NA,NA
TB,zoop_springmax,2006-06-12,2006,163,NA,NA,NA
TB,zoop_springmax,2007-05-22,2007,142,NA,NA,NA
TB,zoop_springmax,2008-06-30,2008,182,NA,NA,NA
TB,zoop_springmax,2009-06-22,2009,173,NA,NA,NA
TB,zoop_springmax,2010-06-10,2010,161,NA,NA,NA
TB,zoop_springmax,2011-06-27,2011,178,NA,NA,NA
TB,zoop_springmax,2012-05-02,2012,123,NA,NA,NA
TB,zoop_springmax,2013-07-10,2013,191,NA,NA,NA
TB,zoop_springmax,2014-06-16,2014,167,NA,NA,NA
TB,zoop_springmax,2015-06-17,2015,168,NA,NA,NA
TB,zoop_springmax,2016-06-22,2016,174,NA,NA,NA
TB,zoop_springmax,2017-07-10,2017,191,NA,NA,NA
TB,zoop_springmax,2018-06-12,2018,163,NA,NA,NA
TB,zoop_springmax,2019-06-04,2019,155,NA,NA,NA
TR,zoop_springmax,1982-05-13,1982,133,NA,NA,NA
TR,zoop_springmax,1983-07-06,1983,187,136.00432775073583,0.9708022741134219,FALSE
TR,zoop_springmax,1984-07-05,1984,187,NA,NA,NA
TR,zoop_springmax,1985-06-26,1985,177,NA,NA,NA
TR,zoop_springmax,1986-06-17,1986,168,166.51624260216235,0.5154853204657015,TRUE
TR,zoop_springmax,1987-06-12,1987,163,167.46999485365598,0.9817739866421663,TRUE
TR,zoop_springmax,1988-06-21,1988,173,174.81756880937593,0.9635211514419241,TRUE
TR,zoop_springmax,1989-06-12,1989,163,NA,NA,NA
TR,zoop_springmax,1990-06-11,1990,162,NA,NA,NA
TR,zoop_springmax,1991-05-08,1991,128,NA,NA,NA
TR,zoop_springmax,1992-06-16,1992,168,NA,NA,NA
TR,zoop_springmax,1993-05-10,1993,130,NA,NA,NA
TR,zoop_springmax,1994-05-04,1994,124,NA,NA,NA
TR,zoop_springmax,1995-06-14,1995,165,NA,NA,NA
TR,zoop_springmax,1996-06-11,1996,163,NA,NA,NA
TR,zoop_springmax,1997-06-17,1997,168,NA,NA,NA
TR,zoop_springmax,1998-06-16,1998,167,NA,NA,NA
TR,zoop_springmax,1999-06-29,1999,180,NA,NA,NA
TR,zoop_springmax,2000-05-31,2000,152,NA,NA,NA
TR,zoop_springmax,2001-06-14,2001,165,165.0151543754996,0.9719952339063082,TRUE
TR,zoop_springmax,2002-05-21,2002,141,NA,NA,NA
TR,zoop_springmax,2003-06-24,2003,175,NA,NA,NA
TR,zoop_springmax,2004-06-23,2004,175,NA,NA,NA
TR,zoop_springmax,2005-05-17,2005,137,NA,NA,NA
TR,zoop_springmax,2006-07-10,2006,191,203.6089287457864,0.521847568043865,FALSE
TR,zoop_springmax,2007-06-20,2007,171,NA,NA,NA
TR,zoop_springmax,2008-06-04,2008,156,NA,NA,NA
TR,zoop_springmax,2009-05-28,2009,148,NA,NA,NA
TR,zoop_springmax,2010-06-09,2010,160,NA,NA,NA
TR,zoop_springmax,2011-06-29,2011,180,NA,NA,NA
TR,zoop_springmax,2012-06-25,2012,177,NA,NA,NA
TR,zoop_springmax,2013-07-09,2013,190,NA,NA,NA
TR,zoop_springmax,2014-06-19,2014,170,NA,NA,NA
TR,zoop_springmax,2015-06-18,2015,169,NA,NA,NA
TR,zoop_springmax,2016-05-26,2016,147,NA,NA,NA
TR,zoop_springmax,2017-06-16,2017,167,NA,NA,NA
TR,zoop_springmax,2018-07-12,2018,193,NA,NA,NA
TR,zoop_springmax,2019-07-03,2019,184,NA,NA,NA
WI,zoop_springmax,2007-07-11,2007,192,NA,NA,NA
WI,zoop_springmax,2008-07-09,2008,191,NA,NA,NA
WI,zoop_springmax,2009-07-07,2009,188,NA,NA,NA
WI,zoop_springmax,2010-04-14,2010,104,NA,NA,NA
WI,zoop_springmax,2011-05-18,2011,138,NA,NA,NA
WI,zoop_springmax,2012-07-12,2012,194,NA,NA,NA
WI,zoop_springmax,2013-06-12,2013,163,NA,NA,NA
WI,zoop_springmax,2014-05-02,2014,122,NA,NA,NA
WI,zoop_springmax,2015-06-11,2015,162,NA,NA,NA
WI,zoop_springmax,2016-07-07,2016,189,NA,NA,NA
WI,zoop_springmax,2017-06-14,2017,165,NA,NA,NA
WI,zoop_springmax,2018-04-26,2018,116,NA,NA,NA
