lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
CB,zoop_springmax,2000-06-14,2000,166,NA,NA
CB,zoop_springmax,2001-06-26,2001,177,-999,-999
CB,zoop_springmax,2002-06-18,2002,169,NA,NA
CB,zoop_springmax,2003-05-27,2003,147,NA,NA
CB,zoop_springmax,2004-06-23,2004,175,NA,NA
CB,zoop_springmax,2005-06-15,2005,166,NA,NA
CB,zoop_springmax,2006-05-17,2006,137,NA,NA
CB,zoop_springmax,2007-06-18,2007,169,NA,NA
CB,zoop_springmax,2008-05-20,2008,141,NA,NA
CB,zoop_springmax,2009-05-27,2009,147,NA,NA
CB,zoop_springmax,2010-06-08,2010,159,NA,NA
CB,zoop_springmax,2011-06-29,2011,180,NA,NA
CB,zoop_springmax,2012-05-30,2012,151,NA,NA
CB,zoop_springmax,2013-05-13,2013,133,NA,NA
CB,zoop_springmax,2014-06-18,2014,169,NA,NA
CB,zoop_springmax,2015-06-16,2015,167,NA,NA
CB,zoop_springmax,2016-05-25,2016,146,NA,NA
CB,zoop_springmax,2017-05-18,2017,138,NA,NA
CB,zoop_springmax,2018-06-13,2018,164,NA,NA
CB,zoop_springmax,2019-06-05,2019,156,NA,NA
CR,zoop_springmax,1982-06-07,1982,158,NA,NA
CR,zoop_springmax,1983-05-23,1983,143,NA,NA
CR,zoop_springmax,1984-05-23,1984,144,NA,NA
CR,zoop_springmax,1985-05-15,1985,135,135.75116316651187,0.9587890776804198
CR,zoop_springmax,1986-05-22,1986,142,142.51648707142968,0.9798418368067435
CR,zoop_springmax,1987-05-20,1987,140,134.02630931999107,0.9889003879785111
CR,zoop_springmax,1988-06-23,1988,175,175.87746725044744,0.9934257362015106
CR,zoop_springmax,1989-06-15,1989,166,172.8648622366195,0.9996938645152172
CR,zoop_springmax,1990-05-16,1990,136,136.76028412122247,0.9314864821015817
CR,zoop_springmax,1991-05-08,1991,128,NA,NA
CR,zoop_springmax,1992-05-18,1992,139,NA,NA
CR,zoop_springmax,1993-05-19,1993,139,139.28837235091194,0.9371575772609081
CR,zoop_springmax,1994-06-02,1994,153,151.76966291010024,0.9759382882041467
CR,zoop_springmax,1995-06-28,1995,179,186.15860601992946,0.9703228133503103
CR,zoop_springmax,1996-06-11,1996,163,NA,NA
CR,zoop_springmax,1997-06-16,1997,167,NA,NA
CR,zoop_springmax,1998-06-15,1998,166,NA,NA
CR,zoop_springmax,1999-05-05,1999,125,NA,NA
CR,zoop_springmax,2000-06-01,2000,153,NA,NA
CR,zoop_springmax,2001-06-01,2001,152,153.14874596104394,0.9493684606251834
CR,zoop_springmax,2002-05-23,2002,143,NA,NA
CR,zoop_springmax,2003-06-26,2003,177,NA,NA
CR,zoop_springmax,2004-05-27,2004,148,NA,NA
CR,zoop_springmax,2005-06-15,2005,166,NA,NA
CR,zoop_springmax,2006-05-19,2006,139,NA,NA
CR,zoop_springmax,2007-06-21,2007,172,NA,NA
CR,zoop_springmax,2008-06-04,2008,156,NA,NA
CR,zoop_springmax,2009-04-28,2009,118,NA,NA
CR,zoop_springmax,2010-06-09,2010,160,NA,NA
CR,zoop_springmax,2011-06-30,2011,181,162.2752989483144,0.6379078424268878
CR,zoop_springmax,2012-06-01,2012,153,150.40946473621688,0.982823015058946
CR,zoop_springmax,2013-06-27,2013,178,NA,NA
CR,zoop_springmax,2014-06-18,2014,169,NA,NA
CR,zoop_springmax,2015-06-16,2015,167,NA,NA
CR,zoop_springmax,2016-05-25,2016,146,NA,NA
CR,zoop_springmax,2017-05-17,2017,137,NA,NA
CR,zoop_springmax,2018-06-12,2018,163,NA,NA
CR,zoop_springmax,2019-06-05,2019,156,NA,NA
FI,zoop_springmax,1997-06-24,1997,175,NA,NA
FI,zoop_springmax,1999-05-24,1999,144,141.26137817736262,0.985043387332251
FI,zoop_springmax,2000-04-26,2000,117,-999,-999
FI,zoop_springmax,2007-04-20,2007,110,NA,NA
FI,zoop_springmax,2008-04-18,2008,109,NA,NA
FI,zoop_springmax,2009-04-22,2009,112,NA,NA
FI,zoop_springmax,2010-04-16,2010,106,NA,NA
FI,zoop_springmax,2011-05-19,2011,139,NA,NA
FI,zoop_springmax,2012-06-14,2012,166,NA,NA
FI,zoop_springmax,2013-05-08,2013,128,NA,NA
FI,zoop_springmax,2014-06-11,2014,162,NA,NA
FI,zoop_springmax,2015-06-10,2015,161,NA,NA
FI,zoop_springmax,2016-06-06,2016,158,NA,NA
FI,zoop_springmax,2017-04-20,2017,110,NA,NA
FI,zoop_springmax,2018-04-25,2018,115,NA,NA
ME,zoop_springmax,1995-06-06,1995,157,NA,NA
ME,zoop_springmax,1996-05-14,1996,135,135.67131686978186,0.6801592784823465
ME,zoop_springmax,1997-05-02,1997,122,121.81531739771295,0.8229503431116117
ME,zoop_springmax,1998-05-11,1998,131,130.84307225539138,0.9236998913021754
ME,zoop_springmax,1999-06-07,1999,158,147.82013693510274,0.6876414695523774
ME,zoop_springmax,2000-05-09,2000,130,132.4484526593805,0.8916938467956791
ME,zoop_springmax,2001-05-07,2001,127,126.80306440488448,0.8883809256668587
ME,zoop_springmax,2002-05-06,2002,126,105.0940088766833,0.7962793087875478
ME,zoop_springmax,2003-06-23,2003,174,-999,-999
ME,zoop_springmax,2004-04-28,2004,119,117.07113597833074,0.7200015120857022
ME,zoop_springmax,2005-05-09,2005,129,130.23302940449815,0.9731447317170546
ME,zoop_springmax,2006-05-02,2006,122,NA,NA
ME,zoop_springmax,2007-04-30,2007,120,120.98184193640898,0.9296973820706429
ME,zoop_springmax,2008-06-09,2008,161,158.43410341618545,0.981441843632952
ME,zoop_springmax,2009-05-11,2009,131,131.96397421165986,0.9440675059580612
ME,zoop_springmax,2010-05-10,2010,130,125.75242865407564,0.9248145745285022
ME,zoop_springmax,2011-05-17,2011,137,136.37184401726438,0.9467638547468737
ME,zoop_springmax,2012-05-29,2012,150,104.67304974962289,0.47774410508362586
ME,zoop_springmax,2013-05-28,2013,148,148.2041819105571,0.8551041830194943
ME,zoop_springmax,2014-05-28,2014,148,147.87261440444195,0.981997268342491
ME,zoop_springmax,2015-05-27,2015,147,147.12657786369468,0.9846023862363114
ME,zoop_springmax,2016-05-11,2016,132,132.06826693815648,0.9383545276746755
ME,zoop_springmax,2017-06-12,2017,163,138.29388937487622,0.6354058878928619
ME,zoop_springmax,2018-05-29,2018,149,148.05576317026603,0.9762360214488425
MO,zoop_springmax,1995-05-23,1995,143,147.90735571834762,0.9966669284920218
MO,zoop_springmax,1996-05-01,1996,122,122.91102330119074,0.791077852003808
MO,zoop_springmax,1997-05-01,1997,121,120.8705462502171,0.8746812520882855
MO,zoop_springmax,1998-04-27,1998,117,119.43411451753457,0.5736634231056599
MO,zoop_springmax,1999-04-26,1999,116,111.22536646622973,0.6858002045931859
MO,zoop_springmax,2000-04-25,2000,116,119.187972492086,0.9554480417293261
MO,zoop_springmax,2001-05-09,2001,129,132.54243774199534,0.9934717585219857
MO,zoop_springmax,2002-06-05,2002,156,-999,-999
MO,zoop_springmax,2003-04-28,2003,118,117.08923163905,0.8875001661534947
MO,zoop_springmax,2004-04-29,2004,120,120.3850976086582,0.9186521090042107
MO,zoop_springmax,2005-04-27,2005,117,121.25078738513749,0.931952299191645
MO,zoop_springmax,2006-05-03,2006,123,125.91443253659969,0.9918485937745224
MO,zoop_springmax,2007-05-02,2007,122,123.78880726567107,0.9368654180731599
MO,zoop_springmax,2008-05-28,2008,149,148.0868008549388,0.9780526031846593
MO,zoop_springmax,2009-05-11,2009,131,130.3405896422201,0.9822419774270345
MO,zoop_springmax,2010-04-27,2010,117,117.03201627496502,0.9390251516075528
MO,zoop_springmax,2011-05-17,2011,137,138.05869989440257,0.98775069110749
MO,zoop_springmax,2012-05-30,2012,151,147.2746789903372,0.7205027677525773
MO,zoop_springmax,2013-05-15,2013,135,135.7663802210757,0.9892926507504048
MO,zoop_springmax,2014-05-28,2014,148,144.79486392506308,0.9867322713341291
MO,zoop_springmax,2015-05-13,2015,133,131.85960267128726,0.822451986441038
MO,zoop_springmax,2016-05-23,2016,144,139.31759955288265,0.9430332394265911
MO,zoop_springmax,2017-05-04,2017,124,120.4260943015691,0.7128098464162004
MO,zoop_springmax,2018-05-15,2018,135,133.67527059307545,0.9818315891915395
SP,zoop_springmax,1982-05-27,1982,147,NA,NA
SP,zoop_springmax,1983-06-21,1983,172,NA,NA
SP,zoop_springmax,1984-06-20,1984,172,NA,NA
SP,zoop_springmax,1985-05-29,1985,149,148.286388418584,0.9688862716166649
SP,zoop_springmax,1986-06-16,1986,167,167.2781645864393,0.9110112133934529
SP,zoop_springmax,1987-06-02,1987,153,152.84575572970527,0.9507174898248738
SP,zoop_springmax,1988-06-21,1988,173,NA,NA
SP,zoop_springmax,1989-06-26,1989,177,-999,-999
SP,zoop_springmax,1990-06-11,1990,162,NA,NA
SP,zoop_springmax,1991-05-07,1991,127,NA,NA
SP,zoop_springmax,1992-06-15,1992,167,NA,NA
SP,zoop_springmax,1993-06-14,1993,165,NA,NA
SP,zoop_springmax,1994-06-15,1994,166,NA,NA
SP,zoop_springmax,1995-06-14,1995,165,NA,NA
SP,zoop_springmax,1996-06-10,1996,162,NA,NA
SP,zoop_springmax,1997-06-18,1997,169,NA,NA
SP,zoop_springmax,1998-06-15,1998,166,NA,NA
SP,zoop_springmax,1999-05-04,1999,124,NA,NA
SP,zoop_springmax,2000-05-30,2000,151,NA,NA
SP,zoop_springmax,2001-06-26,2001,177,169.63279874470263,0.9345443984019618
SP,zoop_springmax,2002-06-19,2002,170,-999,-999
SP,zoop_springmax,2003-06-23,2003,174,177.16889438295277,0.9937593469837714
SP,zoop_springmax,2004-06-07,2004,159,NA,NA
SP,zoop_springmax,2005-05-19,2005,139,NA,NA
SP,zoop_springmax,2006-06-15,2006,166,163.60486162716336,0.5414786967453427
SP,zoop_springmax,2007-06-19,2007,170,NA,NA
SP,zoop_springmax,2008-05-13,2008,134,NA,NA
SP,zoop_springmax,2009-05-27,2009,147,NA,NA
SP,zoop_springmax,2010-06-08,2010,159,NA,NA
SP,zoop_springmax,2011-06-28,2011,179,NA,NA
SP,zoop_springmax,2012-06-27,2012,179,NA,NA
SP,zoop_springmax,2013-06-11,2013,162,NA,NA
SP,zoop_springmax,2014-06-17,2014,168,NA,NA
SP,zoop_springmax,2015-05-18,2015,138,NA,NA
SP,zoop_springmax,2016-06-20,2016,172,NA,NA
SP,zoop_springmax,2017-06-12,2017,163,NA,NA
SP,zoop_springmax,2018-06-11,2018,162,NA,NA
SP,zoop_springmax,2019-06-04,2019,155,NA,NA
TB,zoop_springmax,1982-06-07,1982,158,NA,NA
TB,zoop_springmax,1983-06-23,1983,174,NA,NA
TB,zoop_springmax,1984-06-19,1984,171,NA,NA
TB,zoop_springmax,1985-04-29,1985,119,NA,NA
TB,zoop_springmax,1986-06-16,1986,167,NA,NA
TB,zoop_springmax,1987-04-13,1987,103,NA,NA
TB,zoop_springmax,1988-06-06,1988,158,NA,NA
TB,zoop_springmax,1989-06-14,1989,165,NA,NA
TB,zoop_springmax,1990-06-12,1990,163,NA,NA
TB,zoop_springmax,1991-06-18,1991,169,NA,NA
TB,zoop_springmax,1992-06-15,1992,167,NA,NA
TB,zoop_springmax,1993-06-14,1993,165,NA,NA
TB,zoop_springmax,1994-05-03,1994,123,NA,NA
TB,zoop_springmax,1995-06-13,1995,164,NA,NA
TB,zoop_springmax,1997-06-19,1997,170,NA,NA
TB,zoop_springmax,1998-06-17,1998,168,NA,NA
TB,zoop_springmax,1999-05-06,1999,126,NA,NA
TB,zoop_springmax,2000-04-05,2000,96,NA,NA
TB,zoop_springmax,2001-06-25,2001,176,NA,NA
TB,zoop_springmax,2002-05-22,2002,142,NA,NA
TB,zoop_springmax,2003-06-24,2003,175,NA,NA
TB,zoop_springmax,2004-06-21,2004,173,NA,NA
TB,zoop_springmax,2005-06-16,2005,167,NA,NA
TB,zoop_springmax,2006-06-12,2006,163,NA,NA
TB,zoop_springmax,2007-05-22,2007,142,NA,NA
TB,zoop_springmax,2008-06-03,2008,155,NA,NA
TB,zoop_springmax,2009-06-22,2009,173,NA,NA
TB,zoop_springmax,2010-06-10,2010,161,NA,NA
TB,zoop_springmax,2011-06-27,2011,178,NA,NA
TB,zoop_springmax,2012-05-02,2012,123,NA,NA
TB,zoop_springmax,2013-06-13,2013,164,NA,NA
TB,zoop_springmax,2014-06-16,2014,167,NA,NA
TB,zoop_springmax,2015-06-17,2015,168,NA,NA
TB,zoop_springmax,2016-06-22,2016,174,NA,NA
TB,zoop_springmax,2017-06-15,2017,166,NA,NA
TB,zoop_springmax,2018-06-12,2018,163,NA,NA
TB,zoop_springmax,2019-06-04,2019,155,NA,NA
TR,zoop_springmax,1982-05-13,1982,133,NA,NA
TR,zoop_springmax,1983-06-20,1983,171,NA,NA
TR,zoop_springmax,1984-06-07,1984,159,NA,NA
TR,zoop_springmax,1985-06-26,1985,177,NA,NA
TR,zoop_springmax,1986-06-17,1986,168,189.6906936657866,0.5445952684872049
TR,zoop_springmax,1987-06-12,1987,163,167.58685457562518,0.9833057691668512
TR,zoop_springmax,1988-06-21,1988,173,-999,-999
TR,zoop_springmax,1989-06-12,1989,163,NA,NA
TR,zoop_springmax,1990-06-11,1990,162,NA,NA
TR,zoop_springmax,1991-05-08,1991,128,NA,NA
TR,zoop_springmax,1992-06-16,1992,168,NA,NA
TR,zoop_springmax,1993-05-10,1993,130,NA,NA
TR,zoop_springmax,1994-05-04,1994,124,NA,NA
TR,zoop_springmax,1995-06-14,1995,165,NA,NA
TR,zoop_springmax,1996-06-11,1996,163,NA,NA
TR,zoop_springmax,1997-06-17,1997,168,NA,NA
TR,zoop_springmax,1998-06-16,1998,167,NA,NA
TR,zoop_springmax,1999-06-29,1999,180,NA,NA
TR,zoop_springmax,2000-05-31,2000,152,NA,NA
TR,zoop_springmax,2001-06-14,2001,165,165.0151543754996,0.9719952339063082
TR,zoop_springmax,2002-05-21,2002,141,NA,NA
TR,zoop_springmax,2003-06-24,2003,175,NA,NA
TR,zoop_springmax,2004-06-23,2004,175,NA,NA
TR,zoop_springmax,2005-05-17,2005,137,NA,NA
TR,zoop_springmax,2006-05-17,2006,137,NA,NA
TR,zoop_springmax,2007-06-20,2007,171,NA,NA
TR,zoop_springmax,2008-06-04,2008,156,NA,NA
TR,zoop_springmax,2009-05-28,2009,148,NA,NA
TR,zoop_springmax,2010-06-09,2010,160,NA,NA
TR,zoop_springmax,2011-06-29,2011,180,NA,NA
TR,zoop_springmax,2012-06-25,2012,177,NA,NA
TR,zoop_springmax,2013-05-16,2013,136,NA,NA
TR,zoop_springmax,2014-06-19,2014,170,NA,NA
TR,zoop_springmax,2015-06-18,2015,169,NA,NA
TR,zoop_springmax,2016-05-26,2016,147,NA,NA
TR,zoop_springmax,2017-06-16,2017,167,NA,NA
TR,zoop_springmax,2018-06-14,2018,165,NA,NA
TR,zoop_springmax,2019-06-06,2019,157,NA,NA
WI,zoop_springmax,2007-04-18,2007,108,NA,NA
WI,zoop_springmax,2008-04-15,2008,106,NA,NA
WI,zoop_springmax,2009-06-11,2009,162,NA,NA
WI,zoop_springmax,2010-04-14,2010,104,NA,NA
WI,zoop_springmax,2011-05-18,2011,138,NA,NA
WI,zoop_springmax,2012-04-18,2012,109,NA,NA
WI,zoop_springmax,2013-06-12,2013,163,NA,NA
WI,zoop_springmax,2014-05-02,2014,122,NA,NA
WI,zoop_springmax,2015-06-11,2015,162,NA,NA
WI,zoop_springmax,2016-04-27,2016,118,NA,NA
WI,zoop_springmax,2017-06-14,2017,165,NA,NA
WI,zoop_springmax,2018-04-26,2018,116,NA,NA
