lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max
WI,secchi_max,2015-03-31,2015,90,236.68254753433584,0.31734751834404296,FALSE
WI,secchi_max,2016-06-21,2016,173,168.62051510716415,0.9031930632397258,TRUE
AL,secchi_min,1982-09-21,1982,264,58.71710170582386,0.7501321106557548,FALSE
AL,secchi_min,1984-09-06,1984,250,253.9209344502875,0.5680549882323184,TRUE
AL,secchi_min,1989-09-06,1989,249,249.51890219842923,0.4545216851871957,TRUE
AL,secchi_min,1992-05-05,1992,126,255.08241668455125,0.30518476607114453,FALSE
AL,secchi_min,1995-05-01,1995,121,103.26286336680016,0.2757913521347034,TRUE
AL,secchi_min,1996-09-16,1996,260,0.7243380433982091,0.5997367471473336,FALSE
AL,secchi_min,1998-04-22,1998,112,94.69627211031654,0.5660329954644774,TRUE
AL,secchi_min,2000-08-23,2000,236,249.92843287576272,0.7829822900900631,TRUE
AL,secchi_min,2001-05-01,2001,121,144.43597140024713,-0.016304116486913545,FALSE
AL,secchi_min,2002-04-23,2002,113,96.70816141350888,0.2375908594437619,TRUE
AL,secchi_min,2003-04-30,2003,120,105.55280135745423,0.44283531502816764,TRUE
AL,secchi_min,2004-04-27,2004,118,102.50974862838545,0.3240386227013847,TRUE
AL,secchi_min,2005-09-06,2005,249,105.36468702170122,0.7334900598089382,TRUE
AL,secchi_min,2006-04-20,2006,110,94.7523456318013,0.6482627986842526,TRUE
AL,secchi_min,2007-04-23,2007,113,245.62145967788172,0.3210662753090988,FALSE
AL,secchi_min,2008-05-08,2008,129,256.81830371406153,0.0839076984090259,FALSE
AL,secchi_min,2009-08-31,2009,243,7.958038013251674e-5,0.49180430191621727,FALSE
AL,secchi_min,2010-09-13,2010,256,256.33646184097506,0.6343642087264357,FALSE
AL,secchi_min,2011-05-31,2011,151,146.5615718677678,0.6250917741377193,TRUE
AL,secchi_min,2012-09-04,2012,248,247.7757235047605,0.6943141680491667,TRUE
AL,secchi_min,2014-05-20,2014,140,126.97314082667488,0.42220734396957726,TRUE
AL,secchi_min,2015-04-21,2015,111,132.04492701897613,-0.051848819691261205,FALSE
AL,secchi_min,2016-04-25,2016,116,100.42801383951175,0.3638214718109676,TRUE
AL,secchi_min,2017-04-17,2017,107,205.29989763551833,0.16387010002735725,FALSE
AL,secchi_min,2018-05-14,2018,134,120.79401084939047,0.572212370752329,TRUE
AL,secchi_min,2019-05-07,2019,127,112.09259922451851,0.5057827609749297,TRUE
BM,secchi_min,1982-05-25,1982,145,129.1670247410245,0.7887562257543412,TRUE
BM,secchi_min,1983-08-17,1983,229,187.46932875943463,0.8191776711379344,TRUE
BM,secchi_min,1985-05-14,1985,134,96.12069741629061,0.055761560003897426,FALSE
BM,secchi_min,1986-04-23,1986,113,97.60911782669795,0.442456336244201,TRUE
BM,secchi_min,1987-04-16,1987,106,87.58999786817712,0.2781487619978603,TRUE
BM,secchi_min,1988-04-25,1988,116,98.73317945284862,0.1910814461394018,TRUE
BM,secchi_min,1989-05-02,1989,122,106.12183623557719,0.21609308137820094,TRUE
BM,secchi_min,1990-05-01,1990,121,118.65544908746595,0.6145072930538389,TRUE
BM,secchi_min,1991-05-06,1991,126,113.53631693021786,0.6801743921857433,TRUE
BM,secchi_min,1992-09-23,1992,267,241.86236801827624,0.4051492336208299,TRUE
BM,secchi_min,1993-05-18,1993,138,252.08496137450717,0.2596197219605214,FALSE
BM,secchi_min,1994-06-01,1994,152,151.39511714549283,0.6255665592486472,FALSE
BM,secchi_min,1995-09-07,1995,250,36.541345548759764,0.6779071048113634,FALSE
BM,secchi_min,1996-10-02,1996,276,38.409130043728396,0.6435331882472901,FALSE
BM,secchi_min,1997-09-22,1997,265,135.1675220079293,0.6810770297562405,TRUE
BM,secchi_min,1998-09-21,1998,264,269.5075045422731,0.2581096379918666,FALSE
BM,secchi_min,1999-05-03,1999,123,144.77028692610173,-0.03956757123732002,FALSE
BM,secchi_min,2000-09-07,2000,251,269.71910130436663,0.3296875822100669,FALSE
BM,secchi_min,2001-09-17,2001,260,262.83829884783904,0.5931931289236839,TRUE
BM,secchi_min,2002-09-23,2002,266,55.744578045092915,0.6871239484907797,FALSE
BM,secchi_min,2003-05-15,2003,135,144.57615118443243,0.414967850035329,TRUE
BM,secchi_min,2004-05-11,2004,132,98.04175629849907,0.4210334999674995,FALSE
BM,secchi_min,2005-04-22,2005,112,94.25055424259537,0.2092610917548523,TRUE
BM,secchi_min,2006-07-10,2006,191,187.8385229143879,0.6844410935748378,TRUE
BM,secchi_min,2007-09-11,2007,254,0.8653039588661925,0.23255790114807118,FALSE
BM,secchi_min,2008-05-09,2008,130,265.269992858691,0.21822061732376663,FALSE
BM,secchi_min,2009-04-29,2009,119,100.75726049761796,0.15151712190847688,TRUE
BM,secchi_min,2010-04-13,2010,103,84.6325548441368,0.2851582429037681,TRUE
BM,secchi_min,2011-05-31,2011,151,141.26548442787177,0.21160104228804688,TRUE
BM,secchi_min,2012-08-20,2012,233,81.78705389229387,0.6647385570817625,TRUE
BM,secchi_min,2014-05-20,2014,140,60.76795520229132,0.3894671740351494,TRUE
BM,secchi_min,2015-04-23,2015,113,97.13698007838055,0.49140825194106186,TRUE
BM,secchi_min,2016-05-23,2016,144,217.8856365522318,0.4863898929487963,FALSE
BM,secchi_min,2017-04-19,2017,109,92.14050143148862,0.2932976217680815,TRUE
BM,secchi_min,2018-05-16,2018,136,116.55024589156935,0.4694780543327698,FALSE
BM,secchi_min,2019-05-08,2019,128,147.9688061441394,-0.019243136754629298,FALSE
CB,secchi_min,1982-08-19,1982,231,234.32737941444168,0.7441528679621583,TRUE
CB,secchi_min,1985-05-14,1985,134,169.5780754145266,0.8131769243250335,TRUE
CB,secchi_min,1986-05-06,1986,126,51.50245800429728,0.7029840656058549,FALSE
CB,secchi_min,1987-04-13,1987,103,114.46482382424024,0.3831080565987798,TRUE
CB,secchi_min,1988-07-07,1988,189,188.38986203036123,0.731157400827952,TRUE
CB,secchi_min,1989-05-04,1989,124,177.04412505010194,0.30549170463044484,FALSE
CB,secchi_min,1992-07-08,1992,190,186.49565886073557,0.9082408130273338,TRUE
CB,secchi_min,1993-07-01,1993,182,206.36653841645273,0.4630642846557329,TRUE
CB,secchi_min,1994-06-29,1994,180,169.46955721780859,0.4978398032121141,TRUE
CB,secchi_min,1995-06-12,1995,163,183.45006076815343,0.609502505384463,TRUE
CB,secchi_min,1996-05-08,1996,129,119.16334489576509,0.8371264273880064,TRUE
CB,secchi_min,1998-05-05,1998,125,122.85447416237375,0.8318014963359196,TRUE
CB,secchi_min,1999-08-25,1999,237,241.70430617256147,0.6051275453327051,FALSE
CB,secchi_min,2000-07-10,2000,192,199.5507847117906,0.16845957734659056,TRUE
CB,secchi_min,2001-09-05,2001,248,247.23435306728226,0.3454694581738088,TRUE
CB,secchi_min,2002-04-25,2002,115,103.22536416019736,0.45627455811458584,TRUE
CB,secchi_min,2003-05-01,2003,121,150.53179908723888,-0.03305571756716019,FALSE
CB,secchi_min,2004-06-23,2004,175,168.36545775197817,0.8549810847482606,TRUE
CB,secchi_min,2005-04-18,2005,108,124.77827349900245,0.5098248368785142,TRUE
CB,secchi_min,2006-06-01,2006,152,149.6676631479559,0.768293317586017,TRUE
CB,secchi_min,2007-04-23,2007,113,94.15758005157336,0.40537962980066566,TRUE
CB,secchi_min,2008-05-20,2008,141,148.03757430254163,0.7189127482171316,FALSE
CB,secchi_min,2009-04-27,2009,117,111.45829323201393,1.8458616287042595e-4,TRUE
CB,secchi_min,2010-09-15,2010,258,122.75966162406736,0.6961941496282629,FALSE
CB,secchi_min,2011-06-29,2011,180,173.80729292042267,0.6411684245989191,TRUE
CB,secchi_min,2012-06-13,2012,165,191.3700677983071,0.48616751207946884,FALSE
CB,secchi_min,2015-05-20,2015,140,141.81517078212968,0.6512081657922757,TRUE
CB,secchi_min,2016-07-21,2016,203,0.003420827694522034,0.2035986053492751,FALSE
CB,secchi_min,2017-07-24,2017,205,199.28937070682545,0.23831044622997255,TRUE
CB,secchi_min,2018-05-14,2018,134,126.00629743653214,0.8442937769734529,TRUE
CB,secchi_min,2019-05-22,2019,142,142.36242789655972,0.24409261173528207,TRUE
CR,secchi_min,1982-05-10,1982,130,113.62706163143419,0.4286260992209199,TRUE
CR,secchi_min,1983-05-12,1983,132,230.2867402000332,0.3263993100710608,FALSE
CR,secchi_min,1984-06-07,1984,159,131.37407056631494,0.2890122550744807,TRUE
CR,secchi_min,1985-05-15,1985,135,162.4287787434697,0.0745690093177479,FALSE
CR,secchi_min,1986-05-05,1986,125,170.25550697103748,0.8283705555128927,FALSE
CR,secchi_min,1987-09-08,1987,251,236.7694680428076,0.6104112106252055,TRUE
CR,secchi_min,1988-05-12,1988,133,140.96209581437176,0.7884141058172174,TRUE
CR,secchi_min,1989-05-02,1989,122,105.99583309392196,0.3950687300023732,TRUE
CR,secchi_min,1990-09-06,1990,249,277.08895276943963,0.22156764057878453,FALSE
CR,secchi_min,1991-05-08,1991,128,113.5196623821939,0.5879962414344405,TRUE
CR,secchi_min,1992-09-22,1992,266,14.74809638394654,0.736339599553259,FALSE
CR,secchi_min,1993-10-06,1993,279,6.043466227862055e-5,0.6778070729066186,FALSE
CR,secchi_min,1994-05-02,1994,122,106.62922418893473,0.7760401212916453,TRUE
CR,secchi_min,1995-05-31,1995,151,133.8485288504403,0.8507973419878962,TRUE
CR,secchi_min,1996-05-13,1996,134,121.32979100410938,0.5230820756741573,TRUE
CR,secchi_min,1997-05-07,1997,127,114.08541678023421,0.6797567741713508,TRUE
CR,secchi_min,1998-04-22,1998,112,153.45121793980985,0.413041873310113,TRUE
CR,secchi_min,1999-05-05,1999,125,110.19682538486111,0.48369914226043653,TRUE
CR,secchi_min,2000-04-19,2000,110,100.36914853781533,0.39451765411043194,TRUE
CR,secchi_min,2001-05-03,2001,123,107.65156620564245,0.6539209655549534,TRUE
CR,secchi_min,2002-08-01,2002,213,211.8795090073526,0.6410153620624662,TRUE
CR,secchi_min,2003-10-01,2003,274,78.04138969979789,0.49012240217083025,FALSE
CR,secchi_min,2004-05-13,2004,134,127.32256253220369,0.7760212305989147,FALSE
CR,secchi_min,2005-05-02,2005,122,117.95704587538978,0.7596570044748049,TRUE
CR,secchi_min,2006-04-19,2006,109,93.18290205670527,0.8126778984126671,TRUE
CR,secchi_min,2007-05-24,2007,144,90.7480371297998,0.8209450518208974,TRUE
CR,secchi_min,2008-05-21,2008,142,136.13195727227173,0.879073372281495,TRUE
CR,secchi_min,2009-04-28,2009,118,104.14054510397885,0.8444690903595554,TRUE
CR,secchi_min,2010-04-15,2010,105,86.23158686331664,0.3401708616151079,TRUE
CR,secchi_min,2011-06-01,2011,152,144.4415883113565,0.8830681740459565,FALSE
CR,secchi_min,2012-04-18,2012,109,4.769034191046817,0.645321589105725,FALSE
CR,secchi_min,2013-06-05,2013,156,155.47502482734922,0.5184140702864605,TRUE
CR,secchi_min,2014-05-22,2014,142,127.17085201931438,0.5261245702352354,TRUE
CR,secchi_min,2015-04-20,2015,110,94.98377147959962,0.8392754981749574,TRUE
CR,secchi_min,2016-04-26,2016,117,99.62376134266731,0.45693175618619664,TRUE
CR,secchi_min,2017-05-03,2017,123,120.99614038264615,0.8307427501344538,TRUE
CR,secchi_min,2018-07-10,2018,191,155.5279748687134,0.6795853610666995,FALSE
CR,secchi_min,2019-05-22,2019,142,132.83278063995922,0.00844286128649474,TRUE
FI,secchi_min,1996-07-24,1996,206,216.77957078947804,0.5926193900997921,TRUE
FI,secchi_min,1997-04-10,1997,100,80.06136920207818,0.3011149155048982,TRUE
FI,secchi_min,1998-09-01,1998,244,32.29605761078143,0.7345174534628514,FALSE
FI,secchi_min,1999-08-31,1999,243,181.90597013283212,0.7799515758772768,TRUE
FI,secchi_min,2000-08-02,2000,215,176.16381800063667,0.75036527750506,TRUE
FI,secchi_min,2001-05-23,2001,143,140.44505544494055,0.7603053631812072,TRUE
FI,secchi_min,2002-07-02,2002,183,176.0386279738538,0.7430965736463004,TRUE
FI,secchi_min,2003-09-05,2003,248,195.48647409983298,0.7993303173075925,TRUE
FI,secchi_min,2004-07-21,2004,203,196.68274806499736,0.7998742495984832,TRUE
FI,secchi_min,2005-08-05,2005,217,33.75407478131415,0.875120262462155,FALSE
FI,secchi_min,2006-07-27,2006,208,169.74627630057526,0.6251515831767346,TRUE
FI,secchi_min,2007-08-22,2007,234,199.0777176443721,0.7824710182377401,TRUE
FI,secchi_min,2008-08-07,2008,220,255.85196698381475,0.5778109874482488,FALSE
FI,secchi_min,2010-08-06,2010,218,128.88851424574136,0.812355068151065,FALSE
FI,secchi_min,2011-06-30,2011,181,187.05846132562394,0.489871451907118,TRUE
FI,secchi_min,2012-07-27,2012,209,213.64834962969397,0.9333279649177296,TRUE
FI,secchi_min,2013-08-20,2013,232,207.92780497572215,0.9762263802536837,FALSE
FI,secchi_min,2014-08-07,2014,219,0.004046606069331274,0.5668666084563412,FALSE
FI,secchi_min,2015-08-31,2015,243,224.33427337820072,0.4857346453149084,TRUE
FI,secchi_min,2016-09-01,2016,245,281.6266317176527,0.7444283020446699,FALSE
FI,secchi_min,2017-07-13,2017,194,224.72026247783984,0.5402094878815787,FALSE
FI,secchi_min,2018-06-27,2018,178,188.83422965348777,0.21127807224079564,TRUE
FI,secchi_min,2019-08-20,2019,232,281.09397711275733,0.6176766271265866,FALSE
ME,secchi_min,1995-08-14,1995,226,189.25995500706944,0.531779057595555,TRUE
ME,secchi_min,1996-08-05,1996,218,28.185975474289684,0.7188457106049715,FALSE
ME,secchi_min,1997-09-02,1997,245,107.8228743482912,0.7603766051991189,TRUE
ME,secchi_min,1998-04-24,1998,114,114.05379977482185,0.7713522404671453,FALSE
ME,secchi_min,1999-07-06,1999,187,177.03664168923552,0.6054085220891003,TRUE
ME,secchi_min,2000-08-28,2000,241,204.80545524076888,0.624518289139846,TRUE
ME,secchi_min,2001-08-13,2001,225,109.08747907956811,0.7685216604393129,TRUE
ME,secchi_min,2002-08-12,2002,224,26.87035394814662,0.8194489970764414,FALSE
ME,secchi_min,2003-08-18,2003,230,250.56159801768806,0.4060033295818577,FALSE
ME,secchi_min,2004-08-16,2004,229,96.9051724355378,0.6414402157588643,TRUE
ME,secchi_min,2005-07-18,2005,199,96.36209272982424,0.7877652829235638,TRUE
ME,secchi_min,2006-08-07,2006,219,210.83903210081712,0.956791085336471,TRUE
ME,secchi_min,2007-07-23,2007,204,112.25368169139097,0.7989606734748188,TRUE
ME,secchi_min,2008-07-07,2008,189,19.13375119020744,0.7851006723083046,FALSE
ME,secchi_min,2009-07-20,2009,201,12.67486763420377,0.879441626969485,FALSE
ME,secchi_min,2010-03-29,2010,88,119.0760756888271,0.017748335348438338,FALSE
ME,secchi_min,2011-08-22,2011,234,55.369262759346235,0.7573793914377451,FALSE
ME,secchi_min,2012-07-23,2012,205,74.22111984914505,0.8105108605873703,TRUE
ME,secchi_min,2013-08-21,2013,233,179.03953592137105,0.5141055303638906,TRUE
ME,secchi_min,2014-07-21,2014,202,140.4903615159143,0.693148811640223,TRUE
ME,secchi_min,2015-05-13,2015,133,53.95663387984224,0.7103465880572073,FALSE
ME,secchi_min,2016-03-28,2016,88,67.31310093021276,0.1398735041347121,TRUE
ME,secchi_min,2017-04-17,2017,107,296.4623540041847,0.04925257213157819,FALSE
ME,secchi_min,2018-05-07,2018,127,130.93322818806448,0.3623856377309813,TRUE
ME,secchi_min,2019-04-15,2019,105,85.12236007811207,0.08542631668898659,TRUE
MO,secchi_min,1995-08-30,1995,242,227.06851921594577,0.9767627042831747,FALSE
MO,secchi_min,1996-08-05,1996,218,6.730975467338125,0.8145665083242289,FALSE
MO,secchi_min,1997-08-18,1997,230,271.7137490911698,0.6451169387755455,FALSE
MO,secchi_min,1998-07-06,1998,187,26.351162583216855,0.8475342282765869,FALSE
MO,secchi_min,1999-07-19,1999,200,181.44550733715687,0.6500606836216672,TRUE
MO,secchi_min,2000-08-28,2000,241,94.05825939330616,0.8517267119232695,TRUE
MO,secchi_min,2001-07-17,2001,198,97.91499334668524,0.8097287684667811,TRUE
MO,secchi_min,2002-07-26,2002,207,188.27373506259997,0.6587360677899865,TRUE
MO,secchi_min,2003-04-01,2003,91,71.08558401877804,0.08915896888792241,TRUE
MO,secchi_min,2004-08-16,2004,229,208.92770851513805,0.5781156032329821,TRUE
MO,secchi_min,2005-08-03,2005,215,227.16562018435334,0.7389541356165483,FALSE
MO,secchi_min,2006-07-25,2006,206,193.26253537163228,0.5685530887393373,TRUE
MO,secchi_min,2007-04-03,2007,93,73.12392814224579,0.0806738438025838,TRUE
MO,secchi_min,2008-08-18,2008,231,245.67798821682493,0.6427890702335506,FALSE
MO,secchi_min,2009-09-04,2009,247,47.840752432546545,0.7985764085129914,FALSE
MO,secchi_min,2010-07-20,2010,201,28.40006097321279,0.7879025080073104,FALSE
MO,secchi_min,2011-08-24,2011,236,202.80184920364744,0.4426780002064308,TRUE
MO,secchi_min,2012-05-16,2012,137,172.12705883987903,0.8124786665825299,FALSE
MO,secchi_min,2013-07-22,2013,203,187.3878744337291,0.6556046547957423,TRUE
MO,secchi_min,2014-07-21,2014,202,163.4360160076209,0.8224054115167551,TRUE
MO,secchi_min,2015-07-22,2015,203,169.05269129784003,0.4385173390764524,TRUE
MO,secchi_min,2016-03-29,2016,89,68.12227999777885,0.12976815565130873,TRUE
MO,secchi_min,2017-07-25,2017,206,211.80872550251348,0.8759958136848331,TRUE
MO,secchi_min,2018-07-24,2018,205,165.5447794214787,0.5286614085258505,TRUE
MO,secchi_min,2019-08-06,2019,218,115.63826961080137,0.8068682441504461,FALSE
SP,secchi_min,1982-05-12,1982,132,116.83810255370084,0.7108466971015637,TRUE
SP,secchi_min,1983-05-25,1983,145,134.28069277878822,0.8014726005318624,TRUE
SP,secchi_min,1984-06-04,1984,156,150.63930106689907,0.9866969267514875,TRUE
SP,secchi_min,1985-05-15,1985,135,131.62271311135436,0.8194616025141651,TRUE
SP,secchi_min,1986-05-07,1986,127,20.874670602444066,0.823012325109925,FALSE
SP,secchi_min,1987-05-05,1987,125,119.85436125110328,0.44243411222981055,TRUE
SP,secchi_min,1988-04-25,1988,116,99.89307552271059,0.3113672440679297,TRUE
SP,secchi_min,1989-05-01,1989,121,106.00164284926171,0.6756628690646924,TRUE
SP,secchi_min,1990-04-30,1990,120,104.66837722047045,0.6049085759337942,TRUE
SP,secchi_min,1991-05-07,1991,127,110.36939328614636,0.24337404756811298,TRUE
SP,secchi_min,1992-05-06,1992,127,111.3484571159823,0.19155199479559637,TRUE
SP,secchi_min,1993-05-18,1993,138,116.63824819891184,0.7739235727208473,FALSE
SP,secchi_min,1994-05-05,1994,125,110.00786969889447,0.4396465044509811,TRUE
SP,secchi_min,1995-05-02,1995,122,111.50969984947615,0.19845609736951597,TRUE
SP,secchi_min,1996-05-14,1996,135,120.82590603052476,0.7148074452329995,TRUE
SP,secchi_min,1997-05-06,1997,126,109.96350372954865,0.5007375691583976,TRUE
SP,secchi_min,1998-05-19,1998,139,137.28348781741684,0.7742445036911714,TRUE
SP,secchi_min,1999-05-04,1999,124,109.45246327389519,0.6662875824789865,TRUE
SP,secchi_min,2000-07-12,2000,194,188.43928038477316,0.47597706404409257,TRUE
SP,secchi_min,2001-04-30,2001,120,102.67398326302977,0.5034786099774546,TRUE
SP,secchi_min,2002-04-23,2002,113,98.34899914825026,0.6366170726514736,TRUE
SP,secchi_min,2003-05-14,2003,134,124.59936509022205,0.7482636722308978,TRUE
SP,secchi_min,2004-04-30,2004,121,107.45406095988506,0.8153859898815803,TRUE
SP,secchi_min,2005-05-02,2005,122,35.94307828664064,0.8397095365988969,FALSE
SP,secchi_min,2006-04-20,2006,110,92.66910377004359,0.7450702799472881,TRUE
SP,secchi_min,2007-04-24,2007,114,97.806794826707,0.6166203001622519,TRUE
SP,secchi_min,2008-05-13,2008,134,118.86548082945161,0.3262244396912727,TRUE
SP,secchi_min,2009-05-13,2009,133,129.30813528359943,0.8803874358159381,TRUE
SP,secchi_min,2010-05-24,2010,144,118.50454462318967,0.7643278984549217,TRUE
SP,secchi_min,2011-05-16,2011,136,132.1832450902971,0.8527345658526044,TRUE
SP,secchi_min,2012-04-02,2012,93,72.91589674759173,0.15847352736419118,TRUE
SP,secchi_min,2014-05-19,2014,139,124.94087197610551,0.6762795978851426,TRUE
SP,secchi_min,2015-04-23,2015,113,105.26538359635565,0.6738201078725087,TRUE
SP,secchi_min,2016-04-26,2016,117,100.90577417233521,0.5486357414543632,TRUE
SP,secchi_min,2017-04-17,2017,107,94.8724968222832,0.6230165292171534,TRUE
SP,secchi_min,2018-05-15,2018,135,107.33645943565375,0.730011430681363,FALSE
SP,secchi_min,2019-05-08,2019,128,124.70511446425886,0.8223720662293746,TRUE
TB,secchi_min,1982-06-07,1982,158,46.376631894542605,0.777141716062613,FALSE
TB,secchi_min,1983-06-09,1983,160,154.70096069171163,0.8407381294219425,TRUE
TB,secchi_min,1984-05-22,1984,143,142.01769149526788,0.7611052639397242,TRUE
TB,secchi_min,1985-04-29,1985,119,108.79501045113885,0.5634440467508091,TRUE
TB,secchi_min,1986-05-06,1986,126,119.23423007799555,0.7383234256669715,FALSE
TB,secchi_min,1987-04-13,1987,103,86.03303089127445,0.3866990300887361,TRUE
TB,secchi_min,1988-04-21,1988,112,95.76415055514344,0.7805483958854713,TRUE
TB,secchi_min,1989-05-03,1989,123,297.43792878248,0.12908441495716105,FALSE
TB,secchi_min,1990-10-01,1990,274,38.87135279549505,0.563694339484364,FALSE
TB,secchi_min,1991-05-23,1991,143,150.0132302001077,0.6196647121298993,TRUE
TB,secchi_min,1992-05-04,1992,125,142.80766131818433,0.08185280090659408,FALSE
TB,secchi_min,1993-06-14,1993,165,164.36451840137946,0.5968689127921805,TRUE
TB,secchi_min,1994-10-18,1994,291,9.30256941155546,0.6681004117691651,FALSE
TB,secchi_min,1995-07-11,1995,192,191.07657099301193,0.4939466838772407,TRUE
TB,secchi_min,1996-05-31,1996,152,149.043211026988,0.4466539640095212,TRUE
TB,secchi_min,1997-10-08,1997,281,0.07245007174366315,0.6038009450746586,FALSE
TB,secchi_min,1998-04-21,1998,111,93.6429478462985,0.21633363491301638,TRUE
TB,secchi_min,1999-09-10,1999,253,128.4957644927922,0.7231945471215858,FALSE
TB,secchi_min,2000-10-04,2000,278,278.9227067673022,0.3027425350879328,TRUE
TB,secchi_min,2001-05-30,2001,150,201.58721825616513,0.41556945899710684,FALSE
TB,secchi_min,2002-09-24,2002,267,180.945907454217,0.6114674104591544,TRUE
TB,secchi_min,2003-05-12,2003,132,92.5062120301048,0.4340161611697788,FALSE
TB,secchi_min,2004-06-21,2004,173,202.83282246292816,0.22294873709978424,TRUE
TB,secchi_min,2005-04-18,2005,108,89.95754405980433,0.306649291786396,TRUE
TB,secchi_min,2006-07-24,2006,205,198.39199209442026,0.7722858981642347,TRUE
TB,secchi_min,2007-10-09,2007,282,277.3708110742559,0.21603585846513318,TRUE
TB,secchi_min,2008-05-21,2008,142,166.1241787931906,0.008380407362224784,FALSE
TB,secchi_min,2009-05-29,2009,149,141.2140465151776,0.801972457830034,FALSE
TB,secchi_min,2010-04-13,2010,103,86.26132798058545,0.46026675851588017,TRUE
TB,secchi_min,2011-06-01,2011,152,152.64028155929174,0.7016636549340514,TRUE
TB,secchi_min,2012-04-02,2012,93,73.09624564075519,0.2641779956030278,TRUE
TB,secchi_min,2014-07-16,2014,197,228.5885936610082,0.224581210510581,FALSE
TB,secchi_min,2015-05-21,2015,141,133.479195190574,0.5854805365389126,TRUE
TB,secchi_min,2016-04-22,2016,113,123.29206833984145,0.2397117498475897,FALSE
TB,secchi_min,2017-04-19,2017,109,89.78262187350863,0.06463128628879045,TRUE
TB,secchi_min,2018-09-06,2018,249,249.09665297075122,0.872232547097782,TRUE
TB,secchi_min,2019-08-12,2019,224,223.50698124616974,0.6086843211215829,TRUE
TR,secchi_min,1982-05-13,1982,133,116.9102484350828,0.34421068213445405,TRUE
TR,secchi_min,1984-05-22,1984,143,215.01868558482843,0.8275781859200387,FALSE
TR,secchi_min,1985-05-13,1985,133,35.563523351190824,0.589502723744797,FALSE
TR,secchi_min,1986-09-09,1986,252,251.0625728461553,0.7499374254433107,TRUE
TR,secchi_min,1987-05-19,1987,139,136.72049484416502,0.4244411460680275,TRUE
TR,secchi_min,1988-08-29,1988,242,119.41907250755735,0.6994843665527819,TRUE
TR,secchi_min,1989-05-31,1989,151,152.4398111249779,0.4862949072631165,TRUE
TR,secchi_min,1990-05-14,1990,134,164.63235665972067,0.02060911082961714,FALSE
TR,secchi_min,1991-05-08,1991,128,114.37721010604217,0.746436835858441,TRUE
TR,secchi_min,1992-08-24,1992,237,129.67151513006004,0.8115332896170091,TRUE
TR,secchi_min,1993-05-17,1993,137,37.98163998997452,0.669883716015341,FALSE
TR,secchi_min,1994-10-04,1994,277,294.84357418877676,0.07387907071481259,FALSE
TR,secchi_min,1995-06-01,1995,152,146.04535357855067,0.709711919270229,TRUE
TR,secchi_min,1996-05-31,1996,152,151.7791021725105,0.5700512247551127,TRUE
TR,secchi_min,1997-10-08,1997,281,8.853888853705774,0.5711174084634651,FALSE
TR,secchi_min,1998-04-21,1998,111,93.62182832742123,0.3493863257341725,TRUE
TR,secchi_min,1999-05-17,1999,137,257.59316927249426,0.3503293325749639,FALSE
TR,secchi_min,2000-07-25,2000,207,1.5032655469349427,0.5156623511094769,FALSE
TR,secchi_min,2001-09-19,2001,262,0.6750180334761934,0.6804872311636493,FALSE
TR,secchi_min,2002-05-08,2002,128,42.548658240960734,0.5731966269212176,FALSE
TR,secchi_min,2003-09-30,2003,273,104.59334081597757,0.7782839144724296,TRUE
TR,secchi_min,2004-08-19,2004,232,35.95671256578723,0.47550656969343563,FALSE
TR,secchi_min,2005-05-17,2005,137,222.7844027418999,0.7998973921753567,FALSE
TR,secchi_min,2006-05-17,2006,137,168.5834573196595,0.2940638710896659,FALSE
TR,secchi_min,2007-05-23,2007,143,145.77273487139712,0.6553376966578937,TRUE
TR,secchi_min,2008-05-12,2008,133,119.0744110365075,0.5240823449993526,TRUE
TR,secchi_min,2009-04-30,2009,120,103.72302582124891,0.6260931700900034,TRUE
TR,secchi_min,2010-09-13,2010,256,128.05003047292985,0.5953062614480051,TRUE
TR,secchi_min,2011-06-02,2011,153,155.18199583168612,0.5420406972352634,TRUE
TR,secchi_min,2012-09-21,2012,265,7.204420855568311,0.6672716064816044,FALSE
TR,secchi_min,2014-06-19,2014,170,72.45644073582855,0.6155897552370722,FALSE
TR,secchi_min,2015-04-24,2015,114,96.79539872093117,0.7077476948602625,TRUE
TR,secchi_min,2016-05-12,2016,133,200.15322233815863,0.7251222186096695,FALSE
TR,secchi_min,2017-05-04,2017,124,119.08726517108465,0.5442085666687334,TRUE
TR,secchi_min,2018-05-17,2018,137,122.70227945398507,0.428627389649608,TRUE
TR,secchi_min,2019-05-23,2019,143,146.77555887917524,0.23627333412218998,TRUE
WI,secchi_min,1996-07-24,1996,206,186.28845668461048,0.4957303509900295,TRUE
WI,secchi_min,1998-08-07,1998,219,27.40018683494608,0.8125624209976403,FALSE
WI,secchi_min,2000-08-14,2000,227,217.77086132884,0.8706195140375683,FALSE
WI,secchi_min,2001-05-23,2001,143,148.8830862064207,0.8464995737500876,TRUE
WI,secchi_min,2002-08-15,2002,227,243.72283601083154,0.7123720836183307,FALSE
WI,secchi_min,2006-06-28,2006,179,18.53125594103196,0.6989379606585906,FALSE
WI,secchi_min,2007-06-26,2007,177,180.21418923996413,0.5970989065957435,TRUE
WI,secchi_min,2010-05-26,2010,146,114.07563956289229,0.717104104079908,TRUE
WI,secchi_min,2011-08-10,2011,222,172.70516640879936,0.6483512659774757,FALSE
