lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
BM,secchi_min,2015-04-23,2015,113,97.13698007838055,0.49140825194106186
BM,secchi_min,2016-05-23,2016,144,217.8856365522318,0.4863898929487963
BM,secchi_min,2017-04-19,2017,109,92.14050143148862,0.2932976217680815
BM,secchi_min,2018-05-16,2018,136,116.55024589156935,0.4694780543327698
BM,secchi_min,2019-05-08,2019,128,147.9688061441394,-0.019243136754629298
CB,secchi_min,1982-08-19,1982,231,234.32737941444168,0.7441528679621583
CB,secchi_min,1985-05-14,1985,134,169.5780754145266,0.8131769243250335
CB,secchi_min,1986-05-06,1986,126,-999,-999
CB,secchi_min,1987-04-13,1987,103,114.46482382424024,0.3831080565987798
CB,secchi_min,1988-07-07,1988,189,188.38986203036123,0.731157400827952
CB,secchi_min,1989-05-04,1989,124,177.04412505010194,0.30549170463044484
CB,secchi_min,1992-07-08,1992,190,186.49565886073557,0.9082408130273338
CB,secchi_min,1993-07-01,1993,182,206.36653841645273,0.4630642846557329
CB,secchi_min,1994-06-29,1994,180,169.46955721780859,0.4978398032121141
CB,secchi_min,1995-06-12,1995,163,183.45006076815343,0.609502505384463
CB,secchi_min,1996-05-08,1996,129,119.16334489576509,0.8371264273880064
CB,secchi_min,1998-05-05,1998,125,122.85447416237375,0.8318014963359196
CB,secchi_min,1999-08-25,1999,237,-999,-999
CB,secchi_min,2000-07-10,2000,192,199.5507847117906,0.16845957734659056
CB,secchi_min,2001-09-05,2001,248,247.23435306728226,0.3454694581738088
CB,secchi_min,2002-04-25,2002,115,103.22536416019736,0.45627455811458584
CB,secchi_min,2003-05-01,2003,121,150.53179908723888,-0.03305571756716019
CB,secchi_min,2004-06-23,2004,175,168.36545775197817,0.8549810847482606
CB,secchi_min,2005-04-18,2005,108,124.77827349900245,0.5098248368785142
CB,secchi_min,2006-06-01,2006,152,149.6676631479559,0.768293317586017
CB,secchi_min,2007-04-23,2007,113,94.15758005157336,0.40537962980066566
CB,secchi_min,2008-05-20,2008,141,148.03757430254163,0.7189127482171316
CB,secchi_min,2009-04-27,2009,117,111.45829323201393,1.8458616287042595e-4
CB,secchi_min,2010-09-15,2010,258,-999,-999
CB,secchi_min,2011-06-29,2011,180,173.80729292042267,0.6411684245989191
CB,secchi_min,2012-06-13,2012,165,-999,-999
CB,secchi_min,2015-05-20,2015,140,141.81517078212968,0.6512081657922757
CB,secchi_min,2016-07-21,2016,203,-999,-999
CB,secchi_min,2017-07-24,2017,205,199.28937070682545,0.23831044622997255
CB,secchi_min,2018-05-14,2018,134,126.00629743653214,0.8442937769734529
CB,secchi_min,2019-05-22,2019,142,142.36242789655972,0.24409261173528207
CR,secchi_min,1982-05-10,1982,130,113.62706163143419,0.4286260992209199
CR,secchi_min,1983-05-12,1983,132,230.2867402000332,0.3263993100710608
CR,secchi_min,1984-06-07,1984,159,131.37407056631494,0.2890122550744807
CR,secchi_min,1985-05-15,1985,135,162.4287787434697,0.0745690093177479
CR,secchi_min,1986-05-05,1986,125,170.25550697103748,0.8283705555128927
CR,secchi_min,1987-09-08,1987,251,236.7694680428076,0.6104112106252055
CR,secchi_min,1988-05-12,1988,133,140.96209581437176,0.7884141058172174
CR,secchi_min,1989-05-02,1989,122,105.99583309392196,0.3950687300023732
CR,secchi_min,1990-09-06,1990,249,277.08895276943963,0.22156764057878453
CR,secchi_min,1991-05-08,1991,128,113.5196623821939,0.5879962414344405
CR,secchi_min,1992-09-22,1992,266,-999,-999
CR,secchi_min,1993-10-06,1993,279,-999,-999
CR,secchi_min,1994-05-02,1994,122,106.62922418893473,0.7760401212916453
CR,secchi_min,1995-05-31,1995,151,133.8485288504403,0.8507973419878962
CR,secchi_min,1996-05-13,1996,134,121.32979100410938,0.5230820756741573
CR,secchi_min,1997-05-07,1997,127,114.08541678023421,0.6797567741713508
CR,secchi_min,1998-04-22,1998,112,153.45121793980985,0.413041873310113
CR,secchi_min,1999-05-05,1999,125,110.19682538486111,0.48369914226043653
CR,secchi_min,2000-04-19,2000,110,100.36914853781533,0.39451765411043194
CR,secchi_min,2001-05-03,2001,123,107.65156620564245,0.6539209655549534
CR,secchi_min,2002-08-01,2002,213,211.8795090073526,0.6410153620624662
CR,secchi_min,2003-10-01,2003,274,-999,-999
CR,secchi_min,2004-05-13,2004,134,127.32256253220369,0.7760212305989147
CR,secchi_min,2005-05-02,2005,122,117.95704587538978,0.7596570044748049
CR,secchi_min,2006-04-19,2006,109,93.18290205670527,0.8126778984126671
CR,secchi_min,2007-05-24,2007,144,-999,-999
CR,secchi_min,2008-05-21,2008,142,136.13195727227173,0.879073372281495
CR,secchi_min,2009-04-28,2009,118,104.14054510397885,0.8444690903595554
CR,secchi_min,2010-04-15,2010,105,86.23158686331664,0.3401708616151079
CR,secchi_min,2011-06-01,2011,152,144.4415883113565,0.8830681740459565
CR,secchi_min,2012-04-18,2012,109,-999,-999
CR,secchi_min,2013-06-05,2013,156,155.47502482734922,0.5184140702864605
CR,secchi_min,2014-05-22,2014,142,127.17085201931438,0.5261245702352354
CR,secchi_min,2015-04-20,2015,110,94.98377147959962,0.8392754981749574
CR,secchi_min,2016-04-26,2016,117,99.62376134266731,0.45693175618619664
CR,secchi_min,2017-05-03,2017,123,120.99614038264615,0.8307427501344538
CR,secchi_min,2018-07-10,2018,191,155.5279748687134,0.6795853610666995
CR,secchi_min,2019-05-22,2019,142,132.83278063995922,0.00844286128649474
FI,secchi_min,1996-07-24,1996,206,216.77957078947804,0.5926193900997921
FI,secchi_min,1997-04-10,1997,100,80.06136920207818,0.3011149155048982
FI,secchi_min,1998-09-01,1998,244,-999,-999
FI,secchi_min,1999-08-31,1999,243,181.90597013283212,0.7799515758772768
FI,secchi_min,2000-08-02,2000,215,176.16381800063667,0.75036527750506
FI,secchi_min,2001-05-23,2001,143,140.44505544494055,0.7603053631812072
FI,secchi_min,2002-07-02,2002,183,176.0386279738538,0.7430965736463004
FI,secchi_min,2003-09-05,2003,248,195.48647409983298,0.7993303173075925
FI,secchi_min,2004-07-21,2004,203,196.68274806499736,0.7998742495984832
FI,secchi_min,2005-08-05,2005,217,-999,-999
FI,secchi_min,2006-07-27,2006,208,169.74627630057526,0.6251515831767346
FI,secchi_min,2007-08-22,2007,234,199.0777176443721,0.7824710182377401
FI,secchi_min,2008-08-07,2008,220,255.85196698381475,0.5778109874482488
FI,secchi_min,2010-08-06,2010,218,-999,-999
FI,secchi_min,2011-06-30,2011,181,187.05846132562394,0.489871451907118
FI,secchi_min,2012-07-27,2012,209,213.64834962969397,0.9333279649177296
FI,secchi_min,2013-08-20,2013,232,207.92780497572215,0.9762263802536837
FI,secchi_min,2014-08-07,2014,219,-999,-999
FI,secchi_min,2015-08-31,2015,243,224.33427337820072,0.4857346453149084
FI,secchi_min,2016-09-01,2016,245,281.6266317176527,0.7444283020446699
FI,secchi_min,2017-07-13,2017,194,224.72026247783984,0.5402094878815787
FI,secchi_min,2018-06-27,2018,178,188.83422965348777,0.21127807224079564
FI,secchi_min,2019-08-20,2019,232,281.09397711275733,0.6176766271265866
ME,secchi_min,1995-08-14,1995,226,189.25995500706944,0.531779057595555
ME,secchi_min,1996-08-05,1996,218,-999,-999
ME,secchi_min,1997-09-02,1997,245,-999,-999
ME,secchi_min,1998-04-24,1998,114,114.05379977482185,0.7713522404671453
ME,secchi_min,1999-07-06,1999,187,177.03664168923552,0.6054085220891003
ME,secchi_min,2000-08-28,2000,241,204.80545524076888,0.624518289139846
ME,secchi_min,2001-08-13,2001,225,-999,-999
ME,secchi_min,2002-08-12,2002,224,-999,-999
ME,secchi_min,2003-08-18,2003,230,250.56159801768806,0.4060033295818577
ME,secchi_min,2004-08-16,2004,229,-999,-999
ME,secchi_min,2005-07-18,2005,199,-999,-999
ME,secchi_min,2006-08-07,2006,219,210.83903210081712,0.956791085336471
ME,secchi_min,2007-07-23,2007,204,-999,-999
ME,secchi_min,2008-07-07,2008,189,-999,-999
ME,secchi_min,2009-07-20,2009,201,-999,-999
ME,secchi_min,2010-03-29,2010,88,119.0760756888271,0.017748335348438338
ME,secchi_min,2011-08-22,2011,234,-999,-999
ME,secchi_min,2012-07-23,2012,205,-999,-999
ME,secchi_min,2013-08-21,2013,233,179.03953592137105,0.5141055303638906
ME,secchi_min,2014-07-21,2014,202,-999,-999
ME,secchi_min,2015-05-13,2015,133,-999,-999
ME,secchi_min,2016-03-28,2016,88,67.31310093021276,0.1398735041347121
ME,secchi_min,2017-04-17,2017,107,296.4623540041847,0.04925257213157819
ME,secchi_min,2018-05-07,2018,127,-999,-999
ME,secchi_min,2019-04-15,2019,105,85.12236007811207,0.08542631668898659
MO,secchi_min,1995-08-30,1995,242,227.06851921594577,0.9767627042831747
MO,secchi_min,1996-08-05,1996,218,-999,-999
MO,secchi_min,1997-08-18,1997,230,271.7137490911698,0.6451169387755455
MO,secchi_min,1998-07-06,1998,187,-999,-999
MO,secchi_min,1999-07-19,1999,200,181.44550733715687,0.6500606836216672
MO,secchi_min,2000-08-28,2000,241,-999,-999
MO,secchi_min,2001-07-17,2001,198,-999,-999
MO,secchi_min,2002-07-26,2002,207,188.27373506259997,0.6587360677899865
MO,secchi_min,2003-04-01,2003,91,71.08558401877804,0.08915896888792241
MO,secchi_min,2004-08-16,2004,229,208.92770851513805,0.5781156032329821
MO,secchi_min,2005-08-03,2005,215,227.16562018435334,0.7389541356165483
MO,secchi_min,2006-07-25,2006,206,193.26253537163228,0.5685530887393373
MO,secchi_min,2007-04-03,2007,93,73.12392814224579,0.0806738438025838
MO,secchi_min,2008-08-18,2008,231,245.67798821682493,0.6427890702335506
MO,secchi_min,2009-09-04,2009,247,-999,-999
MO,secchi_min,2010-07-20,2010,201,-999,-999
MO,secchi_min,2011-08-24,2011,236,202.80184920364744,0.4426780002064308
MO,secchi_min,2012-05-16,2012,137,172.12705883987903,0.8124786665825299
MO,secchi_min,2013-07-22,2013,203,187.3878744337291,0.6556046547957423
MO,secchi_min,2014-07-21,2014,202,163.4360160076209,0.8224054115167551
MO,secchi_min,2015-07-22,2015,203,169.05269129784003,0.4385173390764524
MO,secchi_min,2016-03-29,2016,89,68.12227999777885,0.12976815565130873
MO,secchi_min,2017-07-25,2017,206,211.80872550251348,0.8759958136848331
MO,secchi_min,2018-07-24,2018,205,165.5447794214787,0.5286614085258505
MO,secchi_min,2019-08-06,2019,218,-999,-999
SP,secchi_min,1982-05-12,1982,132,116.83810255370084,0.7108466971015637
SP,secchi_min,1983-05-25,1983,145,134.28069277878822,0.8014726005318624
SP,secchi_min,1984-06-04,1984,156,150.63930106689907,0.9866969267514875
SP,secchi_min,1985-05-15,1985,135,131.62271311135436,0.8194616025141651
SP,secchi_min,1986-05-07,1986,127,-999,-999
SP,secchi_min,1987-05-05,1987,125,119.85436125110328,0.44243411222981055
SP,secchi_min,1988-04-25,1988,116,99.89307552271059,0.3113672440679297
SP,secchi_min,1989-05-01,1989,121,106.00164284926171,0.6756628690646924
SP,secchi_min,1990-04-30,1990,120,104.66837722047045,0.6049085759337942
SP,secchi_min,1991-05-07,1991,127,110.36939328614636,0.24337404756811298
SP,secchi_min,1992-05-06,1992,127,111.3484571159823,0.19155199479559637
SP,secchi_min,1993-05-18,1993,138,116.63824819891184,0.7739235727208473
SP,secchi_min,1994-05-05,1994,125,110.00786969889447,0.4396465044509811
SP,secchi_min,1995-05-02,1995,122,111.50969984947615,0.19845609736951597
SP,secchi_min,1996-05-14,1996,135,120.82590603052476,0.7148074452329995
SP,secchi_min,1997-05-06,1997,126,109.96350372954865,0.5007375691583976
SP,secchi_min,1998-05-19,1998,139,137.28348781741684,0.7742445036911714
SP,secchi_min,1999-05-04,1999,124,109.45246327389519,0.6662875824789865
SP,secchi_min,2000-07-12,2000,194,188.43928038477316,0.47597706404409257
SP,secchi_min,2001-04-30,2001,120,102.67398326302977,0.5034786099774546
SP,secchi_min,2002-04-23,2002,113,98.34899914825026,0.6366170726514736
SP,secchi_min,2003-05-14,2003,134,124.59936509022205,0.7482636722308978
SP,secchi_min,2004-04-30,2004,121,107.45406095988506,0.8153859898815803
SP,secchi_min,2005-05-02,2005,122,-999,-999
SP,secchi_min,2006-04-20,2006,110,92.66910377004359,0.7450702799472881
SP,secchi_min,2007-04-24,2007,114,97.806794826707,0.6166203001622519
SP,secchi_min,2008-05-13,2008,134,118.86548082945161,0.3262244396912727
SP,secchi_min,2009-05-13,2009,133,129.30813528359943,0.8803874358159381
SP,secchi_min,2010-05-24,2010,144,118.50454462318967,0.7643278984549217
SP,secchi_min,2011-05-16,2011,136,132.1832450902971,0.8527345658526044
SP,secchi_min,2012-04-02,2012,93,72.91589674759173,0.15847352736419118
SP,secchi_min,2014-05-19,2014,139,124.94087197610551,0.6762795978851426
SP,secchi_min,2015-04-23,2015,113,105.26538359635565,0.6738201078725087
SP,secchi_min,2016-04-26,2016,117,100.90577417233521,0.5486357414543632
SP,secchi_min,2017-04-17,2017,107,94.8724968222832,0.6230165292171534
SP,secchi_min,2018-05-15,2018,135,107.33645943565375,0.730011430681363
SP,secchi_min,2019-05-08,2019,128,124.70511446425886,0.8223720662293746
TB,secchi_min,1982-06-07,1982,158,-999,-999
TB,secchi_min,1983-06-09,1983,160,154.70096069171163,0.8407381294219425
TB,secchi_min,1984-05-22,1984,143,142.01769149526788,0.7611052639397242
TB,secchi_min,1985-04-29,1985,119,108.79501045113885,0.5634440467508091
TB,secchi_min,1986-05-06,1986,126,119.23423007799555,0.7383234256669715
TB,secchi_min,1987-04-13,1987,103,86.03303089127445,0.3866990300887361
TB,secchi_min,1988-04-21,1988,112,95.76415055514344,0.7805483958854713
TB,secchi_min,1989-05-03,1989,123,297.43792878248,0.12908441495716105
TB,secchi_min,1990-10-01,1990,274,-999,-999
TB,secchi_min,1991-05-23,1991,143,150.0132302001077,0.6196647121298993
TB,secchi_min,1992-05-04,1992,125,142.80766131818433,0.08185280090659408
TB,secchi_min,1993-06-14,1993,165,164.36451840137946,0.5968689127921805
TB,secchi_min,1994-10-18,1994,291,-999,-999
TB,secchi_min,1995-07-11,1995,192,191.07657099301193,0.4939466838772407
TB,secchi_min,1996-05-31,1996,152,-999,-999
TB,secchi_min,1997-10-08,1997,281,-999,-999
TB,secchi_min,1998-04-21,1998,111,93.6429478462985,0.21633363491301638
TB,secchi_min,1999-09-10,1999,253,-999,-999
TB,secchi_min,2000-10-04,2000,278,278.9227067673022,0.3027425350879328
TB,secchi_min,2001-05-30,2001,150,201.58721825616513,0.41556945899710684
TB,secchi_min,2002-09-24,2002,267,-999,-999
TB,secchi_min,2003-05-12,2003,132,92.5062120301048,0.4340161611697788
TB,secchi_min,2004-06-21,2004,173,202.83282246292816,0.22294873709978424
TB,secchi_min,2005-04-18,2005,108,89.95754405980433,0.306649291786396
TB,secchi_min,2006-07-24,2006,205,198.39199209442026,0.7722858981642347
TB,secchi_min,2007-10-09,2007,282,277.3708110742559,0.21603585846513318
TB,secchi_min,2008-05-21,2008,142,166.1241787931906,0.008380407362224784
TB,secchi_min,2009-05-29,2009,149,141.2140465151776,0.801972457830034
TB,secchi_min,2010-04-13,2010,103,86.26132798058545,0.46026675851588017
TB,secchi_min,2011-06-01,2011,152,152.64028155929174,0.7016636549340514
TB,secchi_min,2012-04-02,2012,93,73.09624564075519,0.2641779956030278
TB,secchi_min,2014-07-16,2014,197,228.5885936610082,0.224581210510581
TB,secchi_min,2015-05-21,2015,141,133.479195190574,0.5854805365389126
TB,secchi_min,2016-04-22,2016,113,123.29206833984145,0.2397117498475897
TB,secchi_min,2017-04-19,2017,109,89.78262187350863,0.06463128628879045
TB,secchi_min,2018-09-06,2018,249,249.09665297075122,0.872232547097782
TB,secchi_min,2019-08-12,2019,224,223.50698124616974,0.6086843211215829
TR,secchi_min,1982-05-13,1982,133,116.9102484350828,0.34421068213445405
TR,secchi_min,1984-05-22,1984,143,215.01868558482843,0.8275781859200387
TR,secchi_min,1985-05-13,1985,133,-999,-999
TR,secchi_min,1986-09-09,1986,252,251.0625728461553,0.7499374254433107
TR,secchi_min,1987-05-19,1987,139,136.72049484416502,0.4244411460680275
TR,secchi_min,1988-08-29,1988,242,-999,-999
TR,secchi_min,1989-05-31,1989,151,152.4398111249779,0.4862949072631165
TR,secchi_min,1990-05-14,1990,134,164.63235665972067,0.02060911082961714
TR,secchi_min,1991-05-08,1991,128,114.37721010604217,0.746436835858441
TR,secchi_min,1992-08-24,1992,237,-999,-999
TR,secchi_min,1993-05-17,1993,137,-999,-999
TR,secchi_min,1994-10-04,1994,277,294.84357418877676,0.07387907071481259
TR,secchi_min,1995-06-01,1995,152,146.04535357855067,0.709711919270229
TR,secchi_min,1996-05-31,1996,152,151.7791021725105,0.5700512247551127
TR,secchi_min,1997-10-08,1997,281,-999,-999
TR,secchi_min,1998-04-21,1998,111,93.62182832742123,0.3493863257341725
TR,secchi_min,1999-05-17,1999,137,257.59316927249426,0.3503293325749639
TR,secchi_min,2000-07-25,2000,207,-999,-999
TR,secchi_min,2001-09-19,2001,262,-999,-999
TR,secchi_min,2002-05-08,2002,128,-999,-999
TR,secchi_min,2003-09-30,2003,273,-999,-999
TR,secchi_min,2004-08-19,2004,232,-999,-999
TR,secchi_min,2005-05-17,2005,137,222.7844027418999,0.7998973921753567
TR,secchi_min,2006-05-17,2006,137,168.5834573196595,0.2940638710896659
TR,secchi_min,2007-05-23,2007,143,145.77273487139712,0.6553376966578937
TR,secchi_min,2008-05-12,2008,133,119.0744110365075,0.5240823449993526
TR,secchi_min,2009-04-30,2009,120,103.72302582124891,0.6260931700900034
TR,secchi_min,2010-09-13,2010,256,-999,-999
TR,secchi_min,2011-06-02,2011,153,155.18199583168612,0.5420406972352634
TR,secchi_min,2012-09-21,2012,265,-999,-999
TR,secchi_min,2014-06-19,2014,170,-999,-999
TR,secchi_min,2015-04-24,2015,114,96.79539872093117,0.7077476948602625
TR,secchi_min,2016-05-12,2016,133,200.15322233815863,0.7251222186096695
TR,secchi_min,2017-05-04,2017,124,119.08726517108465,0.5442085666687334
TR,secchi_min,2018-05-17,2018,137,122.70227945398507,0.428627389649608
TR,secchi_min,2019-05-23,2019,143,146.77555887917524,0.23627333412218998
WI,secchi_min,1996-07-24,1996,206,186.28845668461048,0.4957303509900295
WI,secchi_min,1998-08-07,1998,219,-999,-999
WI,secchi_min,2000-08-14,2000,227,217.77086132884,0.8706195140375683
WI,secchi_min,2001-05-23,2001,143,148.8830862064207,0.8464995737500876
WI,secchi_min,2002-08-15,2002,227,243.72283601083154,0.7123720836183307
WI,secchi_min,2006-06-28,2006,179,-999,-999
WI,secchi_min,2007-06-26,2007,177,180.21418923996413,0.5970989065957435
WI,secchi_min,2010-05-26,2010,146,114.07563956289229,0.717104104079908
WI,secchi_min,2011-08-10,2011,222,172.70516640879936,0.6483512659774757
WI,secchi_min,2012-07-24,2012,206,221.5553621221186,0.41049585444316294
WI,secchi_min,2015-05-12,2015,132,139.51508831681645,0.7765228272922369
WI,secchi_min,2016-04-27,2016,118,-999,-999
AL,secchi_springmax,1982-07-05,1982,186,-999,-999
AL,secchi_springmax,1984-06-21,1984,173,148.3243275079227,0.4012191695776145
AL,secchi_springmax,1989-05-29,1989,149,147.73908395656917,0.9842081197661379
AL,secchi_springmax,1992-06-01,1992,153,149.27819023303547,0.991927456477511
AL,secchi_springmax,1995-07-10,1995,191,195.10057409929215,0.9139963793691945
AL,secchi_springmax,1996-06-27,1996,179,174.8256503029361,0.9385193649499725
AL,secchi_springmax,1998-06-17,1998,168,170.50602207820492,0.980095181882792
AL,secchi_springmax,2000-05-04,2000,125,125.33474684650797,0.8716578810514465
AL,secchi_springmax,2001-05-29,2001,149,150.03587888536308,0.8883842875381798
AL,secchi_springmax,2002-06-03,2002,154,146.00508342245368,0.9906318652966237
AL,secchi_springmax,2003-05-29,2003,149,149.58733818734368,0.9823983210170084
AL,secchi_springmax,2004-05-24,2004,145,149.98781521833934,0.9745910660748943
AL,secchi_springmax,2005-05-31,2005,151,151.81182126817203,0.9853271297906149
AL,secchi_springmax,2006-05-30,2006,150,155.58424494234998,0.9904970645106179
AL,secchi_springmax,2007-05-21,2007,141,136.2951445141208,0.9541653136128181
AL,secchi_springmax,2008-06-02,2008,154,154.27156343677598,0.9888530000649693
AL,secchi_springmax,2009-06-08,2009,159,154.30420475711855,0.9780996382196261
AL,secchi_springmax,2010-04-27,2010,117,117.70583354196933,0.7791452337012876
AL,secchi_springmax,2011-06-13,2011,164,165.051005763558,0.7816133703210895
AL,secchi_springmax,2012-05-14,2012,135,128.5796996232372,0.529165415083559
AL,secchi_springmax,2014-06-17,2014,168,169.6711636257458,0.9899657169756177
AL,secchi_springmax,2015-05-05,2015,125,123.43467250834034,0.8757518274448046
AL,secchi_springmax,2016-06-06,2016,158,-999,-999
AL,secchi_springmax,2017-05-03,2017,123,119.7924205165204,0.9054037559046839
AL,secchi_springmax,2018-06-25,2018,176,170.08806645448334,0.9767241227129702
AL,secchi_springmax,2019-06-18,2019,169,172.09923959614278,0.9970633275071062
BM,secchi_springmax,1982-06-21,1982,172,165.20755795303694,0.9735049426714226
BM,secchi_springmax,1983-06-06,1983,157,152.5492663193423,0.998277858315067
BM,secchi_springmax,1985-05-30,1985,150,150.11511223404756,0.9517371958697476
BM,secchi_springmax,1986-05-19,1986,139,140.2600336303865,0.926071197364958
BM,secchi_springmax,1987-05-21,1987,141,141.8395960552846,0.9254989209025153
BM,secchi_springmax,1988-05-25,1988,146,145.20060041262826,0.9647650725842477
BM,secchi_springmax,1989-05-31,1989,151,159.03956362954744,0.9913853334877849
BM,secchi_springmax,1990-05-31,1990,151,150.4553664640835,0.8893018308379949
BM,secchi_springmax,1991-06-05,1991,156,160.62055738260617,0.9921167041027672
BM,secchi_springmax,1992-06-03,1992,155,155.32827810501328,0.9289608001483599
BM,secchi_springmax,1993-06-02,1993,153,149.31839625979643,0.8467169869729904
BM,secchi_springmax,1994-06-13,1994,164,163.67685371041844,0.8499839639432859
BM,secchi_springmax,1995-06-13,1995,164,164.05033692916618,0.9868549328240341
BM,secchi_springmax,1996-07-10,1996,192,192.90916152910341,0.8743209483104584
BM,secchi_springmax,1997-06-17,1997,168,164.67919526245868,0.9660881754878163
BM,secchi_springmax,1998-05-04,1998,124,124.44286194986805,0.8422751849767047
BM,secchi_springmax,1999-05-18,1999,138,140.20013400709425,0.9422578156607886
BM,secchi_springmax,2000-05-30,2000,151,127.11750380202267,0.7786910524263176
BM,secchi_springmax,2001-05-31,2001,151,151.87377945475453,0.9908513925550919
BM,secchi_springmax,2002-06-18,2002,169,158.31306637794242,0.8589997332373307
BM,secchi_springmax,2003-06-09,2003,160,-999,-999
BM,secchi_springmax,2004-06-08,2004,160,161.3004257326329,0.9369634289396911
BM,secchi_springmax,2005-05-31,2005,151,151.53165601015277,0.9603932153118347
BM,secchi_springmax,2006-05-19,2006,139,139.97198335445853,0.8315115355678975
BM,secchi_springmax,2007-04-25,2007,115,99.97609562355994,0.22615938855952145
BM,secchi_springmax,2008-06-23,2008,175,-999,-999
BM,secchi_springmax,2009-06-23,2009,174,-999,-999
BM,secchi_springmax,2010-05-25,2010,145,146.33988912592048,0.9738644355635965
BM,secchi_springmax,2011-05-05,2011,125,155.33337143511852,-0.02134121342787232
BM,secchi_springmax,2012-04-30,2012,121,143.09608517719644,0.7711934642924021
BM,secchi_springmax,2014-06-16,2014,167,166.13725492949948,0.9934834951394463
BM,secchi_springmax,2015-05-19,2015,139,144.60523693766683,0.9906606967972633
BM,secchi_springmax,2016-05-09,2016,130,197.72825743942,0.1644869236434271
BM,secchi_springmax,2017-05-16,2017,136,132.66523942461941,0.5559272465581544
BM,secchi_springmax,2018-05-29,2018,149,153.2079538768514,0.9930171771433703
BM,secchi_springmax,2019-06-03,2019,154,154.03382509950967,0.9853502395108904
CB,secchi_springmax,1982-07-06,1982,187,184.08186138220975,0.9065977270575923
CB,secchi_springmax,1985-05-02,1985,122,152.16567090386272,-0.07396576970062863
CB,secchi_springmax,1986-06-17,1986,168,146.35722577243942,0.9085225952458365
CB,secchi_springmax,1987-06-03,1987,154,151.23672602357198,0.5130301167156407
CB,secchi_springmax,1988-05-11,1988,132,134.1879411303773,0.9708320597196808
CB,secchi_springmax,1989-05-30,1989,150,148.28731525867946,0.7383799145042206
CB,secchi_springmax,1992-05-21,1992,142,149.37167527390991,0.9969148335910079
CB,secchi_springmax,1993-06-03,1993,154,151.89422841556933,0.650144514419414
CB,secchi_springmax,1994-06-06,1994,157,155.99034058825544,0.94241493200793
CB,secchi_springmax,1995-06-02,1995,153,146.0767363304704,0.25337663809016453
CB,secchi_springmax,1996-06-13,1996,165,174.31934154569936,0.7695464312190641
CB,secchi_springmax,1998-05-19,1998,139,139.85743770552585,0.9738428767878149
CB,secchi_springmax,1999-05-19,1999,139,138.40310748640724,0.932974031347834
CB,secchi_springmax,2000-04-17,2000,108,108.5455906246507,0.2730197955558764
CB,secchi_springmax,2001-07-11,2001,192,186.9192525781274,0.8305349899550292
CB,secchi_springmax,2002-06-18,2002,169,166.83816280640795,0.5824117720623001
CB,secchi_springmax,2003-05-27,2003,147,143.2036050704114,0.9724405375807187
CB,secchi_springmax,2004-07-08,2004,190,184.19510698498044,0.9638717688197245
CB,secchi_springmax,2005-06-29,2005,180,178.39738283546268,0.9827068942716377
CB,secchi_springmax,2006-05-03,2006,123,123.58342108043648,0.8195995953226243
CB,secchi_springmax,2007-05-08,2007,128,133.1513236305047,0.9876947275564973
CB,secchi_springmax,2008-06-05,2008,157,158.18866435978558,0.900458701765268
CB,secchi_springmax,2009-05-27,2009,147,148.7297061680774,0.9193208577169791
CB,secchi_springmax,2010-06-08,2010,159,163.2438773502298,0.9580152286732216
CB,secchi_springmax,2011-07-11,2011,192,190.55409270727827,0.8463754397003178
CB,secchi_springmax,2012-05-30,2012,151,121.04378297197151,0.004355741839398131
CB,secchi_springmax,2015-06-16,2015,167,-999,-999
CB,secchi_springmax,2016-06-08,2016,160,159.87866432830054,0.9771295659422513
CB,secchi_springmax,2017-05-18,2017,138,129.69552906312742,0.17248399582425378
CB,secchi_springmax,2018-06-13,2018,164,173.46553256038922,0.49907175298673545
CB,secchi_springmax,2019-06-17,2019,168,153.50331789943158,0.5122106070157724
CR,secchi_springmax,1982-07-06,1982,187,189.64550633123022,0.9971683678462884
CR,secchi_springmax,1983-06-06,1983,157,159.5083566612527,0.9879398218081136
CR,secchi_springmax,1984-07-04,1984,186,-999,-999
CR,secchi_springmax,1985-05-29,1985,149,-999,-999
CR,secchi_springmax,1986-06-05,1986,156,153.54344580979975,0.9193157721104576
CR,secchi_springmax,1987-06-22,1987,173,168.1874275394022,0.19318505818144704
CR,secchi_springmax,1988-04-26,1988,117,174.37987448689785,0.23214512769012496
CR,secchi_springmax,1989-06-29,1989,180,197.8072579694285,0.8993618063501
CR,secchi_springmax,1990-05-31,1990,151,151.3446525928925,0.982473127248992
CR,secchi_springmax,1991-06-20,1991,171,165.18831435178058,0.9946093281448536
CR,secchi_springmax,1992-07-06,1992,188,199.26212004018052,0.7546563505599111
CR,secchi_springmax,1993-06-02,1993,153,148.9227590779482,-0.06370331084626768
CR,secchi_springmax,1994-06-30,1994,181,191.46793982597308,0.9729215257648326
CR,secchi_springmax,1995-07-13,1995,194,-999,-999
CR,secchi_springmax,1996-07-09,1996,191,194.7921368914585,0.9793678725674934
CR,secchi_springmax,1997-07-15,1997,196,190.77106803960527,0.6400103716302412
CR,secchi_springmax,1998-07-01,1998,182,198.2772281008522,0.9452515397323342
CR,secchi_springmax,1999-06-17,1999,168,171.0162279719429,0.8262350334384253
CR,secchi_springmax,2000-06-28,2000,180,198.6942370751722,0.4314357713376522
CR,secchi_springmax,2001-06-13,2001,164,157.92650620439753,0.9179073560387706
