lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
CB,secchi_min,1988-07-07,1988,189,190,0.5975615968150383
CB,secchi_min,1989-05-04,1989,124,124,0.0236773940251499
CB,secchi_min,1990-05-02,1990,122,122,0.611416427105631
CB,secchi_min,1991-07-31,1991,212,203,0.5983415793025997
CB,secchi_min,1992-07-08,1992,190,187,0.8962069832188911
CB,secchi_min,1993-07-01,1993,182,208,0.5305287990914169
CB,secchi_min,1994-10-04,1994,277,319,0.5247681117252279
CB,secchi_min,1995-06-12,1995,163,179,0.730042149719642
CB,secchi_min,1996-10-01,1996,275,-999,-999
CB,secchi_min,1997-06-02,1997,153,152,0.23206143661461198
CB,secchi_min,1998-05-05,1998,125,121,0.5200021147666029
CB,secchi_min,1999-08-25,1999,237,-999,-999
CB,secchi_min,2000-07-10,2000,192,191,0.3714662027220137
CB,secchi_min,2001-09-05,2001,248,246,0.2986700661123223
CB,secchi_min,2002-04-25,2002,115,115,0.05855487155737116
CB,secchi_min,2003-05-01,2003,121,121,0.40975632671485374
CB,secchi_min,2004-06-23,2004,175,167,0.6831509490117682
CB,secchi_min,2005-04-18,2005,108,108,0.3060426833054304
CB,secchi_min,2006-06-01,2006,152,149,0.8000971330926319
CB,secchi_min,2007-04-23,2007,113,113,0.10035522789537199
CB,secchi_min,2008-05-20,2008,141,127,0.6589461981092678
CB,secchi_min,2009-04-27,2009,117,117,0.6647983886026324
CB,secchi_min,2010-10-13,2010,286,272,0.5381434159174435
CB,secchi_min,2011-06-29,2011,180,177,0.658714569362461
CB,secchi_min,2012-06-13,2012,165,235,0.5643030907282991
CB,secchi_min,2013-06-11,2013,162,219,0.6121278570359363
CB,secchi_min,2014-10-08,2014,281,281,0.4672962196932159
CB,secchi_min,2015-05-20,2015,140,-999,-999
CB,secchi_min,2016-07-21,2016,203,-999,-999
CB,secchi_min,2017-07-24,2017,205,156,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,157,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,158,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,159,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,160,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,161,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,162,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,163,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,164,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,165,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,166,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,167,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,168,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,169,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,170,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,171,0.625974735033565
CB,secchi_min,2017-07-24,2017,205,172,0.625974735033565
CB,secchi_min,2018-05-14,2018,134,134,0.6209059069560721
CB,secchi_min,2019-05-22,2019,142,142,0.2257039548080345
CR,secchi_min,1982-05-10,1982,130,130,0.24883039579777178
CR,secchi_min,1983-11-29,1983,333,333,0.6754715305124599
CR,secchi_min,1984-06-07,1984,159,132,0.28610090646535336
CR,secchi_min,1985-05-15,1985,135,317,0.09887332783649116
CR,secchi_min,1986-05-05,1986,125,124,0.7933410255907978
CR,secchi_min,1987-10-07,1987,280,289,0.7218988890560227
CR,secchi_min,1988-05-12,1988,133,141,0.7023231261542735
CR,secchi_min,1989-05-02,1989,122,122,0.3846882160148346
CR,secchi_min,1990-11-01,1990,305,318,0.36647574887837076
CR,secchi_min,1991-05-08,1991,128,128,0.503189024104626
CR,secchi_min,1992-11-09,1992,314,-999,-999
CR,secchi_min,1993-11-09,1993,313,-999,-999
CR,secchi_min,1994-05-02,1994,122,122,0.34957343909968996
CR,secchi_min,1995-11-01,1995,305,-999,-999
CR,secchi_min,1996-11-05,1996,310,-999,-999
CR,secchi_min,1997-05-07,1997,127,127,0.5193599838373442
CR,secchi_min,1998-11-04,1998,308,-999,-999
CR,secchi_min,1999-05-05,1999,125,125,0.4153942298209725
CR,secchi_min,2000-04-19,2000,110,103,0.31033284568075337
CR,secchi_min,2001-05-03,2001,123,-999,-999
CR,secchi_min,2002-08-01,2002,213,132,0.1942886041039894
CR,secchi_min,2003-10-16,2003,289,-999,-999
CR,secchi_min,2004-05-13,2004,134,128,0.55824972455731
CR,secchi_min,2005-05-02,2005,122,119,0.5022099427423599
CR,secchi_min,2006-04-19,2006,109,109,0.6472342961441621
CR,secchi_min,2007-05-24,2007,144,-999,-999
CR,secchi_min,2008-05-21,2008,142,137,0.6801519139471722
CR,secchi_min,2009-04-28,2009,118,118,0.34231791572658155
CR,secchi_min,2010-04-15,2010,105,105,0.29668109583817426
CR,secchi_min,2011-06-01,2011,152,166,0.8226223148893874
CR,secchi_min,2012-04-18,2012,109,96,0.40913050371267146
CR,secchi_min,2013-06-05,2013,156,152,0.6292962296797339
CR,secchi_min,2014-05-22,2014,142,142,0.3148698868367147
CR,secchi_min,2015-04-20,2015,110,110,0.615881910721741
CR,secchi_min,2016-04-26,2016,117,117,0.2950860420679191
CR,secchi_min,2017-05-03,2017,123,121,0.7299993614441567
CR,secchi_min,2018-07-10,2018,191,226,0.3996384388319655
CR,secchi_min,2019-05-22,2019,142,135,0.03960349651263251
FI,secchi_min,1996-07-24,1996,206,-999,-999
FI,secchi_min,1997-04-10,1997,100,100,0.23512177825327885
FI,secchi_min,1998-09-01,1998,244,-999,-999
FI,secchi_min,1999-08-31,1999,243,182,0.6614628309428965
FI,secchi_min,2000-08-02,2000,215,178,0.7076974632180687
FI,secchi_min,2001-05-23,2001,143,140,0.7797864558733466
FI,secchi_min,2002-07-02,2002,183,176,0.7464655695516055
FI,secchi_min,2003-09-05,2003,248,196,0.7980947858188951
FI,secchi_min,2004-07-21,2004,203,199,0.7985353027787763
FI,secchi_min,2005-08-05,2005,217,-999,-999
FI,secchi_min,2006-07-27,2006,208,171,0.6094983118472657
FI,secchi_min,2007-08-22,2007,234,218,0.7817325408889337
FI,secchi_min,2008-08-07,2008,220,221,0.586572692244302
FI,secchi_min,2009-08-06,2009,218,205,0.7364548144205588
FI,secchi_min,2010-08-06,2010,218,216,0.5905413313047496
FI,secchi_min,2011-06-30,2011,181,307,0.5081801739769489
FI,secchi_min,2012-07-27,2012,209,212,0.8743325284502163
FI,secchi_min,2013-08-20,2013,232,178,0.9626137510452044
FI,secchi_min,2014-08-07,2014,219,219,0.5378484013059215
FI,secchi_min,2015-08-31,2015,243,220,0.47888483674690185
FI,secchi_min,2016-09-01,2016,245,179,0.7240254303256417
FI,secchi_min,2017-07-13,2017,194,174,0.5331927285246797
FI,secchi_min,2018-06-27,2018,178,-999,-999
FI,secchi_min,2019-08-20,2019,232,222,0.4455158968207297
ME,secchi_min,1995-08-14,1995,226,189,0.5248626218602036
ME,secchi_min,1996-08-05,1996,218,-999,-999
ME,secchi_min,1997-10-01,1997,274,220,0.5406943899606347
ME,secchi_min,1998-04-24,1998,114,111,0.6429200051258686
ME,secchi_min,1999-07-06,1999,187,177,0.6241036187923825
ME,secchi_min,2000-08-28,2000,241,234,0.6144519941071587
ME,secchi_min,2001-09-26,2001,269,244,0.38972176965360705
ME,secchi_min,2002-08-12,2002,224,189,0.6132239648501201
ME,secchi_min,2003-08-18,2003,230,259,0.46038348631455484
ME,secchi_min,2004-08-16,2004,229,-999,-999
ME,secchi_min,2005-07-18,2005,199,190,0.6107724216885498
ME,secchi_min,2006-08-07,2006,219,250,0.958111248320284
ME,secchi_min,2007-10-01,2007,274,-999,-999
ME,secchi_min,2008-07-07,2008,189,-999,-999
ME,secchi_min,2009-07-20,2009,201,198,0.7092614715150944
ME,secchi_min,2010-03-29,2010,88,88,0.04528183183533252
ME,secchi_min,2011-08-22,2011,234,240,0.34864291408591164
ME,secchi_min,2012-07-23,2012,205,-999,-999
ME,secchi_min,2013-08-21,2013,233,179,0.518198152644499
ME,secchi_min,2014-07-21,2014,202,195,0.4048947418394684
ME,secchi_min,2015-05-13,2015,133,-999,-999
ME,secchi_min,2016-03-28,2016,88,88,0.12804586660221595
ME,secchi_min,2017-04-17,2017,107,107,0.3484201153510428
ME,secchi_min,2018-05-07,2018,127,95,0.8226661126161847
ME,secchi_min,2019-04-15,2019,105,-999,-999
MO,secchi_min,1995-09-25,1995,268,238,0.9090944661550482
MO,secchi_min,1996-08-05,1996,218,207,0.5886897204708338
MO,secchi_min,1997-09-30,1997,273,253,0.683860423056166
MO,secchi_min,1998-07-06,1998,187,-999,-999
MO,secchi_min,1999-07-19,1999,200,187,0.6547214105406467
MO,secchi_min,2000-08-28,2000,241,235,0.5139183118872062
MO,secchi_min,2001-07-17,2001,198,203,0.5743119539847026
MO,secchi_min,2002-07-26,2002,207,323,0.6944307019861551
MO,secchi_min,2003-04-01,2003,91,-999,-999
MO,secchi_min,2004-10-06,2004,280,-999,-999
MO,secchi_min,2005-08-03,2005,215,166,0.7076169971370452
MO,secchi_min,2006-10-30,2006,303,200,0.6465141429385328
MO,secchi_min,2007-10-04,2007,277,194,0.4886322002181769
MO,secchi_min,2008-08-18,2008,231,305,0.6812211865511704
MO,secchi_min,2009-09-04,2009,247,197,0.5563611715060255
MO,secchi_min,2010-07-20,2010,201,182,0.4536373343662521
MO,secchi_min,2011-10-04,2011,277,305,0.4752625549612681
MO,secchi_min,2012-05-16,2012,137,201,0.6128313248470598
MO,secchi_min,2013-07-22,2013,203,189,0.6556960013020259
MO,secchi_min,2014-07-21,2014,202,164,0.8086410050024102
MO,secchi_min,2015-07-22,2015,203,169,0.5556258562921805
MO,secchi_min,2016-03-29,2016,89,89,0.11440813215459011
MO,secchi_min,2017-07-25,2017,206,215,0.8837168351085463
MO,secchi_min,2018-07-24,2018,205,166,0.5184442955010597
MO,secchi_min,2019-08-06,2019,218,208,0.5614570287353231
SP,secchi_min,1982-05-12,1982,132,132,0.5325748484661221
SP,secchi_min,1983-11-15,1983,319,-999,-999
SP,secchi_min,1984-06-04,1984,156,-999,-999
SP,secchi_min,1985-05-15,1985,135,133,0.40911152846165344
SP,secchi_min,1986-05-07,1986,127,-999,-999
SP,secchi_min,1987-11-02,1987,306,-999,-999
SP,secchi_min,1988-04-25,1988,116,116,0.19501342493955498
SP,secchi_min,1989-11-14,1989,318,-999,-999
SP,secchi_min,1990-11-12,1990,316,-999,-999
SP,secchi_min,1991-11-11,1991,315,-999,-999
SP,secchi_min,1992-11-09,1992,314,-999,-999
SP,secchi_min,1993-05-18,1993,138,137,0.3774514905264128
SP,secchi_min,1994-05-05,1994,125,125,0.33347588269522543
SP,secchi_min,1995-05-02,1995,122,122,0.028530069998262908
SP,secchi_min,1996-11-06,1996,311,-999,-999
SP,secchi_min,1997-11-10,1997,314,-999,-999
SP,secchi_min,1998-11-12,1998,316,-999,-999
SP,secchi_min,1999-05-04,1999,124,124,0.3776653501095042
SP,secchi_min,2000-07-12,2000,194,189,0.3771868438520626
SP,secchi_min,2001-04-30,2001,120,-999,-999
SP,secchi_min,2002-11-07,2002,311,-999,-999
SP,secchi_min,2003-05-14,2003,134,126,0.5357244307210214
SP,secchi_min,2004-04-30,2004,121,121,0.6433158133041146
SP,secchi_min,2005-05-02,2005,122,-999,-999
SP,secchi_min,2006-04-20,2006,110,110,0.4285379279924979
SP,secchi_min,2007-11-12,2007,316,-999,-999
SP,secchi_min,2008-05-13,2008,134,134,0.04069925516364992
SP,secchi_min,2009-05-13,2009,133,128,0.4512355514369182
SP,secchi_min,2010-05-24,2010,144,122,0.6616372155697773
SP,secchi_min,2011-05-16,2011,136,136,0.4735292624151216
SP,secchi_min,2012-10-31,2012,305,297,0.45491785423351705
SP,secchi_min,2013-11-13,2013,317,-999,-999
SP,secchi_min,2014-05-19,2014,139,139,0.4571516248887435
SP,secchi_min,2015-04-23,2015,113,113,0.22384413059092512
SP,secchi_min,2016-04-26,2016,117,117,0.4806427645610377
SP,secchi_min,2017-11-13,2017,317,-999,-999
SP,secchi_min,2018-11-12,2018,316,-999,-999
SP,secchi_min,2019-11-15,2019,319,-999,-999
TB,secchi_min,1982-06-07,1982,158,-999,-999
TB,secchi_min,1983-06-09,1983,160,160,0.6304884350520884
TB,secchi_min,1984-05-22,1984,143,-999,-999
TB,secchi_min,1985-04-29,1985,119,119,0.12341778044224694
TB,secchi_min,1986-05-06,1986,126,120,0.632261712241543
TB,secchi_min,1987-04-13,1987,103,103,0.15965225038944952
TB,secchi_min,1988-04-21,1988,112,112,0.6802536340229367
TB,secchi_min,1989-05-03,1989,123,311,0.264234868438746
TB,secchi_min,1990-10-29,1990,302,-999,-999
TB,secchi_min,1991-05-23,1991,143,150,0.6162380206598168
TB,secchi_min,1992-05-04,1992,125,126,0.5156074628677403
TB,secchi_min,1993-06-14,1993,165,172,0.23652258118849911
TB,secchi_min,1994-10-18,1994,291,-999,-999
TB,secchi_min,1995-07-11,1995,192,195,0.44958515902007434
TB,secchi_min,1996-05-31,1996,152,131,0.4116438765254533
TB,secchi_min,1997-10-08,1997,281,-999,-999
TB,secchi_min,1998-04-21,1998,111,111,0.1914975067034277
TB,secchi_min,1999-09-10,1999,253,258,0.5785770190042661
TB,secchi_min,2000-10-04,2000,278,278,0.38423613969556913
TB,secchi_min,2001-05-30,2001,150,320,0.3056201824650926
TB,secchi_min,2002-09-24,2002,267,-999,-999
TB,secchi_min,2003-05-12,2003,132,125,0.42638438018357505
TB,secchi_min,2004-06-21,2004,173,157,0.25583614691427625
TB,secchi_min,2005-04-18,2005,108,108,0.16963631403255786
TB,secchi_min,2006-07-24,2006,205,-999,-999
TB,secchi_min,2007-10-09,2007,282,270,0.15501616415166186
TB,secchi_min,2008-05-21,2008,142,-999,-999
TB,secchi_min,2009-05-29,2009,149,187,0.4659985541791104
TB,secchi_min,2010-04-13,2010,103,103,0.32113264954349874
TB,secchi_min,2011-06-01,2011,152,-999,-999
TB,secchi_min,2012-04-02,2012,93,93,0.21327745053415614
TB,secchi_min,2013-08-06,2013,218,218,0.7134839527216335
TB,secchi_min,2014-07-16,2014,197,141,0.11991584239130926
TB,secchi_min,2015-05-21,2015,141,134,0.636515878842873
TB,secchi_min,2016-11-16,2016,321,280,0.2397171117731557
TB,secchi_min,2017-04-19,2017,109,-999,-999
TB,secchi_min,2018-10-17,2018,290,310,0.7669249211308573
TB,secchi_min,2019-08-12,2019,224,192,0.0805458116287221
TR,secchi_min,1982-05-13,1982,133,133,0.21058338030378765
TR,secchi_min,1983-11-17,1983,321,-999,-999
TR,secchi_min,1984-05-22,1984,143,-999,-999
TR,secchi_min,1985-11-15,1985,319,-999,-999
TR,secchi_min,1986-11-04,1986,308,247,0.5932332588856113
TR,secchi_min,1987-11-17,1987,321,-999,-999
TR,secchi_min,1988-11-07,1988,312,306,0.5171836545066796
TR,secchi_min,1989-11-13,1989,317,-999,-999
TR,secchi_min,1990-11-13,1990,317,-999,-999
TR,secchi_min,1991-05-08,1991,128,128,0.39412602846726674
TR,secchi_min,1992-11-10,1992,315,246,0.5321192744052656
TR,secchi_min,1993-05-17,1993,137,-999,-999
TR,secchi_min,1994-10-04,1994,277,291,0.30697778403544207
TR,secchi_min,1995-11-02,1995,306,319,0.36167592092180834
TR,secchi_min,1996-05-31,1996,152,312,0.034471404428980335
TR,secchi_min,1997-11-11,1997,315,-999,-999
TR,secchi_min,1998-11-13,1998,317,-999,-999
TR,secchi_min,1999-11-08,1999,312,311,0.5518509659471197
TR,secchi_min,2000-07-25,2000,207,205,0.4462453917558489
TR,secchi_min,2001-11-01,2001,305,-999,-999
TR,secchi_min,2002-11-06,2002,310,-999,-999
TR,secchi_min,2003-11-21,2003,325,-999,-999
TR,secchi_min,2004-08-19,2004,232,-999,-999
TR,secchi_min,2005-11-14,2005,318,318,0.384311523980877
TR,secchi_min,2006-05-17,2006,137,-999,-999
TR,secchi_min,2007-05-23,2007,143,-999,-999
TR,secchi_min,2008-05-12,2008,133,133,0.2891873595614326
TR,secchi_min,2009-04-30,2009,120,120,0.3820167594534376
TR,secchi_min,2010-09-13,2010,256,-999,-999
TR,secchi_min,2011-06-02,2011,153,-999,-999
TR,secchi_min,2012-11-01,2012,306,-999,-999
TR,secchi_min,2013-11-14,2013,318,318,0.33196066682087033
TR,secchi_min,2014-06-19,2014,170,-999,-999
TR,secchi_min,2015-04-24,2015,114,114,0.5633856469598709
TR,secchi_min,2016-11-15,2016,320,291,0.4345333743449733
TR,secchi_min,2017-05-04,2017,124,126,0.42370085057103624
TR,secchi_min,2018-10-18,2018,291,-999,-999
TR,secchi_min,2019-05-23,2019,143,144,0.2869050397226651
WI,secchi_min,1996-07-24,1996,206,184,0.5153244274237256
WI,secchi_min,1997-06-11,1997,162,266,0.8480330229807131
WI,secchi_min,1998-08-07,1998,219,220,0.6892045169734008
WI,secchi_min,1999-08-17,1999,229,185,0.7586930515071769
WI,secchi_min,2000-08-14,2000,227,194,0.8610216327589265
WI,secchi_min,2001-05-23,2001,143,333,0.6912237943423772
WI,secchi_min,2002-08-15,2002,227,243,0.7307301217207789
WI,secchi_min,2003-09-04,2003,247,250,0.6747192426614421
WI,secchi_min,2004-03-31,2004,91,91,0.16354936794050678
WI,secchi_min,2005-04-11,2005,101,101,0.2382919861593209
WI,secchi_min,2006-06-28,2006,179,174,0.5644849994667316
WI,secchi_min,2007-06-26,2007,177,180,0.44906464131155366
WI,secchi_min,2008-08-19,2008,232,229,0.5666595863904933
WI,secchi_min,2009-07-07,2009,188,157,0.28653999081210135
WI,secchi_min,2010-10-08,2010,281,276,0.2622909094989263
WI,secchi_min,2011-08-10,2011,222,225,0.8758650851603115
WI,secchi_min,2012-07-24,2012,206,210,0.40260820796469465
WI,secchi_min,2013-07-22,2013,203,197,0.5124582826949187
WI,secchi_min,2014-05-15,2014,135,122,0.9318348980550327
WI,secchi_min,2015-05-12,2015,132,139,0.6487296975414687
WI,secchi_min,2016-04-27,2016,118,-999,-999
WI,secchi_min,2017-07-12,2017,193,-999,-999
WI,secchi_min,2018-08-21,2018,233,215,0.6216161964511401
WI,secchi_min,2019-08-07,2019,219,222,0.31538782424934597
AL,secchi_springmax,1982-06-09,1982,160,NA,NA
AL,secchi_springmax,1983-06-22,1983,173,NA,NA
AL,secchi_springmax,1984-06-21,1984,173,NA,NA
AL,secchi_springmax,1985-05-28,1985,148,145,0.8993153294165185
AL,secchi_springmax,1986-06-18,1986,169,-999,-999
AL,secchi_springmax,1987-05-18,1987,138,141,0.9946424279845077
AL,secchi_springmax,1988-06-07,1988,159,167,0.973395864339582
AL,secchi_springmax,1989-05-29,1989,149,147,0.9891550511784277
AL,secchi_springmax,1990-05-30,1990,150,146,0.9891717084452104
AL,secchi_springmax,1991-05-21,1991,141,NA,NA
AL,secchi_springmax,1992-06-01,1992,153,NA,NA
AL,secchi_springmax,1993-06-04,1993,155,160,0.9952696395987173
AL,secchi_springmax,1994-06-06,1994,157,161,0.998497427008296
AL,secchi_springmax,1995-06-26,1995,177,177,0.8663500037593639
AL,secchi_springmax,1996-06-27,1996,179,NA,NA
AL,secchi_springmax,1997-06-16,1997,167,NA,NA
AL,secchi_springmax,1998-06-17,1998,168,-999,-999
AL,secchi_springmax,1999-05-17,1999,137,138,0.8485962123329245
AL,secchi_springmax,2000-05-04,2000,125,127,0.829693422258944
AL,secchi_springmax,2001-05-29,2001,149,149,0.9821622616549598
AL,secchi_springmax,2002-06-03,2002,154,147,0.986855060022822
AL,secchi_springmax,2003-05-29,2003,149,150,0.9905872444772973
AL,secchi_springmax,2004-05-24,2004,145,149,0.9962976577757378
AL,secchi_springmax,2005-05-31,2005,151,151,0.9867977557619109
AL,secchi_springmax,2006-05-30,2006,150,156,0.9976787337438051
AL,secchi_springmax,2007-05-21,2007,141,135,0.9880545701773943
AL,secchi_springmax,2008-06-02,2008,154,NA,NA
AL,secchi_springmax,2009-06-08,2009,159,154,0.9796480968698066
AL,secchi_springmax,2010-04-27,2010,117,117,0.739941663090218
AL,secchi_springmax,2011-06-13,2011,164,-999,-999
AL,secchi_springmax,2012-05-14,2012,135,-999,-999
AL,secchi_springmax,2013-06-10,2013,161,NA,NA
AL,secchi_springmax,2014-06-17,2014,168,NA,NA
AL,secchi_springmax,2015-05-05,2015,125,128,0.9038113040561531
AL,secchi_springmax,2016-06-06,2016,158,158,0.9853343069886384
AL,secchi_springmax,2017-05-03,2017,123,124,0.8980631550373686
AL,secchi_springmax,2018-06-25,2018,176,NA,NA
AL,secchi_springmax,2019-06-18,2019,169,NA,NA
BM,secchi_springmax,1982-06-21,1982,172,NA,NA
BM,secchi_springmax,1983-06-06,1983,157,NA,NA
BM,secchi_springmax,1984-06-20,1984,172,NA,NA
BM,secchi_springmax,1985-05-30,1985,150,150,0.9578375381232892
BM,secchi_springmax,1986-05-19,1986,139,140,0.9599762368652557
BM,secchi_springmax,1987-05-21,1987,141,142,0.9471675612513926
BM,secchi_springmax,1988-05-25,1988,146,147,0.9901367424494499
BM,secchi_springmax,1989-05-31,1989,151,158,0.9956325452621968
BM,secchi_springmax,1990-05-31,1990,151,150,0.9329002088150058
BM,secchi_springmax,1991-06-05,1991,156,NA,NA
BM,secchi_springmax,1992-06-03,1992,155,NA,NA
BM,secchi_springmax,1993-06-02,1993,153,154,0.8627597460901191
BM,secchi_springmax,1994-06-13,1994,164,164,0.8683726951797703
BM,secchi_springmax,1995-06-13,1995,164,164,0.9878947907538995
BM,secchi_springmax,1996-06-25,1996,177,NA,NA
BM,secchi_springmax,1997-06-17,1997,168,164,0.9739653364005931
BM,secchi_springmax,1998-05-04,1998,124,124,0.9264497510254649
BM,secchi_springmax,1999-05-18,1999,138,140,0.9595851895058928
BM,secchi_springmax,2000-05-30,2000,151,125,0.7875084988675776
BM,secchi_springmax,2001-05-31,2001,151,151,0.9915572774575216
BM,secchi_springmax,2002-06-18,2002,169,-999,-999
BM,secchi_springmax,2003-06-09,2003,160,-999,-999
BM,secchi_springmax,2004-06-08,2004,160,174,0.9483346525066161
BM,secchi_springmax,2005-05-31,2005,151,152,0.9913494528073602
BM,secchi_springmax,2006-05-19,2006,139,137,0.622639241982964
BM,secchi_springmax,2007-04-25,2007,115,115,0.1485825514243616
BM,secchi_springmax,2008-06-23,2008,175,NA,NA
BM,secchi_springmax,2009-06-23,2009,174,-999,-999
BM,secchi_springmax,2010-05-25,2010,145,145,0.9887099822777269
BM,secchi_springmax,2011-05-05,2011,125,NA,NA
BM,secchi_springmax,2012-04-30,2012,121,126,0.7231938423939559
BM,secchi_springmax,2013-06-24,2013,175,NA,NA
BM,secchi_springmax,2014-06-16,2014,167,NA,NA
BM,secchi_springmax,2015-05-19,2015,139,144,0.9941747247275516
BM,secchi_springmax,2016-05-09,2016,130,173,0.10392444967661851
BM,secchi_springmax,2017-05-16,2017,136,133,0.5945284559782524
BM,secchi_springmax,2018-05-29,2018,149,NA,NA
BM,secchi_springmax,2019-06-03,2019,154,NA,NA
CB,secchi_springmax,1982-06-23,1982,174,NA,NA
CB,secchi_springmax,1983-06-23,1983,174,NA,NA
CB,secchi_springmax,1984-06-05,1984,157,NA,NA
CB,secchi_springmax,1985-05-02,1985,122,122,0.7632393588064547
CB,secchi_springmax,1986-06-17,1986,168,168,0.9118748146117992
CB,secchi_springmax,1987-06-03,1987,154,158,0.7773785911240702
CB,secchi_springmax,1988-05-11,1988,132,135,0.990327171488418
CB,secchi_springmax,1989-05-30,1989,150,155,0.7035262604981485
CB,secchi_springmax,1990-05-30,1990,150,160,0.9855761121448418
CB,secchi_springmax,1991-05-21,1991,141,NA,NA
CB,secchi_springmax,1992-05-21,1992,142,NA,NA
CB,secchi_springmax,1993-06-03,1993,154,NA,NA
CB,secchi_springmax,1994-06-06,1994,157,155,0.9543238695085333
CB,secchi_springmax,1995-06-02,1995,153,148,0.20685865816916993
CB,secchi_springmax,1996-06-13,1996,165,NA,NA
CB,secchi_springmax,1997-06-19,1997,170,170,0.7207339057355265
CB,secchi_springmax,1998-05-19,1998,139,140,0.9756588233124324
CB,secchi_springmax,1999-05-19,1999,139,139,0.9867551725233424
CB,secchi_springmax,2000-04-17,2000,108,105,0.09368045641919898
CB,secchi_springmax,2001-06-04,2001,155,151,0.9897635802545031
CB,secchi_springmax,2002-06-18,2002,169,169,0.4966488975700498
CB,secchi_springmax,2003-05-27,2003,147,148,0.9856302916406249
CB,secchi_springmax,2004-05-11,2004,132,131,0.993764457186649
CB,secchi_springmax,2005-06-29,2005,180,179,0.9815009733100213
CB,secchi_springmax,2006-05-03,2006,123,124,0.8922099119095235
CB,secchi_springmax,2007-05-08,2007,128,133,0.9905519760896627
CB,secchi_springmax,2008-06-05,2008,157,NA,NA
CB,secchi_springmax,2009-05-27,2009,147,145,0.9554597792824234
CB,secchi_springmax,2010-06-08,2010,159,157,0.9610810132691748
CB,secchi_springmax,2011-05-19,2011,139,152,0.9799129991738141
CB,secchi_springmax,2012-05-30,2012,151,150,0.7486351105753213
CB,secchi_springmax,2013-06-26,2013,177,NA,NA
CB,secchi_springmax,2014-05-21,2014,141,NA,NA
CB,secchi_springmax,2015-06-16,2015,167,-999,-999
CB,secchi_springmax,2016-06-08,2016,160,160,0.9863118431709206
CB,secchi_springmax,2017-05-18,2017,138,131,0.4781699619553982
CB,secchi_springmax,2018-06-13,2018,164,NA,NA
CB,secchi_springmax,2019-06-17,2019,168,NA,NA
CR,secchi_springmax,1982-06-24,1982,175,NA,NA
CR,secchi_springmax,1983-06-06,1983,157,NA,NA
CR,secchi_springmax,1984-04-25,1984,116,116,0.7104059498949129
CR,secchi_springmax,1985-05-29,1985,149,-999,-999
CR,secchi_springmax,1986-06-05,1986,156,153,0.9108182469066287
CR,secchi_springmax,1987-06-22,1987,173,173,0.3402731256749252
CR,secchi_springmax,1988-04-26,1988,117,175,0.12568635964485886
CR,secchi_springmax,1989-06-29,1989,180,180,0.8641631855023668
CR,secchi_springmax,1990-05-31,1990,151,149,0.9629609361364413
CR,secchi_springmax,1991-06-20,1991,171,NA,NA
CR,secchi_springmax,1992-06-02,1992,154,NA,NA
CR,secchi_springmax,1993-06-02,1993,153,NA,NA
CR,secchi_springmax,1994-06-30,1994,181,181,0.9697065021166664
CR,secchi_springmax,1995-06-28,1995,179,-999,-999
CR,secchi_springmax,1996-06-11,1996,163,NA,NA
CR,secchi_springmax,1997-06-16,1997,167,NA,NA
CR,secchi_springmax,1998-06-03,1998,154,150,0.9836490171580898
CR,secchi_springmax,1999-06-17,1999,168,169,0.942573895358274
CR,secchi_springmax,2000-06-28,2000,180,180,0.8692737295603222
CR,secchi_springmax,2001-06-13,2001,164,161,0.9979476564612418
CR,secchi_springmax,2002-06-20,2002,171,-999,-999
CR,secchi_springmax,2003-06-11,2003,162,164,0.7026082923572645
CR,secchi_springmax,2004-06-08,2004,160,160,0.9227785369004031
CR,secchi_springmax,2005-06-29,2005,180,-999,-999
CR,secchi_springmax,2006-06-29,2006,180,173,0.8258863639410805
CR,secchi_springmax,2007-06-21,2007,172,167,0.9213703782178154
CR,secchi_springmax,2008-06-05,2008,157,NA,NA
CR,secchi_springmax,2009-06-29,2009,180,172,0.9962742413297975
CR,secchi_springmax,2010-06-02,2010,153,181,0.5415538961655969
CR,secchi_springmax,2011-06-08,2011,159,161,0.6062919468038309
CR,secchi_springmax,2012-06-21,2012,173,180,0.596943478135917
CR,secchi_springmax,2013-05-14,2013,134,134,0.7281157981606835
CR,secchi_springmax,2014-06-18,2014,169,NA,NA
CR,secchi_springmax,2015-06-16,2015,167,167,0.9648652184461226
CR,secchi_springmax,2016-06-08,2016,160,163,0.9883817032423562
CR,secchi_springmax,2017-06-27,2017,178,172,0.9519250567404776
CR,secchi_springmax,2018-05-15,2018,135,NA,NA
