lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,secchi_min,2001-09-17,2001,260,273.7479914726005,0.38630625369544414
AL,secchi_min,2002-09-24,2002,267,266.5994886764388,0.7356217552112592
AL,secchi_min,2003-04-30,2003,120,104.15654396752997,0.2655452804659373
AL,secchi_min,2004-04-27,2004,118,102.32796855301517,0.19678524775244544
AL,secchi_min,2005-10-20,2005,293,-999,-999
AL,secchi_min,2006-04-20,2006,110,93.92888942869246,0.4857062138405822
AL,secchi_min,2007-04-23,2007,113,248.5823284147806,0.05305624602347514
AL,secchi_min,2008-09-22,2008,266,-999,-999
AL,secchi_min,2009-08-31,2009,243,229.14462125994984,0.09118816576914013
AL,secchi_min,2010-09-13,2010,256,238.50791241115508,0.6029898874232305
AL,secchi_min,2011-05-31,2011,151,-999,-999
AL,secchi_min,2012-09-04,2012,248,250.31167059137582,0.6682963607087247
AL,secchi_min,2013-05-14,2013,134,286.28805303729257,0.13430508523485118
AL,secchi_min,2014-05-20,2014,140,48.754200006636836,0.2799504549362749
AL,secchi_min,2015-04-21,2015,111,100.00086980730457,0.44227539595636345
AL,secchi_min,2016-04-25,2016,116,98.87445764000174,0.12513696285214815
AL,secchi_min,2017-10-04,2017,277,282.5688442218528,0.3563718525585702
AL,secchi_min,2018-05-14,2018,134,119.77880823029938,0.3234197952766711
AL,secchi_min,2019-10-22,2019,295,294.98017598793894,0.3598442430325349
BM,secchi_min,1982-05-25,1982,145,-999,-999
BM,secchi_min,1983-08-17,1983,229,187.71657030551134,0.8148853599854277
BM,secchi_min,1984-07-17,1984,199,230.97551033677496,0.8294798636349089
BM,secchi_min,1985-05-14,1985,134,91.75408699339991,0.08753005215290999
BM,secchi_min,1986-04-23,1986,113,97.71316730515143,0.409701693031442
BM,secchi_min,1987-04-16,1987,106,87.08703378325716,0.14035035639417992
BM,secchi_min,1988-04-25,1988,116,98.35205398613617,0.14871833469251083
BM,secchi_min,1989-10-17,1989,290,295.11910127746,0.571616695095015
BM,secchi_min,1990-05-01,1990,121,105.47320080887924,0.22457191521402176
BM,secchi_min,1991-05-06,1991,126,234.513190210575,0.41833344291830754
BM,secchi_min,1992-09-23,1992,267,244.37704156129513,0.4337587069335037
BM,secchi_min,1993-05-18,1993,138,191.9691146039893,0.6913114897676804
BM,secchi_min,1994-06-01,1994,152,-999,-999
BM,secchi_min,1995-10-30,1995,303,-999,-999
BM,secchi_min,1996-10-02,1996,276,-999,-999
BM,secchi_min,1997-10-22,1997,295,296.13999860698607,0.5472701046402653
BM,secchi_min,1998-10-05,1998,278,313.2392708589355,0.5174365966071244
BM,secchi_min,1999-05-03,1999,123,290.91284386010034,0.23626005641845094
BM,secchi_min,2000-09-07,2000,251,-999,-999
BM,secchi_min,2001-09-17,2001,260,258.8209945687954,0.630637795528393
BM,secchi_min,2002-10-07,2002,280,282.9043199981525,0.6770623666624418
BM,secchi_min,2003-05-15,2003,135,126.88095786163038,0.07790933247650478
BM,secchi_min,2004-05-11,2004,132,96.50352616877365,0.38425321230159404
BM,secchi_min,2005-04-22,2005,112,93.93853743497189,0.16994925842380104
BM,secchi_min,2006-10-16,2006,289,189.0297144180214,0.543967993444668
BM,secchi_min,2007-09-11,2007,254,-999,-999
BM,secchi_min,2008-10-21,2008,295,287.3627685053183,0.3237405033894255
BM,secchi_min,2009-09-29,2009,272,280.5687551082232,0.24075324568193524
BM,secchi_min,2010-04-13,2010,103,-999,-999
BM,secchi_min,2011-05-31,2011,151,184.2397942144682,0.1234010766999244
BM,secchi_min,2012-08-20,2012,233,235.58729183473946,0.6177761709553665
BM,secchi_min,2013-06-10,2013,161,-999,-999
BM,secchi_min,2014-05-20,2014,140,52.97219544231217,0.17392536701042505
BM,secchi_min,2015-04-23,2015,113,96.84747314492635,0.2890161950454623
BM,secchi_min,2016-05-23,2016,144,172.17171563029896,0.033171942128603193
BM,secchi_min,2017-04-19,2017,109,91.6335971810973,0.18157285797975853
BM,secchi_min,2018-05-16,2018,136,-999,-999
BM,secchi_min,2019-05-08,2019,128,116.88833250360403,0.033178755734490584
CB,secchi_min,1982-08-19,1982,231,238.62442124012753,0.4069824205912419
CB,secchi_min,1983-06-07,1983,158,147.39555840907258,0.7420783997261196
CB,secchi_min,1984-06-18,1984,170,144.6876191385129,0.8742817392308535
CB,secchi_min,1985-05-14,1985,134,170.32460421227734,0.8703974798897622
CB,secchi_min,1986-05-06,1986,126,-999,-999
CB,secchi_min,1987-04-13,1987,103,84.85871993520107,0.40573229820439116
CB,secchi_min,1988-07-07,1988,189,189.85940107728084,0.5975615968150383
CB,secchi_min,1989-05-04,1989,124,113.92548655286396,0.0236773940251499
CB,secchi_min,1990-05-02,1990,122,107.77153709092627,0.611416427105631
CB,secchi_min,1991-07-31,1991,212,202.66685279150167,0.5983415793025997
CB,secchi_min,1992-07-08,1992,190,186.9459935969339,0.8962069832188911
CB,secchi_min,1993-07-01,1993,182,207.93825103563586,0.5305287990914169
CB,secchi_min,1994-10-04,1994,277,262.0546008973013,0.5247681117252279
CB,secchi_min,1995-06-12,1995,163,179.2487115848006,0.730042149719642
CB,secchi_min,1996-10-01,1996,275,-999,-999
CB,secchi_min,1997-06-02,1997,153,152.36273878088852,0.23206143661461198
CB,secchi_min,1998-05-05,1998,125,120.99794834001433,0.5200021147666029
CB,secchi_min,1999-08-25,1999,237,-999,-999
CB,secchi_min,2000-07-10,2000,192,190.65086449677116,0.3714662027220137
CB,secchi_min,2001-09-05,2001,248,246.3579590749581,0.2986700661123223
CB,secchi_min,2002-04-25,2002,115,97.017594733503,0.05855487155737116
CB,secchi_min,2003-05-01,2003,121,120.39322713189476,0.40975632671485374
CB,secchi_min,2004-06-23,2004,175,181.48577590281948,0.6831509490117682
CB,secchi_min,2005-04-18,2005,108,90.43542043966615,0.3060426833054304
CB,secchi_min,2006-06-01,2006,152,148.86376769242045,0.8000971330926319
CB,secchi_min,2007-04-23,2007,113,98.76943424550952,0.10035522789537199
CB,secchi_min,2008-05-20,2008,141,118.3528134940713,0.6589461981092678
CB,secchi_min,2009-04-27,2009,117,108.79650284879948,0.6647983886026324
CB,secchi_min,2010-10-13,2010,286,271.7704935003841,0.5381434159174435
CB,secchi_min,2011-06-29,2011,180,177.2739888530819,0.658714569362461
CB,secchi_min,2012-06-13,2012,165,235.25241688996192,0.5643030907282991
CB,secchi_min,2013-06-11,2013,162,218.91166148423125,0.6121278570359363
CB,secchi_min,2014-10-08,2014,281,281.1668108257865,0.4672962196932159
CB,secchi_min,2015-05-20,2015,140,-999,-999
CB,secchi_min,2016-07-21,2016,203,-999,-999
CB,secchi_min,2017-07-24,2017,205,169.76065975431493,0.625974735033565
CB,secchi_min,2018-05-14,2018,134,121.73326409741605,0.6209059069560721
CB,secchi_min,2019-05-22,2019,142,142.31380495619962,0.2257039548080345
CR,secchi_min,1982-05-10,1982,130,113.01633720021594,0.24883039579777178
CR,secchi_min,1983-11-29,1983,333,322.96599631884226,0.6754715305124599
CR,secchi_min,1984-06-07,1984,159,131.85491453169004,0.28610090646535336
CR,secchi_min,1985-05-15,1985,135,169.0695861564861,0.09887332783649116
CR,secchi_min,1986-05-05,1986,125,126.57800002509052,0.7933410255907978
CR,secchi_min,1987-10-07,1987,280,288.5181646214226,0.7218988890560227
CR,secchi_min,1988-05-12,1988,133,141.15229446663727,0.7023231261542735
CR,secchi_min,1989-05-02,1989,122,105.8993830583784,0.3846882160148346
CR,secchi_min,1990-11-01,1990,305,311.7722042702655,0.36647574887837076
CR,secchi_min,1991-05-08,1991,128,113.12204188803243,0.503189024104626
CR,secchi_min,1992-11-09,1992,314,-999,-999
CR,secchi_min,1993-11-09,1993,313,-999,-999
CR,secchi_min,1994-05-02,1994,122,105.98034025772115,0.34957343909968996
CR,secchi_min,1995-11-01,1995,305,-999,-999
CR,secchi_min,1996-11-05,1996,310,-999,-999
CR,secchi_min,1997-05-07,1997,127,113.62690126320395,0.5193599838373442
CR,secchi_min,1998-11-04,1998,308,-999,-999
CR,secchi_min,1999-05-05,1999,125,108.98954290616896,0.4153942298209725
CR,secchi_min,2000-04-19,2000,110,103.13706661101762,0.31033284568075337
CR,secchi_min,2001-05-03,2001,123,-999,-999
CR,secchi_min,2002-08-01,2002,213,244.12173136822102,0.1942886041039894
CR,secchi_min,2003-10-16,2003,289,-999,-999
CR,secchi_min,2004-05-13,2004,134,128.47431831988226,0.55824972455731
CR,secchi_min,2005-05-02,2005,122,119.0716529257105,0.5022099427423599
CR,secchi_min,2006-04-19,2006,109,92.1850967029588,0.6472342961441621
CR,secchi_min,2007-05-24,2007,144,-999,-999
CR,secchi_min,2008-05-21,2008,142,137.18652689764366,0.6801519139471722
CR,secchi_min,2009-04-28,2009,118,102.31142802197145,0.34231791572658155
CR,secchi_min,2010-04-15,2010,105,86.01055393280872,0.29668109583817426
CR,secchi_min,2011-06-01,2011,152,165.66618818282515,0.8226223148893874
CR,secchi_min,2012-04-18,2012,109,140.13380470595627,0.40913050371267146
CR,secchi_min,2013-06-05,2013,156,151.94905476443253,0.6292962296797339
CR,secchi_min,2014-05-22,2014,142,126.49134902659452,0.3148698868367147
CR,secchi_min,2015-04-20,2015,110,94.44840941134707,0.615881910721741
CR,secchi_min,2016-04-26,2016,117,99.32344644962731,0.2950860420679191
CR,secchi_min,2017-05-03,2017,123,121.39437078028296,0.7299993614441567
CR,secchi_min,2018-07-10,2018,191,226.46363642639952,0.3996384388319655
CR,secchi_min,2019-05-22,2019,142,134.75726823210906,0.03960349651263251
FI,secchi_min,1996-07-24,1996,206,-999,-999
FI,secchi_min,1997-04-10,1997,100,80.70153709496354,0.23512177825327885
FI,secchi_min,1998-09-01,1998,244,-999,-999
FI,secchi_min,1999-08-31,1999,243,181.6611704909905,0.6614628309428965
FI,secchi_min,2000-08-02,2000,215,177.53801728988248,0.7076974632180687
FI,secchi_min,2001-05-23,2001,143,140.33814224659167,0.7797864558733466
FI,secchi_min,2002-07-02,2002,183,176.4213260314375,0.7464655695516055
FI,secchi_min,2003-09-05,2003,248,195.7293586281317,0.7980947858188951
FI,secchi_min,2004-07-21,2004,203,198.86626662163985,0.7985353027787763
FI,secchi_min,2005-08-05,2005,217,-999,-999
FI,secchi_min,2006-07-27,2006,208,170.49000269348346,0.6094983118472657
FI,secchi_min,2007-08-22,2007,234,217.66543521053325,0.7817325408889337
FI,secchi_min,2008-08-07,2008,220,220.65969463792206,0.586572692244302
FI,secchi_min,2009-08-06,2009,218,205.4553176358386,0.7364548144205588
FI,secchi_min,2010-08-06,2010,218,215.59668261327113,0.5905413313047496
FI,secchi_min,2011-06-30,2011,181,212.30512987984739,0.5081801739769489
FI,secchi_min,2012-07-27,2012,209,211.74785287319722,0.8743325284502163
FI,secchi_min,2013-08-20,2013,232,178.09944507753607,0.9626137510452044
FI,secchi_min,2014-08-07,2014,219,219.41579630991308,0.5378484013059215
FI,secchi_min,2015-08-31,2015,243,219.97780549857455,0.47888483674690185
FI,secchi_min,2016-09-01,2016,245,178.5521445795975,0.7240254303256417
FI,secchi_min,2017-07-13,2017,194,174.43479488477325,0.5331927285246797
FI,secchi_min,2018-06-27,2018,178,-999,-999
FI,secchi_min,2019-08-20,2019,232,189.43265735171568,0.4455158968207297
ME,secchi_min,1995-08-14,1995,226,188.78857085794502,0.5248626218602036
ME,secchi_min,1996-08-05,1996,218,-999,-999
ME,secchi_min,1997-10-01,1997,274,219.58227352034945,0.5406943899606347
ME,secchi_min,1998-04-24,1998,114,111.0631729278262,0.6429200051258686
ME,secchi_min,1999-07-06,1999,187,177.2549668235445,0.6241036187923825
ME,secchi_min,2000-08-28,2000,241,234.39231965868922,0.6144519941071587
ME,secchi_min,2001-09-26,2001,269,254.07683341612386,0.38972176965360705
ME,secchi_min,2002-08-12,2002,224,189.3684813571899,0.6132239648501201
ME,secchi_min,2003-08-18,2003,230,259.47445527349976,0.46038348631455484
ME,secchi_min,2004-08-16,2004,229,-999,-999
ME,secchi_min,2005-07-18,2005,199,190.25868141716046,0.6107724216885498
ME,secchi_min,2006-08-07,2006,219,249.50962784910138,0.958111248320284
ME,secchi_min,2007-10-01,2007,274,-999,-999
ME,secchi_min,2008-07-07,2008,189,-999,-999
ME,secchi_min,2009-07-20,2009,201,197.50639776137447,0.7092614715150944
ME,secchi_min,2010-03-29,2010,88,71.89079686748187,0.04528183183533252
ME,secchi_min,2011-08-22,2011,234,240.28409603749554,0.34864291408591164
ME,secchi_min,2012-07-23,2012,205,-999,-999
ME,secchi_min,2013-08-21,2013,233,179.36991128789958,0.518198152644499
ME,secchi_min,2014-07-21,2014,202,195.23578456824626,0.4048947418394684
ME,secchi_min,2015-05-13,2015,133,-999,-999
ME,secchi_min,2016-03-28,2016,88,67.14754613667998,0.12804586660221595
ME,secchi_min,2017-04-17,2017,107,60.73838580353187,0.3484201153510428
ME,secchi_min,2018-05-07,2018,127,70.90396585003046,0.8226661126161847
ME,secchi_min,2019-04-15,2019,105,-999,-999
MO,secchi_min,1995-09-25,1995,268,237.66022772708786,0.9090944661550482
MO,secchi_min,1996-08-05,1996,218,207.04270050336999,0.5886897204708338
MO,secchi_min,1997-09-30,1997,273,252.55020586832993,0.683860423056166
MO,secchi_min,1998-07-06,1998,187,-999,-999
MO,secchi_min,1999-07-19,1999,200,187.1310160947242,0.6547214105406467
MO,secchi_min,2000-08-28,2000,241,234.58189677151233,0.5139183118872062
MO,secchi_min,2001-07-17,2001,198,202.8120523186476,0.5743119539847026
MO,secchi_min,2002-07-26,2002,207,237.66998061026177,0.6944307019861551
MO,secchi_min,2003-04-01,2003,91,-999,-999
MO,secchi_min,2004-10-06,2004,280,-999,-999
MO,secchi_min,2005-08-03,2005,215,166.25082677273386,0.7076169971370452
MO,secchi_min,2006-10-30,2006,303,200.2638216271778,0.6465141429385328
MO,secchi_min,2007-10-04,2007,277,193.8506506867297,0.4886322002181769
MO,secchi_min,2008-08-18,2008,231,261.78753454155924,0.6812211865511704
MO,secchi_min,2009-09-04,2009,247,196.88366009216247,0.5563611715060255
MO,secchi_min,2010-07-20,2010,201,181.70278178986297,0.4536373343662521
MO,secchi_min,2011-10-04,2011,277,270.28088732714247,0.4752625549612681
MO,secchi_min,2012-05-16,2012,137,170.06817839967906,0.6128313248470598
MO,secchi_min,2013-07-22,2013,203,189.0208682442229,0.6556960013020259
MO,secchi_min,2014-07-21,2014,202,163.96140396184336,0.8086410050024102
MO,secchi_min,2015-07-22,2015,203,168.66815308138882,0.5556258562921805
MO,secchi_min,2016-03-29,2016,89,67.97491563355048,0.11440813215459011
MO,secchi_min,2017-07-25,2017,206,215.3987625801462,0.8837168351085463
MO,secchi_min,2018-07-24,2018,205,165.67466240327863,0.5184442955010597
MO,secchi_min,2019-08-06,2019,218,207.68445194313003,0.5614570287353231
SP,secchi_min,1982-05-12,1982,132,116.2451099770187,0.5325748484661221
SP,secchi_min,1983-11-15,1983,319,-999,-999
SP,secchi_min,1984-06-04,1984,156,-999,-999
SP,secchi_min,1985-05-15,1985,135,132.744689852402,0.40911152846165344
SP,secchi_min,1986-05-07,1986,127,-999,-999
SP,secchi_min,1987-11-02,1987,306,-999,-999
SP,secchi_min,1988-04-25,1988,116,99.60483138092492,0.19501342493955498
SP,secchi_min,1989-11-14,1989,318,-999,-999
SP,secchi_min,1990-11-12,1990,316,-999,-999
SP,secchi_min,1991-11-11,1991,315,-999,-999
SP,secchi_min,1992-11-09,1992,314,-999,-999
SP,secchi_min,1993-05-18,1993,138,136.9659743334938,0.3774514905264128
SP,secchi_min,1994-05-05,1994,125,109.64065189259223,0.33347588269522543
SP,secchi_min,1995-05-02,1995,122,109.09790257883759,0.028530069998262908
SP,secchi_min,1996-11-06,1996,311,-999,-999
SP,secchi_min,1997-11-10,1997,314,-999,-999
SP,secchi_min,1998-11-12,1998,316,-999,-999
SP,secchi_min,1999-05-04,1999,124,108.38318993377032,0.3776653501095042
SP,secchi_min,2000-07-12,2000,194,189.0264403055793,0.3771868438520626
SP,secchi_min,2001-04-30,2001,120,-999,-999
SP,secchi_min,2002-11-07,2002,311,-999,-999
SP,secchi_min,2003-05-14,2003,134,126.17191366144444,0.5357244307210214
SP,secchi_min,2004-04-30,2004,121,105.43984943701204,0.6433158133041146
SP,secchi_min,2005-05-02,2005,122,-999,-999
SP,secchi_min,2006-04-20,2006,110,92.19578188853893,0.4285379279924979
SP,secchi_min,2007-11-12,2007,316,-999,-999
SP,secchi_min,2008-05-13,2008,134,123.9423478682371,0.04069925516364992
SP,secchi_min,2009-05-13,2009,133,128.1102942204178,0.4512355514369182
SP,secchi_min,2010-05-24,2010,144,121.63960130055996,0.6616372155697773
SP,secchi_min,2011-05-16,2011,136,135.7731352430898,0.4735292624151216
SP,secchi_min,2012-10-31,2012,305,296.59571782783104,0.45491785423351705
SP,secchi_min,2013-11-13,2013,317,-999,-999
SP,secchi_min,2014-05-19,2014,139,123.98063705156738,0.4571516248887435
SP,secchi_min,2015-04-23,2015,113,95.9820404440795,0.22384413059092512
SP,secchi_min,2016-04-26,2016,117,100.63816941121006,0.4806427645610377
SP,secchi_min,2017-11-13,2017,317,-999,-999
SP,secchi_min,2018-11-12,2018,316,-999,-999
SP,secchi_min,2019-11-15,2019,319,-999,-999
TB,secchi_min,1982-06-07,1982,158,-999,-999
TB,secchi_min,1983-06-09,1983,160,159.6090903149942,0.6304884350520884
TB,secchi_min,1984-05-22,1984,143,-999,-999
TB,secchi_min,1985-04-29,1985,119,102.17045198352989,0.12341778044224694
TB,secchi_min,1986-05-06,1986,126,119.7063746358089,0.632261712241543
TB,secchi_min,1987-04-13,1987,103,84.41948480622712,0.15965225038944952
TB,secchi_min,1988-04-21,1988,112,95.51971386272554,0.6802536340229367
TB,secchi_min,1989-05-03,1989,123,286.3901972137365,0.264234868438746
TB,secchi_min,1990-10-29,1990,302,-999,-999
TB,secchi_min,1991-05-23,1991,143,149.61637034644698,0.6162380206598168
TB,secchi_min,1992-05-04,1992,125,126.46279865911694,0.5156074628677403
TB,secchi_min,1993-06-14,1993,165,216.85007076053256,0.23652258118849911
TB,secchi_min,1994-10-18,1994,291,-999,-999
TB,secchi_min,1995-07-11,1995,192,253.39486891731136,0.44958515902007434
TB,secchi_min,1996-05-31,1996,152,199.93048372200528,0.4116438765254533
TB,secchi_min,1997-10-08,1997,281,-999,-999
TB,secchi_min,1998-04-21,1998,111,93.2875079697839,0.1914975067034277
TB,secchi_min,1999-09-10,1999,253,257.8685310608737,0.5785770190042661
TB,secchi_min,2000-10-04,2000,278,278.05625293378654,0.38423613969556913
TB,secchi_min,2001-05-30,2001,150,195.77925740784644,0.3056201824650926
TB,secchi_min,2002-09-24,2002,267,-999,-999
TB,secchi_min,2003-05-12,2003,132,46.28022866327263,0.42638438018357505
TB,secchi_min,2004-06-21,2004,173,157.49396665950835,0.25583614691427625
TB,secchi_min,2005-04-18,2005,108,89.66444733703463,0.16963631403255786
TB,secchi_min,2006-07-24,2006,205,-999,-999
TB,secchi_min,2007-10-09,2007,282,269.7516350298718,0.15501616415166186
TB,secchi_min,2008-05-21,2008,142,-999,-999
TB,secchi_min,2009-05-29,2009,149,186.61564868616247,0.4659985541791104
TB,secchi_min,2010-04-13,2010,103,84.8217690174637,0.32113264954349874
TB,secchi_min,2011-06-01,2011,152,-999,-999
TB,secchi_min,2012-04-02,2012,93,72.90776271344369,0.21327745053415614
TB,secchi_min,2013-08-06,2013,218,217.5274005590105,0.7134839527216335
TB,secchi_min,2014-07-16,2014,197,226.06322412953958,0.11991584239130926
TB,secchi_min,2015-05-21,2015,141,133.91107568513974,0.636515878842873
TB,secchi_min,2016-11-16,2016,321,280.3721618233717,0.2397171117731557
TB,secchi_min,2017-04-19,2017,109,-999,-999
TB,secchi_min,2018-10-17,2018,290,274.053653340406,0.7669249211308573
TB,secchi_min,2019-08-12,2019,224,192.28439382136446,0.0805458116287221
TR,secchi_min,1982-05-13,1982,133,116.95138070423111,0.21058338030378765
TR,secchi_min,1983-11-17,1983,321,-999,-999
TR,secchi_min,1984-05-22,1984,143,-999,-999
TR,secchi_min,1985-11-15,1985,319,-999,-999
TR,secchi_min,1986-11-04,1986,308,246.55243496988552,0.5932332588856113
TR,secchi_min,1987-11-17,1987,321,-999,-999
TR,secchi_min,1988-11-07,1988,312,305.8674858986029,0.5171836545066796
TR,secchi_min,1989-11-13,1989,317,-999,-999
TR,secchi_min,1990-11-13,1990,317,-999,-999
TR,secchi_min,1991-05-08,1991,128,113.09632660914527,0.39412602846726674
TR,secchi_min,1992-11-10,1992,315,246.20844442722813,0.5321192744052656
TR,secchi_min,1993-05-17,1993,137,-999,-999
TR,secchi_min,1994-10-04,1994,277,263.116886270654,0.30697778403544207
TR,secchi_min,1995-11-02,1995,306,320.71235331822663,0.36167592092180834
TR,secchi_min,1996-05-31,1996,152,181.683305824978,0.034471404428980335
TR,secchi_min,1997-11-11,1997,315,-999,-999
TR,secchi_min,1998-11-13,1998,317,-999,-999
TR,secchi_min,1999-11-08,1999,312,311.1721790698907,0.5518509659471197
TR,secchi_min,2000-07-25,2000,207,204.49066349838685,0.4462453917558489
TR,secchi_min,2001-11-01,2001,305,-999,-999
TR,secchi_min,2002-11-06,2002,310,-999,-999
TR,secchi_min,2003-11-21,2003,325,-999,-999
TR,secchi_min,2004-08-19,2004,232,-999,-999
TR,secchi_min,2005-11-14,2005,318,317.43719017380744,0.384311523980877
TR,secchi_min,2006-05-17,2006,137,-999,-999
TR,secchi_min,2007-05-23,2007,143,-999,-999
TR,secchi_min,2008-05-12,2008,133,118.08449301175247,0.2891873595614326
TR,secchi_min,2009-04-30,2009,120,103.08668760673808,0.3820167594534376
TR,secchi_min,2010-09-13,2010,256,-999,-999
TR,secchi_min,2011-06-02,2011,153,-999,-999
TR,secchi_min,2012-11-01,2012,306,-999,-999
TR,secchi_min,2013-11-14,2013,318,320.4299511799996,0.33196066682087033
TR,secchi_min,2014-06-19,2014,170,-999,-999
TR,secchi_min,2015-04-24,2015,114,96.7291258696288,0.5633856469598709
TR,secchi_min,2016-11-15,2016,320,290.62788800207585,0.4345333743449733
TR,secchi_min,2017-05-04,2017,124,126.41167537587121,0.42370085057103624
TR,secchi_min,2018-10-18,2018,291,-999,-999
TR,secchi_min,2019-05-23,2019,143,144.39590117633225,0.2869050397226651
WI,secchi_min,1996-07-24,1996,206,184.25264587395029,0.5153244274237256
WI,secchi_min,1997-06-11,1997,162,266.2713034986323,0.8480330229807131
WI,secchi_min,1998-08-07,1998,219,220.3811693188633,0.6892045169734008
WI,secchi_min,1999-08-17,1999,229,184.9987993208874,0.7586930515071769
WI,secchi_min,2000-08-14,2000,227,194.16488556926734,0.8610216327589265
WI,secchi_min,2001-05-23,2001,143,174.8913416168205,0.6912237943423772
WI,secchi_min,2002-08-15,2002,227,242.5221410326804,0.7307301217207789
WI,secchi_min,2003-09-04,2003,247,250.24272992894038,0.6747192426614421
WI,secchi_min,2004-03-31,2004,91,70.13790369455842,0.16354936794050678
WI,secchi_min,2005-04-11,2005,101,81.15034997405186,0.2382919861593209
WI,secchi_min,2006-06-28,2006,179,173.5078950197939,0.5644849994667316
WI,secchi_min,2007-06-26,2007,177,179.8943412167941,0.44906464131155366
WI,secchi_min,2008-08-19,2008,232,229.24448957581325,0.5666595863904933
WI,secchi_min,2009-07-07,2009,188,156.7088780478551,0.28653999081210135
WI,secchi_min,2010-10-08,2010,281,275.58970925420414,0.2622909094989263
WI,secchi_min,2011-08-10,2011,222,225.29219503457725,0.8758650851603115
WI,secchi_min,2012-07-24,2012,206,210.31489734029233,0.40260820796469465
WI,secchi_min,2013-07-22,2013,203,197.4571058103629,0.5124582826949187
WI,secchi_min,2014-05-15,2014,135,150.10326749912187,0.9318348980550327
WI,secchi_min,2015-05-12,2015,132,139.15397713223473,0.6487296975414687
WI,secchi_min,2016-04-27,2016,118,-999,-999
WI,secchi_min,2017-07-12,2017,193,-999,-999
WI,secchi_min,2018-08-21,2018,233,215.0624169957861,0.6216161964511401
WI,secchi_min,2019-08-07,2019,219,222.21522247528523,0.31538782424934597
AL,secchi_springmax,1982-06-09,1982,160,NA,NA
AL,secchi_springmax,1983-06-22,1983,173,NA,NA
AL,secchi_springmax,1984-06-21,1984,173,NA,NA
AL,secchi_springmax,1985-05-28,1985,148,144.65244248726873,0.8993153294165185
AL,secchi_springmax,1986-06-18,1986,169,-999,-999
AL,secchi_springmax,1987-05-18,1987,138,140.6917953584593,0.9946424279845077
AL,secchi_springmax,1988-06-07,1988,159,166.77948829656845,0.973395864339582
AL,secchi_springmax,1989-05-29,1989,149,147.3665559495433,0.9891550511784277
AL,secchi_springmax,1990-05-30,1990,150,146.24460804476686,0.9891717084452104
AL,secchi_springmax,1991-05-21,1991,141,NA,NA
AL,secchi_springmax,1992-06-01,1992,153,NA,NA
AL,secchi_springmax,1993-06-04,1993,155,160.21894587335075,0.9952696395987173
AL,secchi_springmax,1994-06-06,1994,157,160.67979882392083,0.998497427008296
AL,secchi_springmax,1995-06-26,1995,177,180.3293965168394,0.8663500037593639
AL,secchi_springmax,1996-06-27,1996,179,NA,NA
AL,secchi_springmax,1997-06-16,1997,167,NA,NA
AL,secchi_springmax,1998-06-17,1998,168,-999,-999
AL,secchi_springmax,1999-05-17,1999,137,138.3388703662761,0.8485962123329245
AL,secchi_springmax,2000-05-04,2000,125,126.57032873857712,0.829693422258944
AL,secchi_springmax,2001-05-29,2001,149,148.6663340920418,0.9821622616549598
AL,secchi_springmax,2002-06-03,2002,154,146.9277190138935,0.986855060022822
AL,secchi_springmax,2003-05-29,2003,149,149.62505341614659,0.9905872444772973
AL,secchi_springmax,2004-05-24,2004,145,148.8429303804296,0.9962976577757378
AL,secchi_springmax,2005-05-31,2005,151,152.21052233760707,0.9867977557619109
AL,secchi_springmax,2006-05-30,2006,150,155.85974604811247,0.9976787337438051
AL,secchi_springmax,2007-05-21,2007,141,135.37496742270676,0.9880545701773943
AL,secchi_springmax,2008-06-02,2008,154,NA,NA
AL,secchi_springmax,2009-06-08,2009,159,154.26706394953507,0.9796480968698066
AL,secchi_springmax,2010-04-27,2010,117,117.41714900466474,0.739941663090218
AL,secchi_springmax,2011-06-13,2011,164,-999,-999
AL,secchi_springmax,2012-05-14,2012,135,-999,-999
AL,secchi_springmax,2013-06-10,2013,161,NA,NA
AL,secchi_springmax,2014-06-17,2014,168,NA,NA
AL,secchi_springmax,2015-05-05,2015,125,127.58573944831156,0.9038113040561531
AL,secchi_springmax,2016-06-06,2016,158,159.74930990570917,0.9853343069886384
AL,secchi_springmax,2017-05-03,2017,123,118.69592585905016,0.8980631550373686
AL,secchi_springmax,2018-06-25,2018,176,NA,NA
AL,secchi_springmax,2019-06-18,2019,169,NA,NA
BM,secchi_springmax,1982-06-21,1982,172,NA,NA
BM,secchi_springmax,1983-06-06,1983,157,NA,NA
BM,secchi_springmax,1984-06-20,1984,172,NA,NA
BM,secchi_springmax,1985-05-30,1985,150,149.9167912914262,0.9578375381232892
BM,secchi_springmax,1986-05-19,1986,139,139.87488841592346,0.9599762368652557
BM,secchi_springmax,1987-05-21,1987,141,141.84623182707665,0.9471675612513926
BM,secchi_springmax,1988-05-25,1988,146,146.21290257966248,0.9901367424494499
BM,secchi_springmax,1989-05-31,1989,151,157.88705117860576,0.9956325452621968
BM,secchi_springmax,1990-05-31,1990,151,149.64516642840746,0.9329002088150058
BM,secchi_springmax,1991-06-05,1991,156,NA,NA
BM,secchi_springmax,1992-06-03,1992,155,NA,NA
BM,secchi_springmax,1993-06-02,1993,153,153.6182467210028,0.8627597460901191
BM,secchi_springmax,1994-06-13,1994,164,163.5564579156169,0.8683726951797703
BM,secchi_springmax,1995-06-13,1995,164,164.03918077370568,0.9878947907538995
BM,secchi_springmax,1996-06-25,1996,177,NA,NA
