lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
BM,minimum_oxygen,2008-08-28,2008,241,236.78299685440868,0.9827160016636424
BM,minimum_oxygen,2009-08-17,2009,229,258.77795552896015,0.9421689781198944
BM,minimum_oxygen,2010-08-17,2010,229,208.46090826162944,0.9894212258003943
BM,minimum_oxygen,2011-09-06,2011,249,244.3366019553923,0.9869473930947668
BM,minimum_oxygen,2012-09-04,2012,248,239.34382853234047,0.9920790218570451
BM,minimum_oxygen,2013-09-03,2013,246,186.60397923323555,0.9729454902209105
BM,minimum_oxygen,2014-09-09,2014,252,248.27532957877267,0.9872729230726432
BM,minimum_oxygen,2015-09-23,2015,266,250.8817882988752,0.9812694026725274
BM,minimum_oxygen,2016-09-13,2016,257,249.94924883960593,0.9923124823284541
BM,minimum_oxygen,2017-10-03,2017,276,191.65483931617746,0.9753926236767932
BM,minimum_oxygen,2018-09-19,2018,262,259.26037684745586,0.9572354330752244
BM,minimum_oxygen,2019-08-28,2019,240,260.7812146061166,0.9875247971558968
BM,minimum_oxygen,2020-09-08,2020,252,250.6374086818699,0.9849276591113822
CB,straton,1982-05-13,1982,133,87.05398528859197,0.8257179332093894
CB,straton,1983-05-12,1983,132,114.82351060534693,0.923601982559012
CB,straton,1984-05-10,1984,131,131.63343027459433,0.9449941671807708
CB,straton,1985-05-02,1985,122,100.50582812200423,0.8548719655751782
CB,straton,1986-04-23,1986,113,110.78226387525412,0.8610431289855641
CB,straton,1987-04-13,1987,103,126.81983834007424,0.782015036642385
CB,straton,1988-05-11,1988,132,99.8828465241134,0.7434192318170944
CB,straton,1989-05-04,1989,124,139.50283621605638,0.7365545136910794
CB,straton,1990-05-02,1990,122,104.4127166549805,0.8923835853035532
CB,straton,1991-05-09,1991,129,128.11479058383534,0.950879544122313
CB,straton,1992-05-04,1992,125,115.87268911173891,0.9177830327121316
CB,straton,1993-05-04,1993,124,103.01113776520357,0.884336968149858
CB,straton,1994-05-02,1994,122,112.39748791335273,0.8230780849363311
CB,straton,1995-05-02,1995,122,112.58284542398738,0.8157507991909208
CB,straton,1996-05-08,1996,129,132.5597963962822,0.9538851063503566
CB,straton,1997-05-07,1997,127,135.83532084846473,0.8467078305592423
CB,straton,1998-04-20,1998,110,104.65002398387227,0.6448464747342062
CB,straton,1999-05-04,1999,124,62.23908139474955,0.6285536865949994
CB,straton,2000-05-01,2000,122,108.740031192208,0.8262932729932059
CB,straton,2001-05-03,2001,123,91.82857722991366,0.7671046035865018
CB,straton,2002-05-08,2002,128,156.34511831097763,0.9104836778999721
CB,straton,2003-05-01,2003,121,118.77100452922251,0.6871748838362706
CB,straton,2004-04-28,2004,119,94.51773858996003,0.7029046990880661
CB,straton,2005-04-18,2005,108,136.19006905525728,0.7988982413942745
CB,straton,2006-04-18,2006,108,97.83417808374547,0.8621360115686331
CB,straton,2007-04-23,2007,113,54.84566981451265,0.7729157459149993
CB,straton,2008-05-06,2008,127,80.40927833103666,0.8317636175816453
CB,straton,2009-04-27,2009,117,118.61107545000826,0.7832950388440794
CB,straton,2010-04-14,2010,104,103.74549965346532,0.8259833348337935
CB,straton,2011-05-19,2011,139,114.34483938018833,0.8073117251706308
CB,straton,2012-04-04,2012,95,109.18109981403681,0.8626139193685919
CB,straton,2013-05-13,2013,133,132.66138832424085,0.8765370821512152
CB,straton,2014-05-21,2014,141,103.9683712754086,0.917299772375496
CB,straton,2015-04-20,2015,110,104.12543635793092,0.9149529611886102
CB,straton,2016-04-22,2016,113,98.06408968364948,0.8349569636301011
CB,straton,2017-04-18,2017,108,123.67822287726351,0.8312410295289262
CB,straton,2018-05-14,2018,134,85.34487479832784,0.9237832966125454
CB,straton,2019-05-06,2019,126,115.17591533141383,0.8946760294425748
CB,straton,2020-04-30,2020,121,120.64718291242697,0.9739066112918191
CB,stratoff,1982-10-06,1982,279,288.18978467902707,0.8257179332093894
CB,stratoff,1983-09-29,1983,272,235.73903022426757,0.923601982559012
CB,stratoff,1984-09-06,1984,250,241.16254186960066,0.9449941671807708
CB,stratoff,1985-10-24,1985,297,246.2075763238557,0.8548719655751782
CB,stratoff,1986-10-20,1986,293,238.0994630539913,0.8610431289855641
CB,stratoff,1987-09-23,1987,266,255.38861391916774,0.782015036642385
CB,stratoff,1988-09-26,1988,270,236.87403224868484,0.7434192318170944
CB,stratoff,1989-10-30,1989,303,239.02658173357557,0.7365545136910794
CB,stratoff,1990-09-04,1990,247,246.08637590530145,0.8923835853035532
CB,stratoff,1991-09-10,1991,253,249.38171331302755,0.950879544122313
CB,stratoff,1992-09-23,1992,267,254.75733983289987,0.9177830327121316
CB,stratoff,1993-10-06,1993,279,246.26953450800266,0.884336968149858
CB,stratoff,1994-09-20,1994,263,284.63968239780513,0.8230780849363311
CB,stratoff,1995-10-04,1995,277,271.7444156401927,0.8157507991909208
CB,stratoff,1996-10-01,1996,275,281.49386333557925,0.9538851063503566
CB,stratoff,1997-08-26,1997,238,252.27891749413672,0.8467078305592423
CB,stratoff,1998-09-08,1998,251,294.2784062572738,0.6448464747342062
CB,stratoff,1999-10-05,1999,278,254.20600544863095,0.6285536865949994
CB,stratoff,2000-10-31,2000,305,307.76260869594074,0.8262932729932059
CB,stratoff,2001-10-02,2001,275,231.67772668725564,0.7671046035865018
CB,stratoff,2002-09-10,2002,253,232.0777169463579,0.9104836778999721
CB,stratoff,2003-09-18,2003,261,283.5609875010894,0.6871748838362706
CB,stratoff,2004-09-29,2004,273,222.44625696133812,0.7029046990880661
CB,stratoff,2005-10-06,2005,279,258.9830043800601,0.7988982413942745
CB,stratoff,2006-10-03,2006,276,241.68499660063165,0.8621360115686331
CB,stratoff,2007-09-26,2007,269,249.63535190388532,0.7729157459149993
CB,stratoff,2008-11-06,2008,311,258.70186093258957,0.8317636175816453
CB,stratoff,2009-09-16,2009,259,258.4162858899105,0.7832950388440794
CB,stratoff,2010-10-13,2010,286,240.48076840276306,0.8259833348337935
CB,stratoff,2011-10-04,2011,277,253.6200904597269,0.8073117251706308
CB,stratoff,2012-10-17,2012,291,220.8310048168282,0.8626139193685919
CB,stratoff,2013-10-03,2013,276,270.1737404869983,0.8765370821512152
CB,stratoff,2014-09-25,2014,268,268.458089020185,0.917299772375496
CB,stratoff,2015-09-21,2015,264,268.76328276757874,0.9149529611886102
CB,stratoff,2016-10-25,2016,299,260.77847357195077,0.8349569636301011
CB,stratoff,2017-10-18,2017,291,268.72268029078936,0.8312410295289262
CB,stratoff,2018-10-03,2018,276,254.64186541559755,0.9237832966125454
CB,stratoff,2019-10-07,2019,280,231.9981639819945,0.8946760294425748
CB,stratoff,2020-09-07,2020,251,233.5534684633903,0.9739066112918191
CB,energy,1982-07-22,1982,203,192.76710140169914,0.9772626192039557
CB,energy,1983-07-19,1983,200,209.54611668658177,0.9880343732527712
CB,energy,1984-07-31,1984,213,191.26276307749185,0.9785180727982916
CB,energy,1985-08-05,1985,217,194.27176754833914,0.9617051187702804
CB,energy,1986-07-31,1986,212,200.49215423683717,0.9743777665498519
CB,energy,1987-07-27,1987,208,199.66164429994873,0.9756106169139842
CB,energy,1988-08-02,1988,215,190.45166089558995,0.9850868124387229
CB,energy,1989-07-26,1989,207,210.58878321640702,0.9442269282784573
CB,energy,1990-07-25,1990,206,209.69816882434992,0.9855615895436112
CB,energy,1991-07-16,1991,197,188.14102679494064,0.9659411073030147
CB,energy,1992-07-27,1992,209,187.04184854149207,0.9760257948012061
CB,energy,1993-08-25,1993,237,218.96090821125952,0.9465136635800983
CB,energy,1994-06-29,1994,180,190.01538763822253,0.9833514121358342
CB,energy,1995-08-22,1995,234,211.56885038290056,0.9726599354256941
CB,energy,1996-09-05,1996,249,201.11920704603574,0.9792637357152301
CB,energy,1997-06-30,1997,181,200.41501836768356,0.9630317548901226
CB,energy,1998-07-15,1998,196,195.66844761236578,0.9526901531716869
CB,energy,1999-07-26,1999,207,207.44806674998173,0.9412184329119265
CB,energy,2000-08-22,2000,235,200.19259065801086,0.9773671684270883
CB,energy,2001-08-08,2001,220,212.0628135321429,0.9513159553799924
CB,energy,2002-07-17,2002,198,207.36689744506245,0.9834280408851669
CB,energy,2003-08-18,2003,230,214.3873053382683,0.9551207874521291
CB,energy,2004-07-20,2004,202,215.88374826881383,0.9351882937084905
CB,energy,2005-07-13,2005,194,201.9324669742896,0.9625229150273451
CB,energy,2006-07-12,2006,193,206.58689461789433,0.9809234279304969
CB,energy,2007-07-31,2007,212,211.58145519051013,0.9747548902165969
CB,energy,2008-07-29,2008,211,208.70979890931562,0.9779769625934567
CB,energy,2009-08-18,2009,230,217.66484073044518,0.9411086396267291
CB,energy,2010-08-04,2010,216,208.4647809193284,0.9678776309284275
CB,energy,2011-07-26,2011,207,209.34143669510317,0.9758006540039195
CB,energy,2012-07-24,2012,206,205.50528178330032,0.9726856216833836
CB,energy,2013-07-09,2013,190,189.97094194895513,0.9782948315225146
CB,energy,2014-08-26,2014,238,202.7154266467122,0.9822583066985373
CB,energy,2015-07-29,2015,210,209.17709511177358,0.9746390899726413
CB,energy,2016-08-17,2016,230,216.82715664926053,0.9890511049473419
CB,energy,2017-07-24,2017,205,208.2748471061648,0.9698460086793882
CB,energy,2018-07-09,2018,190,197.30115042463038,0.9809229629683459
CB,energy,2019-07-30,2019,211,202.22084279900199,0.9754140940160145
CB,energy,2020-07-03,2020,185,195.81769014144973,0.9819079954261527
CB,stability,1982-07-22,1982,203,155.90503791224342,0.8437914622936236
CB,stability,1983-07-19,1983,200,195.63026386004904,0.8787956980833219
CB,stability,1984-06-18,1984,170,161.23244478310033,0.9706866482933084
CB,stability,1985-06-10,1985,161,148.42351655203237,0.8899944234310728
CB,stability,1986-06-02,1986,153,129.0479642844953,0.782457418260192
CB,stability,1987-06-03,1987,154,156.24751212087108,0.7616743847401557
CB,stability,1988-06-08,1988,160,148.1378747228318,0.8212899258263704
CB,stability,1989-07-11,1989,192,200.33234726162942,0.838227179676726
CB,stability,1990-07-11,1990,192,177.46578997101022,0.8893213950199388
CB,stability,1991-06-03,1991,154,145.64895825727024,0.9693803027421546
CB,stability,1992-06-04,1992,156,155.02480117768914,0.952361664861316
CB,stability,1993-07-12,1993,193,213.02492322679558,0.8560124046405309
CB,stability,1994-06-14,1994,165,158.76808016975554,0.8779890115095752
CB,stability,1995-06-27,1995,178,179.9505451555664,0.7975730286995976
CB,stability,1996-07-08,1996,190,172.5366220700243,0.92826332522905175
CB,stability,1997-06-02,1997,153,154.344532446638,0.8943580332307973
CB,stability,1998-06-16,1998,167,181.09864979162742,0.7109712678563468
CB,stability,1999-07-26,1999,207,189.19917674239804,0.6691232976770232
CB,stability,2000-06-14,2000,166,156.99703422704803,0.8354476119342801
CB,stability,2001-07-24,2001,205,215.05134215921242,0.8570563483650566
CB,stability,2002-07-01,2002,182,185.31097911499265,0.8774746253983088
CB,stability,2003-07-08,2003,189,186.11763297159968,0.8532102882007746
CB,stability,2004-07-20,2004,202,211.42787356893948,0.7996148901086295
CB,stability,2005-07-13,2005,194,174.2939567790878,0.7361133253180907
CB,stability,2006-07-12,2006,193,183.66124950337763,0.9832566304084711
CB,stability,2007-06-18,2007,169,178.07582828882164,0.720889840848498
CB,stability,2008-07-02,2008,184,195.51189354582806,0.7212250814738883
CB,stability,2009-06-23,2009,174,191.23495829071427,0.8345510604088595
CB,stability,2010-07-19,2010,200,191.9947841520572,0.9188595721869965
CB,stability,2011-07-11,2011,192,189.07868210386857,0.8340481503078367
CB,stability,2012-07-24,2012,206,198.48991002129463,0.8956990339867613
CB,stability,2013-06-11,2013,162,155.54810740497442,0.8975723894772317
CB,stability,2014-07-01,2014,182,185.38379124868158,0.9518625745061439
CB,stability,2015-07-29,2015,210,196.55106891348368,0.913798895419183
CB,stability,2016-07-21,2016,203,203.71520977827345,0.9091821010483039
CB,stability,2017-06-14,2017,165,168.41199065226058,0.8631571321696778
CB,stability,2018-07-09,2018,190,142.08472187698806,0.8744858060043179
CB,stability,2019-07-15,2019,196,194.93288592823302,0.9346212286204961
CB,stability,2020-07-03,2020,185,182.14052493930666,0.9667662375953346
CB,minimum_oxygen,1982-09-22,1982,265,260.244080843975,0.886526681120004
CB,minimum_oxygen,1983-07-19,1983,200,192.22301058858267,0.7405466058359382
CB,minimum_oxygen,1984-07-04,1984,186,185.37347455267573,0.8642795805364841
CB,minimum_oxygen,1985-05-02,1985,122,120.38522624239192,0.3622240714116173
CB,minimum_oxygen,1986-07-14,1986,195,186.768124977567,0.9050455948877749
CB,minimum_oxygen,1987-06-23,1987,174,166.71904801883812,0.23607229705730592
CB,minimum_oxygen,1988-06-22,1988,174,175.01812885447356,0.8594294990030861
CB,minimum_oxygen,1989-07-26,1989,207,199.08638548563516,0.8827962481380903
CB,minimum_oxygen,1990-08-06,1990,218,242.7112521989475,0.9231309609156756
CB,minimum_oxygen,1991-08-26,1991,238,167.59757674330217,0.807651596850123
CB,minimum_oxygen,1992-06-16,1992,168,167.5211922993949,0.5675002538338936
CB,minimum_oxygen,1993-05-04,1993,124,109.31744728609557,0.20733512682609512
CB,minimum_oxygen,1994-06-29,1994,180,180.61618935552903,0.89537395421966115
CB,minimum_oxygen,1995-06-27,1995,178,178.7496743172077,0.8521709086696883
CB,minimum_oxygen,1996-05-08,1996,129,116.08143430830565,0.6313639926499118
CB,minimum_oxygen,1997-06-30,1997,181,177.4029830568202,0.4048206908305898
CB,minimum_oxygen,1998-07-28,1998,209,237.1516025026166,0.8525577964564791
CB,minimum_oxygen,1999-08-09,1999,221,213.32544269504788,0.855967945714125
CB,minimum_oxygen,2000-08-08,2000,221,173.86303570215523,0.9160851140234008
CB,minimum_oxygen,2001-07-24,2001,205,209.85204830486052,0.7942432639988138
CB,minimum_oxygen,2002-08-13,2002,225,240.8080384877188,0.8255604322707788
CB,minimum_oxygen,2003-08-04,2003,216,212.86528440265855,0.8019917486428328
CB,minimum_oxygen,2004-07-08,2004,190,188.17106791036497,0.6834127020155378
CB,minimum_oxygen,2005-08-22,2005,234,156.66473653303967,0.47704931974824827
CB,minimum_oxygen,2006-07-12,2006,193,179.88634438594744,0.6136093829141677
CB,minimum_oxygen,2007-06-18,2007,169,169.89986196270155,0.8925732855313059
CB,minimum_oxygen,2008-07-17,2008,199,187.4847875063309,0.916248414288517
CB,minimum_oxygen,2009-09-16,2009,259,262.19054823503876,0.668850766503182
CB,minimum_oxygen,2010-08-16,2010,228,197.79246296760567,0.9778566479753088
CB,minimum_oxygen,2011-06-02,2011,153,84.12927669426792,0.4639134501085861
CB,minimum_oxygen,2012-06-13,2012,165,165.21708357779283,0.7709966519127491
CB,minimum_oxygen,2013-05-31,2013,151,144.8323992998716,0.2417732851826322
CB,minimum_oxygen,2014-08-26,2014,238,237.11823563569695,0.5046658392808852
CB,minimum_oxygen,2015-07-14,2015,195,187.3579572357848,0.7405796062323493
CB,minimum_oxygen,2016-07-07,2016,189,185.09170804892113,0.6089506297947365
CB,minimum_oxygen,2017-09-20,2017,263,253.89381315192492,0.5673624926534431
CB,minimum_oxygen,2018-06-27,2018,178,-999,-999
CB,minimum_oxygen,2019-07-01,2019,182,184.12257987624375,0.8004437109946334
CB,minimum_oxygen,2020-06-04,2020,156,170.13364607643342,0.9909131597712637
CR,straton,1981-05-06,1981,126,NA,NA
CR,straton,1982-05-27,1982,147,117.0994661143731,0.978206881844872
CR,straton,1983-05-12,1983,132,139.40653934903776,0.9730466043379687
CR,straton,1984-04-12,1984,103,130.47006225483042,0.9498011533149999
CR,straton,1985-05-01,1985,121,116.48085633902039,0.9380513558854738
CR,straton,1986-05-05,1986,125,120.25744261650865,0.9765488291489866
CR,straton,1987-04-21,1987,111,113.98027405378737,0.929268710454849
CR,straton,1988-05-12,1988,133,123.27208545251551,0.954057792768227
CR,straton,1989-05-17,1989,137,135.27274059774132,0.9487409022339046
CR,straton,1990-05-03,1990,123,128.12689475818735,0.9900709353666755
CR,straton,1991-05-08,1991,128,125.92206969812243,0.9368409126846784
CR,straton,1992-05-06,1992,127,109.60420405188746,0.8786435555053685
CR,straton,1993-05-19,1993,139,134.93447174070576,0.9714859632051722
CR,straton,1994-05-18,1994,138,131.631598591691,0.9731098775740076
CR,straton,1995-05-03,1995,123,137.65046545514863,0.9744020806147042
CR,straton,1996-05-30,1996,151,131.91796252957894,0.9576258178496357
CR,straton,1997-05-07,1997,127,137.84379415835028,0.9824627142800836
CR,straton,1998-04-22,1998,112,107.93832985998945,0.9536250731920416
CR,straton,1999-05-05,1999,125,110.57223869969395,0.9538167523773174
CR,straton,2000-05-03,2000,124,119.79057247496247,0.9807010508322207
CR,straton,2001-05-03,2001,123,112.96379128254259,0.9550646597595651
CR,straton,2002-05-23,2002,143,146.6843710623803,0.9697893937958212
CR,straton,2003-05-02,2003,122,123.25636949865317,0.9631179173123195
CR,straton,2004-05-13,2004,134,123.1039035036497,0.8715958124001544
CR,straton,2005-04-19,2005,109,134.26020654336037,0.975086661907282
CR,straton,2006-04-19,2006,109,120.83093126481737,0.944878914249623
CR,straton,2007-04-24,2007,114,109.37975713553884,0.9589253623471861
CR,straton,2008-05-06,2008,127,133.10294498058173,0.9907636522497829
CR,straton,2009-05-15,2009,135,130.7455056932223,0.9684005935559025
CR,straton,2010-04-15,2010,105,112.1458299807542,0.9143248520573869
CR,straton,2011-05-18,2011,138,129.1735522450452,0.9190259049600571
CR,straton,2012-05-04,2012,125,117.92713562569482,0.9600346461649881
CR,straton,2013-05-31,2013,151,133.59566259518044,0.8489603018629075
CR,straton,2014-05-22,2014,142,117.71244221289065,0.9787818372152663
CR,straton,2015-04-20,2015,110,123.98004554955166,0.9533009351188528
CR,straton,2016-05-11,2016,132,123.09153080470391,0.9725541390893117
CR,straton,2017-05-03,2017,123,125.11900500554655,0.9375643549432887
CR,straton,2018-05-15,2018,135,119.12467459944313,0.9345637005772692
CR,straton,2019-05-07,2019,127,136.01874216142537,0.9474775591139306
CR,straton,2020-06-01,2020,153,133.8727810272485,0.9832480732962824
CR,stratoff,1981-08-25,1981,237,NA,NA
CR,stratoff,1982-10-05,1982,278,274.3923731308792,0.978206881844872
CR,stratoff,1983-10-19,1983,292,274.6929995761271,0.9730466043379687
CR,stratoff,1984-10-16,1984,290,281.5279077788453,0.9498011533149999
CR,stratoff,1985-10-22,1985,295,274.26265167900306,0.9380513558854738
CR,stratoff,1986-10-08,1986,281,277.42991752029707,0.9765488291489866
CR,stratoff,1987-10-07,1987,280,282.0375030606861,0.929268710454849
CR,stratoff,1988-10-11,1988,285,268.8358753727937,0.954057792768227
CR,stratoff,1989-10-19,1989,292,279.42797403409554,0.9487409022339046
CR,stratoff,1990-10-17,1990,290,279.52176935768796,0.9900709353666755
CR,stratoff,1991-09-25,1991,268,276.5294279204434,0.9368409126846784
CR,stratoff,1992-10-08,1992,282,285.3257616448118,0.8786435555053685
CR,stratoff,1993-10-20,1993,293,272.6438937631704,0.9714859632051722
CR,stratoff,1994-10-20,1994,293,286.2611939425223,0.9731098775740076
CR,stratoff,1995-10-19,1995,292,275.7141650237642,0.9744020806147042
CR,stratoff,1996-10-16,1996,290,277.8171177026767,0.9576258178496357
CR,stratoff,1997-10-20,1997,293,285.79236338833914,0.9824627142800836
CR,stratoff,1998-10-22,1998,295,287.6797044769666,0.9536250731920416
CR,stratoff,1999-10-20,1999,293,278.5465649208772,0.9538167523773174
CR,stratoff,2000-11-02,2000,307,281.7873074062646,0.9807010508322207
CR,stratoff,2001-10-17,2001,290,278.8061282863074,0.9550646597595651
CR,stratoff,2002-10-10,2002,283,280.84324599745474,0.9697893937958212
CR,stratoff,2003-10-16,2003,289,277.3351371741886,0.9631179173123195
CR,stratoff,2004-10-27,2004,301,307.4379100809975,0.8715958124001544
CR,stratoff,2005-10-18,2005,291,295.93099251271553,0.975086661907282
CR,stratoff,2006-10-05,2006,278,275.22047731163246,0.944878914249623
CR,stratoff,2007-10-25,2007,298,283.5748916220506,0.9589253623471861
CR,stratoff,2008-10-22,2008,296,291.0208808516832,0.9907636522497829
CR,stratoff,2009-10-15,2009,288,282.5553473434252,0.9684005935559025
CR,stratoff,2010-10-13,2010,286,278.77007709531074,0.9143248520573869
CR,stratoff,2011-10-19,2011,292,284.77707763497386,0.9190259049600571
CR,stratoff,2012-09-06,2012,250,227.28848971648225,0.9600346461649881
CR,stratoff,2013-09-06,2013,249,235.1324085863702,0.8489603018629075
CR,stratoff,2014-10-20,2014,293,279.64754338798645,0.9787818372152663
CR,stratoff,2015-10-20,2015,293,296.81833921310204,0.9533009351188528
CR,stratoff,2016-10-25,2016,299,286.5742501148143,0.9725541390893117
CR,stratoff,2017-10-16,2017,289,297.6691469526726,0.9375643549432887
CR,stratoff,2018-10-16,2018,289,284.83081052047925,0.9345637005772692
CR,stratoff,2019-10-22,2019,295,278.8764119442789,0.9474775591139306
CR,stratoff,2020-10-13,2020,287,281.5998836078395,0.9832480732962824
CR,energy,1981-08-25,1981,237,NA,NA
CR,energy,1982-08-03,1982,215,215.51140310202925,0.9941175141591487
CR,energy,1983-08-16,1983,228,224.16020987807858,0.9913671645322985
CR,energy,1984-08-13,1984,226,217.48383380908248,0.989389050958189
CR,energy,1985-08-07,1985,219,217.4686329349281,0.9877297188104147
CR,energy,1986-07-30,1986,211,211.23248908906154,0.9876335622401188
CR,energy,1987-07-29,1987,210,216.47984508229646,0.9888169606885034
CR,energy,1988-08-17,1988,230,214.8911724381092,0.9862125214177965
CR,energy,1989-07-27,1989,208,222.9385011248145,0.982602732920671
CR,energy,1990-09-06,1990,249,227.59838095136553,0.9975511257099504
CR,energy,1991-08-29,1991,241,220.5115867923212,0.987118309496894
CR,energy,1992-08-10,1992,223,226.9646344099348,0.9773549503073076
CR,energy,1993-08-24,1993,236,224.09781906451173,0.9909605857170978
CR,energy,1994-08-25,1994,237,215.53203593461478,0.9909511463178042
CR,energy,1995-08-23,1995,235,223.68622114568524,0.9894656383805108
CR,energy,1996-09-04,1996,248,225.39859868879122,0.9838144491282163
CR,energy,1997-07-28,1997,209,219.94575127905887,0.9959135252658183
CR,energy,1998-08-26,1998,238,226.511882073611,0.9844938191956893
CR,energy,1999-07-29,1999,210,226.01319817106742,0.9880110460308503
CR,energy,2000-08-10,2000,223,222.7885280435829,0.9911439444532681
CR,energy,2001-08-09,2001,221,223.82115173475785,0.9880721478077152
CR,energy,2002-09-11,2002,254,219.0033132282115,0.9929902526338032
CR,energy,2003-08-21,2003,233,225.55972238646433,0.9841447563187656
CR,energy,2004-08-05,2004,218,234.21956957772676,0.9770795662820536
CR,energy,2005-08-10,2005,222,224.85386638356977,0.9919084582906175
CR,energy,2006-08-10,2006,222,222.38731072284585,0.9931707051426926
CR,energy,2007-08-01,2007,213,224.76017396063074,0.993461474099408
CR,energy,2008-08-26,2008,239,225.45234537501383,0.9945400791123326
CR,energy,2009-09-16,2009,259,232.78645965940655,0.9783447266140834
CR,energy,2010-08-11,2010,223,223.06803915177616,0.9863821346920005
CR,energy,2011-08-24,2011,236,222.66643479491327,0.9836253588384885
CR,energy,2012-08-01,2012,214,222.31566792324574,0.9959421543230378
CR,energy,2013-08-21,2013,233,228.6538512917702,0.9900712452804072
CR,energy,2014-08-13,2014,225,228.12501424841295,0.9957213762482858
CR,energy,2015-07-27,2015,208,226.23315768472335,0.9899530425742787
CR,energy,2016-08-17,2016,230,229.05318619536112,0.9940673388036556
CR,energy,2017-07-12,2017,193,223.30545361020424,0.9856510137390146
CR,energy,2018-08-21,2018,233,219.97212346964872,0.9827315731499979
CR,energy,2019-08-12,2019,224,219.58515655104574,0.9895466736148008
CR,energy,2020-08-04,2020,217,214.89529599479349,0.9913177480256323
CR,stability,1981-07-27,1981,208,NA,NA
CR,stability,1982-08-03,1982,215,206.1903699136699,0.8704445203993287
CR,stability,1983-08-16,1983,228,228.20777686304484,0.9836388036722329
CR,stability,1984-08-13,1984,226,222.34073181139772,0.8997431379078167
CR,stability,1985-08-22,1985,234,219.27601548220338,0.9321582551773684
CR,stability,1986-08-27,1986,239,219.5863144919212,0.9751038612915461
CR,stability,1987-09-08,1987,251,235.53539986431497,0.9369555531116008
CR,stability,1988-08-17,1988,230,217.94617657712752,0.9192037511544111
CR,stability,1989-08-24,1989,236,225.81523937805423,0.9271289084629062
CR,stability,1990-08-09,1990,221,223.20628137813634,0.9603451682485952
CR,stability,1991-06-20,1991,171,171.13271677256336,0.9519259743699059
CR,stability,1992-08-25,1992,238,235.78038618934062,0.8231018826847558
CR,stability,1993-07-28,1993,209,212.52407740859104,0.8547168435345769
CR,stability,1994-06-16,1994,167,172.5724123436245,0.9287529036075751
CR,stability,1995-08-23,1995,235,226.73472475482728,0.9283953256196378
CR,stability,1996-09-04,1996,248,212.18609335398523,0.9482888784978213
CR,stability,1997-07-28,1997,209,192.62526410270962,0.9672006871518778
CR,stability,1998-09-10,1998,253,239.3681686573256,0.9145009175155913
CR,stability,1999-08-25,1999,237,240.01613488632765,0.938838734044375
CR,stability,2000-08-10,2000,223,222.88195887396938,0.935662128583608
CR,stability,2001-08-23,2001,235,232.50806840009298,0.933127963202323
CR,stability,2002-08-15,2002,227,214.29809088282644,0.9372456318361163
CR,stability,2003-08-07,2003,219,220.56148248335217,0.9701190227277342
CR,stability,2004-08-19,2004,232,200.41623560037937,0.9048770132404467
CR,stability,2005-07-28,2005,209,179.3230484168532,0.9590326707453443
CR,stability,2006-08-10,2006,222,217.12416078409396,0.897581738599991
CR,stability,2007-07-19,2007,200,202.37407970331736,0.8983252521666283
CR,stability,2008-06-18,2008,170,179.24464098593847,0.9184360852498328
CR,stability,2009-08-05,2009,217,224.47084929649674,0.7869969622639366
CR,stability,2010-08-11,2010,223,232.08723975044435,0.7899710934865034
CR,stability,2011-08-24,2011,236,232.26503512425325,0.8212770068196829
CR,stability,2012-07-26,2012,208,201.10860655695888,0.9397244475536459
CR,stability,2013-06-11,2013,162,169.6263305271371,0.6924671731329073
CR,stability,2014-08-28,2014,240,209.81284107809918,0.9257934618939144
CR,stability,2015-08-10,2015,222,215.86197612209483,0.9518875259041388
CR,stability,2016-08-17,2016,230,225.96816037267865,0.9720836588295608
CR,stability,2017-08-08,2017,220,226.12840075921818,0.8387233506295685
CR,stability,2018-07-10,2018,191,194.7912453841376,0.8253535978332398
CR,stability,2019-07-31,2019,212,213.5577576071345,0.958260666674637
CR,stability,2020-08-04,2020,217,198.83047641168017,0.978960582999711
CR,minimum_oxygen,1981-07-01,1981,182,182.2702824547859,0.9914453201985058
CR,minimum_oxygen,1982-09-22,1982,265,-999,-999
CR,minimum_oxygen,1983-10-19,1983,292,-999,-999
CR,minimum_oxygen,1984-09-27,1984,271,279.3871583461989,0.8642035612372363
CR,minimum_oxygen,1985-10-02,1985,275,-999,-999
CR,minimum_oxygen,1986-10-08,1986,281,271.8140405474047,0.9582113677682977
CR,minimum_oxygen,1987-09-22,1987,265,283.53670616736935,0.9590140107668755
CR,minimum_oxygen,1988-09-29,1988,273,287.9677057991654,0.9655321184698251
CR,minimum_oxygen,1989-10-05,1989,278,302.0077507915621,0.9745699088698825
CR,minimum_oxygen,1990-09-19,1990,262,294.08449128951594,0.9296105122700129
CR,minimum_oxygen,1991-09-12,1991,255,-999,-999
CR,minimum_oxygen,1992-09-22,1992,266,284.4830497822084,0.9802558226347151
CR,minimum_oxygen,1993-08-24,1993,236,242.54203513194017,0.9409783960626649
CR,minimum_oxygen,1994-10-06,1994,279,298.6265579645417,0.7745363543282933
CR,minimum_oxygen,1995-09-20,1995,263,300.92670927491145,0.8174584813021758
CR,minimum_oxygen,1996-09-19,1996,263,271.1933348731636,0.9479458850125728
CR,minimum_oxygen,1997-10-06,1997,279,302.8536152612274,0.9407074261497875
CR,minimum_oxygen,1998-10-07,1998,280,313.6147479519483,0.9145001683960146
