lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1985-08-21,1985,233,229,0.9896875347451505
BM,minimum_oxygen,1986-07-30,1986,211,220,0.9728994710402463
BM,minimum_oxygen,1987-08-24,1987,236,223,0.9522257618251154
BM,minimum_oxygen,1988-08-18,1988,231,249,0.9334178097835436
BM,minimum_oxygen,1989-08-22,1989,234,239,0.9168602228977129
BM,minimum_oxygen,1990-08-06,1990,218,228,0.9576590105865499
BM,minimum_oxygen,1991-09-09,1991,252,267,0.9425264517794074
BM,minimum_oxygen,1992-08-25,1992,238,245,0.9217593132670262
BM,minimum_oxygen,1993-09-08,1993,251,254,0.9495018616788167
BM,minimum_oxygen,1994-09-19,1994,262,-999,-999
BM,minimum_oxygen,1995-09-07,1995,250,247,0.9578071336223424
BM,minimum_oxygen,1996-09-17,1996,261,260,0.9727818246969533
BM,minimum_oxygen,1997-09-10,1997,253,257,0.9341308919831801
BM,minimum_oxygen,1998-09-08,1998,251,278,0.9085088376231808
BM,minimum_oxygen,1999-09-07,1999,250,243,0.9652606849922966
BM,minimum_oxygen,2000-08-24,2000,237,249,0.9628207546780531
BM,minimum_oxygen,2001-09-04,2001,247,247,0.9773343514557417
BM,minimum_oxygen,2001-09-04,2001,247,247,0.9773343514557417
BM,minimum_oxygen,2001-09-04,2001,247,247,0.9773343514557417
BM,minimum_oxygen,2001-09-04,2001,247,247,0.9773343514557417
BM,minimum_oxygen,2002-09-23,2002,266,280,0.9643034723311593
BM,minimum_oxygen,2003-09-17,2003,260,257,0.9640151773870087
BM,minimum_oxygen,2004-08-17,2004,230,232,0.9140203038482599
BM,minimum_oxygen,2005-09-22,2005,265,260,0.9692143899706677
BM,minimum_oxygen,2006-08-07,2006,219,236,0.9676969331323484
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2007-09-11,2007,254,239,0.9306791179571839
BM,minimum_oxygen,2008-08-28,2008,241,237,0.9827160016636424
BM,minimum_oxygen,2009-08-17,2009,229,258,0.9421689781198944
BM,minimum_oxygen,2010-08-17,2010,229,208,0.9894212258003943
BM,minimum_oxygen,2011-09-06,2011,249,244,0.9869473930947668
BM,minimum_oxygen,2012-09-04,2012,248,239,0.9920790218570451
BM,minimum_oxygen,2013-09-03,2013,246,289,0.9729454902209105
BM,minimum_oxygen,2014-09-09,2014,252,248,0.9872729230726432
BM,minimum_oxygen,2015-09-23,2015,266,251,0.9812694026725274
BM,minimum_oxygen,2016-09-13,2016,257,250,0.9923124823284541
BM,minimum_oxygen,2017-10-03,2017,276,254,0.9753926236767932
BM,minimum_oxygen,2018-09-19,2018,262,259,0.9572354330752244
BM,minimum_oxygen,2019-08-28,2019,240,249,0.9875247971558968
BM,minimum_oxygen,2020-09-08,2020,252,251,0.9849276591113822
CB,straton,1982-05-13,1982,133,271,0.733964801938763
CB,straton,1983-05-12,1983,132,158,0.7594159390221221
CB,straton,1984-05-10,1984,131,126,0.6214378923670123
CB,straton,1985-05-02,1985,122,283,0.5102571010065966
CB,straton,1986-04-23,1986,113,103,0.24491800093806992
CB,straton,1987-04-13,1987,103,103,0.5832753609228872
CB,straton,1988-05-11,1988,132,138,0.4802544749536747
CB,straton,1989-05-04,1989,124,119,0.4177921998054429
CB,straton,1990-05-02,1990,122,118,0.5890648244092707
CB,straton,1991-05-09,1991,129,130,0.7921131188888665
CB,straton,1992-05-04,1992,125,155,0.5610189215108201
CB,straton,1993-05-04,1993,124,122,0.443026251279405
CB,straton,1994-05-02,1994,122,120,0.6461233757077578
CB,straton,1995-05-02,1995,122,162,0.5270178553897323
CB,straton,1996-05-08,1996,129,131,0.5805351987131424
CB,straton,1997-05-07,1997,127,145,0.7171062161427899
CB,straton,1998-04-20,1998,110,109,0.6569747788559321
CB,straton,1999-05-04,1999,124,149,0.39161720406633693
CB,straton,2000-05-01,2000,122,121,0.44459041227346907
CB,straton,2001-05-03,2001,123,117,0.5504695198941367
CB,straton,2002-05-08,2002,128,138,0.8015281347434653
CB,straton,2003-05-01,2003,121,116,0.6182394868095311
CB,straton,2004-04-28,2004,119,126,0.6965431520211092
CB,straton,2004-04-28,2004,119,127,0.6965431520211092
CB,straton,2004-04-28,2004,119,128,0.6965431520211092
CB,straton,2004-04-28,2004,119,129,0.6965431520211092
CB,straton,2004-04-28,2004,119,130,0.6965431520211092
CB,straton,2004-04-28,2004,119,131,0.6965431520211092
CB,straton,2004-04-28,2004,119,132,0.6965431520211092
CB,straton,2004-04-28,2004,119,133,0.6965431520211092
CB,straton,2004-04-28,2004,119,134,0.6965431520211092
CB,straton,2004-04-28,2004,119,135,0.6965431520211092
CB,straton,2004-04-28,2004,119,136,0.6965431520211092
CB,straton,2004-04-28,2004,119,137,0.6965431520211092
CB,straton,2004-04-28,2004,119,138,0.6965431520211092
CB,straton,2004-04-28,2004,119,139,0.6965431520211092
CB,straton,2004-04-28,2004,119,140,0.6965431520211092
CB,straton,2004-04-28,2004,119,141,0.6965431520211092
CB,straton,2004-04-28,2004,119,142,0.6965431520211092
CB,straton,2004-04-28,2004,119,143,0.6965431520211092
CB,straton,2004-04-28,2004,119,144,0.6965431520211092
CB,straton,2004-04-28,2004,119,145,0.6965431520211092
CB,straton,2004-04-28,2004,119,146,0.6965431520211092
CB,straton,2005-04-18,2005,108,108,0.6197633889898659
CB,straton,2006-04-18,2006,108,135,0.6089723045555833
CB,straton,2007-04-23,2007,113,114,0.7967831654310664
CB,straton,2008-05-06,2008,127,120,0.3999697514542475
CB,straton,2009-04-27,2009,117,115,0.732921724572714
CB,straton,2010-04-14,2010,104,174,0.7645007781713407
CB,straton,2011-05-19,2011,139,145,0.7544909582851909
CB,straton,2011-05-19,2011,139,146,0.7544909582851909
CB,straton,2011-05-19,2011,139,147,0.7544909582851909
CB,straton,2011-05-19,2011,139,148,0.7544909582851909
CB,straton,2011-05-19,2011,139,149,0.7544909582851909
CB,straton,2011-05-19,2011,139,150,0.7544909582851909
CB,straton,2011-05-19,2011,139,151,0.7544909582851909
CB,straton,2011-05-19,2011,139,152,0.7544909582851909
CB,straton,2011-05-19,2011,139,153,0.7544909582851909
CB,straton,2011-05-19,2011,139,154,0.7544909582851909
CB,straton,2011-05-19,2011,139,155,0.7544909582851909
CB,straton,2011-05-19,2011,139,156,0.7544909582851909
CB,straton,2011-05-19,2011,139,157,0.7544909582851909
CB,straton,2011-05-19,2011,139,158,0.7544909582851909
CB,straton,2011-05-19,2011,139,159,0.7544909582851909
CB,straton,2011-05-19,2011,139,160,0.7544909582851909
CB,straton,2011-05-19,2011,139,161,0.7544909582851909
CB,straton,2011-05-19,2011,139,162,0.7544909582851909
CB,straton,2011-05-19,2011,139,163,0.7544909582851909
CB,straton,2011-05-19,2011,139,164,0.7544909582851909
CB,straton,2011-05-19,2011,139,165,0.7544909582851909
CB,straton,2011-05-19,2011,139,166,0.7544909582851909
CB,straton,2011-05-19,2011,139,167,0.7544909582851909
CB,straton,2011-05-19,2011,139,168,0.7544909582851909
CB,straton,2011-05-19,2011,139,169,0.7544909582851909
CB,straton,2011-05-19,2011,139,170,0.7544909582851909
CB,straton,2012-04-04,2012,95,92,0.33004637550127347
CB,straton,2013-05-13,2013,133,252,0.7398083613104103
CB,straton,2014-05-21,2014,141,138,0.6185066372371699
CB,straton,2015-04-20,2015,110,133,0.7748648911501621
CB,straton,2016-04-22,2016,113,119,0.4221643771330663
CB,straton,2017-04-18,2017,108,121,0.36715197874392314
CB,straton,2018-05-14,2018,134,138,0.6017482559362631
CB,straton,2019-05-06,2019,126,124,0.4627548531310376
CB,straton,2020-04-30,2020,121,145,0.7862640960668565
CB,stratoff,1982-10-06,1982,279,154,0.810945191477331
CB,stratoff,1983-09-29,1983,272,212,0.8789107540164007
CB,stratoff,1984-09-06,1984,250,164,0.9890300651374111
CB,stratoff,1985-10-24,1985,297,134,0.6301658547771242
CB,stratoff,1986-10-20,1986,293,146,0.7875520378004217
CB,stratoff,1987-09-23,1987,266,137,0.9523867212502239
CB,stratoff,1988-09-26,1988,270,146,0.9722404802002679
CB,stratoff,1989-10-30,1989,303,177,0.8415911634918835
CB,stratoff,1990-09-04,1990,247,153,0.9636607709994507
CB,stratoff,1991-09-10,1991,253,218,0.8264109281344998
CB,stratoff,1992-09-23,1992,267,126,0.6966262824040643
CB,stratoff,1993-10-06,1993,279,152,0.7812007390147075
CB,stratoff,1994-09-20,1994,263,153,0.7921744101902899
CB,stratoff,1995-10-04,1995,277,133,0.7574014775448302
CB,stratoff,1996-10-01,1996,275,168,0.8310002262374692
CB,stratoff,1997-08-26,1997,238,133,0.6530722498251798
CB,stratoff,1998-09-08,1998,251,219,0.8096814788050746
CB,stratoff,1999-10-05,1999,278,147,0.9684715025300458
CB,stratoff,2000-10-31,2000,305,176,0.5327955306526344
CB,stratoff,2001-10-02,2001,275,163,0.8472730067252805
CB,stratoff,2002-09-10,2002,253,201,0.7740265011895935
CB,stratoff,2003-09-18,2003,261,155,0.9902008116820886
CB,stratoff,2004-09-29,2004,273,207,0.8159177407926381
CB,stratoff,2005-10-06,2005,279,208,0.7415579037204787
CB,stratoff,2006-10-03,2006,276,113,0.6106647317303768
CB,stratoff,2007-09-26,2007,269,189,0.7172516205066728
CB,stratoff,2008-11-06,2008,311,159,0.6726366430246906
CB,stratoff,2009-09-16,2009,259,199,0.8688306693953805
CB,stratoff,2010-10-13,2010,286,174,0.7645007781713407
CB,stratoff,2011-10-04,2011,277,178,0.8014408688888983
CB,stratoff,2012-10-17,2012,291,237,0.7285638046439192
CB,stratoff,2013-10-03,2013,276,134,0.5563654021274491
CB,stratoff,2014-09-25,2014,268,204,0.9914432845442136
CB,stratoff,2015-09-21,2015,264,120,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,121,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,122,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,123,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,124,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,125,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,126,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,127,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,128,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,129,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,130,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,131,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,132,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,133,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,134,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,135,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,136,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,137,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,138,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,139,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,140,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,141,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,142,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,143,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,144,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,145,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,146,0.5690766202948995
CB,stratoff,2015-09-21,2015,264,147,0.5690766202948995
CB,stratoff,2016-10-25,2016,299,187,0.570350549547827
CB,stratoff,2017-10-18,2017,291,115,0.6814314766551217
CB,stratoff,2018-10-03,2018,276,221,0.7514894417209728
CB,stratoff,2019-10-07,2019,280,218,0.5821616458048389
CB,stratoff,2020-09-07,2020,251,205,0.9268010778412439
CB,energy,1982-07-22,1982,203,193,0.9772626192039557
CB,energy,1983-07-19,1983,200,210,0.9880343732527712
CB,energy,1984-07-31,1984,213,191,0.9785180727982916
CB,energy,1985-08-05,1985,217,194,0.9617051187702804
CB,energy,1986-07-31,1986,212,200,0.9743777665498519
CB,energy,1987-07-27,1987,208,200,0.9756106169139842
CB,energy,1988-08-02,1988,215,190,0.9850868124387229
CB,energy,1989-07-26,1989,207,211,0.9442269282784573
CB,energy,1990-07-25,1990,206,210,0.9855615895436112
CB,energy,1991-07-16,1991,197,188,0.9659411073030147
CB,energy,1992-07-27,1992,209,187,0.9760257948012061
CB,energy,1993-08-25,1993,237,219,0.9465136635800983
CB,energy,1994-06-29,1994,180,190,0.9833514121358342
CB,energy,1995-08-22,1995,234,212,0.9726599354256941
CB,energy,1996-09-05,1996,249,201,0.9792637357152301
CB,energy,1997-06-30,1997,181,200,0.9630317548901226
CB,energy,1998-07-15,1998,196,196,0.9526901531716869
CB,energy,1999-07-26,1999,207,207,0.9412184329119265
CB,energy,2000-08-22,2000,235,200,0.9773671684270883
CB,energy,2001-08-08,2001,220,212,0.9513159553799924
CB,energy,2002-07-17,2002,198,207,0.9834280408851669
CB,energy,2003-08-18,2003,230,214,0.9551207874521291
CB,energy,2004-07-20,2004,202,216,0.9351882937084905
CB,energy,2005-07-13,2005,194,202,0.9625229150273451
CB,energy,2006-07-12,2006,193,207,0.9809234279304969
CB,energy,2007-07-31,2007,212,212,0.9747548902165969
CB,energy,2008-07-29,2008,211,209,0.9779769625934567
CB,energy,2009-08-18,2009,230,218,0.9411086396267291
CB,energy,2010-08-04,2010,216,208,0.9678776309284275
CB,energy,2011-07-26,2011,207,209,0.9758006540039195
CB,energy,2012-07-24,2012,206,206,0.9726856216833836
CB,energy,2013-07-09,2013,190,190,0.9782948315225146
CB,energy,2014-08-26,2014,238,203,0.9822583066985373
CB,energy,2015-07-29,2015,210,209,0.9746390899726413
CB,energy,2016-08-17,2016,230,217,0.9890511049473419
CB,energy,2017-07-24,2017,205,208,0.9698460086793882
CB,energy,2018-07-09,2018,190,197,0.9809229629683459
CB,energy,2019-07-30,2019,211,202,0.9754140940160145
CB,energy,2020-07-03,2020,185,196,0.9819079954261527
CB,stability,1982-07-22,1982,203,156,0.8437914622936236
CB,stability,1983-07-19,1983,200,196,0.8787956980833219
CB,stability,1984-06-18,1984,170,161,0.9706866482933084
CB,stability,1985-06-10,1985,161,148,0.8899944234310728
CB,stability,1986-06-02,1986,153,129,0.782457418260192
CB,stability,1987-06-03,1987,154,156,0.7616743847401557
CB,stability,1988-06-08,1988,160,148,0.8212899258263704
CB,stability,1989-07-11,1989,192,200,0.838227179676726
CB,stability,1990-07-11,1990,192,177,0.8893213950199388
CB,stability,1991-06-03,1991,154,146,0.9693803027421546
CB,stability,1992-06-04,1992,156,155,0.952361664861316
CB,stability,1993-07-12,1993,193,213,0.8560124046405309
CB,stability,1994-06-14,1994,165,159,0.8779890115095752
CB,stability,1995-06-27,1995,178,180,0.7975730286995976
CB,stability,1996-07-08,1996,190,173,0.92826332522905175
CB,stability,1997-06-02,1997,153,154,0.8943580332307973
CB,stability,1998-06-16,1998,167,181,0.7109712678563468
CB,stability,1999-07-26,1999,207,189,0.6691232976770232
CB,stability,2000-06-14,2000,166,157,0.8354476119342801
CB,stability,2001-07-24,2001,205,215,0.8570563483650566
CB,stability,2002-07-01,2002,182,185,0.8774746253983088
CB,stability,2003-07-08,2003,189,186,0.8532102882007746
CB,stability,2004-07-20,2004,202,211,0.7996148901086295
CB,stability,2005-07-13,2005,194,174,0.7361133253180907
CB,stability,2006-07-12,2006,193,184,0.9832566304084711
CB,stability,2007-06-18,2007,169,178,0.720889840848498
CB,stability,2008-07-02,2008,184,196,0.7212250814738883
CB,stability,2009-06-23,2009,174,191,0.8345510604088595
CB,stability,2010-07-19,2010,200,192,0.9188595721869965
CB,stability,2011-07-11,2011,192,189,0.8340481503078367
CB,stability,2012-07-24,2012,206,198,0.8956990339867613
CB,stability,2013-06-11,2013,162,156,0.8975723894772317
CB,stability,2014-07-01,2014,182,185,0.9518625745061439
CB,stability,2015-07-29,2015,210,197,0.913798895419183
CB,stability,2016-07-21,2016,203,204,0.9091821010483039
CB,stability,2017-06-14,2017,165,168,0.8631571321696778
CB,stability,2018-07-09,2018,190,142,0.8744858060043179
CB,stability,2019-07-15,2019,196,195,0.9346212286204961
CB,stability,2020-07-03,2020,185,182,0.9667662375953346
CB,minimum_oxygen,1982-09-22,1982,265,260,0.886526681120004
CB,minimum_oxygen,1983-07-19,1983,200,192,0.7405466058359382
CB,minimum_oxygen,1984-07-04,1984,186,185,0.8642795805364841
CB,minimum_oxygen,1985-05-02,1985,122,122,0.3622240714116173
CB,minimum_oxygen,1986-07-14,1986,195,187,0.9050455948877749
CB,minimum_oxygen,1987-06-23,1987,174,167,0.23607229705730592
CB,minimum_oxygen,1988-06-22,1988,174,175,0.8594294990030861
CB,minimum_oxygen,1989-07-26,1989,207,199,0.8827962481380903
CB,minimum_oxygen,1990-08-06,1990,218,247,0.9231309609156756
CB,minimum_oxygen,1991-08-26,1991,238,168,0.807651596850123
CB,minimum_oxygen,1992-06-16,1992,168,168,0.5675002538338936
CB,minimum_oxygen,1993-05-04,1993,124,124,0.20733512682609512
CB,minimum_oxygen,1994-06-29,1994,180,181,0.89537395421966115
CB,minimum_oxygen,1995-06-27,1995,178,179,0.8521709086696883
CB,minimum_oxygen,1996-05-08,1996,129,129,0.6313639926499118
CB,minimum_oxygen,1997-06-30,1997,181,177,0.4048206908305898
CB,minimum_oxygen,1998-07-28,1998,209,237,0.8525577964564791
CB,minimum_oxygen,1999-08-09,1999,221,213,0.855967945714125
CB,minimum_oxygen,2000-08-08,2000,221,174,0.9160851140234008
CB,minimum_oxygen,2001-07-24,2001,205,210,0.7942432639988138
CB,minimum_oxygen,2002-08-13,2002,225,253,0.8255604322707788
CB,minimum_oxygen,2003-08-04,2003,216,213,0.8019917486428328
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2004-07-08,2004,190,190,0.6687562502426054
CB,minimum_oxygen,2005-08-22,2005,234,157,0.47704931974824827
CB,minimum_oxygen,2006-07-12,2006,193,180,0.6136093829141677
CB,minimum_oxygen,2007-06-18,2007,169,170,0.8925732855313059
CB,minimum_oxygen,2008-07-17,2008,199,188,0.916248414288517
CB,minimum_oxygen,2009-09-16,2009,259,259,0.668850766503182
CB,minimum_oxygen,2010-08-16,2010,228,198,0.9778566479753088
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2011-06-02,2011,153,139,0.46521182537654215
CB,minimum_oxygen,2012-06-13,2012,165,165,0.7709966519127491
CB,minimum_oxygen,2013-05-31,2013,151,145,0.2417732851826322
CB,minimum_oxygen,2014-08-26,2014,238,237,0.5046658392808852
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2015-07-14,2015,195,195,0.7680793464477743
CB,minimum_oxygen,2016-07-07,2016,189,185,0.6089506297947365
CB,minimum_oxygen,2017-09-20,2017,263,254,0.5673624926534431
CB,minimum_oxygen,2018-06-27,2018,178,-999,-999
CB,minimum_oxygen,2019-07-01,2019,182,184,0.8004437109946334
CB,minimum_oxygen,2020-06-04,2020,156,170,0.9909131597712637
CR,straton,1981-05-06,1981,126,NA,NA
CR,straton,1982-05-27,1982,147,161,0.961413907946577
CR,straton,1983-05-12,1983,132,133,0.9556274399856517
CR,straton,1984-05-23,1984,144,146,0.970248819543202
CR,straton,1985-05-01,1985,121,123,0.9661210161181472
CR,straton,1986-05-05,1986,125,125,0.9349109929250682
CR,straton,1987-04-21,1987,111,115,0.9705871895213748
CR,straton,1988-05-12,1988,133,136,0.9826107014961628
CR,straton,1989-05-17,1989,137,138,0.9625710497523744
CR,straton,1990-05-03,1990,123,131,0.9636073673912265
CR,straton,1991-05-08,1991,128,141,0.9295120661222219
CR,straton,1992-05-06,1992,127,143,0.9442276767821675
CR,straton,1993-05-19,1993,139,142,0.9904722195226954
CR,straton,1994-05-18,1994,138,140,0.9383253651776775
CR,straton,1995-05-03,1995,123,125,0.9287131638682538
CR,straton,1996-05-30,1996,151,154,0.9643774156403115
CR,straton,1997-05-07,1997,127,167,0.9105509694580702
CR,straton,1998-04-22,1998,112,114,0.9097478439709242
CR,straton,1999-05-05,1999,125,131,0.9317922756371873
