lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
CB,totnuf_botMax,2012-05-01,2012,122,95,0.37535442419792475
CB,totpuf_botMax,2012-06-27,2012,179,178,0.38645114700087424
CB,totnuf_botMax,2013-09-05,2013,248,NA,NA
CB,totpuf_botMax,2013-08-05,2013,217,NA,NA
CB,totnuf_botMax,2014-09-10,2014,253,NA,NA
CB,totpuf_botMax,2014-07-15,2014,196,NA,NA
CB,totnuf_botMax,2015-04-20,2015,110,NA,NA
CB,totpuf_botMax,2015-08-12,2015,224,NA,NA
CB,totnuf_botMax,2016-04-22,2016,113,113,0.7630594138204974
CB,totpuf_botMax,2016-08-17,2016,230,225,0.9730257901818766
CB,totnuf_botMax,2017-07-11,2017,192,175,0.6325752623171121
CB,totpuf_botMax,2017-07-11,2017,192,185,0.7889252555886229
CB,totnuf_botMax,2018-07-09,2018,190,NA,NA
CB,totpuf_botMax,2018-09-05,2018,248,NA,NA
CR,totnuf_botMax,1986-10-08,1986,281,277,0.4926657155510995
CR,totpuf_botMax,1986-10-08,1986,281,275,0.8903820217020617
CR,totnuf_botMax,1988-10-11,1988,285,245,0.9397919590003643
CR,totpuf_botMax,1988-09-13,1988,257,256,0.9818654194569649
CR,totnuf_botMax,1989-10-19,1989,292,290,0.8847333952589659
CR,totpuf_botMax,1989-08-24,1989,236,228,0.563568166843422
CR,totnuf_botMax,1990-10-17,1990,290,267,0.7754399306562287
CR,totpuf_botMax,1990-09-19,1990,262,264,0.8887250776296486
CR,totnuf_botMax,1991-07-02,1991,183,NA,NA
CR,totpuf_botMax,1991-09-25,1991,268,NA,NA
CR,totnuf_botMax,1992-06-02,1992,154,127,0.6278044191321317
CR,totpuf_botMax,1992-08-25,1992,238,237,0.9650241327970976
CR,totnuf_botMax,1993-10-20,1993,293,-999,-999
CR,totpuf_botMax,1993-08-24,1993,236,240,0.7691973232976228
CR,totnuf_botMax,1994-06-30,1994,181,180,0.9051825216580262
CR,totpuf_botMax,1994-05-02,1994,122,122,0.37855398768370685
CR,totnuf_botMax,1995-08-23,1995,235,215,0.6717462173453874
CR,totpuf_botMax,1995-10-19,1995,292,289,0.9167301139526463
CR,totnuf_botMax,1996-08-07,1996,220,NA,NA
CR,totpuf_botMax,1996-10-01,1996,275,NA,NA
CR,totnuf_botMax,1997-07-28,1997,209,NA,NA
CR,totpuf_botMax,1997-09-23,1997,266,NA,NA
CR,totnuf_botMax,1998-10-07,1998,280,-999,-999
CR,totpuf_botMax,1998-10-07,1998,280,285,0.9305855440493687
CR,totnuf_botMax,1999-10-20,1999,293,313,0.44304095851915215
CR,totpuf_botMax,1999-09-22,1999,265,-999,-999
CR,totnuf_botMax,2000-07-27,2000,209,198,0.7843154093193471
CR,totpuf_botMax,2000-10-19,2000,293,293,0.8411169733812869
CR,totnuf_botMax,2001-10-17,2001,290,NA,NA
CR,totpuf_botMax,2001-10-17,2001,290,NA,NA
CR,totnuf_botMax,2002-10-10,2002,283,279,0.7787301469414394
CR,totpuf_botMax,2002-10-10,2002,283,281,0.9476757442224335
CR,totnuf_botMax,2003-10-16,2003,289,NA,NA
CR,totpuf_botMax,2003-10-16,2003,289,NA,NA
CR,totnuf_botMax,2004-05-27,2004,148,143,0.3157521275887225
CR,totpuf_botMax,2004-10-13,2004,287,261,0.8659394247056884
CR,totnuf_botMax,2005-07-14,2005,195,190,0.6203925305565043
CR,totpuf_botMax,2005-07-14,2005,195,192,0.7309533338090108
CR,totnuf_botMax,2006-10-05,2006,278,277,0.946163802147373
CR,totpuf_botMax,2006-10-05,2006,278,278,0.8278144279210492
CR,totnuf_botMax,2007-07-19,2007,200,196,0.7541655676431245
CR,totpuf_botMax,2007-07-19,2007,200,199,0.899924643197786
CR,totpuf_botMax,2008-09-24,2008,268,NA,NA
CR,totnuf_botMax,2015-04-20,2015,110,NA,NA
CR,totpuf_botMax,2015-09-10,2015,253,NA,NA
CR,totnuf_botMax,2016-11-14,2016,319,NA,NA
CR,totpuf_botMax,2016-10-11,2016,285,NA,NA
CR,totnuf_botMax,2017-10-04,2017,277,267,0.8854424399277719
CR,totpuf_botMax,2017-09-07,2017,250,255,0.9400975375345141
CR,totnuf_botMax,2018-05-15,2018,135,NA,NA
CR,totpuf_botMax,2018-10-03,2018,276,NA,NA
FI,totnuf_botMax,1999-09-28,1999,271,278,0.959710024629646
FI,totpuf_botMax,1999-08-31,1999,243,248,0.9859630173801024
FI,totnuf_botMax,2000-10-23,2000,297,-999,-999
FI,totpuf_botMax,2000-10-23,2000,297,273,0.9281716916441414
FI,totnuf_botMax,2001-09-25,2001,268,259,0.9905264680869004
FI,totpuf_botMax,2001-09-25,2001,268,263,0.9651990412737734
FI,totnuf_botMax,2002-10-23,2002,296,277,0.5515148640553225
FI,totpuf_botMax,2002-07-17,2002,198,198,0.9213247549550605
FI,totnuf_botMax,2003-10-01,2003,274,261,0.9948604445984327
FI,totpuf_botMax,2003-09-05,2003,248,251,0.9629074033155663
FI,totnuf_botMax,2004-10-08,2004,282,NA,NA
FI,totpuf_botMax,2004-10-08,2004,282,NA,NA
FI,totnuf_botMax,2005-11-04,2005,308,NA,NA
FI,totpuf_botMax,2005-09-01,2005,244,NA,NA
FI,totnuf_botMax,2006-10-05,2006,278,-999,-999
FI,totpuf_botMax,2006-10-05,2006,278,219,0.9860312577392456
FI,totnuf_botMax,2007-09-21,2007,264,-999,-999
FI,totpuf_botMax,2007-09-21,2007,264,-999,-999
FI,totnuf_botMax,2008-10-10,2008,284,NA,NA
FI,totnuf_botMax,2011-10-06,2011,279,259,0.9701602190072853
FI,totpuf_botMax,2011-09-14,2011,257,219,0.9415480194311832
FI,totnuf_botMax,2013-10-03,2013,276,NA,NA
FI,totnuf_botMax,2014-09-09,2014,252,252,0.9924806648402467
FI,totpuf_botMax,2014-09-09,2014,252,NA,NA
FI,totnuf_botMax,2016-09-01,2016,245,NA,NA
FI,totpuf_botMax,2017-10-23,2017,296,296,0.851492900127381
FI,totnuf_botMax,2018-10-05,2018,278,306,0.9467740939190104
FI,totpuf_botMax,2018-07-12,2018,193,196,0.862796160598654
ME,totpuf_botMax,1999-08-30,1999,242,228,0.9956689432817852
ME,totpuf_botMax,2000-09-25,2000,269,252,0.9679418902613879
ME,totpuf_botMax,2001-07-30,2001,211,NA,NA
ME,totpuf_botMax,2002-09-23,2002,266,252,0.9779443372337845
ME,totpuf_botMax,2003-09-02,2003,245,242,0.9781481527451192
ME,totpuf_botMax,2004-10-05,2004,279,251,0.979684076570608
ME,totpuf_botMax,2005-08-29,2005,241,236,0.983891887193052
ME,totpuf_botMax,2007-08-06,2007,218,NA,NA
ME,totpuf_botMax,2009-09-02,2009,245,NA,NA
ME,totpuf_botMax,2010-08-30,2010,242,NA,NA
ME,totpuf_botMax,2013-09-30,2013,273,263,0.9662665244289952
ME,totpuf_botMax,2014-08-04,2014,216,NA,NA
ME,totnuf_botMax,2015-08-31,2015,243,NA,NA
ME,totpuf_botMax,2015-10-07,2015,280,264,0.9679001252020092
ME,totnuf_botMax,2016-10-04,2016,278,-999,-999
ME,totpuf_botMax,2016-10-04,2016,278,251,0.9447488793991331
ME,totnuf_botMax,2017-08-07,2017,219,NA,NA
ME,totpuf_botMax,2017-10-04,2017,277,268,0.9872038216319856
ME,totnuf_botMax,2018-10-02,2018,275,269,0.9580149095077612
ME,totpuf_botMax,2018-10-02,2018,275,267,0.9800560702211113
MO,totpuf_botMax,1999-08-02,1999,214,NA,NA
MO,totpuf_botMax,2000-08-01,2000,214,216,0.9727109971321884
MO,totpuf_botMax,2001-08-27,2001,239,235,0.8905810190668778
MO,totpuf_botMax,2002-09-24,2002,267,256,0.9754727276555155
MO,totpuf_botMax,2003-09-30,2003,273,267,0.9802554572319594
MO,totpuf_botMax,2005-09-27,2005,270,253,0.9819843877104921
MO,totpuf_botMax,2006-10-04,2006,277,269,0.9769026916073444
MO,totpuf_botMax,2007-09-04,2007,247,237,0.9530580980565555
MO,totpuf_botMax,2008-09-05,2008,249,NA,NA
MO,totpuf_botMax,2010-08-30,2010,242,NA,NA
MO,totpuf_botMax,2011-09-13,2011,256,249,0.9398886789454184
MO,totpuf_botMax,2013-10-01,2013,274,270,0.953915669893464
MO,totpuf_botMax,2014-10-01,2014,274,NA,NA
MO,totpuf_botMax,2015-09-04,2015,247,NA,NA
MO,totnuf_botMax,2016-08-31,2016,244,NA,NA
MO,totpuf_botMax,2016-10-03,2016,277,271,0.9514859766749693
MO,totnuf_botMax,2018-10-08,2018,281,275,0.9476286495195371
MO,totpuf_botMax,2018-10-08,2018,281,272,0.96126657764255
SP,totnuf_botMax,1986-10-07,1986,280,275,0.9203084494950455
SP,totpuf_botMax,1986-10-07,1986,280,283,0.8962739941182664
SP,totnuf_botMax,1987-08-11,1987,223,NA,NA
SP,totpuf_botMax,1987-09-08,1987,251,NA,NA
SP,totnuf_botMax,1988-07-18,1988,200,196,0.6772157404905601
SP,totpuf_botMax,1988-10-10,1988,284,284,0.9516402589348286
SP,totnuf_botMax,1989-09-18,1989,261,263,0.8077831367889998
SP,totpuf_botMax,1989-09-18,1989,261,270,0.9372070194508387
SP,totnuf_botMax,1990-10-16,1990,289,231,0.8594086899244698
SP,totpuf_botMax,1990-10-16,1990,289,284,0.9197637330998706
SP,totnuf_botMax,1991-09-23,1991,266,NA,NA
SP,totpuf_botMax,1991-09-23,1991,266,NA,NA
SP,totnuf_botMax,1992-10-20,1992,294,267,0.9056928177350984
SP,totpuf_botMax,1992-10-20,1992,294,274,0.9618258159629024
SP,totnuf_botMax,1993-06-30,1993,181,NA,NA
SP,totpuf_botMax,1993-05-04,1993,124,124,0.6419759216695863
SP,totnuf_botMax,1994-10-17,1994,290,-999,-999
SP,totpuf_botMax,1994-10-17,1994,290,288,0.8597585779248142
SP,totnuf_botMax,1995-09-19,1995,262,269,0.9468135826741395
SP,totpuf_botMax,1995-09-19,1995,262,270,0.9740593499565554
SP,totnuf_botMax,1996-09-05,1996,249,NA,NA
SP,totpuf_botMax,1996-09-05,1996,249,NA,NA
SP,totnuf_botMax,1997-09-24,1997,267,NA,NA
SP,totpuf_botMax,1997-09-24,1997,267,NA,NA
SP,totnuf_botMax,1998-10-06,1998,279,272,0.9794292015701431
SP,totpuf_botMax,1998-10-06,1998,279,280,0.9233069969595047
SP,totnuf_botMax,1999-10-19,1999,292,289,0.5433047329554898
SP,totpuf_botMax,1999-10-19,1999,292,289,0.5728807353659342
SP,totnuf_botMax,2000-10-17,2000,291,235,0.9200850171926921
SP,totpuf_botMax,2000-10-17,2000,291,283,0.9279994340958038
SP,totnuf_botMax,2001-09-18,2001,261,257,0.8508186023985098
SP,totpuf_botMax,2001-09-18,2001,261,268,0.9556975401614737
SP,totnuf_botMax,2002-08-14,2002,226,220,0.6653761137124312
SP,totpuf_botMax,2002-10-09,2002,282,283,0.796752398439564
SP,totnuf_botMax,2003-04-29,2003,119,119,0.2818051673078831
SP,totpuf_botMax,2003-09-16,2003,259,236,0.9112293024643094
SP,totnuf_botMax,2008-10-20,2008,294,287,0.9075376274002339
SP,totnuf_botMax,2011-08-22,2011,234,237,0.936242949402326
SP,totpuf_botMax,2011-08-22,2011,234,233,0.9088185849632835
SP,totpuf_botMax,2012-09-17,2012,261,NA,NA
SP,totnuf_botMax,2013-10-29,2013,302,293,0.9321695128306126
SP,totpuf_botMax,2013-10-29,2013,302,300,0.9608076365984531
SP,totnuf_botMax,2014-08-12,2014,224,NA,NA
SP,totpuf_botMax,2014-09-08,2014,251,NA,NA
SP,totnuf_botMax,2015-11-17,2015,321,320,0.6929439879659378
SP,totpuf_botMax,2015-04-23,2015,113,113,0.3756215340673208
SP,totnuf_botMax,2016-10-12,2016,286,278,0.933122759074203
SP,totpuf_botMax,2016-10-12,2016,286,-999,-999
SP,totnuf_botMax,2017-09-05,2017,248,253,0.9825058022695142
SP,totpuf_botMax,2017-10-02,2017,275,255,0.9891599319211499
SP,totnuf_botMax,2018-09-05,2018,248,NA,NA
SP,totpuf_botMax,2018-10-02,2018,275,NA,NA
TB,totnuf_botMax,1987-04-13,1987,103,NA,NA
TB,totpuf_botMax,1987-04-13,1987,103,NA,NA
TB,totnuf_botMax,1990-10-16,1990,289,NA,NA
TB,totpuf_botMax,1990-10-16,1990,289,248,0.9186543248710993
TB,totnuf_botMax,1991-10-28,1991,301,NA,NA
TB,totpuf_botMax,1991-10-28,1991,301,298,0.7425158648229448
TB,totnuf_botMax,1992-09-24,1992,268,NA,NA
TB,totpuf_botMax,1992-10-21,1992,295,-999,-999
TB,totnuf_botMax,1993-05-03,1993,123,123,0.620930789288819
TB,totpuf_botMax,1993-05-03,1993,123,123,0.981084869521177
TB,totnuf_botMax,1994-11-14,1994,318,-999,-999
TB,totpuf_botMax,1994-06-28,1994,179,176,0.37137314170529223
TB,totnuf_botMax,1995-08-21,1995,233,256,0.9551126248524384
TB,totpuf_botMax,1995-10-17,1995,290,254,0.9344187200740479
TB,totnuf_botMax,1996-10-03,1996,277,NA,NA
TB,totpuf_botMax,1996-10-03,1996,277,NA,NA
TB,totnuf_botMax,1997-10-21,1997,294,290,0.7256678509306544
TB,totpuf_botMax,1997-08-25,1997,237,-999,-999
TB,totnuf_botMax,1998-09-10,1998,253,NA,NA
TB,totpuf_botMax,1998-08-10,1998,222,NA,NA
TB,totnuf_botMax,1999-10-21,1999,294,292,0.8561095737003688
TB,totpuf_botMax,1999-10-21,1999,294,292,0.8026613340298221
TB,totnuf_botMax,2000-10-17,2000,291,285,0.6065324794609053
TB,totpuf_botMax,2000-10-17,2000,291,291,0.8935031862789317
TB,totnuf_botMax,2001-09-18,2001,261,255,0.8725937028991114
TB,totpuf_botMax,2001-10-16,2001,289,NA,NA
TB,totnuf_botMax,2002-08-12,2002,224,NA,NA
TB,totpuf_botMax,2002-08-12,2002,224,NA,NA
TB,totnuf_botMax,2003-05-05,2003,125,125,0.003165831837609101
TB,totpuf_botMax,2003-05-05,2003,125,125,0.41810904220705214
TB,totnuf_botMax,2004-09-10,2004,254,NA,NA
TB,totpuf_botMax,2004-08-17,2004,230,NA,NA
TB,totnuf_botMax,2006-11-01,2006,305,NA,NA
TB,totpuf_botMax,2006-09-07,2006,250,NA,NA
TB,totnuf_botMax,2011-10-18,2011,291,NA,NA
TB,totpuf_botMax,2011-10-18,2011,291,NA,NA
TB,totnuf_botMax,2012-06-26,2012,178,NA,NA
TB,totpuf_botMax,2012-06-26,2012,178,NA,NA
TB,totnuf_botMax,2013-09-04,2013,247,NA,NA
TB,totpuf_botMax,2013-09-04,2013,247,246,0.7004573695462464
TB,totnuf_botMax,2014-11-07,2014,311,NA,NA
TB,totpuf_botMax,2014-11-07,2014,311,NA,NA
TB,totnuf_botMax,2016-08-16,2016,229,228,0.5768476970879721
TB,totpuf_botMax,2016-04-22,2016,113,NA,NA
TB,totnuf_botMax,2017-04-19,2017,109,109,0.6013362248591314
TB,totpuf_botMax,2017-11-06,2017,310,-999,-999
TB,totnuf_botMax,2018-09-06,2018,249,NA,NA
TB,totpuf_botMax,2018-09-06,2018,249,NA,NA
TR,totnuf_botMax,1986-10-06,1986,279,266,0.5090060090724826
TR,totpuf_botMax,1986-05-21,1986,141,142,0.8390346601721724
TR,totnuf_botMax,1987-07-15,1987,196,NA,NA
TR,totpuf_botMax,1987-06-12,1987,163,NA,NA
TR,totnuf_botMax,1989-07-26,1989,207,NA,NA
TR,totpuf_botMax,1989-07-26,1989,207,NA,NA
TR,totnuf_botMax,1990-09-18,1990,261,NA,NA
TR,totnuf_botMax,1992-10-19,1992,293,NA,NA
TR,totpuf_botMax,1992-06-03,1992,155,NA,NA
TR,totnuf_botMax,1993-08-25,1993,237,NA,NA
TR,totpuf_botMax,1993-07-27,1993,208,NA,NA
TR,totnuf_botMax,1996-08-05,1996,218,NA,NA
TR,totpuf_botMax,1996-09-06,1996,250,NA,NA
TR,totnuf_botMax,1997-07-30,1997,211,211,0.8888763788081602
TR,totpuf_botMax,1997-10-23,1997,296,294,0.4354132450689221
TR,totpuf_botMax,1998-06-16,1998,167,169,0.8437737961497561
TR,totnuf_botMax,2000-08-22,2000,235,NA,NA
TR,totpuf_botMax,2000-05-31,2000,152,NA,NA
TR,totnuf_botMax,2001-10-18,2001,291,-999,-999
TR,totpuf_botMax,2001-05-30,2001,150,164,0.9654459005531142
TR,totnuf_botMax,2002-08-13,2002,225,230,0.973276152367392
TR,totpuf_botMax,2002-07-15,2002,196,189,0.9387690912316861
TR,totnuf_botMax,2004-06-23,2004,175,NA,NA
TR,totpuf_botMax,2004-07-20,2004,202,NA,NA
TR,totnuf_botMax,2006-07-10,2006,191,NA,NA
TR,totpuf_botMax,2006-07-10,2006,191,NA,NA
TR,totnuf_botMax,2007-10-11,2007,284,273,0.9626736708126648
TR,totpuf_botMax,2007-06-20,2007,171,170,0.9776742558127716
TR,totnuf_botMax,2008-10-23,2008,297,273,0.5442501355637308
TR,totpuf_botMax,2008-07-03,2008,185,192,0.671408272335049
TR,totnuf_botMax,2009-07-20,2009,201,207,0.8811274416783674
TR,totpuf_botMax,2009-10-13,2009,286,-999,-999
TR,totnuf_botMax,2010-09-29,2010,272,222,0.9373424735127123
TR,totpuf_botMax,2010-10-25,2010,298,285,0.869155172034559
TR,totnuf_botMax,2011-08-25,2011,237,231,0.9959845881903244
TR,totpuf_botMax,2011-06-29,2011,180,177,0.672346837279397
TR,totnuf_botMax,2012-10-16,2012,290,286,0.7358484615355346
TR,totpuf_botMax,2012-05-01,2012,122,129,0.5585650123328578
TR,totnuf_botMax,2013-09-05,2013,248,288,0.8247743465749648
TR,totpuf_botMax,2013-07-09,2013,190,188,0.8463862782123784
TR,totnuf_botMax,2014-08-14,2014,226,NA,NA
TR,totpuf_botMax,2014-07-16,2014,197,NA,NA
TR,totnuf_botMax,2015-10-08,2015,281,276,0.7969836763293572
TR,totpuf_botMax,2015-07-16,2015,197,199,0.6180819912815609
TR,totnuf_botMax,2016-08-19,2016,232,228,0.8615312299151267
TR,totpuf_botMax,2016-08-19,2016,232,228,0.9254614928859575
TR,totnuf_botMax,2017-08-10,2017,222,207,0.9339208186961611
TR,totpuf_botMax,2017-08-10,2017,222,224,0.781979120986079
TR,totnuf_botMax,2018-08-09,2018,221,NA,NA
TR,totpuf_botMax,2018-05-17,2018,137,NA,NA
WI,totnuf_botMax,1996-07-10,1996,192,123,0.2758701879235421
WI,totpuf_botMax,1996-07-24,1996,206,196,0.34531316843221815
WI,totnuf_botMax,1997-04-10,1997,100,100,0.4019700096576849
WI,totpuf_botMax,1997-08-19,1997,231,205,0.5426724946463779
WI,totnuf_botMax,1998-08-07,1998,219,-999,-999
WI,totpuf_botMax,1998-08-07,1998,219,209,0.8549452484111646
WI,totnuf_botMax,1999-03-30,1999,89,89,0.18096200066705592
WI,totpuf_botMax,1999-07-19,1999,200,214,0.9137278320531846
WI,totnuf_botMax,2000-03-27,2000,87,79,0.5220501927675734
WI,totpuf_botMax,2000-08-01,2000,214,211,0.8216811646261096
WI,totnuf_botMax,2001-09-24,2001,267,261,0.25186869376008314
WI,totpuf_botMax,2001-06-06,2001,157,154,0.24615087940215674
WI,totnuf_botMax,2002-08-28,2002,240,-999,-999
WI,totpuf_botMax,2002-08-15,2002,227,237,0.3948615026593574
WI,totnuf_botMax,2003-08-22,2003,234,229,0.8798376566463443
WI,totpuf_botMax,2003-11-06,2003,310,-999,-999
WI,totnuf_botMax,2004-03-31,2004,91,91,0.07082681735842433
WI,totpuf_botMax,2004-03-31,2004,91,91,0.14315474500655834
WI,totnuf_botMax,2005-11-22,2005,326,326,0.8477290057306286
WI,totpuf_botMax,2005-11-22,2005,326,-999,-999
WI,totnuf_botMax,2006-07-26,2006,207,213,0.8110877173956021
WI,totpuf_botMax,2006-08-09,2006,221,211,0.8364393414531189
WI,totnuf_botMax,2007-10-31,2007,304,304,0.4676497099391045
WI,totpuf_botMax,2007-04-03,2007,93,93,0.37878767107601463
WI,totpuf_botMax,2008-06-11,2008,163,147,0.016023926068996386
WI,totnuf_botMax,2009-11-04,2009,308,307,0.4168843957235505
WI,totpuf_botMax,2009-04-13,2009,103,308,0.010028151288172249
WI,totnuf_botMax,2010-11-10,2010,314,-999,-999
WI,totpuf_botMax,2010-05-12,2010,132,127,0.38680877713159467
WI,totnuf_botMax,2011-08-10,2011,222,220,0.322911970474245
WI,totpuf_botMax,2011-07-13,2011,194,118,0.3471738170561586
WI,totnuf_botMax,2012-10-02,2012,276,276,0.4060534252857245
WI,totpuf_botMax,2012-10-02,2012,276,304,0.32395288154498536
WI,totnuf_botMax,2013-07-10,2013,191,178,0.6140227262627252
WI,totpuf_botMax,2013-07-10,2013,191,190,0.8887320750756332
WI,totnuf_botMax,2014-06-24,2014,175,154,0.2775845725961157
WI,totpuf_botMax,2014-06-24,2014,175,177,0.6932429587298774
WI,totnuf_botMax,2015-11-09,2015,313,313,0.5711328469491259
WI,totpuf_botMax,2015-05-28,2015,148,144,0.662731673264004
WI,totnuf_botMax,2016-04-27,2016,118,306,0.06587286193673114
WI,totpuf_botMax,2016-09-08,2016,252,252,0.47455088795066014
WI,totnuf_botMax,2017-08-09,2017,221,229,0.8278885507898078
WI,totpuf_botMax,2017-08-09,2017,221,213,0.36094040215376455
WI,totnuf_botMax,2018-08-21,2018,233,235,0.9516718763965423
WI,totpuf_botMax,2018-08-21,2018,233,245,0.6669968174088936
AL,drsif_surfMin,1982-07-05,1982,186,187,0.9776947517651874
AL,drsif_surfMin,1983-07-20,1983,201,191,0.9773688771590209
AL,drsif_surfMin,1984-06-21,1984,173,174,0.9835033466989264
AL,drsif_surfMin,1985-06-11,1985,162,170,0.9119421812094346
AL,drsif_surfMin,1986-06-18,1986,169,157,0.992905241170594
AL,totnuf_surfMin,1986-06-18,1986,169,170,0.8847969694154046
AL,totpuf_surfMin,1986-07-16,1986,197,175,0.9713719285728976
AL,drsif_surfMin,1987-06-11,1987,162,175,0.989058079255343
AL,totnuf_surfMin,1987-06-11,1987,162,157,0.6292914509440064
AL,totpuf_surfMin,1987-10-05,1987,278,-999,-999
AL,drsif_surfMin,1988-06-20,1988,172,159,0.994413013204225
AL,totnuf_surfMin,1988-06-20,1988,172,185,0.7577566553500927
AL,totpuf_surfMin,1988-06-20,1988,172,183,0.8145708413143242
AL,drsif_surfMin,1989-06-28,1989,179,190,0.8016071571225103
AL,totnuf_surfMin,1989-08-22,1989,234,224,0.6624192676598543
AL,totpuf_surfMin,1989-07-25,1989,206,190,0.8792927357925808
AL,drsif_surfMin,1990-11-09,1990,313,-999,-999
AL,totnuf_surfMin,1990-05-30,1990,150,120,0.9613056702617433
AL,totpuf_surfMin,1990-07-24,1990,205,201,0.963173465127716
AL,drsif_surfMin,1991-06-04,1991,155,NA,NA
AL,totnuf_surfMin,1991-07-30,1991,211,NA,NA
AL,totpuf_surfMin,1991-06-04,1991,155,NA,NA
AL,drsif_surfMin,1992-07-07,1992,189,179,0.9468288977088468
AL,totnuf_surfMin,1992-06-01,1992,153,227,0.7176988907735586
AL,totpuf_surfMin,1992-07-29,1992,211,228,0.6456169420388085
AL,drsif_surfMin,1993-06-30,1993,181,187,0.9937876287670582
AL,totnuf_surfMin,1993-06-04,1993,155,163,0.6542125571881205
AL,totpuf_surfMin,1993-06-30,1993,181,216,0.8026349363774264
AL,drsif_surfMin,1994-06-27,1994,178,177,0.9472518926912392
AL,totnuf_surfMin,1994-08-25,1994,237,235,0.5036982846680718
AL,totpuf_surfMin,1994-06-27,1994,178,182,0.9013086583907562
AL,drsif_surfMin,1995-06-26,1995,177,121,0.9865622278727376
AL,totnuf_surfMin,1995-05-01,1995,121,NA,NA
AL,totpuf_surfMin,1995-07-26,1995,207,NA,NA
AL,drsif_surfMin,1996-07-11,1996,193,NA,NA
AL,totnuf_surfMin,1996-07-11,1996,193,NA,NA
AL,totpuf_surfMin,1996-07-11,1996,193,NA,NA
AL,drsif_surfMin,1997-07-02,1997,183,185,0.9927920872941014
AL,totnuf_surfMin,1997-11-07,1997,311,311,0.4291805332936316
AL,totpuf_surfMin,1997-07-31,1997,212,207,0.9625159678930559
AL,drsif_surfMin,1998-06-17,1998,168,168,0.9306368109429347
AL,totnuf_surfMin,1998-05-18,1998,138,129,0.6538506035885883
AL,totpuf_surfMin,1998-07-13,1998,194,192,0.8281266006041504
AL,drsif_surfMin,1999-06-28,1999,179,187,0.7913109791682131
AL,totnuf_surfMin,1999-05-06,1999,126,126,0.7096412181129195
AL,totpuf_surfMin,1999-08-26,1999,238,236,0.6474729727939685
AL,drsif_surfMin,2000-06-02,2000,154,167,0.9656623501946556
AL,totnuf_surfMin,2000-06-02,2000,154,140,0.7002804914241624
AL,totpuf_surfMin,2000-05-04,2000,125,147,0.792758202660143
AL,drsif_surfMin,2001-06-25,2001,176,170,0.646853974709168
AL,totnuf_surfMin,2001-07-23,2001,204,202,0.6517451673137424
AL,totpuf_surfMin,2001-05-29,2001,149,147,0.5976122238502395
AL,drsif_surfMin,2002-06-17,2002,168,163,0.9324584289658052
AL,totnuf_surfMin,2002-06-17,2002,168,170,0.695555832651267
AL,totpuf_surfMin,2002-09-09,2002,252,228,0.9673794964589947
AL,drsif_surfMin,2003-11-19,2003,323,-999,-999
AL,totnuf_surfMin,2003-05-29,2003,149,147,0.6108062684864299
AL,totpuf_surfMin,2003-05-29,2003,149,165,0.9259735161357612
AL,drsif_surfMin,2004-11-09,2004,314,-999,-999
AL,totnuf_surfMin,2004-05-24,2004,145,151,0.9336691828862476
AL,totpuf_surfMin,2004-05-24,2004,145,167,0.7939090586272507
AL,drsif_surfMin,2005-06-14,2005,165,153,0.7318078999250592
AL,totnuf_surfMin,2005-06-14,2005,165,-999,-999
AL,totpuf_surfMin,2005-05-16,2005,136,135,0.7927460048341559
AL,drsif_surfMin,2006-07-11,2006,192,180,0.8778732422641473
AL,totnuf_surfMin,2006-08-09,2006,221,223,0.6313725693061669
AL,totpuf_surfMin,2006-07-11,2006,192,168,0.9661208770110006
AL,drsif_surfMin,2007-05-21,2007,141,150,0.9816099276718907
AL,totnuf_surfMin,2007-05-21,2007,141,113,0.9182710416372382
AL,totpuf_surfMin,2007-05-21,2007,141,137,0.7111282603681615
AL,drsif_surfMin,2008-06-02,2008,154,154,0.8178281181176528
AL,totnuf_surfMin,2008-06-02,2008,154,195,0.6266140812466852
AL,totpuf_surfMin,2008-07-28,2008,210,213,0.49527550125704145
AL,drsif_surfMin,2009-05-26,2009,146,149,0.5018003891551694
AL,totnuf_surfMin,2009-04-27,2009,117,117,0.5963820951007877
AL,totpuf_surfMin,2009-06-22,2009,173,203,0.67672296744255
AL,drsif_surfMin,2010-07-08,2010,189,185,0.838803701819235
AL,totnuf_surfMin,2010-07-08,2010,189,172,0.6393406827975432
AL,totpuf_surfMin,2010-05-12,2010,132,136,0.6053118580155953
AL,drsif_surfMin,2011-07-25,2011,206,NA,NA
AL,totnuf_surfMin,2011-05-31,2011,151,154,0.6327838924096125
AL,totpuf_surfMin,2011-07-25,2011,206,211,0.5359037853768244
AL,drsif_surfMin,2012-05-29,2012,150,175,0.7795417193210248
AL,totnuf_surfMin,2012-05-29,2012,150,NA,NA
AL,totpuf_surfMin,2012-05-29,2012,150,176,0.43488625587506347
AL,drsif_surfMin,2013-06-10,2013,161,134,0.9253678744730702
AL,totnuf_surfMin,2013-11-07,2013,311,-999,-999
AL,totpuf_surfMin,2013-06-10,2013,161,162,0.8881757457769194
AL,drsif_surfMin,2014-08-12,2014,224,NA,NA
AL,totnuf_surfMin,2014-05-20,2014,140,NA,NA
AL,totpuf_surfMin,2014-08-12,2014,224,NA,NA
AL,drsif_surfMin,2015-07-13,2015,194,190,0.8555682554869312
AL,totnuf_surfMin,2015-07-13,2015,194,198,0.8077113616838483
