lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
ME,ph_surfMax,2009-08-05,2009,217,223.53135418406669,0.8272214835222458,TRUE,TRUE
ME,totpuf_surfMax,2009-04-15,2009,105,86.6623852176165,0.26788464296917414,TRUE,FALSE
ME,doc_surfMax,2010-04-13,2010,103,88.02402343813935,0.14524867378272666,TRUE,FALSE
ME,drp_surfMax,2010-11-09,2010,313,131.31962558354292,0.6927181020995477,FALSE,TRUE
ME,drsif_surfMax,2010-03-29,2010,88,69.53866923482842,0.45116727263357914,TRUE,FALSE
ME,nh4_surfMax,2010-11-09,2010,313,313.4471338048771,0.8228444188204083,TRUE,FALSE
ME,no3no2_surfMax,2010-03-29,2010,88,71.27826399693028,0.9686607349992672,TRUE,FALSE
ME,ph_surfMax,2010-06-07,2010,158,181.2746000638283,0.8633291250631829,TRUE,FALSE
ME,totpuf_surfMax,2010-03-29,2010,88,67.28099603245926,0.5602414014175314,TRUE,FALSE
ME,drp_surfMax,2011-10-31,2011,304,139.80936414028199,0.5848962572197434,FALSE,TRUE
ME,drsif_surfMax,2011-10-03,2011,276,265.642857319276,0.9782827231978508,TRUE,FALSE
ME,nh4_surfMax,2011-10-31,2011,304,157.69404760502206,0.8233058907468889,FALSE,TRUE
ME,no3no2_surfMax,2011-04-18,2011,108,95.61485045522058,0.9862491559855209,TRUE,FALSE
ME,ph_surfMax,2011-07-11,2011,192,213.6504868833411,0.743611431071574,TRUE,TRUE
ME,totpuf_surfMax,2011-10-31,2011,304,44.43541321638277,0.7612684265629852,FALSE,TRUE
ME,doc_surfMax,2012-09-04,2012,248,247.86406258009458,0.6086252958020786,TRUE,FALSE
ME,drp_surfMax,2012-05-01,2012,122,122.72812693884646,0.5556593240523007,TRUE,FALSE
ME,drsif_surfMax,2012-09-04,2012,248,236.6368855470247,0.9788821641695978,TRUE,FALSE
ME,nh4_surfMax,2012-11-29,2012,334,61.47363821148256,0.7380508455717323,FALSE,TRUE
ME,no3no2_surfMax,2012-03-21,2012,81,67.01256356012819,0.9860284204010857,TRUE,FALSE
ME,ph_surfMax,2012-08-06,2012,219,220.88841393716731,0.7842265312901466,TRUE,FALSE
ME,totpuf_surfMax,2012-11-29,2012,334,24.90103068175459,0.762016307805256,FALSE,TRUE
ME,doc_surfMax,2013-05-14,2013,134,149.3958937927928,0.5440057747013178,TRUE,FALSE
ME,drp_surfMax,2013-10-29,2013,302,305.1337477357516,0.7620367030961301,TRUE,FALSE
ME,drsif_surfMax,2013-09-30,2013,273,268.6436952252546,0.9596638293898444,TRUE,FALSE
ME,nh4_surfMax,2013-12-02,2013,336,65.76386800983252,0.8399788566554409,FALSE,TRUE
ME,no3no2_surfMax,2013-04-29,2013,119,110.11721271666813,0.9669397325941478,TRUE,FALSE
ME,ph_surfMax,2013-07-08,2013,189,200.63596271738172,0.3735573981579188,TRUE,TRUE
ME,totpuf_surfMax,2013-10-29,2013,302,2.8632381176496224,0.6940926950272952,FALSE,TRUE
ME,doc_surfMax,2014-07-07,2014,188,169.53248215971664,0.9158930720067486,TRUE,FALSE
ME,drp_surfMax,2014-10-30,2014,303,34.57095092637315,0.7483477326693619,FALSE,TRUE
ME,drsif_surfMax,2014-08-20,2014,232,233.38668165960172,0.9691825565890945,TRUE,FALSE
ME,nh4_surfMax,2014-10-30,2014,303,303.08207383788874,0.9152454262275836,TRUE,FALSE
ME,no3no2_surfMax,2014-04-29,2014,119,104.45439071090496,0.9538454442858322,TRUE,FALSE
ME,ph_surfMax,2014-07-07,2014,188,218.51421419947002,0.8862819409471341,TRUE,FALSE
ME,totpuf_surfMax,2014-10-30,2014,303,120.59885787863148,0.8502902748857063,TRUE,FALSE
ME,doc_surfMax,2015-08-03,2015,215,204.76968193781457,0.6696238083291669,TRUE,FALSE
ME,drp_surfMax,2015-11-02,2015,306,64.95481238546863,0.6763347275018783,FALSE,TRUE
ME,drsif_surfMax,2015-10-07,2015,280,311.982139918902,0.9800966243770598,TRUE,FALSE
ME,nh4_surfMax,2015-11-02,2015,306,309.28996578520406,0.8997637222001926,TRUE,FALSE
ME,no3no2_surfMax,2015-04-10,2015,100,82.70514318521985,0.9493425331400451,TRUE,FALSE
ME,ph_surfMax,2015-07-08,2015,189,213.42199324005477,0.865123907056327,TRUE,FALSE
ME,totnuf_surfMax,2015-04-10,2015,100,81.50011601825274,0.5511912923692551,TRUE,FALSE
ME,totpuf_surfMax,2015-04-10,2015,100,81.23915904912381,0.45010603266111304,TRUE,FALSE
ME,doc_surfMax,2016-06-07,2016,159,176.01008823945136,0.919320413107752,TRUE,TRUE
ME,drp_surfMax,2016-11-09,2016,314,58.89590416827846,0.7346094647859969,FALSE,TRUE
ME,drsif_surfMax,2016-10-04,2016,278,251.10634647704993,0.9790686254021358,TRUE,FALSE
ME,nh4_surfMax,2016-05-11,2016,132,132.3093967379104,0.7182869927802125,TRUE,FALSE
ME,no3no2_surfMax,2016-03-28,2016,88,71.98088330459665,0.9725147119428864,TRUE,FALSE
ME,ph_surfMax,2016-07-05,2016,187,194.38033181592309,0.9444700604469952,TRUE,TRUE
ME,totnuf_surfMax,2016-04-25,2016,116,113.02087186419637,0.9114160293915008,TRUE,FALSE
ME,totpuf_surfMax,2016-03-28,2016,88,67.24062712284719,0.7931136599811814,TRUE,FALSE
ME,doc_surfMax,2017-12-19,2017,353,349.42152151362365,0.4757164786451247,TRUE,FALSE
ME,drp_surfMax,2017-12-19,2017,353,70.26134888174306,0.8435893909275398,FALSE,TRUE
ME,drsif_surfMax,2017-11-02,2017,306,338.1660109273301,0.7666688905989232,FALSE,TRUE
ME,nh4_surfMax,2017-12-19,2017,353,312.54051429692225,0.8835165798384056,TRUE,FALSE
ME,no3no2_surfMax,2017-05-03,2017,123,112.66167266427524,0.8689413779605043,TRUE,FALSE
ME,ph_surfMax,2017-07-10,2017,191,189.87397039748305,0.8318662000858237,TRUE,FALSE
ME,totnuf_surfMax,2017-05-03,2017,123,152.0556281555497,0.652994057029161,TRUE,TRUE
ME,totpuf_surfMax,2017-12-19,2017,353,17.822873962122372,0.7574891869897595,FALSE,TRUE
ME,doc_surfMax,2018-07-09,2018,190,161.53423293191466,0.8716295074013594,TRUE,FALSE
ME,drp_surfMax,2018-11-30,2018,334,28.94499275936485,0.7512396664178673,FALSE,TRUE
ME,drsif_surfMax,2018-11-30,2018,334,341.05626340792094,0.9198302479959822,TRUE,FALSE
ME,nh4_surfMax,2018-11-14,2018,318,45.976060385763425,0.7066690841128077,FALSE,TRUE
ME,no3no2_surfMax,2018-04-20,2018,110,108.43853266668371,0.8356939439577665,TRUE,TRUE
ME,ph_surfMax,2018-07-09,2018,190,190.11451085428823,0.8745407789723717,TRUE,TRUE
ME,totnuf_surfMax,2018-04-05,2018,95,76.04154669952914,0.6153317559672333,TRUE,FALSE
ME,totpuf_surfMax,2018-04-05,2018,95,75.59060695350801,0.33304032858575583,TRUE,FALSE
MO,drp_surfMax,1995-11-07,1995,311,301.651253362441,0.8458519033633952,TRUE,FALSE
MO,drsif_surfMax,1995-10-11,1995,284,274.3001383652316,0.9445230695271203,TRUE,FALSE
MO,nh4_surfMax,1995-11-22,1995,326,305.0573088048842,0.950506012198519,TRUE,FALSE
MO,no3no2_surfMax,1995-05-23,1995,143,138.40586037251455,0.94975046469532,TRUE,FALSE
MO,ph_surfMax,1995-06-21,1995,172,203.59120605551092,0.6472472559004347,TRUE,FALSE
MO,totpuf_surfMax,1995-11-07,1995,311,127.23910898131268,0.8713626839074597,FALSE,TRUE
MO,doc_surfMax,1996-07-09,1996,191,201.33558544075942,0.5570674240457076,FALSE,TRUE
MO,drp_surfMax,1996-10-16,1996,290,70.20371314464248,0.6421221249208708,FALSE,TRUE
MO,drsif_surfMax,1996-09-05,1996,249,256.93746919448876,0.9269155729057302,TRUE,FALSE
MO,nh4_surfMax,1996-11-25,1996,330,135.35716038472,0.7485100877383113,FALSE,TRUE
MO,no3no2_surfMax,1996-06-26,1996,178,171.9229594017354,0.9692907491354846,TRUE,FALSE
MO,ph_surfMax,1996-07-09,1996,191,195.95269345553575,0.30751179713355425,FALSE,TRUE
MO,totpuf_surfMax,1996-10-16,1996,290,43.68571857472006,0.6400593609375506,FALSE,TRUE
MO,doc_surfMax,1997-09-30,1997,273,274.88014264702514,0.9345380112414199,TRUE,FALSE
MO,drp_surfMax,1997-10-30,1997,303,38.71252177503808,0.6356059432635803,FALSE,TRUE
MO,drsif_surfMax,1997-08-07,1997,219,222.37527912571898,0.8320490975386035,TRUE,FALSE
MO,nh4_surfMax,1997-11-25,1997,329,126.39648429651844,0.8877194172146967,FALSE,TRUE
MO,no3no2_surfMax,1997-05-13,1997,133,131.19636897386218,0.9634162508341002,TRUE,FALSE
MO,ph_surfMax,1997-08-07,1997,219,205.5349857860574,0.8496348096364378,TRUE,FALSE
MO,totpuf_surfMax,1997-10-30,1997,303,10.10566019513923,0.7463045186739061,FALSE,TRUE
MO,doc_surfMax,1998-08-02,1998,214,203.44907993020087,0.4808843849443103,TRUE,FALSE
MO,drp_surfMax,1998-04-27,1998,117,137.62129192155342,0.6253827702627719,TRUE,FALSE
MO,drsif_surfMax,1998-09-28,1998,271,259.22718658877153,0.9850619797710741,TRUE,FALSE
MO,nh4_surfMax,1998-11-23,1998,327,38.04292931128489,0.5653979399599475,FALSE,TRUE
MO,no3no2_surfMax,1998-05-11,1998,131,137.3628489086064,0.9806499393965317,TRUE,FALSE
MO,ph_surfMax,1998-07-06,1998,187,205.1446786058456,0.7674687990545122,TRUE,TRUE
MO,totpuf_surfMax,1998-03-17,1998,76,65.36302109069385,0.32447390901369366,TRUE,FALSE
MO,doc_surfMax,1999-10-26,1999,299,295.0789523976044,0.24165043945267006,TRUE,FALSE
MO,drp_surfMax,1999-10-26,1999,299,41.15852305887996,0.576776688550956,FALSE,TRUE
MO,drsif_surfMax,1999-08-17,1999,229,261.8848427367271,0.9644312410182423,TRUE,FALSE
MO,nh4_surfMax,1999-11-22,1999,326,142.8642405903157,0.8543685032024819,FALSE,TRUE
MO,no3no2_surfMax,1999-05-26,1999,146,147.87674190516776,0.909614289781284,TRUE,FALSE
MO,ph_surfMax,1999-07-07,1999,188,215.71016042676763,0.45143574296975175,FALSE,TRUE
MO,totpuf_surfMax,1999-07-19,1999,200,227.2431454715829,0.09982813320819817,FALSE,TRUE
MO,doc_surfMax,2000-05-09,2000,130,132.16783027428625,0.921978372736741,FALSE,TRUE
MO,drp_surfMax,2000-11-27,2000,332,163.74329359895182,0.6968786414224526,FALSE,TRUE
MO,drsif_surfMax,2000-09-25,2000,269,257.59570998921697,0.7286189024327769,TRUE,FALSE
MO,nh4_surfMax,2000-11-27,2000,332,150.5586385136146,0.6747932824709967,FALSE,TRUE
MO,no3no2_surfMax,2000-06-19,2000,171,147.57960359536884,0.8185159720958548,TRUE,TRUE
MO,ph_surfMax,2000-08-28,2000,241,252.54722590529136,0.3865066420781361,TRUE,TRUE
MO,totpuf_surfMax,2000-11-27,2000,332,177.27650919593117,0.6541260999348257,FALSE,TRUE
MO,doc_surfMax,2001-11-26,2001,330,300.3493627435525,0.012432985563842203,TRUE,FALSE
MO,drp_surfMax,2001-06-04,2001,155,170.65733951046974,0.4326223088368262,TRUE,TRUE
MO,drsif_surfMax,2001-09-26,2001,269,264.0657434025742,0.9322898177059833,TRUE,FALSE
MO,nh4_surfMax,2001-11-26,2001,330,303.37033080677224,0.6515460791272953,TRUE,FALSE
MO,no3no2_surfMax,2001-04-09,2001,99,82.99554990539623,0.9217318017875822,TRUE,FALSE
MO,ph_surfMax,2001-07-30,2001,211,194.67170236691982,0.5312358963578281,FALSE,TRUE
MO,totpuf_surfMax,2001-09-26,2001,269,44.95141022356569,0.70944964834844,FALSE,TRUE
MO,doc_surfMax,2002-09-24,2002,267,241.94426990403926,0.5739242188836382,TRUE,FALSE
MO,drp_surfMax,2002-10-22,2002,295,66.05486168997385,0.5705912570994225,FALSE,TRUE
MO,drsif_surfMax,2002-09-24,2002,267,272.1495137139017,0.9514434938661532,TRUE,FALSE
MO,nh4_surfMax,2002-10-22,2002,295,142.81468994714464,0.699858334721283,FALSE,TRUE
MO,no3no2_surfMax,2002-04-10,2002,100,83.5465059374829,0.8354467911567021,TRUE,FALSE
MO,ph_surfMax,2002-08-13,2002,225,211.38793900749477,0.8933507977770171,TRUE,TRUE
MO,totpuf_surfMax,2002-10-22,2002,295,43.01231906211375,0.7314587840828333,FALSE,TRUE
MO,doc_surfMax,2003-08-05,2003,217,230.108447198471,0.753596922972587,FALSE,TRUE
MO,drp_surfMax,2003-09-30,2003,273,63.86414977655531,0.6686213825444816,FALSE,TRUE
MO,drsif_surfMax,2003-09-30,2003,273,264.26979361765183,0.9649460657938375,TRUE,FALSE
MO,nh4_surfMax,2003-12-02,2003,336,270.8969684089551,0.676868052622722,TRUE,FALSE
MO,no3no2_surfMax,2003-05-27,2003,147,144.53889193841974,0.756773733768952,TRUE,FALSE
MO,ph_surfMax,2003-08-05,2003,217,196.42240946861907,0.4071007410074826,FALSE,TRUE
MO,totpuf_surfMax,2003-09-30,2003,273,0.03708257108290603,0.8417646978851178,FALSE,TRUE
MO,doc_surfMax,2004-07-07,2004,189,168.986168757857,0.4133173814455223,TRUE,TRUE
MO,drp_surfMax,2004-11-04,2004,309,39.17428249702542,0.818778723431584,FALSE,TRUE
MO,drsif_surfMax,2004-08-16,2004,229,262.0227788661318,0.961198448618329,TRUE,FALSE
MO,nh4_surfMax,2004-11-04,2004,309,130.8869393744642,0.8773487242616833,FALSE,TRUE
MO,no3no2_surfMax,2004-03-31,2004,91,74.6806307793915,0.9653713213158439,TRUE,FALSE
MO,ph_surfMax,2004-08-05,2004,218,213.97919189231024,0.7948382709647539,FALSE,TRUE
MO,totpuf_surfMax,2004-11-04,2004,309,0.8494222595890383,0.8772341354960822,FALSE,TRUE
MO,doc_surfMax,2005-08-03,2005,215,246.01461891207904,0.19702045699386317,FALSE,TRUE
MO,drp_surfMax,2005-11-03,2005,307,58.21995997690654,0.5099357144034495,FALSE,TRUE
MO,drsif_surfMax,2005-08-30,2005,242,223.90776360860997,0.9085092209107644,TRUE,FALSE
MO,nh4_surfMax,2005-11-03,2005,307,58.66124100618625,0.6860229049840812,FALSE,TRUE
MO,no3no2_surfMax,2005-04-27,2005,117,107.18030843943747,0.9818855522923169,TRUE,FALSE
MO,ph_surfMax,2005-08-30,2005,242,223.36239043655,0.6427111739629383,TRUE,FALSE
MO,totpuf_surfMax,2005-11-03,2005,307,24.314306173026875,0.6519400158675634,FALSE,TRUE
MO,doc_surfMax,2006-07-12,2006,193,176.87438550642827,0.6941942332855608,FALSE,TRUE
MO,drp_surfMax,2006-05-16,2006,136,116.41500575706424,0.6521331231273274,TRUE,FALSE
MO,drsif_surfMax,2006-09-07,2006,250,240.03763091686093,0.9426663199078716,TRUE,FALSE
MO,nh4_surfMax,2006-12-11,2006,345,117.89293912406292,0.6278817379550172,TRUE,FALSE
MO,no3no2_surfMax,2006-04-05,2006,95,87.46729017378904,0.7841839181285948,TRUE,FALSE
MO,ph_surfMax,2006-06-13,2006,164,193.1506295956299,0.8607005717067602,FALSE,TRUE
MO,totpuf_surfMax,2006-05-16,2006,136,164.60548672364874,0.125161107420235,FALSE,TRUE
MO,doc_surfMax,2007-07-09,2007,190,180.14981741196556,0.5089899107369598,TRUE,TRUE
MO,drp_surfMax,2007-10-29,2007,302,135.8416226802577,0.8882979475402315,FALSE,TRUE
MO,drsif_surfMax,2007-06-11,2007,162,163.55049149434677,0.7388239847940248,TRUE,FALSE
MO,nh4_surfMax,2007-11-26,2007,330,311.98175810127066,0.9246916244868499,TRUE,FALSE
MO,no3no2_surfMax,2007-04-03,2007,93,76.54681568173167,0.8838248283146046,TRUE,FALSE
MO,ph_surfMax,2007-07-09,2007,190,192.87482129029522,0.8201688973496849,TRUE,TRUE
MO,totpuf_surfMax,2007-10-29,2007,302,2.752356441870031,0.7912070044784625,FALSE,TRUE
MO,doc_surfMax,2008-07-08,2008,190,NA,NA,NA,NA
MO,drp_surfMax,2008-10-31,2008,305,73.64320924528153,0.4894148836625343,FALSE,TRUE
MO,drsif_surfMax,2008-09-29,2008,273,269.74869459621596,0.9939346847911444,TRUE,FALSE
MO,nh4_surfMax,2008-10-31,2008,305,66.52462254331736,0.7068789311024863,FALSE,TRUE
MO,no3no2_surfMax,2008-04-17,2008,108,98.02567446228747,0.977996060128614,TRUE,FALSE
MO,ph_surfMax,2008-07-08,2008,190,200.40178649448282,0.8472478112809552,FALSE,TRUE
MO,totpuf_surfMax,2008-10-31,2008,305,19.19762138057428,0.687958862872257,FALSE,TRUE
MO,doc_surfMax,2009-09-30,2009,273,306.35058909793304,0.6834402642252038,FALSE,TRUE
MO,drp_surfMax,2009-12-04,2009,338,311.2917837388274,0.641287019785874,TRUE,TRUE
MO,drsif_surfMax,2009-10-30,2009,303,310.3665719973968,0.9192816221420562,TRUE,FALSE
MO,nh4_surfMax,2009-10-30,2009,303,307.53498544426765,0.8670923335134676,TRUE,TRUE
MO,no3no2_surfMax,2009-04-17,2009,107,98.95610361528378,0.8404333985274609,TRUE,FALSE
MO,ph_surfMax,2009-09-04,2009,247,258.03882901689303,0.6006259120773094,TRUE,TRUE
MO,totpuf_surfMax,2009-12-04,2009,338,304.73767810246306,0.6089186749725979,TRUE,TRUE
MO,doc_surfMax,2010-04-12,2010,102,85.46452897224131,0.709146945698468,TRUE,FALSE
MO,drp_surfMax,2010-05-13,2010,133,132.42224458434282,0.7178355291175684,TRUE,FALSE
MO,drsif_surfMax,2010-03-31,2010,90,92.12516359949527,0.38474177906083185,FALSE,TRUE
MO,nh4_surfMax,2010-05-13,2010,133,129.78741444177103,0.5751268527774045,TRUE,FALSE
MO,no3no2_surfMax,2010-03-31,2010,90,69.91321490557675,0.8282561560074154,TRUE,FALSE
MO,ph_surfMax,2010-08-04,2010,216,203.15732656856403,0.3916900893849199,FALSE,TRUE
MO,totpuf_surfMax,2010-03-31,2010,90,69.8832913019429,0.664465250387079,TRUE,FALSE
MO,drp_surfMax,2011-06-01,2011,152,149.47860371698977,0.37818447010469436,TRUE,FALSE
MO,drsif_surfMax,2011-09-13,2011,256,255.86154716052584,0.9792476735826953,TRUE,FALSE
MO,nh4_surfMax,2011-11-01,2011,305,136.59183164481252,0.6320638668803246,FALSE,TRUE
MO,no3no2_surfMax,2011-05-17,2011,137,141.66714924917295,0.9854279851216162,TRUE,FALSE
MO,ph_surfMax,2011-07-12,2011,193,220.68292657160404,0.774718083561716,TRUE,TRUE
MO,totpuf_surfMax,2011-10-04,2011,277,0.5440418598698868,0.8210429986516088,FALSE,TRUE
MO,doc_surfMax,2012-10-02,2012,276,275.1421741191828,0.2251390889107815,TRUE,FALSE
MO,drp_surfMax,2012-04-18,2012,109,117.58884104975927,0.7397518727782848,TRUE,FALSE
MO,drsif_surfMax,2012-10-02,2012,276,279.0219250488889,0.8663868493563988,TRUE,FALSE
MO,nh4_surfMax,2012-04-18,2012,109,113.210734331748,0.7094914070933167,TRUE,FALSE
MO,no3no2_surfMax,2012-04-18,2012,109,107.02208687356863,0.9501848695685382,TRUE,FALSE
MO,ph_surfMax,2012-05-16,2012,137,167.33807727800448,0.47011985733537054,FALSE,TRUE
MO,totpuf_surfMax,2012-05-16,2012,137,136.69987412650468,0.8587584327475832,TRUE,FALSE
MO,doc_surfMax,2013-05-08,2013,128,108.5211935002492,0.90594146779052,TRUE,FALSE
MO,drp_surfMax,2013-10-30,2013,303,65.47444971071215,0.7566073248646543,FALSE,TRUE
MO,drsif_surfMax,2013-10-30,2013,303,304.0783787939489,0.978594823464035,FALSE,TRUE
MO,nh4_surfMax,2013-10-30,2013,303,60.642994822065624,0.7906687410063596,FALSE,TRUE
MO,no3no2_surfMax,2013-05-15,2013,135,125.94175763745366,0.9947253009190586,TRUE,FALSE
MO,ph_surfMax,2013-05-08,2013,128,159.5506650404817,0.6574398663915099,TRUE,FALSE
MO,totpuf_surfMax,2013-10-30,2013,303,29.48234285709339,0.7180440413799558,FALSE,TRUE
MO,doc_surfMax,2014-06-10,2014,161,136.79114498384115,0.7817752151429802,TRUE,TRUE
MO,drp_surfMax,2014-04-30,2014,120,107.03929315023636,0.4988251797912452,TRUE,FALSE
MO,drsif_surfMax,2014-09-08,2014,251,245.95829914247932,0.8743470616210601,TRUE,FALSE
MO,nh4_surfMax,2014-11-05,2014,309,34.60206283777683,0.7330194990166061,FALSE,TRUE
MO,no3no2_surfMax,2014-05-15,2014,135,129.53617751471208,0.9962573578447932,TRUE,FALSE
MO,ph_surfMax,2014-07-09,2014,190,222.09588570768807,0.8890947457801784,TRUE,FALSE
MO,totpuf_surfMax,2014-11-05,2014,309,0.32747282703643954,0.5488677060531097,FALSE,TRUE
MO,doc_surfMax,2015-10-07,2015,280,250.3864288282866,0.6867895562170121,TRUE,FALSE
MO,drp_surfMax,2015-11-03,2015,307,120.41251002713192,0.8377966279032464,FALSE,TRUE
MO,drsif_surfMax,2015-10-07,2015,280,309.954694141944,0.9613181037750949,FALSE,TRUE
MO,nh4_surfMax,2015-11-03,2015,307,301.71770174005417,0.9438182892270472,TRUE,FALSE
MO,no3no2_surfMax,2015-04-14,2015,104,88.18748618133154,0.9765834864527534,TRUE,FALSE
MO,ph_surfMax,2015-07-09,2015,190,207.78952769657292,0.9022112821531187,TRUE,FALSE
MO,totnuf_surfMax,2015-05-27,2015,147,134.86677067891958,0.04384004217383408,TRUE,FALSE
MO,totpuf_surfMax,2015-11-03,2015,307,28.175879058534104,0.6672790093481475,FALSE,TRUE
MO,doc_surfMax,2016-05-11,2016,132,136.05530745140558,0.6370617113581782,TRUE,FALSE
MO,drp_surfMax,2016-11-10,2016,315,316.9565383815493,0.9189799448981167,TRUE,FALSE
MO,drsif_surfMax,2016-10-03,2016,277,270.545744645637,0.9846370128766657,TRUE,FALSE
MO,nh4_surfMax,2016-11-10,2016,315,316.1510278498293,0.6475753213439532,TRUE,FALSE
MO,no3no2_surfMax,2016-03-29,2016,89,72.93685338916049,0.8816360514815956,TRUE,FALSE
MO,ph_surfMax,2016-08-02,2016,215,184.29902709659154,0.8671102510444979,TRUE,TRUE
MO,totnuf_surfMax,2016-03-29,2016,89,68.28238654759194,0.5121507552767742,TRUE,FALSE
MO,totpuf_surfMax,2016-10-03,2016,277,12.542798517209945,0.5882590998767734,FALSE,TRUE
MO,doc_surfMax,2017-09-12,2017,255,253.8201099979415,0.9631283313062778,TRUE,FALSE
MO,drp_surfMax,2017-11-03,2017,307,62.59250763543037,0.7021149832474539,FALSE,TRUE
MO,drsif_surfMax,2017-11-03,2017,307,348.1563312273952,0.9249071385903753,TRUE,FALSE
MO,nh4_surfMax,2017-11-03,2017,307,38.77770636476397,0.7880636101938628,FALSE,TRUE
MO,no3no2_surfMax,2017-05-16,2017,136,128.11995862346015,0.9798696988857338,TRUE,FALSE
MO,ph_surfMax,2017-09-12,2017,255,225.23949791013203,0.8676343117166095,TRUE,FALSE
MO,totnuf_surfMax,2017-05-04,2017,124,146.27421488977564,0.7986579321493417,TRUE,TRUE
MO,totpuf_surfMax,2017-11-03,2017,307,158.98770059532174,0.7378138340759439,FALSE,TRUE
MO,doc_surfMax,2018-06-12,2018,163,213.16489971395717,0.7785833719416542,TRUE,FALSE
MO,drp_surfMax,2018-10-31,2018,304,125.63819819174192,0.795498917244507,FALSE,TRUE
MO,drsif_surfMax,2018-10-31,2018,304,316.7406454175608,0.9518004788144756,FALSE,TRUE
MO,nh4_surfMax,2018-10-31,2018,304,134.4527719725136,0.7248329008002747,FALSE,TRUE
MO,no3no2_surfMax,2018-05-31,2018,151,141.19929091852364,0.9515445440254268,TRUE,FALSE
MO,ph_surfMax,2018-06-12,2018,163,191.46720704134574,0.7987072391230209,TRUE,TRUE
MO,totnuf_surfMax,2018-06-12,2018,163,26.811742924192163,0.8212214270333807,TRUE,FALSE
MO,totpuf_surfMax,2018-10-31,2018,304,65.09261666485783,0.7988290096265995,FALSE,TRUE
SP,drsif_surfMax,1982-05-12,1982,132,128.62354973607353,0.4471482555468085,TRUE,TRUE
SP,nh4_surfMax,1982-10-19,1982,292,268.75975875620315,0.9930789606098425,FALSE,TRUE
SP,no3no2_surfMax,1982-07-08,1982,189,188.3286310405979,0.560090907016089,TRUE,FALSE
SP,ph_surfMax,1982-05-27,1982,147,146.94813937089438,0.7780811846470645,FALSE,TRUE
SP,drsif_surfMax,1983-09-27,1983,270,272.7516583196333,0.13158890499768627,TRUE,TRUE
SP,nh4_surfMax,1983-09-06,1983,249,248.56900485243594,0.5844067326746747,TRUE,FALSE
SP,no3no2_surfMax,1983-11-15,1983,319,318.3713057890137,0.8373074355320392,TRUE,FALSE
SP,ph_surfMax,1983-08-16,1983,228,216.125786513577,0.710845359049695,TRUE,TRUE
SP,drsif_surfMax,1984-06-04,1984,156,155.09433577982,0.2682211082456427,FALSE,TRUE
SP,nh4_surfMax,1984-07-05,1984,187,176.93541593544793,0.22136927596467315,TRUE,FALSE
SP,no3no2_surfMax,1984-11-26,1984,331,331.52677218115946,0.44779090374995034,FALSE,TRUE
SP,ph_surfMax,1984-07-16,1984,198,205.8453684772499,0.9125145858060217,TRUE,FALSE
SP,drsif_surfMax,1985-04-29,1985,119,123.59354792241523,0.7062111250493452,TRUE,TRUE
SP,nh4_surfMax,1985-08-19,1985,231,231.05936335337717,0.8851431707199517,TRUE,FALSE
SP,no3no2_surfMax,1985-04-29,1985,119,106.12534421707082,0.957038912108264,TRUE,FALSE
SP,ph_surfMax,1985-08-19,1985,231,209.20987400480743,0.7118975460788395,TRUE,FALSE
SP,doc_surfMax,1986-08-11,1986,223,217.55548594569655,0.7493405185435411,TRUE,TRUE
SP,drsif_surfMax,1986-04-24,1986,114,113.92951362832893,0.7858219414311999,FALSE,TRUE
SP,nh4_surfMax,1986-07-14,1986,195,189.2038107250636,0.28951671029886006,FALSE,TRUE
SP,no3no2_surfMax,1986-04-24,1986,114,99.80037946154292,0.9869545575460417,TRUE,FALSE
SP,ph_surfMax,1986-05-19,1986,139,142.9437044638257,0.8048201864251334,TRUE,FALSE
SP,totnf_surfMax,1986-05-19,1986,139,141.21504029017595,0.9414285160915901,TRUE,FALSE
SP,totnuf_surfMax,1986-05-19,1986,139,145.2391664242632,0.6186221257840501,TRUE,TRUE
SP,totpf_surfMax,1986-05-19,1986,139,137.4029949566995,0.570514984309196,TRUE,FALSE
SP,totpuf_surfMax,1986-04-24,1986,114,97.82794539877477,0.3238790326826875,TRUE,FALSE
SP,doc_surfMax,1987-08-11,1987,223,243.22532706225354,0.5656558241852545,TRUE,FALSE
SP,drsif_surfMax,1987-11-02,1987,306,307.212523944062,0.9369089729623419,TRUE,FALSE
SP,nh4_surfMax,1987-06-11,1987,162,161.8769536571405,0.9171013704068587,TRUE,FALSE
SP,no3no2_surfMax,1987-06-11,1987,162,159.76167688858118,0.491793434214598,TRUE,FALSE
SP,ph_surfMax,1987-07-13,1987,194,198.37027562794106,0.8772631829060926,TRUE,TRUE
SP,totnf_surfMax,1987-04-20,1987,110,91.28647699632725,0.8779953206343161,TRUE,FALSE
SP,totnuf_surfMax,1987-11-02,1987,306,339.9141068346401,0.8706318894310201,TRUE,TRUE
SP,totpf_surfMax,1987-04-20,1987,110,93.98050655006831,0.5201724991083692,TRUE,FALSE
SP,totpuf_surfMax,1987-11-02,1987,306,303.44282466092926,0.45820197244062755,FALSE,TRUE
SP,doc_surfMax,1988-08-16,1988,229,217.05475178922873,0.7372776868462817,TRUE,FALSE
SP,drsif_surfMax,1988-04-25,1988,116,98.93531941156292,0.8572970240713524,TRUE,FALSE
SP,nh4_surfMax,1988-09-12,1988,256,258.6062885058639,0.6260689700959466,TRUE,FALSE
