lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
FI,doc_surfMax,2000-03-16,2000,76,67.2663477374399,0.49289941927739045,TRUE,FALSE
FI,drp_surfMax,2000-08-14,2000,227,229.3283849116212,0.9891019491174035,TRUE,FALSE
FI,drsif_surfMax,2000-08-29,2000,242,247.1797097841215,0.9696727327211593,TRUE,FALSE
FI,nh4_surfMax,2000-03-16,2000,76,64.80563073326653,0.8976716403092618,TRUE,FALSE
FI,no3no2_surfMax,2000-03-16,2000,76,67.0933058544041,0.9784856038876838,TRUE,FALSE
FI,ph_surfMax,2000-08-02,2000,215,232.81620268642587,0.7975385459248908,TRUE,FALSE
FI,totnuf_surfMax,2000-03-30,2000,90,69.43715124272425,0.8505366927794589,TRUE,FALSE
FI,totpuf_surfMax,2000-03-30,2000,90,73.96083483528069,0.6178756555367921,TRUE,FALSE
FI,doc_surfMax,2001-07-03,2001,184,NA,NA,NA,NA
FI,drp_surfMax,2001-06-19,2001,170,225.0638865439353,0.24878143213346116,TRUE,FALSE
FI,drsif_surfMax,2001-08-15,2001,227,229.52966714252537,0.9340159242395776,TRUE,FALSE
FI,nh4_surfMax,2001-06-06,2001,157,156.40420155322036,0.6277470793777444,TRUE,FALSE
FI,no3no2_surfMax,2001-04-11,2001,101,87.01987775987527,0.9044393254457948,TRUE,FALSE
FI,ph_surfMax,2001-08-29,2001,241,NA,NA,NA,NA
FI,totnuf_surfMax,2001-05-23,2001,143,240.42361373384438,0.5540325838947622,TRUE,FALSE
FI,totpuf_surfMax,2001-05-23,2001,143,141.35618034032737,0.8597621806194936,TRUE,FALSE
FI,doc_surfMax,2002-09-25,2002,268,NA,NA,NA,NA
FI,drp_surfMax,2002-04-10,2002,100,NA,NA,NA,NA
FI,drsif_surfMax,2002-09-25,2002,268,249.8379560124825,0.982123953152282,TRUE,FALSE
FI,nh4_surfMax,2002-07-27,2002,208,206.38195091101346,0.03248107392287192,TRUE,TRUE
FI,no3no2_surfMax,2002-04-10,2002,100,84.75501188607693,0.9393922077925712,TRUE,FALSE
FI,totnuf_surfMax,2002-04-10,2002,100,96.66350944679134,0.45862296018533744,TRUE,FALSE
FI,totpuf_surfMax,2002-04-25,2002,115,99.94982075963546,0.31713564860141796,TRUE,TRUE
FI,doc_surfMax,2003-08-06,2003,218,NA,NA,NA,NA
FI,drsif_surfMax,2003-09-05,2003,248,244.13330514434935,0.9945852015921812,FALSE,TRUE
FI,nh4_surfMax,2003-09-05,2003,248,245.16491629153484,0.5296191704716784,TRUE,FALSE
FI,no3no2_surfMax,2003-08-06,2003,218,216.9519826578074,0.6829764001230352,TRUE,FALSE
FI,ph_surfMax,2003-07-09,2003,190,NA,NA,NA,NA
FI,totnuf_surfMax,2003-04-02,2003,92,81.17480720624094,0.011649911377104138,TRUE,FALSE
FI,totpuf_surfMax,2003-04-18,2003,108,107.82329009307858,0.8074391463147942,TRUE,FALSE
FI,drsif_surfMax,2004-07-21,2004,203,209.54743535612602,0.946122075566594,TRUE,FALSE
FI,nh4_surfMax,2004-05-25,2004,146,145.29042602601015,0.5699110422555034,TRUE,FALSE
FI,no3no2_surfMax,2004-03-30,2004,90,72.95504691550882,0.9881328740810053,TRUE,FALSE
FI,ph_surfMax,2004-08-05,2004,218,NA,NA,NA,NA
FI,totnuf_surfMax,2004-03-30,2004,90,69.56023036573943,0.6915988700369873,TRUE,FALSE
FI,totpuf_surfMax,2004-08-05,2004,218,216.96599646498336,0.6454251368218843,TRUE,FALSE
FI,doc_surfMax,2005-09-29,2005,272,NA,NA,NA,NA
FI,drsif_surfMax,2005-08-05,2005,217,218.5431623325962,0.942203542425484,TRUE,FALSE
FI,nh4_surfMax,2005-04-13,2005,103,87.73525697632554,0.9407220863854885,TRUE,FALSE
FI,no3no2_surfMax,2005-04-13,2005,103,87.87824933782937,0.9876886140557793,TRUE,FALSE
FI,ph_surfMax,2005-08-05,2005,217,NA,NA,NA,NA
FI,totnuf_surfMax,2005-09-01,2005,244,255.36883736281663,0.8053970498435288,TRUE,FALSE
FI,totpuf_surfMax,2005-05-02,2005,122,111.91661711413806,0.027629804216400933,TRUE,FALSE
FI,drsif_surfMax,2006-08-10,2006,222,207.4743398616217,0.9840735227963882,TRUE,FALSE
FI,nh4_surfMax,2006-05-18,2006,138,135.95606651566604,0.9182074709866027,TRUE,FALSE
FI,no3no2_surfMax,2006-04-21,2006,111,98.42981673681571,0.968962213526246,TRUE,FALSE
FI,ph_surfMax,2006-08-10,2006,222,NA,NA,NA,NA
FI,totnuf_surfMax,2006-06-15,2006,166,164.73681265100677,0.8791462837958005,TRUE,FALSE
FI,totpuf_surfMax,2006-06-15,2006,166,162.7458155531104,0.7780662184930075,TRUE,FALSE
FI,doc_surfMax,2007-09-21,2007,264,NA,NA,NA,NA
FI,drsif_surfMax,2007-09-21,2007,264,192.54302765425078,0.9374161241265431,TRUE,FALSE
FI,nh4_surfMax,2007-05-18,2007,138,137.58240916712032,0.7228107787021516,TRUE,FALSE
FI,no3no2_surfMax,2007-04-05,2007,95,77.74653220140975,0.9798459740048936,TRUE,FALSE
FI,ph_surfMax,2007-08-09,2007,221,NA,NA,NA,NA
FI,totnuf_surfMax,2007-09-21,2007,264,219.70675320175542,0.5517182949846505,TRUE,FALSE
FI,totpuf_surfMax,2007-09-21,2007,264,0.006425882498077572,0.374449864069494,FALSE,TRUE
FI,doc_surfMax,2008-07-10,2008,192,NA,NA,NA,NA
FI,drsif_surfMax,2008-08-07,2008,220,NA,NA,NA,NA
FI,nh4_surfMax,2008-04-18,2008,109,NA,NA,NA,NA
FI,no3no2_surfMax,2008-04-18,2008,109,NA,NA,NA,NA
FI,ph_surfMax,2008-07-10,2008,192,NA,NA,NA,NA
FI,totnuf_surfMax,2008-08-07,2008,220,NA,NA,NA,NA
FI,totpuf_surfMax,2008-08-07,2008,220,NA,NA,NA,NA
FI,drsif_surfMax,2009-07-22,2009,203,208.6565309547215,0.9608419908977269,TRUE,FALSE
FI,nh4_surfMax,2009-04-22,2009,112,96.97019937495297,0.9099477496681577,TRUE,FALSE
FI,no3no2_surfMax,2009-06-15,2009,166,NA,NA,NA,NA
FI,ph_surfMax,2009-08-06,2009,218,NA,NA,NA,NA
FI,totnuf_surfMax,2009-05-04,2009,124,129.33622619374574,0.8068662030982509,TRUE,FALSE
FI,totpuf_surfMax,2009-08-18,2009,230,114.99054037601309,0.4269135685861313,TRUE,TRUE
FI,doc_surfMax,2010-04-16,2010,106,NA,NA,NA,NA
FI,drsif_surfMax,2010-09-01,2010,244,7.802912628902166e-5,0.6110311937782129,FALSE,TRUE
FI,nh4_surfMax,2010-04-01,2010,91,70.18410560034461,0.43341369816410724,TRUE,FALSE
FI,no3no2_surfMax,2010-04-16,2010,106,99.13003406532694,0.9606769411593101,TRUE,FALSE
FI,ph_surfMax,2010-08-06,2010,218,NA,NA,NA,NA
FI,totnuf_surfMax,2010-08-18,2010,230,0.16178470583259438,0.2255135018275296,FALSE,TRUE
FI,totpuf_surfMax,2010-05-14,2010,134,123.14317763331003,0.8781935008990385,TRUE,FALSE
FI,drsif_surfMax,2011-07-19,2011,200,198.33619896181733,0.9868618849592254,TRUE,FALSE
FI,nh4_surfMax,2011-04-25,2011,115,100.76416860898864,0.8020766718197928,TRUE,FALSE
FI,no3no2_surfMax,2011-06-16,2011,167,169.81741348922407,0.41619386408199566,TRUE,FALSE
FI,ph_surfMax,2011-07-19,2011,200,NA,NA,NA,NA
FI,totnuf_surfMax,2011-04-25,2011,115,97.90697592323012,0.8820374148644088,TRUE,FALSE
FI,totpuf_surfMax,2011-06-03,2011,154,153.33505513937092,0.8775731187878164,TRUE,FALSE
FI,doc_surfMax,2012-09-06,2012,250,NA,NA,NA,NA
FI,drsif_surfMax,2012-08-09,2012,222,228.96289050297025,0.9761674428141578,FALSE,TRUE
FI,nh4_surfMax,2012-09-06,2012,250,39.417159528308986,0.902363125665369,FALSE,TRUE
FI,no3no2_surfMax,2012-04-19,2012,110,98.00662483317822,0.9658964468400191,TRUE,FALSE
FI,ph_surfMax,2012-08-09,2012,222,NA,NA,NA,NA
FI,totnuf_surfMax,2012-05-04,2012,125,92.52902957562303,0.9143380936750745,TRUE,FALSE
FI,totpuf_surfMax,2012-06-27,2012,179,149.97904485642735,0.06952072885052207,TRUE,TRUE
FI,doc_surfMax,2013-05-20,2013,140,NA,NA,NA,NA
FI,drsif_surfMax,2013-09-12,2013,255,232.29510132342918,0.9823291485866089,FALSE,TRUE
FI,nh4_surfMax,2013-05-20,2013,140,137.73607743309188,0.9641006573273457,TRUE,FALSE
FI,no3no2_surfMax,2013-05-08,2013,128,117.38445581003633,0.9956356000131303,TRUE,FALSE
FI,ph_surfMax,2013-07-10,2013,191,NA,NA,NA,NA
FI,totnuf_surfMax,2013-08-07,2013,219,214.66113935061958,0.1814854634077736,FALSE,TRUE
FI,totpuf_surfMax,2013-07-10,2013,191,225.6584425126114,0.5778803702620512,TRUE,FALSE
FI,doc_surfMax,2014-05-13,2014,133,NA,NA,NA,NA
FI,drsif_surfMax,2014-08-18,2014,230,224.30009775568612,0.7917646203651781,TRUE,FALSE
FI,nh4_surfMax,2014-09-09,2014,252,248.9786042975406,0.9532770909134398,TRUE,FALSE
FI,no3no2_surfMax,2014-05-01,2014,121,106.12177963974129,0.9611552457098125,TRUE,FALSE
FI,ph_surfMax,2014-08-07,2014,219,NA,NA,NA,NA
FI,totnuf_surfMax,2014-05-13,2014,133,113.99466867723163,0.16692410458985185,TRUE,TRUE
FI,totpuf_surfMax,2014-06-11,2014,162,160.48105778696979,0.801588495234195,TRUE,FALSE
FI,doc_surfMax,2015-10-08,2015,281,NA,NA,NA,NA
FI,drsif_surfMax,2015-08-18,2015,230,185.02097424196788,0.8968528034381814,TRUE,FALSE
FI,nh4_surfMax,2015-10-08,2015,281,114.36671365745414,0.7361938773163206,FALSE,TRUE
FI,no3no2_surfMax,2015-04-15,2015,105,92.04608863995182,0.991417252576135,TRUE,FALSE
FI,ph_surfMax,2015-08-06,2015,218,NA,NA,NA,NA
FI,totnuf_surfMax,2015-08-31,2015,243,240.6982225611432,0.7359258194875429,TRUE,FALSE
FI,totpuf_surfMax,2015-04-15,2015,105,92.7942028964959,0.1292455437729858,TRUE,TRUE
FI,doc_surfMax,2016-09-27,2016,271,NA,NA,NA,NA
FI,drsif_surfMax,2016-09-27,2016,271,219.2864895450418,0.9298671374386791,FALSE,TRUE
FI,nh4_surfMax,2016-04-04,2016,95,76.74917969759112,0.9786800194216483,TRUE,FALSE
FI,no3no2_surfMax,2016-04-29,2016,120,128.0187674733604,0.9981841978648706,TRUE,FALSE
FI,ph_surfMax,2016-09-01,2016,245,NA,NA,NA,NA
FI,totnuf_surfMax,2016-04-04,2016,95,74.64651694151489,0.6477622767242565,TRUE,FALSE
FI,totpuf_surfMax,2016-04-04,2016,95,76.52067818372912,0.9572979569680709,TRUE,FALSE
FI,doc_surfMax,2017-07-13,2017,194,NA,NA,NA,NA
FI,drsif_surfMax,2017-07-27,2017,208,206.27933354497512,0.9682907335667479,TRUE,FALSE
FI,nh4_surfMax,2017-05-05,2017,125,115.13665366236762,0.9861604066744559,TRUE,FALSE
FI,no3no2_surfMax,2017-06-02,2017,153,145.1649613372147,0.9882437977028505,TRUE,FALSE
FI,ph_surfMax,2017-07-13,2017,194,NA,NA,NA,NA
FI,totnuf_surfMax,2017-04-20,2017,110,92.43684238144961,0.913258427184301,TRUE,FALSE
FI,totpuf_surfMax,2017-04-20,2017,110,91.5919805865564,0.5407039430317063,TRUE,FALSE
FI,doc_surfMax,2018-07-12,2018,193,NA,NA,NA,NA
FI,drsif_surfMax,2018-06-27,2018,178,182.3688316475648,0.841087837891105,TRUE,FALSE
FI,nh4_surfMax,2018-05-18,2018,138,139.78414547020765,0.7650169365949377,TRUE,FALSE
FI,no3no2_surfMax,2018-04-25,2018,115,99.90751766285368,0.6065437376137555,TRUE,FALSE
FI,ph_surfMax,2018-07-12,2018,193,NA,NA,NA,NA
FI,totnuf_surfMax,2018-06-27,2018,178,150.86291716392617,0.47407711095970917,TRUE,TRUE
FI,totpuf_surfMax,2018-06-27,2018,178,174.06629965635997,0.7352129264027755,TRUE,FALSE
ME,drp_surfMax,1995-05-23,1995,143,135.485653243191,0.8950287580379863,TRUE,FALSE
ME,drsif_surfMax,1995-09-25,1995,268,237.05503274710904,0.9809608244173178,FALSE,TRUE
ME,nh4_surfMax,1995-09-25,1995,268,64.1204175252224,0.5460803216206074,FALSE,TRUE
ME,no3no2_surfMax,1995-05-09,1995,129,118.83371401799337,0.9934575841327142,TRUE,FALSE
ME,totpuf_surfMax,1995-05-23,1995,143,138.9817895286869,0.8676083233335319,TRUE,TRUE
ME,doc_surfMax,1996-07-08,1996,190,NA,NA,NA,NA
ME,drp_surfMax,1996-05-28,1996,149,143.81186555477188,0.9732838931582605,TRUE,FALSE
ME,drsif_surfMax,1996-09-16,1996,260,264.3514368494625,0.9948821380617455,FALSE,TRUE
ME,nh4_surfMax,1996-05-14,1996,135,138.58893765567728,0.941097704166155,TRUE,TRUE
ME,no3no2_surfMax,1996-04-17,1996,108,101.41075420642146,0.9795203945263168,TRUE,FALSE
ME,ph_surfMax,1996-07-08,1996,190,222.69740226327568,0.7065406924055357,FALSE,TRUE
ME,totpuf_surfMax,1996-04-09,1996,100,85.31017569547276,0.9378297965663255,TRUE,FALSE
ME,doc_surfMax,1997-06-11,1997,162,NA,NA,NA,NA
ME,drp_surfMax,1997-05-28,1997,148,134.7050875831793,0.9478291429024748,TRUE,FALSE
ME,drsif_surfMax,1997-09-02,1997,245,247.05097623480785,0.9834211454107052,TRUE,FALSE
ME,nh4_surfMax,1997-05-28,1997,148,139.77427865665402,0.946609266694125,TRUE,FALSE
ME,no3no2_surfMax,1997-05-02,1997,122,98.04218687004716,0.9929307257650191,TRUE,FALSE
ME,ph_surfMax,1997-09-02,1997,245,NA,NA,NA,NA
ME,totpuf_surfMax,1997-05-28,1997,148,123.22151637890326,0.8680805230054955,TRUE,FALSE
ME,drp_surfMax,1998-04-10,1998,100,82.05621983186545,0.834013447909232,TRUE,TRUE
ME,drsif_surfMax,1998-09-28,1998,271,263.98496118112456,0.9657275173742649,TRUE,TRUE
ME,nh4_surfMax,1998-05-11,1998,131,135.54735777731034,0.655893306858859,TRUE,TRUE
ME,no3no2_surfMax,1998-04-10,1998,100,133.796473712901,0.97647322151351,TRUE,FALSE
ME,ph_surfMax,1998-07-06,1998,187,NA,NA,NA,NA
ME,totpuf_surfMax,1998-06-22,1998,173,168.4916943420812,0.8296787002526332,TRUE,FALSE
ME,doc_surfMax,1999-07-06,1999,187,NA,NA,NA,NA
ME,drp_surfMax,1999-03-29,1999,88,72.04179066738499,0.9550506124850034,TRUE,FALSE
ME,drsif_surfMax,1999-08-16,1999,228,239.22637852216107,0.9478892905380065,TRUE,TRUE
ME,nh4_surfMax,1999-05-10,1999,130,135.261364220066,0.9613613376573846,TRUE,FALSE
ME,no3no2_surfMax,1999-04-12,1999,102,107.26833072030898,0.9961697312787983,TRUE,TRUE
ME,ph_surfMax,1999-07-06,1999,187,NA,NA,NA,NA
ME,totpuf_surfMax,1999-03-29,1999,88,68.5897961955334,0.8636794519084917,TRUE,FALSE
ME,doc_surfMax,2000-07-31,2000,213,185.9322973214932,0.46923153369062953,TRUE,FALSE
ME,drp_surfMax,2000-03-13,2000,73,62.53257982198153,0.4329228370767122,TRUE,FALSE
ME,drsif_surfMax,2000-08-28,2000,241,181.07571728180852,0.6794794631927255,TRUE,TRUE
ME,nh4_surfMax,2000-03-13,2000,73,62.028732657376054,0.6610632572188685,TRUE,FALSE
ME,no3no2_surfMax,2000-06-06,2000,158,164.5458575689009,0.9962632755373273,TRUE,FALSE
ME,ph_surfMax,2000-07-31,2000,213,206.72947237107147,0.6006208175260082,TRUE,FALSE
ME,totpuf_surfMax,2000-03-13,2000,73,62.4968139291142,0.3531768912408313,TRUE,FALSE
ME,doc_surfMax,2001-04-23,2001,113,NA,NA,NA,NA
ME,drp_surfMax,2001-06-04,2001,155,153.1970191765094,0.9682579051970764,TRUE,FALSE
ME,drsif_surfMax,2001-08-13,2001,225,227.2447818614761,0.9766270476473337,TRUE,FALSE
ME,nh4_surfMax,2001-06-04,2001,155,153.7732881931936,0.9468026013595429,TRUE,FALSE
ME,no3no2_surfMax,2001-04-23,2001,113,103.43381198630432,0.9915696743970792,TRUE,FALSE
ME,ph_surfMax,2001-07-30,2001,211,NA,NA,NA,NA
ME,totpuf_surfMax,2001-04-10,2001,100,85.5020858926543,0.8023822174499429,TRUE,FALSE
ME,doc_surfMax,2002-07-15,2002,196,NA,NA,NA,NA
ME,drp_surfMax,2002-05-20,2002,140,138.10316655231256,0.9766122015605129,TRUE,FALSE
ME,drsif_surfMax,2002-08-26,2002,238,241.24093852235427,0.9818888301372483,TRUE,FALSE
ME,nh4_surfMax,2002-05-20,2002,140,148.36017917712874,0.9789848996487068,TRUE,FALSE
ME,no3no2_surfMax,2002-04-08,2002,98,86.32386569341372,0.9922336463276008,TRUE,FALSE
ME,ph_surfMax,2002-08-12,2002,224,NA,NA,NA,NA
ME,totpuf_surfMax,2002-03-28,2002,87,69.42540820107739,0.885214155805735,TRUE,FALSE
ME,doc_surfMax,2003-08-04,2003,216,NA,NA,NA,NA
ME,drp_surfMax,2003-04-14,2003,104,89.17878748434329,0.9177245723487633,TRUE,FALSE
ME,drsif_surfMax,2003-04-14,2003,104,131.34326467164223,0.2188112093253627,FALSE,TRUE
ME,nh4_surfMax,2003-04-14,2003,104,86.85140624445319,0.8129846452476414,TRUE,FALSE
ME,no3no2_surfMax,2003-05-13,2003,133,117.64528891654982,0.9478059953881212,TRUE,TRUE
ME,ph_surfMax,2003-08-04,2003,216,NA,NA,NA,NA
ME,totpuf_surfMax,2003-04-14,2003,104,85.63032723710597,0.9185893946859651,TRUE,FALSE
ME,doc_surfMax,2004-05-10,2004,131,NA,NA,NA,NA
ME,drp_surfMax,2004-03-29,2004,89,74.36197818371534,0.9140640638000638,TRUE,FALSE
ME,drsif_surfMax,2004-03-29,2004,89,139.63879232526986,0.2044754100441949,FALSE,TRUE
ME,nh4_surfMax,2004-03-29,2004,89,71.46905024977812,0.6403882533425524,TRUE,FALSE
ME,no3no2_surfMax,2004-03-29,2004,89,78.85742364319745,0.9935201536978078,TRUE,FALSE
ME,ph_surfMax,2004-08-03,2004,216,NA,NA,NA,NA
ME,totpuf_surfMax,2004-03-29,2004,89,69.69626977594301,0.8622128273343355,TRUE,FALSE
ME,drp_surfMax,2005-04-15,2005,105,92.3616062022679,0.9932936704177454,TRUE,FALSE
ME,drsif_surfMax,2005-04-15,2005,105,85.8697928880402,0.6159043304862344,TRUE,FALSE
ME,nh4_surfMax,2005-05-23,2005,143,132.17173082507307,0.9738374892072875,TRUE,FALSE
ME,no3no2_surfMax,2005-04-15,2005,105,93.69518087045606,0.9904050719256908,TRUE,FALSE
ME,ph_surfMax,2005-07-05,2005,186,NA,NA,NA,NA
ME,totpuf_surfMax,2005-05-09,2005,129,124.32081886529703,0.9079119837285453,TRUE,FALSE
ME,doc_surfMax,2006-07-10,2006,191,NA,NA,NA,NA
ME,drp_surfMax,2006-04-04,2006,94,78.63036641110513,0.9725519318646388,TRUE,FALSE
ME,drsif_surfMax,2006-04-04,2006,94,73.81310360273447,0.6202185020275113,TRUE,FALSE
ME,nh4_surfMax,2006-04-04,2006,94,76.92970600767607,0.9736575341197592,TRUE,FALSE
ME,no3no2_surfMax,2006-05-15,2006,135,133.87175366640997,0.9951740554894717,TRUE,FALSE
ME,ph_surfMax,2006-07-10,2006,191,NA,NA,NA,NA
ME,totpuf_surfMax,2006-04-04,2006,94,76.46509828255763,0.977890620306632,TRUE,FALSE
ME,doc_surfMax,2007-07-09,2007,190,NA,NA,NA,NA
ME,drp_surfMax,2007-04-02,2007,92,73.97837675161826,0.9309347235063515,TRUE,FALSE
ME,drsif_surfMax,2007-04-02,2007,92,73.59677966776142,0.5297805382353284,TRUE,FALSE
ME,nh4_surfMax,2007-04-02,2007,92,72.39614060622021,0.7748366753803938,TRUE,FALSE
ME,no3no2_surfMax,2007-05-14,2007,134,117.73704564816394,0.9971878190458342,TRUE,FALSE
ME,ph_surfMax,2007-07-09,2007,190,NA,NA,NA,NA
ME,totpuf_surfMax,2007-04-02,2007,92,73.19742428539054,0.9199073609059475,TRUE,FALSE
ME,drp_surfMax,2008-05-28,2008,149,150.95667420913014,0.966340758065868,TRUE,FALSE
ME,drsif_surfMax,2008-08-04,2008,217,206.2556094396287,0.7365690535312859,TRUE,TRUE
ME,nh4_surfMax,2008-06-09,2008,161,156.859074505858,0.9662943761855487,TRUE,FALSE
ME,no3no2_surfMax,2008-04-14,2008,105,93.9431713411037,0.9686930686508948,TRUE,FALSE
ME,ph_surfMax,2008-07-07,2008,189,NA,NA,NA,NA
ME,totpuf_surfMax,2008-07-07,2008,189,184.51740404122557,0.6000659108458891,TRUE,FALSE
ME,doc_surfMax,2009-07-06,2009,187,NA,NA,NA,NA
ME,drp_surfMax,2009-04-15,2009,105,90.2379804035667,0.9220904432800036,TRUE,FALSE
ME,drsif_surfMax,2009-04-15,2009,105,88.61540734647235,0.6217073423029352,TRUE,FALSE
ME,nh4_surfMax,2009-05-28,2009,148,148.18572503007542,0.9715657493494472,TRUE,FALSE
ME,no3no2_surfMax,2009-06-09,2009,160,NA,NA,NA,NA
ME,ph_surfMax,2009-08-05,2009,217,NA,NA,NA,NA
ME,totpuf_surfMax,2009-04-15,2009,105,93.46429969377361,0.8343737609274404,TRUE,FALSE
ME,drp_surfMax,2010-05-24,2010,144,140.21123023756124,0.9813575541874744,TRUE,FALSE
ME,drsif_surfMax,2010-03-29,2010,88,69.53315152793468,0.4753532518028798,TRUE,FALSE
ME,nh4_surfMax,2010-05-24,2010,144,140.2496832247418,0.9431128059819847,TRUE,FALSE
ME,no3no2_surfMax,2010-03-29,2010,88,71.69673105598349,0.9793735871434556,TRUE,FALSE
ME,ph_surfMax,2010-06-07,2010,158,NA,NA,NA,NA
ME,totpuf_surfMax,2010-03-29,2010,88,67.3981222280621,0.9115997684036209,TRUE,FALSE
ME,drp_surfMax,2011-05-31,2011,151,152.1257491995941,0.9842290495238488,TRUE,FALSE
ME,drsif_surfMax,2011-09-12,2011,255,231.36840038012176,0.9939833898741771,TRUE,FALSE
ME,nh4_surfMax,2011-05-31,2011,151,152.24214186559067,0.9543900943676141,TRUE,FALSE
ME,no3no2_surfMax,2011-04-18,2011,108,95.83104837933926,0.9856397592265004,TRUE,FALSE
ME,ph_surfMax,2011-07-11,2011,192,NA,NA,NA,NA
ME,totpuf_surfMax,2011-05-31,2011,151,152.09238037652602,0.9879757240388228,TRUE,FALSE
ME,doc_surfMax,2012-09-04,2012,248,NA,NA,NA,NA
ME,drp_surfMax,2012-05-01,2012,122,120.87669007929892,0.9875995819768383,TRUE,FALSE
ME,drsif_surfMax,2012-09-04,2012,248,239.9991661471513,0.9849088867802177,TRUE,FALSE
ME,nh4_surfMax,2012-05-01,2012,122,121.72015819848036,0.9872830492259693,TRUE,FALSE
ME,no3no2_surfMax,2012-03-21,2012,81,67.31222616136954,0.9965745879780092,TRUE,FALSE
ME,ph_surfMax,2012-08-06,2012,219,NA,NA,NA,NA
ME,totpuf_surfMax,2012-03-21,2012,81,62.14345431206779,0.8590811726423536,TRUE,FALSE
ME,doc_surfMax,2013-05-14,2013,134,NA,NA,NA,NA
ME,drp_surfMax,2013-05-28,2013,148,147.95847515830195,0.9918254528727704,TRUE,FALSE
ME,drsif_surfMax,2013-09-04,2013,247,247.65080289400515,0.9499801335658666,FALSE,TRUE
ME,nh4_surfMax,2013-06-10,2013,161,156.9974228234329,0.7512238307471032,TRUE,FALSE
ME,no3no2_surfMax,2013-04-29,2013,119,110.88817326418496,0.9907126747019838,TRUE,FALSE
ME,ph_surfMax,2013-07-08,2013,189,NA,NA,NA,NA
ME,totpuf_surfMax,2013-04-29,2013,119,118.14182879753677,0.913567476223487,TRUE,TRUE
ME,doc_surfMax,2014-07-07,2014,188,NA,NA,NA,NA
ME,drp_surfMax,2014-04-29,2014,119,116.00102989945691,0.9295528623722967,TRUE,TRUE
ME,nh4_surfMax,2014-04-29,2014,119,101.68221190678574,0.4376735346651086,TRUE,FALSE
ME,no3no2_surfMax,2014-04-29,2014,119,104.45567180687353,0.9516226109813716,TRUE,FALSE
ME,ph_surfMax,2014-07-07,2014,188,NA,NA,NA,NA
ME,totpuf_surfMax,2014-04-29,2014,119,103.66016328714875,0.7836895450011914,TRUE,FALSE
ME,doc_surfMax,2015-08-03,2015,215,NA,NA,NA,NA
ME,drp_surfMax,2015-04-24,2015,114,94.08358561640942,0.525973064796743,TRUE,FALSE
ME,drsif_surfMax,2015-08-18,2015,230,224.19054821765332,0.9926275222379402,FALSE,TRUE
ME,nh4_surfMax,2015-05-27,2015,147,146.00481572348494,0.933851968005971,TRUE,FALSE
ME,no3no2_surfMax,2015-04-10,2015,100,82.65847354174984,0.9409010242313126,TRUE,FALSE
ME,ph_surfMax,2015-07-08,2015,189,NA,NA,NA,NA
ME,totnuf_surfMax,2015-04-10,2015,100,83.83247212782445,0.8227221598118123,TRUE,FALSE
ME,totpuf_surfMax,2015-04-10,2015,100,80.84642671554022,0.760199075070554,TRUE,FALSE
ME,doc_surfMax,2016-06-07,2016,159,NA,NA,NA,NA
ME,drp_surfMax,2016-05-11,2016,132,131.33366275933778,0.8731767502261094,TRUE,FALSE
ME,drsif_surfMax,2016-10-04,2016,278,192.6929942615176,0.9860840178365786,FALSE,TRUE
ME,nh4_surfMax,2016-05-11,2016,132,132.03721116682865,0.7232909929619344,TRUE,FALSE
ME,no3no2_surfMax,2016-03-28,2016,88,72.03119025562243,0.9707135148666785,TRUE,FALSE
ME,ph_surfMax,2016-07-05,2016,187,NA,NA,NA,NA
ME,totnuf_surfMax,2016-04-25,2016,116,106.58718914330024,0.9482473661020122,TRUE,FALSE
ME,totpuf_surfMax,2016-03-28,2016,88,67.34832854801196,0.8077370211308607,TRUE,FALSE
ME,doc_surfMax,2017-08-07,2017,219,NA,NA,NA,NA
ME,drp_surfMax,2017-05-30,2017,150,145.03643291024144,0.7710252167121193,TRUE,FALSE
ME,drsif_surfMax,2017-06-26,2017,177,153.28050994609575,0.2995109371126117,TRUE,FALSE
ME,nh4_surfMax,2017-05-30,2017,150,145.17560375459973,0.6126007290258606,TRUE,FALSE
ME,no3no2_surfMax,2017-05-03,2017,123,115.4340131438725,0.976494312726934,TRUE,FALSE
ME,ph_surfMax,2017-07-10,2017,191,NA,NA,NA,NA
ME,totnuf_surfMax,2017-05-03,2017,123,138.50072773508484,0.9355077872966796,TRUE,FALSE
ME,totpuf_surfMax,2017-05-30,2017,150,145.6807628284945,0.8679022611629217,TRUE,FALSE
ME,doc_surfMax,2018-07-09,2018,190,NA,NA,NA,NA
ME,drp_surfMax,2018-04-05,2018,95,78.03868732261196,0.8931726067641471,TRUE,FALSE
ME,drsif_surfMax,2018-10-02,2018,275,277.48292942908324,0.7628903326590516,FALSE,TRUE
ME,nh4_surfMax,2018-04-05,2018,95,78.44601373115675,0.8069427992516159,TRUE,FALSE
ME,no3no2_surfMax,2018-04-20,2018,110,98.17458292571214,0.9678491761360971,TRUE,FALSE
ME,ph_surfMax,2018-07-09,2018,190,NA,NA,NA,NA
ME,totnuf_surfMax,2018-04-05,2018,95,76.92569539472933,0.8934353415023217,TRUE,FALSE
ME,totpuf_surfMax,2018-04-05,2018,95,76.36310156041174,0.9111521930241047,TRUE,FALSE
MO,drp_surfMax,1995-05-23,1995,143,131.66079184466963,0.983547042881977,TRUE,FALSE
