lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
CR,totnf_surfMax,1998-06-15,1998,166,165.6065009731305,0.6274451283197449
CR,totnuf_surfMax,1998-11-04,1998,308,-999,-999
CR,totpuf_surfMax,1998-11-04,1998,308,-999,-999
CR,doc_surfMax,1999-08-25,1999,237,224.08947828091536,0.39414926208520507
CR,drsif_surfMax,1999-08-25,1999,237,233.72511297101428,0.936630823941428
CR,no3no2_surfMax,1999-05-05,1999,125,110.71994456652725,0.9788212682492446
CR,ph_surfMax,1999-06-30,1999,181,192.33560123380343,0.8063973488615472
CR,totnf_surfMax,1999-05-05,1999,125,107.31902744925678,0.5083679375790958
CR,totnuf_surfMax,1999-05-05,1999,125,113.59090774076726,0.11596157670345453
CR,totpuf_surfMax,1999-11-09,1999,313,315.4085952896707,0.8154028356384089
CR,doc_surfMax,2000-06-01,2000,153,147.77901698147434,0.6806039215019357
CR,drsif_surfMax,2000-11-15,2000,320,322.2192621678224,0.4301835019169855
CR,no3no2_surfMax,2000-04-04,2000,95,76.93365155736412,0.7075873143677729
CR,ph_surfMax,2000-07-27,2000,209,215.93188978448,0.7507184320835829
CR,totnf_surfMax,2000-04-04,2000,95,74.43593697818864,0.39217150626729513
CR,totnuf_surfMax,2000-04-04,2000,95,74.64546421336614,0.4360264741745141
CR,totpuf_surfMax,2000-11-15,2000,320,-999,-999
CR,doc_surfMax,2001-06-28,2001,179,181.71219818171573,0.9052071517763202
CR,drsif_surfMax,2001-05-03,2001,123,107.35115046880804,0.8128181014818616
CR,no3no2_surfMax,2001-10-17,2001,290,287.954066832417,0.5193627697709162
CR,ph_surfMax,2001-07-25,2001,206,193.19875450572323,0.524085807689145
CR,totnf_surfMax,2001-06-28,2001,179,178.603137723778,0.8665774354461565
CR,totnuf_surfMax,2001-06-28,2001,179,188.01899534939852,0.8132707832848136
CR,totpuf_surfMax,2001-11-13,2001,317,-999,-999
CR,doc_surfMax,2002-06-20,2002,171,NA,NA
CR,drsif_surfMax,2002-04-25,2002,115,98.1659443474608,0.5448336825367484
CR,no3no2_surfMax,2002-04-25,2002,115,98.73335676079812,0.6985006300052523
CR,ph_surfMax,2002-07-18,2002,199,198.96880070927335,0.705468572404044
CR,totnf_surfMax,2002-06-20,2002,171,164.30396344262053,0.8046923976198844
CR,totnuf_surfMax,2002-06-20,2002,171,172.49695860678358,0.8557788032658559
CR,totpuf_surfMax,2002-04-25,2002,115,99.32100073407489,0.5874275143600332
CR,doc_surfMax,2003-08-21,2003,233,NA,NA
CR,drsif_surfMax,2003-11-14,2003,318,309.72145869865824,0.4819040961743336
CR,no3no2_surfMax,2003-11-14,2003,318,-999,-999
CR,ph_surfMax,2003-06-26,2003,177,192.67037320731202,0.9199222171329938
CR,totnf_surfMax,2003-05-02,2003,122,104.62766902033326,0.4789956152813597
CR,totnuf_surfMax,2003-11-14,2003,318,-999,-999
CR,totpuf_surfMax,2003-05-28,2003,148,-999,-999
CR,doc_surfMax,2004-10-13,2004,287,NA,NA
CR,drsif_surfMax,2004-08-19,2004,232,235.9917570764524,0.9079129789599697
CR,no3no2_surfMax,2004-04-29,2004,120,104.53698777256707,0.8825853641245486
CR,ph_surfMax,2004-05-27,2004,148,147.6473418678405,0.8927289353066927
CR,totnf_surfMax,2004-06-24,2004,176,168.91551127677923,0.857662679235641
CR,totnuf_surfMax,2004-11-09,2004,314,-999,-999
CR,totpuf_surfMax,2004-04-29,2004,120,-999,-999
CR,doc_surfMax,2005-07-14,2005,195,182.80395713285952,0.8526294394031035
CR,drsif_surfMax,2005-05-18,2005,138,138.1378621368104,0.8729422998151085
CR,no3no2_surfMax,2005-04-19,2005,109,92.51857119932905,0.7754379397789731
CR,ph_surfMax,2005-05-18,2005,138,147.48168444561088,0.5772159799575074
CR,totnf_surfMax,2005-06-15,2005,166,146.00243816480994,0.5812209715306549
CR,totnuf_surfMax,2005-11-15,2005,319,-999,-999
CR,totpuf_surfMax,2005-11-15,2005,319,-999,-999
CR,doc_surfMax,2006-08-10,2006,222,NA,NA
CR,drsif_surfMax,2006-08-10,2006,222,223.67348919073837,0.888333132397882
CR,no3no2_surfMax,2006-04-19,2006,109,93.38164264877325,0.8832395085212478
CR,ph_surfMax,2006-09-08,2006,251,-999,-999
CR,totnf_surfMax,2006-06-15,2006,166,143.50561940398484,0.14894985113915182
CR,totnuf_surfMax,2006-04-19,2006,109,190.88984558769513,0.9229070291290074
CR,totpuf_surfMax,2006-11-03,2006,307,-999,-999
CR,doc_surfMax,2007-07-19,2007,200,NA,NA
CR,drsif_surfMax,2007-06-21,2007,172,-999,-999
CR,no3no2_surfMax,2007-08-16,2007,228,227.65664844105245,0.9447802743854957
CR,ph_surfMax,2007-08-16,2007,228,217.27652253862414,0.8892866995188409
CR,totnf_surfMax,2007-07-19,2007,200,-999,-999
CR,totnuf_surfMax,2007-09-13,2007,256,247.4067773212159,0.974207310978519
CR,totpuf_surfMax,2007-11-16,2007,320,321.35318441664475,0.637250570432897
CR,doc_surfMax,2008-07-02,2008,184,184.83236651878522,0.791100962825681
CR,drsif_surfMax,2008-07-30,2008,212,192.37371528907371,0.9790051712074311
CR,no3no2_surfMax,2008-05-06,2008,127,113.79409695409912,0.9825453749392156
CR,ph_surfMax,2008-08-26,2008,239,208.80023733803637,0.6386505789301153
CR,totnf_surfMax,2008-05-06,2008,127,NA,NA
CR,totnuf_surfMax,2008-05-06,2008,127,114.75551614175421,0.4746836686040864
CR,totpuf_surfMax,2008-10-22,2008,296,-999,-999
CR,doc_surfMax,2009-07-23,2009,204,NA,NA
CR,drsif_surfMax,2009-11-11,2009,315,-999,-999
CR,no3no2_surfMax,2009-04-28,2009,118,100.32095775949249,0.14839814700424336
CR,ph_surfMax,2009-05-29,2009,149,146.08842940777757,0.7146742023028063
CR,totnf_surfMax,2009-05-29,2009,149,151.8098920940769,0.8740829495419198
CR,totnuf_surfMax,2009-05-29,2009,149,145.38416347086513,0.5080798193711337
CR,totpuf_surfMax,2009-04-28,2009,118,102.29330852485694,0.3515070465495571
CR,doc_surfMax,2010-11-10,2010,314,307.0852947190803,0.5531755442800992
CR,drsif_surfMax,2010-10-29,2010,302,305.6237412470572,0.7334817257434963
CR,no3no2_surfMax,2010-06-09,2010,160,-999,-999
CR,ph_surfMax,2010-07-08,2010,189,202.7639353170168,0.9750362998605425
CR,totnf_surfMax,2010-08-31,2010,243,231.19233693495067,0.4326606081470583
CR,totnuf_surfMax,2010-08-31,2010,243,-999,-999
CR,totpuf_surfMax,2010-10-29,2010,302,-999,-999
CR,doc_surfMax,2011-08-11,2011,223,NA,NA
CR,drsif_surfMax,2011-07-27,2011,208,207.01638661429857,0.876519285293002
CR,no3no2_surfMax,2011-11-16,2011,320,320.347396109007,0.427176622016857
CR,ph_surfMax,2011-06-15,2011,166,195.76015465525813,0.7165214019075042
CR,totnf_surfMax,2011-05-04,2011,124,107.18158174153783,0.5361122321660774
CR,totnuf_surfMax,2011-08-24,2011,236,233.783714731488,0.38023022317029054
CR,totpuf_surfMax,2011-09-22,2011,265,263.5720944917469,0.3420661652144772
CR,doc_surfMax,2012-07-11,2012,193,190.96995650447292,0.4986539950997442
CR,drsif_surfMax,2012-10-18,2012,292,-999,-999
CR,no3no2_surfMax,2012-11-14,2012,319,-999,-999
CR,ph_surfMax,2012-07-11,2012,193,190.02135128471804,0.8600022003363836
CR,totnf_surfMax,2012-05-04,2012,125,-999,-999
CR,totnuf_surfMax,2012-05-04,2012,125,-999,-999
CR,totpuf_surfMax,2012-10-18,2012,292,-999,-999
CR,doc_surfMax,2013-08-21,2013,233,235.78577625354848,0.4642571065567801
CR,drsif_surfMax,2013-08-21,2013,233,233.12511265255463,0.9542101077253353
CR,no3no2_surfMax,2013-05-14,2013,134,121.14753152936757,0.6897443328318866
CR,ph_surfMax,2013-06-27,2013,178,170.51523365435844,0.6646636978425022
CR,totnf_surfMax,2013-11-13,2013,317,239.03915294824728,0.7229082703005829
CR,totnuf_surfMax,2013-11-13,2013,317,297.1654269567991,0.6416564339661665
CR,totpuf_surfMax,2013-10-01,2013,274,-999,-999
CR,doc_surfMax,2014-06-18,2014,169,NA,NA
CR,drsif_surfMax,2014-07-17,2014,198,NA,NA
CR,no3no2_surfMax,2014-10-07,2014,280,NA,NA
CR,ph_surfMax,2014-06-18,2014,169,NA,NA
CR,totnf_surfMax,2014-08-13,2014,225,NA,NA
CR,totnuf_surfMax,2014-08-13,2014,225,NA,NA
CR,totpuf_surfMax,2014-07-17,2014,198,NA,NA
CR,doc_surfMax,2015-09-10,2015,253,256.7742599800368,0.8554167509066506
CR,drsif_surfMax,2015-04-20,2015,110,92.37496731172396,0.7566492625886246
CR,no3no2_surfMax,2015-09-10,2015,253,NA,NA
CR,ph_surfMax,2015-09-10,2015,253,225.68182093466066,0.8089541901911439
CR,totnf_surfMax,2015-10-06,2015,279,276.77831874114537,0.7860578377400937
CR,totnuf_surfMax,2015-10-06,2015,279,277.53193939762747,0.7313697565457061
CR,totpuf_surfMax,2015-04-20,2015,110,91.78921862531789,0.6224008380169953
CR,doc_surfMax,2016-07-19,2016,201,NA,NA
CR,drsif_surfMax,2016-08-17,2016,230,259.8723961332412,0.9214703922102958
CR,no3no2_surfMax,2016-08-17,2016,230,228.5681925057853,0.979148308649473
CR,ph_surfMax,2016-07-19,2016,201,NA,NA
CR,totnf_surfMax,2016-08-17,2016,230,243.97293602478436,0.92968140053754
CR,totnuf_surfMax,2016-04-26,2016,117,-999,-999
CR,totpuf_surfMax,2016-07-19,2016,201,253.88692171519128,0.813455753758141
CR,doc_surfMax,2017-07-12,2017,193,NA,NA
CR,drsif_surfMax,2017-09-07,2017,250,253.99116278290342,0.677071527282594
CR,no3no2_surfMax,2017-04-18,2017,108,89.55961790551433,0.3151667906952521
CR,ph_surfMax,2017-09-07,2017,250,232.94911231795024,0.7394509934369375
CR,totnf_surfMax,2017-10-04,2017,277,248.83689140824993,0.49684997448485635
CR,totnuf_surfMax,2017-07-12,2017,193,189.51787050213906,0.7101616749461228
CR,totpuf_surfMax,2017-04-18,2017,108,91.58791944807179,0.45055850598420955
CR,doc_surfMax,2018-07-10,2018,191,NA,NA
CR,drsif_surfMax,2018-08-08,2018,220,NA,NA
CR,no3no2_surfMax,2018-05-15,2018,135,NA,NA
CR,ph_surfMax,2018-07-10,2018,191,NA,NA
CR,totnf_surfMax,2018-05-15,2018,135,NA,NA
CR,totnuf_surfMax,2018-09-06,2018,249,NA,NA
CR,totpuf_surfMax,2018-11-11,2018,315,NA,NA
FI,doc_surfMax,1996-07-10,1996,192,NA,NA
FI,drsif_surfMax,1996-08-21,1996,234,237.5552350108304,0.9764568060089474
FI,no3no2_surfMax,1996-04-11,1996,102,86.31705440031139,0.996145855606784
FI,ph_surfMax,1996-08-07,1996,220,213.29252234531336,0.8893882126420432
FI,totnf_surfMax,1996-05-02,1996,123,109.10227646602547,0.5839983566274838
FI,totnuf_surfMax,1996-05-02,1996,123,109.24903557414817,0.8561666767021905
FI,totpuf_surfMax,1996-07-10,1996,192,192.4453745022724,0.5199433055110197
FI,doc_surfMax,1997-08-05,1997,217,-999,-999
FI,drp_surfMax,1997-11-20,1997,324,322.53381783502516,0.1241122186072745
FI,drsif_surfMax,1997-08-05,1997,217,219.82235689429615,0.9447577827166665
FI,no3no2_surfMax,1997-04-10,1997,100,81.76710160403383,0.6951612547582431
FI,ph_surfMax,1997-08-05,1997,217,218.4204256458137,0.9193943277254927
FI,totnf_surfMax,1997-10-02,1997,275,262.74720872290607,0.7965593836822774
FI,totnuf_surfMax,1997-10-02,1997,275,275.35357065807904,0.7679782879312483
FI,totpuf_surfMax,1997-05-27,1997,147,-999,-999
FI,doc_surfMax,1998-10-26,1998,299,338.2165438776822,0.7980467067326719
FI,drp_surfMax,1998-05-27,1998,147,NA,NA
FI,drsif_surfMax,1998-08-19,1998,231,231.75923828247178,0.8275261164273326
FI,no3no2_surfMax,1998-03-10,1998,69,58.7619910855622,0.49124856134057926
FI,ph_surfMax,1998-08-05,1998,217,230.22615869889253,0.6855632399929864
FI,totnf_surfMax,1998-11-24,1998,328,242.7221336267881,0.5293892772569779
FI,totnuf_surfMax,1998-09-01,1998,244,274.9414425878525,0.521815422288618
FI,totpuf_surfMax,1998-03-10,1998,69,56.27958462574462,0.27443377537174907
FI,doc_surfMax,1999-08-31,1999,243,219.0831837951374,0.6849850749988672
FI,drp_surfMax,1999-08-31,1999,243,242.91677139835085,0.6050640260793909
FI,drsif_surfMax,1999-08-18,1999,230,228.78854617965027,0.8714579826813552
FI,no3no2_surfMax,1999-04-27,1999,117,109.87951526327674,0.9625101409612375
FI,ph_surfMax,1999-08-31,1999,243,213.25818641008075,0.8508232519846508
FI,totnf_surfMax,1999-03-30,1999,89,119.80890003919623,-0.038806065669175105
FI,totnuf_surfMax,1999-10-25,1999,298,303.9701063370587,0.6146675247463611
FI,totpuf_surfMax,1999-10-25,1999,298,302.3263187105003,0.6462137516963327
FI,doc_surfMax,2000-03-16,2000,76,67.47670626173225,0.5055485932126447
FI,drp_surfMax,2000-11-28,2000,333,334.4198759909363,0.3333371728706672
FI,drsif_surfMax,2000-08-29,2000,242,245.50436485906843,0.9681323270529343
FI,no3no2_surfMax,2000-03-16,2000,76,67.01969117625862,0.9747622266346786
FI,ph_surfMax,2000-08-02,2000,215,224.34434983638104,0.7905784432562353
FI,totnf_surfMax,2000-03-30,2000,90,68.5441760134113,0.7088994392613759
FI,totnuf_surfMax,2000-03-30,2000,90,69.08974408672852,0.7808511612074815
FI,totpuf_surfMax,2000-03-30,2000,90,70.74394910339888,0.31892082170412905
FI,doc_surfMax,2001-07-03,2001,184,186.02220814566377,0.9121695664414999
FI,drp_surfMax,2001-06-19,2001,170,198.18599728178864,0.0574293762646364
FI,drsif_surfMax,2001-08-15,2001,227,228.73646985884534,0.9307604593290364
FI,no3no2_surfMax,2001-04-11,2001,101,86.5685677362371,0.851271426390878
FI,ph_surfMax,2001-08-29,2001,241,219.02155065906797,0.9094723748085427
FI,totnf_surfMax,2001-08-15,2001,227,-999,-999
FI,totnuf_surfMax,2001-05-23,2001,143,-999,-999
FI,totpuf_surfMax,2001-05-23,2001,143,141.3717614648178,0.8244158655907217
FI,doc_surfMax,2002-09-25,2002,268,-999,-999
FI,drp_surfMax,2002-04-10,2002,100,NA,NA
FI,drsif_surfMax,2002-09-25,2002,268,256.97316862877665,0.9846398435002681
FI,no3no2_surfMax,2002-04-10,2002,100,84.82184779925261,0.9433947174687762
FI,totnf_surfMax,2002-11-21,2002,325,-999,-999
FI,totnuf_surfMax,2002-04-10,2002,100,69.46445460048284,0.3703264796027217
FI,totpuf_surfMax,2002-04-25,2002,115,84.14259975294189,0.11308531391465204
FI,doc_surfMax,2003-08-06,2003,218,229.5995408472758,0.7101036753593197
FI,drsif_surfMax,2003-09-05,2003,248,255.27866606166958,0.9037664829094166
FI,no3no2_surfMax,2003-08-06,2003,218,216.997042645061,0.7057985720641704
FI,ph_surfMax,2003-07-09,2003,190,204.34487147461022,0.856164221865604
FI,totnf_surfMax,2003-08-06,2003,218,213.00062373009644,0.42571971656608876
FI,totnuf_surfMax,2003-10-01,2003,274,283.3891575186095,0.802759866118428
FI,totpuf_surfMax,2003-04-18,2003,108,138.3083456625441,0.0037593553405592672
FI,drsif_surfMax,2004-07-21,2004,203,210.50767568578698,0.9245712583251201
FI,no3no2_surfMax,2004-03-30,2004,90,72.6795188400081,0.9548023150534718
FI,ph_surfMax,2004-08-05,2004,218,NA,NA
FI,totnf_surfMax,2004-04-16,2004,107,69.70783390510229,0.5307416652360211
FI,totnuf_surfMax,2004-03-30,2004,90,72.05275755731448,0.19321028831115872
FI,totpuf_surfMax,2004-11-10,2004,315,301.1449526704159,0.5017461417035738
FI,doc_surfMax,2005-09-29,2005,272,246.5000641449308,0.9477449172620503
FI,drsif_surfMax,2005-08-05,2005,217,218.26502230298058,0.8986133990966795
FI,no3no2_surfMax,2005-04-13,2005,103,87.84614997807832,0.9792924689936867
FI,ph_surfMax,2005-08-05,2005,217,225.8150919181766,0.9253147232649493
FI,totnf_surfMax,2005-08-05,2005,217,233.47994353627763,0.5035556694482183
FI,totnuf_surfMax,2005-09-01,2005,244,242.24589814948203,0.7769564493393184
FI,totpuf_surfMax,2005-05-02,2005,122,110.95109679966838,0.06195983633321511
FI,drsif_surfMax,2006-08-10,2006,222,211.02578619054904,0.975826876509874
FI,no3no2_surfMax,2006-04-21,2006,111,98.33181740430099,0.9022007089383971
FI,ph_surfMax,2006-08-10,2006,222,210.48001895099813,0.9281457197502506
FI,totnf_surfMax,2006-05-08,2006,128,95.83735594763237,0.5296624310213143
FI,totnuf_surfMax,2006-06-15,2006,166,138.89817459917012,0.08172496975850763
FI,totpuf_surfMax,2006-06-15,2006,166,168.8724842338255,0.19547786597008632
FI,doc_surfMax,2007-09-21,2007,264,-999,-999
FI,drsif_surfMax,2007-09-21,2007,264,214.75984471645646,0.9623206472919641
FI,no3no2_surfMax,2007-04-05,2007,95,77.74838105363146,0.9803442253316517
FI,ph_surfMax,2007-08-09,2007,221,211.67423648349458,0.9825676656178397
FI,totnf_surfMax,2007-04-05,2007,95,80.1580015775422,0.020324815284033182
FI,totnuf_surfMax,2007-09-21,2007,264,-999,-999
FI,totpuf_surfMax,2007-09-21,2007,264,260.71173029145507,0.493075584248597
FI,doc_surfMax,2008-11-10,2008,315,NA,NA
FI,drsif_surfMax,2008-10-10,2008,284,NA,NA
FI,no3no2_surfMax,2008-04-18,2008,109,NA,NA
FI,ph_surfMax,2008-07-10,2008,192,176.41264145431097,0.7377469260234468
FI,totnf_surfMax,2008-11-10,2008,315,NA,NA
FI,totnuf_surfMax,2008-08-07,2008,220,NA,NA
FI,totpuf_surfMax,2008-08-07,2008,220,NA,NA
FI,drsif_surfMax,2009-07-22,2009,203,211.4975097438332,0.9306008907765911
FI,no3no2_surfMax,2009-11-03,2009,307,307.5997575590341,0.7108987113763893
FI,ph_surfMax,2009-08-06,2009,218,NA,NA
FI,totnf_surfMax,2009-04-22,2009,112,94.22546503033591,0.7698050753959433
FI,totnuf_surfMax,2009-05-04,2009,124,129.29453547229087,0.7742910628534643
FI,totpuf_surfMax,2009-11-03,2009,307,-999,-999
FI,doc_surfMax,2010-04-16,2010,106,NA,NA
FI,drsif_surfMax,2010-09-01,2010,244,259.49201690065564,0.6445683590580621
FI,no3no2_surfMax,2010-04-16,2010,106,99.85217097752746,0.9441407444299511
FI,ph_surfMax,2010-08-06,2010,218,211.24761438414617,0.9302669851391061
FI,totnf_surfMax,2010-04-16,2010,106,105.7150858270513,0.8372708723513534
FI,totnuf_surfMax,2010-10-29,2010,302,-999,-999
FI,totpuf_surfMax,2010-10-29,2010,302,-999,-999
FI,drsif_surfMax,2011-07-19,2011,200,197.51545296304596,0.9453883392736097
FI,no3no2_surfMax,2011-06-16,2011,167,-999,-999
FI,ph_surfMax,2011-07-19,2011,200,218.75687203852272,0.906761227809782
FI,totnf_surfMax,2011-05-05,2011,125,112.72155076517616,0.8924560070675434
FI,totnuf_surfMax,2011-04-25,2011,115,97.84600978869234,0.8423361819029864
FI,totpuf_surfMax,2011-06-03,2011,154,153.3818551885724,0.8668800877289892
FI,doc_surfMax,2012-09-06,2012,250,-999,-999
FI,drsif_surfMax,2012-08-09,2012,222,232.9409990924491,0.899488062260394
FI,no3no2_surfMax,2012-04-19,2012,110,96.51254866663672,0.5828486340778511
FI,ph_surfMax,2012-08-09,2012,222,203.62484973566976,0.8082245036766882
FI,totnf_surfMax,2012-11-02,2012,307,-999,-999
FI,totnuf_surfMax,2012-05-04,2012,125,117.94905427515629,0.8136627092782791
FI,totpuf_surfMax,2012-06-27,2012,179,205.52410921510582,0.16972986779668153
FI,doc_surfMax,2013-05-20,2013,140,NA,NA
FI,drsif_surfMax,2013-11-01,2013,305,255.87403300019398,0.9648316071031426
FI,no3no2_surfMax,2013-05-08,2013,128,117.28377624110611,0.9924068468329758
FI,ph_surfMax,2013-07-10,2013,191,215.49246852637242,0.945840508636395
FI,totnf_surfMax,2013-11-01,2013,305,-999,-999
FI,totnuf_surfMax,2013-11-01,2013,305,305.9632125115364,0.6134486512115208
FI,totpuf_surfMax,2013-11-01,2013,305,-999,-999
FI,doc_surfMax,2014-05-13,2014,133,135.73279425413796,0.6044899209514413
FI,drsif_surfMax,2014-08-18,2014,230,226.24755977264238,0.8095811345806844
FI,no3no2_surfMax,2014-05-01,2014,121,106.1245209978788,0.9347962507886328
FI,ph_surfMax,2014-08-07,2014,219,-999,-999
FI,totnf_surfMax,2014-11-04,2014,308,-999,-999
FI,totnuf_surfMax,2014-11-04,2014,308,308.3679013187895,0.12640543288737371
FI,totpuf_surfMax,2014-06-11,2014,162,160.7583524430026,0.5613219743095121
FI,doc_surfMax,2015-10-08,2015,281,272.7626241050079,0.8701154935177744
FI,drsif_surfMax,2015-08-18,2015,230,226.36867676946136,0.8368008079357393
FI,no3no2_surfMax,2015-04-15,2015,105,91.86297219625727,0.9804592693406127
FI,ph_surfMax,2015-08-06,2015,218,206.70657187573147,0.9427723814368978
FI,totnf_surfMax,2015-11-04,2015,308,-999,-999
FI,totnuf_surfMax,2015-11-04,2015,308,236.82905345772033,0.6077683203695698
FI,totpuf_surfMax,2015-11-04,2015,308,-999,-999
FI,doc_surfMax,2016-09-27,2016,271,266.64906615411763,0.9222849593418893
FI,drsif_surfMax,2016-11-07,2016,312,364.99784995396476,0.8514106690470111
FI,no3no2_surfMax,2016-04-29,2016,120,130.213334077595,0.9787538786147049
FI,ph_surfMax,2016-09-01,2016,245,215.459595531404,0.9024098140003058
FI,totnf_surfMax,2016-04-04,2016,95,75.188920793176,0.8144181558350981
FI,totnuf_surfMax,2016-04-04,2016,95,92.18998395943242,0.68698945628072
FI,totpuf_surfMax,2016-04-04,2016,95,79.53594830860956,0.8772650231134577
FI,doc_surfMax,2017-07-13,2017,194,195.22769318146865,0.5588248318431298
FI,drsif_surfMax,2017-07-27,2017,208,206.18310349687687,0.8841593353129826
FI,no3no2_surfMax,2017-06-02,2017,153,145.22307119339342,0.9883100415045587
FI,ph_surfMax,2017-07-13,2017,194,209.93123808776767,0.706255325390964
FI,totnf_surfMax,2017-05-05,2017,125,121.0241746039199,0.926770760703824
FI,totnuf_surfMax,2017-04-20,2017,110,92.36582962820161,0.8607640223466804
FI,totpuf_surfMax,2017-04-20,2017,110,94.99778737487333,0.16580544266614838
FI,doc_surfMax,2018-07-12,2018,193,-999,-999
FI,drsif_surfMax,2018-06-27,2018,178,182.92471437658816,0.8396980663152573
FI,no3no2_surfMax,2018-04-25,2018,115,99.85244879199108,0.5904784167054344
FI,ph_surfMax,2018-07-12,2018,193,186.1240687483928,0.9847670001189056
FI,totnf_surfMax,2018-04-25,2018,115,86.45541863779867,0.520751173852931
FI,totnuf_surfMax,2018-06-27,2018,178,-999,-999
FI,totpuf_surfMax,2018-06-27,2018,178,168.74997780882455,0.49836325024222883
ME,drp_surfMax,1995-10-25,1995,298,-999,-999
ME,drsif_surfMax,1995-10-11,1995,284,283.8564166839134,0.9590054413791085
ME,no3no2_surfMax,1995-05-09,1995,129,118.29759815955751,0.9521947955131931
ME,totpuf_surfMax,1995-10-25,1995,298,-999,-999
ME,doc_surfMax,1996-07-08,1996,190,NA,NA
ME,drp_surfMax,1996-11-08,1996,313,-999,-999
ME,drsif_surfMax,1996-09-16,1996,260,273.50737587825864,0.9647244731370331
ME,no3no2_surfMax,1996-04-17,1996,108,100.63739776707237,0.9601739976770924
ME,ph_surfMax,1996-07-08,1996,190,206.39078766192173,0.6746481120908778
ME,totpuf_surfMax,1996-11-08,1996,313,-999,-999
ME,doc_surfMax,1997-06-11,1997,162,156.8384274880123,0.7925544044231649
ME,drp_surfMax,1997-11-30,1997,334,-999,-999
ME,drsif_surfMax,1997-09-02,1997,245,252.2260902126553,0.9848139199610895
ME,no3no2_surfMax,1997-05-02,1997,122,96.44080849458514,0.9859967090991556
ME,ph_surfMax,1997-09-02,1997,245,238.56993102524214,0.868286571375175
ME,totpuf_surfMax,1997-10-30,1997,303,-999,-999
ME,drp_surfMax,1998-11-23,1998,327,-999,-999
ME,drsif_surfMax,1998-09-28,1998,271,256.4529021582286,0.9585434273852405
ME,no3no2_surfMax,1998-04-10,1998,100,143.11092883778898,0.9519052327510322
ME,ph_surfMax,1998-07-06,1998,187,203.3663168677668,0.7027502846884612
ME,totpuf_surfMax,1998-06-22,1998,173,-999,-999
ME,doc_surfMax,1999-11-22,1999,326,320.9490738600354,0.5317572475048665
ME,drp_surfMax,1999-03-29,1999,88,68.77820777111077,0.4424458920342892
ME,drsif_surfMax,1999-08-16,1999,228,244.25354500839867,0.9520360677029928
ME,no3no2_surfMax,1999-04-12,1999,102,74.02137299015949,0.991780078941919
ME,ph_surfMax,1999-07-06,1999,187,216.43899554145008,0.9471613266441702
ME,totpuf_surfMax,1999-03-29,1999,88,67.43343993641484,0.36935317855820904
ME,doc_surfMax,2000-07-31,2000,213,207.7315066674975,0.6159311244098193
ME,drp_surfMax,2000-11-28,2000,333,-999,-999
ME,drsif_surfMax,2000-08-28,2000,241,245.71628050559096,0.5354391584611504
ME,no3no2_surfMax,2000-06-06,2000,158,167.38213543016977,0.94880749586306
ME,ph_surfMax,2000-07-31,2000,213,220.39866871121845,0.37040698092039404
ME,totpuf_surfMax,2000-10-24,2000,298,-999,-999
ME,doc_surfMax,2001-04-23,2001,113,29.210795244133152,0.4203007440599207
ME,drp_surfMax,2001-10-22,2001,295,-999,-999
ME,drsif_surfMax,2001-08-13,2001,225,228.5223372911305,0.9770271424587937
ME,no3no2_surfMax,2001-04-23,2001,113,116.22256192205269,0.9820118886948267
ME,ph_surfMax,2001-07-30,2001,211,197.98422953991476,0.1714433616851535
ME,totpuf_surfMax,2001-10-22,2001,295,-999,-999
ME,doc_surfMax,2002-09-23,2002,266,245.72445870796415,0.4766915548910581
ME,drp_surfMax,2002-10-21,2002,294,-999,-999
ME,drsif_surfMax,2002-11-18,2002,322,336.7228710866546,0.9837640949292041
ME,no3no2_surfMax,2002-04-08,2002,98,85.99038900963815,0.9873512645173775
ME,ph_surfMax,2002-08-12,2002,224,201.0713569863391,0.754923713500178
ME,totpuf_surfMax,2002-10-21,2002,294,-999,-999
ME,doc_surfMax,2003-08-04,2003,216,196.75447889405754,0.619270381210385
ME,drp_surfMax,2003-10-27,2003,300,-999,-999
ME,drsif_surfMax,2003-11-25,2003,329,307.7657953715145,0.7485994778488421
ME,no3no2_surfMax,2003-05-13,2003,133,117.86590326457969,0.9286052651991576
ME,ph_surfMax,2003-08-04,2003,216,203.63318008547117,0.930463736590189
ME,totpuf_surfMax,2003-10-27,2003,300,-999,-999
ME,doc_surfMax,2004-05-10,2004,131,NA,NA
ME,drp_surfMax,2004-11-03,2004,308,-999,-999
ME,drsif_surfMax,2004-11-03,2004,308,310.27047246086454,0.5810256258817756
ME,no3no2_surfMax,2004-03-29,2004,89,78.72937870620832,0.9920013786344339
ME,ph_surfMax,2004-08-03,2004,216,236.2397884714621,0.9549840700256158
ME,totpuf_surfMax,2004-11-03,2004,308,-999,-999
ME,drp_surfMax,2005-11-02,2005,306,-999,-999
ME,drsif_surfMax,2005-11-02,2005,306,-999,-999
ME,no3no2_surfMax,2005-04-15,2005,105,93.37057039999597,0.9875745778186494
ME,ph_surfMax,2005-07-05,2005,186,216.28299895326634,0.8960305605253116
ME,totpuf_surfMax,2005-05-09,2005,129,-999,-999
ME,doc_surfMax,2006-07-10,2006,191,182.97649903236697,0.8434846541961472
ME,drp_surfMax,2006-04-04,2006,94,75.21713696139783,0.3982814178363012
ME,drsif_surfMax,2006-04-04,2006,94,73.43063612375549,0.3103677470339178
