lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
WI,ph_surfMax,2011-09-15,2011,258,242.60572692334836,0.9236957981294063,TRUE,FALSE
WI,doc_surfMax,2012-10-30,2012,304,305.17527643724196,0.9923876073936433,TRUE,FALSE
WI,ph_surfMax,2012-07-12,2012,194,179.23198521416356,0.7686615749634278,FALSE,TRUE
WI,doc_surfMax,2013-05-15,2013,135,132.98119024458458,0.7668150603567363,TRUE,TRUE
WI,ph_surfMax,2013-07-10,2013,191,188.13276705442308,0.7981373084192551,TRUE,TRUE
WI,doc_surfMax,2014-06-12,2014,163,158.06249169300114,0.7335278205449819,TRUE,FALSE
WI,ph_surfMax,2014-08-06,2014,218,201.97334880488944,0.9641501204336672,TRUE,TRUE
WI,doc_surfMax,2015-10-15,2015,288,267.19340502708775,0.6362579410633507,TRUE,FALSE
WI,ph_surfMax,2015-07-10,2015,191,186.3651604571962,0.8674849376887045,FALSE,TRUE
WI,doc_surfMax,2016-08-03,2016,216,247.00902662423292,0.7175496196092129,TRUE,TRUE
WI,ph_surfMax,2016-08-03,2016,216,196.8308829826088,0.8635873759269227,TRUE,TRUE
WI,doc_surfMax,2017-08-09,2017,221,239.71103714199748,0.33079694355944766,TRUE,FALSE
WI,ph_surfMax,2017-08-09,2017,221,197.7556782729215,0.4473611379072304,TRUE,FALSE
WI,doc_surfMax,2018-06-14,2018,165,172.43912214819323,0.9357236375805883,TRUE,FALSE
WI,ph_surfMax,2018-06-14,2018,165,171.64205876454605,0.6859076340667911,TRUE,TRUE
AL,drsif_surfMin,1982-07-05,1982,186,187.18741925176195,0.9776947517651874,TRUE,FALSE
AL,nh4_surfMin,1982-08-16,1982,228,247.51914986482214,0.5075420326328987,TRUE,FALSE
AL,no3no2_surfMin,1982-05-25,1982,145,149.2021985643868,0.8925955569035744,TRUE,FALSE
AL,ph_surfMin,1982-10-22,1982,295,263.93956947390257,0.7783028127960876,TRUE,FALSE
AL,drsif_surfMin,1983-07-20,1983,201,191.05064311727872,0.9773688771590209,TRUE,FALSE
AL,nh4_surfMin,1983-05-25,1983,145,151.04244507731886,0.5040514059943905,TRUE,TRUE
AL,no3no2_surfMin,1983-05-25,1983,145,158.94514231047964,0.9472324511810705,TRUE,FALSE
AL,ph_surfMin,1983-10-18,1983,291,46.065333049422655,0.49985511148803075,FALSE,TRUE
AL,drsif_surfMin,1984-06-21,1984,173,174.23255791074084,0.9835033466989264,TRUE,FALSE
AL,nh4_surfMin,1984-11-08,1984,313,265.609056336719,0.22151470340312984,TRUE,TRUE
AL,no3no2_surfMin,1984-05-23,1984,144,154.66816009521168,0.9850518839779044,TRUE,FALSE
AL,ph_surfMin,1984-05-09,1984,130,143.09231412118075,0.34255422916106626,TRUE,TRUE
AL,drsif_surfMin,1985-06-11,1985,162,170.0326351047733,0.9119421812094346,TRUE,FALSE
AL,nh4_surfMin,1985-07-23,1985,204,209.40719208939691,0.25183373990411573,TRUE,FALSE
AL,no3no2_surfMin,1985-06-11,1985,162,165.13937233750318,0.9444466195516014,TRUE,FALSE
AL,ph_surfMin,1985-11-11,1985,315,72.45099832042206,0.5523480340058373,FALSE,TRUE
AL,doc_surfMin,1986-05-20,1986,140,121.99779502153262,0.9618690711161586,TRUE,FALSE
AL,drsif_surfMin,1986-06-18,1986,169,157.37188321821387,0.992905241170594,TRUE,FALSE
AL,nh4_surfMin,1986-07-16,1986,197,207.34659130633847,0.2925540492528619,TRUE,FALSE
AL,no3no2_surfMin,1986-06-18,1986,169,154.02759095872918,0.9963701175716762,TRUE,FALSE
AL,ph_surfMin,1986-04-24,1986,114,97.05326276170348,0.17780421969060078,TRUE,FALSE
AL,totnf_surfMin,1986-06-18,1986,169,169.91355060243723,0.905391574646496,TRUE,FALSE
AL,totnuf_surfMin,1986-06-18,1986,169,169.6218078098479,0.8847969694154046,TRUE,FALSE
AL,totpf_surfMin,1986-07-16,1986,197,208.46754596884486,0.8608383627780399,TRUE,FALSE
AL,totpuf_surfMin,1986-07-16,1986,197,174.64030255337408,0.9713719285728976,TRUE,FALSE
AL,doc_surfMin,1987-04-15,1987,105,87.99725948534353,0.7246039869870409,TRUE,FALSE
AL,drsif_surfMin,1987-06-11,1987,162,174.64475652519585,0.989058079255343,TRUE,FALSE
AL,nh4_surfMin,1987-08-13,1987,225,224.39750166540236,0.5652683668581358,TRUE,FALSE
AL,no3no2_surfMin,1987-06-11,1987,162,189.97381482061857,0.9412857604552323,TRUE,FALSE
AL,ph_surfMin,1987-04-15,1987,105,87.34864205989011,0.3742612987370948,TRUE,FALSE
AL,totnf_surfMin,1987-05-18,1987,138,203.3297904408556,0.4969914480805403,TRUE,FALSE
AL,totnuf_surfMin,1987-06-11,1987,162,157.06001979855392,0.6292914509440064,TRUE,FALSE
AL,totpf_surfMin,1987-07-13,1987,194,220.1988108038521,0.5335144117635178,TRUE,FALSE
AL,totpuf_surfMin,1987-10-05,1987,278,175.0965444819744,0.7523027122369701,FALSE,TRUE
AL,doc_surfMin,1988-04-26,1988,117,102.4387929721865,0.9419480983703548,TRUE,FALSE
AL,drsif_surfMin,1988-06-20,1988,172,159.35972928482278,0.994413013204225,TRUE,FALSE
AL,nh4_surfMin,1988-04-26,1988,117,100.32732671748458,0.22918293774591414,TRUE,FALSE
AL,no3no2_surfMin,1988-07-19,1988,201,171.56603287570175,0.9925872458896483,TRUE,FALSE
AL,ph_surfMin,1988-04-26,1988,117,99.74343318122847,0.16051456073875248,TRUE,FALSE
AL,totnf_surfMin,1988-07-19,1988,201,203.1294312137506,0.8899251068648466,TRUE,FALSE
AL,totnuf_surfMin,1988-06-20,1988,172,185.36316520860981,0.7577566553500927,TRUE,FALSE
AL,totpf_surfMin,1988-07-19,1988,201,184.31802378817247,0.82411790602416,TRUE,FALSE
AL,totpuf_surfMin,1988-06-20,1988,172,183.18830694800315,0.8145708413143242,TRUE,FALSE
AL,doc_surfMin,1989-05-01,1989,121,104.39860093211612,0.27905623538134383,TRUE,FALSE
AL,drsif_surfMin,1989-06-28,1989,179,190.36378052628194,0.8016071571225103,TRUE,FALSE
AL,nh4_surfMin,1989-06-28,1989,179,209.56278192632865,0.6437764872288538,FALSE,TRUE
AL,no3no2_surfMin,1989-08-22,1989,234,170.98605063563005,0.9626594608078429,FALSE,TRUE
AL,ph_surfMin,1989-05-01,1989,121,105.28243075701135,0.43034157591939726,TRUE,FALSE
AL,totnf_surfMin,1989-10-18,1989,291,50.96785630976415,0.42343825275749103,FALSE,TRUE
AL,totnuf_surfMin,1989-08-22,1989,234,224.46298083737153,0.6624192676598543,TRUE,FALSE
AL,totpf_surfMin,1989-05-29,1989,149,143.8681887999051,0.5064268059596029,TRUE,TRUE
AL,totpuf_surfMin,1989-07-25,1989,206,190.4450135631461,0.8792927357925808,TRUE,FALSE
AL,doc_surfMin,1990-04-30,1990,120,107.75689200766647,0.9046480230988255,TRUE,FALSE
AL,drsif_surfMin,1990-11-09,1990,313,54.07178085003855,0.4643178078074076,FALSE,TRUE
AL,nh4_surfMin,1990-06-27,1990,178,126.89904974417622,0.3021854566377896,TRUE,TRUE
AL,no3no2_surfMin,1990-06-27,1990,178,136.23979457320127,0.4380217637965562,TRUE,TRUE
AL,ph_surfMin,1990-09-18,1990,261,43.963717106332275,0.7636019936490084,FALSE,TRUE
AL,totnf_surfMin,1990-06-27,1990,178,187.49015979005398,0.8243843077095482,TRUE,FALSE
AL,totnuf_surfMin,1990-05-30,1990,150,148.0205466993843,0.9452025759248697,TRUE,TRUE
AL,totpf_surfMin,1990-07-24,1990,205,200.03618320648218,0.5365526186562717,TRUE,FALSE
AL,totpuf_surfMin,1990-07-24,1990,205,201.08135041531872,0.963173465127716,TRUE,FALSE
AL,doc_surfMin,1991-05-07,1991,127,112.38482687402784,0.6781933250077287,TRUE,FALSE
AL,drsif_surfMin,1991-06-04,1991,155,142.27871155341535,0.9780756330741301,TRUE,TRUE
AL,nh4_surfMin,1991-05-07,1991,127,110.1853993081803,0.2667181264345576,TRUE,FALSE
AL,no3no2_surfMin,1991-08-27,1991,239,213.48850634258818,0.8726830556171543,TRUE,FALSE
AL,ph_surfMin,1991-05-07,1991,127,109.80421255757413,0.1671865595877685,TRUE,FALSE
AL,totnf_surfMin,1991-07-30,1991,211,206.50029184267174,0.9465552241080587,TRUE,FALSE
AL,totnuf_surfMin,1991-07-30,1991,211,208.81834703816853,0.9183345011447148,TRUE,FALSE
AL,totpf_surfMin,1991-07-30,1991,211,221.24934288539237,0.7758286274101347,TRUE,FALSE
AL,totpuf_surfMin,1991-06-04,1991,155,167.18650033944522,0.9857884206181701,TRUE,FALSE
AL,doc_surfMin,1992-05-05,1992,126,113.270903029817,0.8854445144062852,TRUE,FALSE
AL,drsif_surfMin,1992-07-07,1992,189,179.34138209730614,0.9468288977088468,TRUE,FALSE
AL,nh4_surfMin,1992-07-29,1992,211,174.73099905014223,0.36784276483922496,TRUE,FALSE
AL,no3no2_surfMin,1992-06-01,1992,153,170.91619960795717,0.9922590548854817,TRUE,FALSE
AL,ph_surfMin,1992-10-21,1992,295,27.71179110980117,0.5187443069239371,FALSE,TRUE
AL,totnf_surfMin,1992-07-07,1992,189,156.27150687859324,0.7374716695942884,TRUE,FALSE
AL,totnuf_surfMin,1992-06-01,1992,153,226.95708023312378,0.7176988907735586,TRUE,FALSE
AL,totpf_surfMin,1992-08-26,1992,239,215.30455796035997,0.47488038747641326,TRUE,FALSE
AL,totpuf_surfMin,1992-07-29,1992,211,228.25560212668907,0.6456169420388085,TRUE,FALSE
AL,doc_surfMin,1993-05-03,1993,123,106.93868835416305,0.6524199947920197,TRUE,FALSE
AL,drsif_surfMin,1993-06-30,1993,181,186.57206748119785,0.9937876287670582,TRUE,FALSE
AL,nh4_surfMin,1993-10-21,1993,294,314.07266841819046,0.7821741522982844,FALSE,TRUE
AL,no3no2_surfMin,1993-07-26,1993,207,196.12652854862398,0.9884480946146444,TRUE,FALSE
AL,ph_surfMin,1993-05-03,1993,123,106.32375250502118,0.3077877122996402,TRUE,FALSE
AL,totnf_surfMin,1993-06-04,1993,155,153.17307117440916,0.7425149143879463,TRUE,FALSE
AL,totnuf_surfMin,1993-06-04,1993,155,162.53392469279777,0.6542125571881205,TRUE,FALSE
AL,totpf_surfMin,1993-06-04,1993,155,155.61411162821034,0.48564716475748704,TRUE,FALSE
AL,totpuf_surfMin,1993-06-30,1993,181,216.1176502622444,0.8026349363774264,TRUE,FALSE
AL,doc_surfMin,1994-05-03,1994,123,111.6788913732871,0.9499794863711439,TRUE,FALSE
AL,drsif_surfMin,1994-06-27,1994,178,177.3720273946428,0.9472518926912392,TRUE,FALSE
AL,nh4_surfMin,1994-06-06,1994,157,151.9719105698836,0.6517932577959582,TRUE,FALSE
AL,no3no2_surfMin,1994-05-03,1994,123,123.99163864838775,0.9372001671319095,TRUE,FALSE
AL,ph_surfMin,1994-11-17,1994,321,41.37381290243641,0.5261686058714806,FALSE,TRUE
AL,totnf_surfMin,1994-08-25,1994,237,203.65126296874004,0.1861650878359593,TRUE,FALSE
AL,totnuf_surfMin,1994-08-25,1994,237,235.0615739857732,0.5036982846680718,TRUE,FALSE
AL,totpf_surfMin,1994-06-27,1994,178,185.22305465763935,0.8983011956244349,TRUE,FALSE
AL,totpuf_surfMin,1994-06-27,1994,178,181.592392339482,0.9013086583907562,TRUE,FALSE
AL,doc_surfMin,1995-05-01,1995,121,107.4321053185058,0.7753353843146679,TRUE,FALSE
AL,drsif_surfMin,1995-06-26,1995,177,139.09166965344647,0.9754978649528532,TRUE,TRUE
AL,nh4_surfMin,1995-05-30,1995,150,251.13667587126437,0.8802073861217218,TRUE,FALSE
AL,no3no2_surfMin,1995-05-30,1995,150,154.76867903747888,0.9767633439559403,TRUE,FALSE
AL,ph_surfMin,1995-12-14,1995,348,118.6150516156328,0.5687354844366936,TRUE,TRUE
AL,totnf_surfMin,1995-05-30,1995,150,139.92905260193237,0.7726553692116453,TRUE,TRUE
AL,totnuf_surfMin,1995-05-01,1995,121,107.49881554505487,0.770852888399881,TRUE,FALSE
AL,totpf_surfMin,1995-07-26,1995,207,205.20691559593587,0.6975838621266968,TRUE,FALSE
AL,totpuf_surfMin,1995-07-26,1995,207,198.791293153065,0.6160332643572308,TRUE,FALSE
AL,doc_surfMin,1996-05-14,1996,135,119.33648851954024,0.5794456243794825,TRUE,FALSE
AL,drsif_surfMin,1996-07-11,1996,193,204.8571107589228,0.9681160333036599,TRUE,FALSE
AL,nh4_surfMin,1996-06-12,1996,164,169.36741958765475,0.492929384096383,TRUE,TRUE
AL,no3no2_surfMin,1996-07-11,1996,193,176.15403463549885,0.9909841822475467,TRUE,FALSE
AL,ph_surfMin,1996-05-14,1996,135,121.38038997550831,0.559321746469713,TRUE,FALSE
AL,totnf_surfMin,1996-07-11,1996,193,189.13818246572131,0.5695468794206537,TRUE,FALSE
AL,totnuf_surfMin,1996-07-11,1996,193,189.29872730621491,0.7550192855256408,TRUE,FALSE
AL,totpf_surfMin,1996-07-11,1996,193,206.76423357598506,0.87883720636713,TRUE,FALSE
AL,totpuf_surfMin,1996-07-11,1996,193,176.91786848838277,0.4750931142632706,TRUE,FALSE
AL,doc_surfMin,1997-06-03,1997,154,147.99824272972876,0.826136227081322,TRUE,FALSE
AL,drsif_surfMin,1997-07-02,1997,183,184.94202171589458,0.9927920872941014,TRUE,FALSE
AL,nh4_surfMin,1997-08-27,1997,239,171.30843620257141,0.4977213290762672,TRUE,TRUE
AL,no3no2_surfMin,1997-07-31,1997,212,221.18696001095583,0.9725915856269617,TRUE,FALSE
AL,ph_surfMin,1997-09-25,1997,268,266.49277179036955,0.27452156152237417,TRUE,FALSE
AL,totnf_surfMin,1997-11-07,1997,311,211.19402741560089,0.7003158575564595,TRUE,FALSE
AL,totnuf_surfMin,1997-11-07,1997,311,131.9904104546321,0.6836439807675663,FALSE,TRUE
AL,totpf_surfMin,1997-07-31,1997,212,214.26101162803184,0.8276422468050167,TRUE,FALSE
AL,totpuf_surfMin,1997-07-31,1997,212,206.69226426846774,0.9625159678930559,TRUE,FALSE
AL,doc_surfMin,1998-04-22,1998,112,96.26223415120036,0.5984626525349583,TRUE,FALSE
AL,drsif_surfMin,1998-06-17,1998,168,167.61890209662005,0.9306368109429347,TRUE,FALSE
AL,nh4_surfMin,1998-06-17,1998,168,165.3442207340032,0.28435612477849037,TRUE,FALSE
AL,no3no2_surfMin,1998-06-17,1998,168,169.90245871715044,0.5399637854446759,FALSE,TRUE
AL,ph_surfMin,1998-10-05,1998,278,41.602258985602,0.8520318819883059,FALSE,TRUE
AL,totnf_surfMin,1998-04-22,1998,112,95.37721705395455,0.7669555722691423,TRUE,FALSE
AL,totnuf_surfMin,1998-05-18,1998,138,129.08100933785732,0.6538506035885883,TRUE,FALSE
AL,totpf_surfMin,1998-07-13,1998,194,251.54589907829433,0.47662143660092793,TRUE,FALSE
AL,totpuf_surfMin,1998-07-13,1998,194,191.8033708927854,0.8281266006041504,TRUE,FALSE
AL,doc_surfMin,1999-05-06,1999,126,110.66170872051083,0.8948805670668492,TRUE,FALSE
AL,drsif_surfMin,1999-06-28,1999,179,186.53172813709062,0.7913109791682131,TRUE,FALSE
AL,nh4_surfMin,1999-08-26,1999,238,218.12885897247705,0.4748936163927372,TRUE,FALSE
AL,no3no2_surfMin,1999-08-26,1999,238,240.81169200958033,0.5756369561486091,TRUE,TRUE
AL,ph_surfMin,1999-09-22,1999,265,56.610656245935445,0.8333144284702401,FALSE,TRUE
AL,totnf_surfMin,1999-05-06,1999,126,112.61705394789585,0.3150713504004361,TRUE,FALSE
AL,totnuf_surfMin,1999-05-06,1999,126,112.52984835436537,0.7096412181129195,TRUE,FALSE
AL,totpf_surfMin,1999-06-28,1999,179,205.40831985736972,0.37858393304532734,TRUE,FALSE
AL,totpuf_surfMin,1999-08-26,1999,238,235.87709924764013,0.6474729727939685,TRUE,FALSE
AL,doc_surfMin,2000-04-03,2000,94,76.33613061217014,0.7103050940015365,TRUE,FALSE
AL,drsif_surfMin,2000-06-02,2000,154,166.8279277015497,0.9656623501946556,TRUE,FALSE
AL,nh4_surfMin,2000-06-02,2000,154,151.76752562574478,0.6004915080259334,TRUE,FALSE
AL,no3no2_surfMin,2000-06-02,2000,154,156.09238286488198,0.9051569115126454,TRUE,FALSE
AL,ph_surfMin,2000-04-03,2000,94,74.78639129392934,0.3586898798928242,TRUE,FALSE
AL,totnf_surfMin,2000-06-02,2000,154,145.01321644348587,0.9071436269845878,TRUE,FALSE
AL,totnuf_surfMin,2000-06-02,2000,154,140.04250461056105,0.7002804914241624,TRUE,FALSE
AL,totpf_surfMin,2000-06-02,2000,154,159.81475868859994,0.9554448479403359,TRUE,FALSE
AL,totpuf_surfMin,2000-05-04,2000,125,146.51510167795476,0.792758202660143,TRUE,FALSE
AL,doc_surfMin,2001-10-15,2001,288,44.2402592214464,0.314973392021048,FALSE,TRUE
AL,drsif_surfMin,2001-06-25,2001,176,169.87555703639217,0.646853974709168,TRUE,FALSE
AL,nh4_surfMin,2001-05-01,2001,121,145.7265125866251,0.2812153802527506,FALSE,TRUE
AL,no3no2_surfMin,2001-07-23,2001,204,196.27116880406544,0.962714124227544,TRUE,FALSE
AL,ph_surfMin,2001-10-15,2001,288,43.72150326663871,0.517038421299312,FALSE,TRUE
AL,totnf_surfMin,2001-07-23,2001,204,202.2505091435815,0.4652665080124434,TRUE,FALSE
AL,totnuf_surfMin,2001-07-23,2001,204,201.50337371515016,0.6517451673137424,TRUE,FALSE
AL,totpf_surfMin,2001-05-29,2001,149,147.01111750546517,0.5320111330395232,TRUE,FALSE
AL,totpuf_surfMin,2001-05-29,2001,149,147.2656936345427,0.5976122238502395,TRUE,FALSE
AL,doc_surfMin,2002-04-23,2002,113,97.53200540273737,0.8174600326733096,TRUE,FALSE
AL,drsif_surfMin,2002-06-17,2002,168,163.00013616932222,0.9324584289658052,TRUE,FALSE
AL,nh4_surfMin,2002-07-16,2002,197,169.6171531541634,0.5556723118191964,TRUE,FALSE
AL,no3no2_surfMin,2002-09-09,2002,252,174.1737961685792,0.9775291196530955,TRUE,FALSE
AL,ph_surfMin,2002-04-23,2002,113,96.08390962807782,0.6139988647416483,TRUE,FALSE
AL,totnf_surfMin,2002-07-16,2002,197,191.93726630525126,0.7686317121481598,TRUE,FALSE
AL,totnuf_surfMin,2002-06-17,2002,168,169.77302441509838,0.695555832651267,TRUE,FALSE
AL,totpf_surfMin,2002-06-17,2002,168,175.4583954422482,0.6440559200198743,TRUE,FALSE
AL,totpuf_surfMin,2002-09-09,2002,252,227.90620598210091,0.9673794964589947,TRUE,FALSE
AL,doc_surfMin,2003-04-30,2003,120,103.74156669288388,0.6229956069549748,TRUE,FALSE
AL,drsif_surfMin,2003-11-19,2003,323,57.255350524625925,0.6753219423406873,FALSE,TRUE
AL,nh4_surfMin,2003-08-18,2003,230,232.641932398939,0.46129269621107727,TRUE,FALSE
AL,no3no2_surfMin,2003-06-23,2003,174,164.92278305064562,0.9941854976663296,TRUE,FALSE
AL,ph_surfMin,2003-04-30,2003,120,102.96967320440862,0.3769278887208276,TRUE,FALSE
AL,totnf_surfMin,2003-05-29,2003,149,155.14769574569675,0.8687084505938457,TRUE,FALSE
AL,totnuf_surfMin,2003-05-29,2003,149,147.39479539741777,0.6108062684864299,TRUE,FALSE
AL,totpf_surfMin,2003-06-23,2003,174,164.9205308694982,0.9423127518584954,TRUE,FALSE
AL,totpuf_surfMin,2003-05-29,2003,149,165.0260850474466,0.9259735161357612,TRUE,FALSE
AL,doc_surfMin,2004-05-24,2004,145,149.643086997802,0.5202623453626726,TRUE,TRUE
AL,drsif_surfMin,2004-11-09,2004,314,49.798942175666845,0.4579933626801117,FALSE,TRUE
AL,nh4_surfMin,2004-10-11,2004,285,255.918580769554,0.5470309894320413,TRUE,FALSE
AL,no3no2_surfMin,2004-07-22,2004,204,168.49624945630737,0.9860885850337644,TRUE,TRUE
AL,ph_surfMin,2004-04-27,2004,118,102.9208114002764,0.6512393389018563,TRUE,FALSE
AL,totnf_surfMin,2004-09-10,2004,254,255.54374376924835,0.8068727274817556,TRUE,FALSE
AL,totnuf_surfMin,2004-05-24,2004,145,150.65295572443162,0.9336691828862476,TRUE,FALSE
AL,totpf_surfMin,2004-11-09,2004,314,177.17016299525037,0.8878179618259254,TRUE,FALSE
AL,totpuf_surfMin,2004-05-24,2004,145,167.11092660340603,0.7939090586272507,TRUE,FALSE
AL,doc_surfMin,2005-05-16,2005,136,129.96242770842127,0.8838734630296126,TRUE,FALSE
AL,drsif_surfMin,2005-06-14,2005,165,152.6895618700269,0.7318078999250592,TRUE,FALSE
AL,nh4_surfMin,2005-11-08,2005,312,356.0519778297436,0.5065239642537904,TRUE,TRUE
AL,no3no2_surfMin,2005-09-06,2005,249,240.6356446108407,0.9828693577455695,FALSE,TRUE
AL,ph_surfMin,2005-04-19,2005,109,91.98420307890758,0.3514361887935544,TRUE,FALSE
AL,totnf_surfMin,2005-06-14,2005,165,183.7531781569579,0.7088558030251201,TRUE,FALSE
AL,totnuf_surfMin,2005-06-14,2005,165,182.57242184989784,0.6962871142364018,TRUE,FALSE
AL,totpf_surfMin,2005-05-16,2005,136,138.4144961969196,0.6549275504467943,TRUE,FALSE
AL,totpuf_surfMin,2005-05-16,2005,136,134.87777413789706,0.7927460048341559,TRUE,FALSE
AL,doc_surfMin,2006-05-16,2006,136,139.61285112172962,0.7157542933444578,TRUE,TRUE
AL,drsif_surfMin,2006-07-11,2006,192,180.02444311771748,0.8778732422641473,TRUE,FALSE
AL,nh4_surfMin,2006-10-04,2006,277,48.05851641201874,0.450937236895096,FALSE,TRUE
AL,no3no2_surfMin,2006-07-11,2006,192,124.67903097282876,0.9968699004860657,FALSE,TRUE
AL,ph_surfMin,2006-04-20,2006,110,93.6247170133035,0.5819376542421535,TRUE,FALSE
AL,totnf_surfMin,2006-08-09,2006,221,221.75205652876713,0.7224842849552142,TRUE,FALSE
AL,totnuf_surfMin,2006-08-09,2006,221,223.42560950800808,0.6313725693061669,TRUE,FALSE
AL,totpf_surfMin,2006-04-20,2006,110,135.32745450224493,0.23480486672197576,FALSE,TRUE
AL,totpuf_surfMin,2006-07-11,2006,192,167.594767704559,0.9661208770110006,TRUE,FALSE
AL,doc_surfMin,2007-05-21,2007,141,126.07382147664833,0.6937549377353911,TRUE,TRUE
AL,drsif_surfMin,2007-05-21,2007,141,149.8926362583996,0.9816099276718907,TRUE,FALSE
AL,nh4_surfMin,2007-08-15,2007,227,227.06669218680554,0.49625520870913353,TRUE,FALSE
AL,no3no2_surfMin,2007-08-15,2007,227,228.64899865290175,0.9270083576984635,TRUE,FALSE
AL,ph_surfMin,2007-11-08,2007,312,48.58385675115957,0.6919686265798788,FALSE,TRUE
AL,totnf_surfMin,2007-04-23,2007,113,105.84813214020186,0.9233601491890245,TRUE,FALSE
AL,totnuf_surfMin,2007-05-21,2007,141,136.4542924311768,0.8682976930104661,TRUE,TRUE
AL,totpf_surfMin,2007-04-23,2007,113,98.71532812615675,0.7208540912387543,TRUE,FALSE
AL,totpuf_surfMin,2007-05-21,2007,141,136.91467681719575,0.7111282603681615,TRUE,FALSE
AL,doc_surfMin,2008-11-06,2008,311,146.5140296446489,0.5474632445754168,TRUE,FALSE
AL,drsif_surfMin,2008-06-02,2008,154,154.03624309409332,0.8178281181176528,TRUE,FALSE
AL,nh4_surfMin,2008-07-28,2008,210,186.72969807243786,0.7706789870076425,TRUE,FALSE
AL,no3no2_surfMin,2008-08-25,2008,238,214.3901843349732,0.6088979127764077,TRUE,FALSE
AL,ph_surfMin,2008-10-20,2008,294,65.3815332031632,0.7011815156992722,FALSE,TRUE
AL,totnf_surfMin,2008-06-02,2008,154,154.0669718579167,0.8043632201411464,TRUE,FALSE
AL,totnuf_surfMin,2008-06-02,2008,154,194.62701123968952,0.6266140812466852,TRUE,FALSE
AL,totpf_surfMin,2008-06-02,2008,154,160.99505746235073,0.4817056723729839,TRUE,TRUE
AL,totpuf_surfMin,2008-07-28,2008,210,225.39937863747332,0.49527550125704145,TRUE,FALSE
AL,doc_surfMin,2009-05-26,2009,146,134.54626553786667,0.8069320888362159,TRUE,FALSE
AL,drsif_surfMin,2009-05-26,2009,146,148.92391584181712,0.5018003891551694,TRUE,FALSE
AL,nh4_surfMin,2009-06-22,2009,173,170.36571087470531,0.9502188861526865,TRUE,FALSE
AL,no3no2_surfMin,2009-05-26,2009,146,153.23348767333684,0.9695813900073244,TRUE,FALSE
AL,ph_surfMin,2009-04-27,2009,117,100.36553630486645,0.5776427082365032,TRUE,FALSE
AL,totnf_surfMin,2009-08-19,2009,231,229.02147316896577,0.796867903634272,TRUE,FALSE
AL,totnuf_surfMin,2009-04-27,2009,117,100.43486673722607,0.5963820951007877,TRUE,FALSE
AL,totpf_surfMin,2009-05-26,2009,146,161.0701497216671,0.9426428207917952,TRUE,FALSE
AL,totpuf_surfMin,2009-06-22,2009,173,203.07534991378125,0.67672296744255,TRUE,FALSE
AL,doc_surfMin,2010-05-12,2010,132,123.07921309590671,0.8103761565732586,TRUE,FALSE
AL,drsif_surfMin,2010-07-08,2010,189,185.0348558674655,0.838803701819235,TRUE,FALSE
AL,nh4_surfMin,2010-04-12,2010,102,82.56784999452728,0.11047705114477924,TRUE,FALSE
AL,no3no2_surfMin,2010-08-02,2010,214,231.31532549073,0.9599923796205004,TRUE,FALSE
AL,ph_surfMin,2010-11-10,2010,314,15.130716368669233,0.6924016345595766,FALSE,TRUE
AL,totnf_surfMin,2010-07-08,2010,189,185.51605437931133,0.6531568549542734,TRUE,FALSE
AL,totnuf_surfMin,2010-07-08,2010,189,171.76594653018174,0.6393406827975432,TRUE,FALSE
AL,totpf_surfMin,2010-08-31,2010,243,189.83106848799488,0.3086897194257062,TRUE,TRUE
AL,totpuf_surfMin,2010-05-12,2010,132,136.3769517026772,0.6053118580155953,TRUE,FALSE
AL,doc_surfMin,2011-05-02,2011,122,NA,NA,NA,NA
AL,drsif_surfMin,2011-07-25,2011,206,208.00879009980048,0.9945432468180703,TRUE,FALSE
AL,nh4_surfMin,2011-07-25,2011,206,240.58759656301444,0.5179723335109885,TRUE,FALSE
AL,no3no2_surfMin,2011-07-25,2011,206,193.93367437230503,0.8287330895630827,TRUE,FALSE
AL,ph_surfMin,2011-05-02,2011,122,105.65087251444174,0.4348866515664007,TRUE,FALSE
AL,totnf_surfMin,2011-05-31,2011,151,148.2613058209865,0.35791127490207897,TRUE,FALSE
AL,totnuf_surfMin,2011-05-31,2011,151,153.89354862694114,0.6327838924096125,TRUE,FALSE
AL,totpf_surfMin,2011-07-25,2011,206,236.08536913648948,0.21853008464956503,FALSE,TRUE
AL,totpuf_surfMin,2011-07-25,2011,206,211.42605562873945,0.5359037853768244,TRUE,FALSE
AL,doc_surfMin,2012-11-09,2012,314,31.78029798236752,0.4507593302654951,FALSE,TRUE
AL,drsif_surfMin,2012-05-29,2012,150,174.82826716583963,0.7795417193210248,TRUE,FALSE
AL,nh4_surfMin,2012-04-03,2012,94,142.86579949318036,0.42752427132885296,FALSE,TRUE
AL,no3no2_surfMin,2012-08-20,2012,233,138.79885712644685,0.9805554335821123,TRUE,FALSE
AL,ph_surfMin,2012-11-09,2012,314,17.73834003662373,0.6720417381667827,FALSE,TRUE
AL,totnf_surfMin,2012-05-29,2012,150,148.7183360507027,0.5445678326272889,TRUE,FALSE
AL,totnuf_surfMin,2012-05-29,2012,150,151.03484493384656,0.6829364650184975,TRUE,FALSE
AL,totpf_surfMin,2012-04-03,2012,94,81.49778509716229,0.6288308599343813,TRUE,FALSE
AL,totpuf_surfMin,2012-05-29,2012,150,182.56127534261697,0.43488625587506347,TRUE,FALSE
