lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,totnf_botMax,2015-09-08,2015,251,248.92741937575673,0.41346466404652726
AL,totnuf_botMax,2015-09-08,2015,251,246.79736538358378,0.8259939776131455
AL,totpuf_botMax,2015-09-08,2015,251,242.5295632535152,0.8555831863108643
AL,no3no2_botMax,2016-04-25,2016,116,99.52716550579316,0.9589483183689018
AL,ph_botMax,2016-11-10,2016,315,307.7419922860991,0.8714870355845816
AL,doc_botMax,2017-10-04,2017,277,NA,NA
AL,drsif_botMax,2017-09-05,2017,248,257.0990706099919,0.992667107921926
AL,nh4_botMax,2017-07-12,2017,193,NA,NA
AL,no3no2_botMax,2017-04-17,2017,107,91.8910634548145,0.8853007858573949
AL,ph_botMax,2017-11-07,2017,311,-999,-999
AL,totnf_botMax,2017-09-05,2017,248,NA,NA
AL,totnuf_botMax,2017-09-05,2017,248,NA,NA
AL,doc_botMax,2018-08-08,2018,220,NA,NA
AL,drsif_botMax,2018-07-11,2018,192,NA,NA
AL,no3no2_botMax,2018-05-14,2018,134,NA,NA
AL,ph_botMax,2018-11-05,2018,309,NA,NA
BM,drsif_botMax,1982-10-06,1982,279,279.0289202070486,0.9613931835399429
BM,no3no2_botMax,1982-05-11,1982,131,117.71686582378857,0.9650129909464634
BM,ph_botMax,1982-11-09,1982,313,320.74346356269905,0.940793729212128
BM,drsif_botMax,1983-10-17,1983,290,283.6105686126535,0.9349516042345022
BM,nh4_botMax,1983-09-28,1983,271,264.29340678975666,0.8780971723335315
BM,no3no2_botMax,1983-05-26,1983,146,136.1178747203932,0.926566927155652
BM,ph_botMax,1983-11-14,1983,318,317.2471698213457,0.9179882048264079
BM,drsif_botMax,1984-10-15,1984,289,-999,-999
BM,nh4_botMax,1984-09-25,1984,269,267.93274840067176,0.885968725972078
BM,no3no2_botMax,1984-05-24,1984,145,137.89213012007673,0.9281490448832089
BM,ph_botMax,1984-11-05,1984,310,307.4339400455028,0.9299987885191378
BM,drsif_botMax,1985-10-03,1985,276,270.6331262378976,0.9484795520483557
BM,nh4_botMax,1985-08-21,1985,233,230.96740872886892,0.9530220169050637
BM,no3no2_botMax,1985-05-01,1985,121,104.45096262815389,0.768329523238944
BM,ph_botMax,1985-10-25,1985,298,306.77978577858823,0.9407417635791727
BM,doc_botMax,1986-08-12,1986,224,222.94340793015766,0.8908772859719067
BM,drsif_botMax,1986-10-07,1986,280,276.77243623187707,0.9473093797210168
BM,no3no2_botMax,1986-04-23,1986,113,96.72592991432559,0.940578540411028
BM,ph_botMax,1986-11-05,1986,309,-999,-999
BM,totnf_botMax,1986-10-07,1986,280,293.62560777853423,0.9438933819851536
BM,totnuf_botMax,1986-08-12,1986,224,238.52564283741012,0.9489154251832743
BM,doc_botMax,1987-10-06,1987,279,NA,NA
BM,drsif_botMax,1987-10-06,1987,279,NA,NA
BM,nh4_botMax,1987-07-14,1987,195,NA,NA
BM,no3no2_botMax,1987-04-16,1987,106,NA,NA
BM,ph_botMax,1987-11-04,1987,308,NA,NA
BM,totnf_botMax,1987-10-06,1987,279,NA,NA
BM,totnuf_botMax,1987-10-06,1987,279,NA,NA
BM,totpuf_botMax,1987-10-06,1987,279,NA,NA
BM,doc_botMax,1989-08-22,1989,234,NA,NA
BM,drsif_botMax,1989-10-17,1989,290,NA,NA
BM,no3no2_botMax,1989-05-02,1989,122,NA,NA
BM,ph_botMax,1989-11-14,1989,318,NA,NA
BM,totnf_botMax,1989-09-20,1989,263,NA,NA
BM,totnuf_botMax,1989-09-20,1989,263,NA,NA
BM,totpuf_botMax,1989-09-20,1989,263,NA,NA
BM,doc_botMax,1990-09-20,1990,263,NA,NA
BM,drsif_botMax,1990-09-20,1990,263,NA,NA
BM,no3no2_botMax,1990-11-14,1990,318,NA,NA
BM,ph_botMax,1990-11-14,1990,318,NA,NA
BM,doc_botMax,1991-08-27,1991,239,NA,NA
BM,no3no2_botMax,1991-06-05,1991,156,NA,NA
BM,ph_botMax,1991-10-29,1991,302,NA,NA
BM,totnuf_botMax,1991-09-24,1991,267,NA,NA
BM,doc_botMax,1992-09-23,1992,267,298.6729376124921,0.6327365967732415
BM,drsif_botMax,1992-09-23,1992,267,265.97982711010036,0.922964450245606
BM,nh4_botMax,1992-09-23,1992,267,264.2008117725923,0.7991695253093888
BM,no3no2_botMax,1992-05-05,1992,126,111.27688413202138,0.8397784510856825
BM,ph_botMax,1992-11-11,1992,316,313.7330566526434,0.8776017288878868
BM,totnf_botMax,1992-09-23,1992,267,265.49858023180605,0.8603652078748344
BM,totpuf_botMax,1992-09-23,1992,267,NA,NA
BM,doc_botMax,1993-09-21,1993,264,NA,NA
BM,drsif_botMax,1993-05-05,1993,125,NA,NA
BM,nh4_botMax,1993-09-21,1993,264,NA,NA
BM,no3no2_botMax,1993-05-05,1993,125,NA,NA
BM,ph_botMax,1993-11-10,1993,314,NA,NA
BM,totnf_botMax,1993-09-21,1993,264,NA,NA
BM,totnuf_botMax,1993-09-21,1993,264,NA,NA
BM,totpuf_botMax,1993-09-21,1993,264,NA,NA
BM,doc_botMax,1994-10-18,1994,291,321.0067447903657,0.12702246260099326
BM,drsif_botMax,1994-10-18,1994,291,283.5774748654252,0.8185862776063871
BM,nh4_botMax,1994-10-18,1994,291,290.2518250797666,0.8332830697279792
BM,no3no2_botMax,1994-06-29,1994,180,171.2060054485133,0.6171790410024709
BM,ph_botMax,1994-05-06,1994,126,111.10080093150118,0.7384047767799131
BM,totnf_botMax,1994-11-14,1994,318,-999,-999
BM,totnuf_botMax,1994-10-18,1994,291,-999,-999
BM,totpuf_botMax,1994-10-18,1994,291,291.38314453379667,0.8504937012560334
BM,doc_botMax,1995-10-16,1995,289,NA,NA
BM,drsif_botMax,1995-10-16,1995,289,NA,NA
BM,nh4_botMax,1995-10-16,1995,289,NA,NA
BM,no3no2_botMax,1995-05-03,1995,123,NA,NA
BM,ph_botMax,1995-09-20,1995,263,NA,NA
BM,totnf_botMax,1995-10-16,1995,289,NA,NA
BM,totnuf_botMax,1995-10-16,1995,289,NA,NA
BM,totpuf_botMax,1995-10-16,1995,289,NA,NA
BM,doc_botMax,1996-10-02,1996,276,NA,NA
BM,drsif_botMax,1996-10-02,1996,276,NA,NA
BM,nh4_botMax,1996-10-02,1996,276,NA,NA
BM,no3no2_botMax,1996-05-15,1996,136,NA,NA
BM,ph_botMax,1996-11-06,1996,311,NA,NA
BM,totnf_botMax,1996-10-02,1996,276,NA,NA
BM,totnuf_botMax,1996-10-02,1996,276,NA,NA
BM,doc_botMax,1997-10-22,1997,295,NA,NA
BM,drsif_botMax,1997-09-22,1997,265,NA,NA
BM,nh4_botMax,1997-09-22,1997,265,NA,NA
BM,no3no2_botMax,1997-05-06,1997,126,NA,NA
BM,ph_botMax,1997-10-22,1997,295,NA,NA
BM,totnf_botMax,1997-09-22,1997,265,NA,NA
BM,totnuf_botMax,1997-09-22,1997,265,NA,NA
BM,totpuf_botMax,1997-07-30,1997,211,NA,NA
BM,doc_botMax,1998-11-02,1998,306,NA,NA
BM,no3no2_botMax,1998-04-23,1998,113,NA,NA
BM,ph_botMax,1998-11-02,1998,306,NA,NA
BM,totnuf_botMax,1998-10-05,1998,278,NA,NA
BM,doc_botMax,2000-09-20,2000,264,-999,-999
BM,drsif_botMax,2000-09-20,2000,264,254.30525126058205,0.9751654309034394
BM,nh4_botMax,2000-09-20,2000,264,262.2799713958175,0.9496704040033959
BM,no3no2_botMax,2000-04-05,2000,96,78.81490727829733,0.853367543712108
BM,ph_botMax,2000-05-02,2000,123,115.84789127779472,0.8515977971507113
BM,totnf_botMax,2000-09-20,2000,264,245.30385066113791,0.9407040934703181
BM,totnuf_botMax,2000-09-20,2000,264,265.6066951757943,0.9657479333619978
BM,totpuf_botMax,2000-09-20,2000,264,254.8180047447029,0.9479297632441676
BM,doc_botMax,2001-09-17,2001,260,254.20078436732342,0.5242756221960653
BM,drsif_botMax,2001-09-17,2001,260,255.95054602057525,0.9682804288591499
BM,nh4_botMax,2001-08-21,2001,233,NA,NA
BM,no3no2_botMax,2001-05-04,2001,124,109.80744223293615,0.9730920977117116
BM,ph_botMax,2001-11-12,2001,316,306.42409597321665,0.8987785974781513
BM,totnf_botMax,2001-08-21,2001,233,241.78174762555213,0.7690883882897298
BM,totnuf_botMax,2001-09-17,2001,260,251.941577359262,0.8209950287794588
BM,totpuf_botMax,2001-09-17,2001,260,258.6872054281745,0.9601428403250389
BM,doc_botMax,2002-10-07,2002,280,309.21118033025084,0.04587969298776251
BM,drsif_botMax,2002-10-07,2002,280,277.3166054609707,0.9364968983336612
BM,nh4_botMax,2002-10-07,2002,280,278.118890896571,0.9003826202954432
BM,no3no2_botMax,2002-05-20,2002,140,128.7757236538811,0.9743117181936847
BM,ph_botMax,2002-11-05,2002,309,-999,-999
BM,totnf_botMax,2002-10-07,2002,280,278.5370613387736,0.7641027202401428
BM,totnuf_botMax,2002-10-07,2002,280,278.2114461235561,0.6435398446495059
BM,totpuf_botMax,2002-10-07,2002,280,277.9715040341148,0.7199009709104158
BM,doc_botMax,2003-11-10,2003,314,312.59253269817003,0.18137052879587434
BM,drsif_botMax,2003-10-13,2003,286,286.0344426701363,0.9710736702851671
BM,nh4_botMax,2003-09-17,2003,260,259.078191580974,0.9637614293838964
BM,no3no2_botMax,2003-04-30,2003,120,105.48490694064832,0.9734002746108508
BM,ph_botMax,2003-11-10,2003,314,-999,-999
BM,totnf_botMax,2003-04-30,2003,120,102.25979785592796,0.4464899303319675
BM,totnuf_botMax,2003-09-17,2003,260,-999,-999
BM,totpuf_botMax,2003-09-17,2003,260,253.87319021082374,0.969998888736921
BM,doc_botMax,2004-10-12,2004,286,285.2509266210195,0.8097692332323849
BM,drsif_botMax,2004-10-12,2004,286,285.42599531526,0.9411941497959857
BM,nh4_botMax,2004-07-19,2004,201,NA,NA
BM,no3no2_botMax,2004-04-29,2004,120,104.51023507865958,0.6508232176079729
BM,ph_botMax,2004-11-08,2004,313,-999,-999
BM,totnf_botMax,2004-10-12,2004,286,284.7138948016248,0.9611114923235505
BM,totnuf_botMax,2004-10-12,2004,286,284.3855944226376,0.9736649144466153
BM,totpuf_botMax,2004-10-12,2004,286,285.48777886035276,0.9685256878903048
BM,doc_botMax,2005-10-05,2005,278,NA,NA
BM,drsif_botMax,2005-10-05,2005,278,NA,NA
BM,nh4_botMax,2005-07-12,2005,193,NA,NA
BM,no3no2_botMax,2005-04-22,2005,112,NA,NA
BM,ph_botMax,2005-07-12,2005,193,NA,NA
BM,totnf_botMax,2005-10-05,2005,278,NA,NA
BM,totnuf_botMax,2005-10-05,2005,278,NA,NA
BM,totpuf_botMax,2005-07-12,2005,193,NA,NA
BM,no3no2_botMax,2006-04-24,2006,114,NA,NA
BM,ph_botMax,2006-04-24,2006,114,NA,NA
BM,doc_botMax,2007-06-20,2007,171,NA,NA
BM,drsif_botMax,2007-08-15,2007,227,NA,NA
BM,ph_botMax,2007-04-25,2007,115,NA,NA
BM,totnf_botMax,2007-08-15,2007,227,NA,NA
BM,doc_botMax,2008-11-07,2008,312,NA,NA
BM,no3no2_botMax,2008-07-01,2008,183,NA,NA
CB,drsif_botMax,1982-05-13,1982,133,124.79191400012692,0.11939963174781476
CB,no3no2_botMax,1982-11-11,1982,315,-999,-999
CB,ph_botMax,1982-05-13,1982,133,101.85884790081695,0.15653532431389738
CB,drsif_botMax,1983-05-12,1983,132,157.55807325290573,-0.05312306818537005
CB,nh4_botMax,1983-05-26,1983,146,144.03861119196205,0.9836787882489357
CB,no3no2_botMax,1983-05-12,1983,132,124.84662275895194,0.002888272391484592
CB,ph_botMax,1983-05-12,1983,132,102.01675905475402,0.48268977830697657
CB,drsif_botMax,1984-05-10,1984,131,117.40063405479783,0.726775123404753
CB,nh4_botMax,1984-05-24,1984,145,144.7008668968792,0.7629600177728156
CB,no3no2_botMax,1984-11-05,1984,310,-999,-999
CB,ph_botMax,1984-08-16,1984,229,233.33841763939066,0.8519321842900397
CB,drsif_botMax,1985-05-02,1985,122,105.9380655277731,0.5481819904952919
CB,nh4_botMax,1985-05-02,1985,122,104.97704347978515,0.5906341763118288
CB,no3no2_botMax,1985-11-12,1985,316,-999,-999
CB,ph_botMax,1985-08-20,1985,232,221.61311021321401,0.8742583776854917
CB,doc_botMax,1986-05-20,1986,140,-999,-999
CB,drsif_botMax,1986-04-23,1986,113,96.58258494613855,0.7023182666482146
CB,nh4_botMax,1986-04-23,1986,113,97.2997314426053,0.7203214155886866
CB,no3no2_botMax,1986-11-05,1986,309,-999,-999
CB,ph_botMax,1986-10-08,1986,281,NA,NA
CB,totnf_botMax,1986-04-23,1986,113,95.67547968839996,0.7242707833614934
CB,totnuf_botMax,1986-07-14,1986,195,191.7831465785563,0.7133589522676436
CB,totpuf_botMax,1986-07-14,1986,195,193.09202735108605,0.8449883888249099
CB,doc_botMax,1987-06-23,1987,174,-999,-999
CB,drsif_botMax,1987-04-13,1987,103,85.24603204826214,0.7451505369678277
CB,nh4_botMax,1987-04-13,1987,103,85.76813076684057,0.8971708761824707
CB,no3no2_botMax,1987-10-29,1987,302,303.07260668995593,0.7840669613422592
CB,ph_botMax,1987-10-07,1987,280,301.472260701627,0.9220491944665894
CB,totnf_botMax,1987-04-13,1987,103,84.05407395423046,0.8815728572277218
CB,totnuf_botMax,1987-04-13,1987,103,84.36912787854266,0.8290572521415833
CB,totpuf_botMax,1987-06-23,1987,174,149.88666037791856,0.3103645533501882
CB,doc_botMax,1988-09-14,1988,258,260.197718260182,0.8552434648924885
CB,drsif_botMax,1988-04-21,1988,112,99.04831769802917,0.837213097515532
CB,nh4_botMax,1988-04-21,1988,112,95.53764006604732,0.8934832000069263
CB,no3no2_botMax,1988-11-16,1988,321,319.1944463303127,0.9227827187983406
CB,ph_botMax,1988-04-21,1988,112,81.6711961516901,0.49990981407534973
CB,totnf_botMax,1988-05-23,1988,144,142.97010369491832,0.8784821354115891
CB,totnuf_botMax,1988-07-18,1988,200,208.00850966258977,0.7894469191370183
CB,totpuf_botMax,1988-07-18,1988,200,209.03268290737256,0.9803103686827176
CB,doc_botMax,1989-05-04,1989,124,204.46172218130127,0.7841601404261352
CB,drsif_botMax,1989-05-04,1989,124,108.75696593766206,0.8480198869953254
CB,nh4_botMax,1989-05-04,1989,124,110.88613029200707,0.9553546750628894
CB,no3no2_botMax,1989-11-07,1989,311,-999,-999
CB,ph_botMax,1989-09-19,1989,262,263.809800676368,0.8232919249857835
CB,totnf_botMax,1989-05-30,1989,150,NA,NA
CB,totnuf_botMax,1989-05-04,1989,124,109.35594214431133,0.8077740473413453
CB,totpuf_botMax,1989-06-26,1989,177,225.58310213105483,0.5400660640687583
CB,doc_botMax,1990-06-25,1990,176,194.33170370610523,0.9058768761098681
CB,drsif_botMax,1990-09-17,1990,260,251.57205601403962,0.9540622020047068
CB,nh4_botMax,1990-11-08,1990,312,-999,-999
CB,no3no2_botMax,1990-11-08,1990,312,-999,-999
CB,ph_botMax,1990-08-20,1990,232,227.04408451620947,0.7758440702974259
CB,totnf_botMax,1990-05-02,1990,122,111.58671751698877,0.3261965026044753
CB,totnuf_botMax,1990-07-25,1990,206,NA,NA
CB,totpuf_botMax,1990-05-02,1990,122,106.40995775270318,0.7071288240600893
CB,doc_botMax,1991-06-03,1991,154,NA,NA
CB,drsif_botMax,1991-05-09,1991,129,NA,NA
CB,nh4_botMax,1991-05-09,1991,129,NA,NA
CB,no3no2_botMax,1991-05-09,1991,129,NA,NA
CB,ph_botMax,1991-09-25,1991,268,NA,NA
CB,totnf_botMax,1991-07-02,1991,183,NA,NA
CB,totnuf_botMax,1991-08-26,1991,238,NA,NA
CB,totpuf_botMax,1991-06-03,1991,154,NA,NA
CB,doc_botMax,1992-06-04,1992,156,-999,-999
CB,drsif_botMax,1992-05-04,1992,125,109.66335980756476,0.8214352107496138
CB,nh4_botMax,1992-05-04,1992,125,110.31065843252041,0.932251785674701
CB,no3no2_botMax,1992-11-05,1992,310,-999,-999
CB,ph_botMax,1992-05-04,1992,125,91.41898935001063,0.5357284960209057
CB,totnf_botMax,1992-05-04,1992,125,109.566446382681,0.7109902031845183
CB,totnuf_botMax,1992-07-08,1992,190,176.47915037509517,0.9441423805989857
CB,totpuf_botMax,1992-07-08,1992,190,182.50787233206012,0.9186129536498209
CB,doc_botMax,1993-07-01,1993,182,185.82026473903383,0.9876234846654575
CB,drsif_botMax,1993-05-04,1993,124,109.33941449926715,0.9720372267811258
CB,nh4_botMax,1993-05-04,1993,124,108.18823030748813,0.7858046944191697
CB,no3no2_botMax,1993-06-03,1993,154,153.1900072546057,0.9563142997317493
CB,ph_botMax,1993-05-04,1993,124,92.43217409074444,0.8167677063116058
CB,totnf_botMax,1993-05-04,1993,124,NA,NA
CB,totnuf_botMax,1993-05-04,1993,124,109.08769288149048,0.8926079234549532
CB,totpuf_botMax,1993-07-01,1993,182,NA,NA
CB,doc_botMax,1994-07-26,1994,207,210.17504136136873,0.9851626239333727
CB,drsif_botMax,1994-09-20,1994,263,295.56814331405616,0.40375389221085045
CB,nh4_botMax,1994-06-06,1994,157,157.7782737947399,0.6882321135642903
CB,no3no2_botMax,1994-06-06,1994,157,155.41320154216277,0.8810753526838916
CB,ph_botMax,1994-10-20,1994,293,NA,NA
CB,totnf_botMax,1994-06-29,1994,180,180.27088723050736,0.934699093794115
CB,totnuf_botMax,1994-06-06,1994,157,156.32599370285257,0.817984881219353
CB,totpuf_botMax,1994-06-29,1994,180,197.09175691109542,0.9343939665462027
CB,doc_botMax,1995-08-22,1995,234,214.30416786954316,0.5285960835824874
CB,drsif_botMax,1995-07-24,1995,205,203.65988317527365,0.8478981688665895
CB,nh4_botMax,1995-07-24,1995,205,204.0015566901063,0.9763239726257427
CB,no3no2_botMax,1995-07-24,1995,205,202.21124860379663,0.612497032086518
CB,ph_botMax,1995-10-17,1995,290,NA,NA
CB,totnf_botMax,1995-07-24,1995,205,201.0790874409403,0.9287176197899402
CB,totnuf_botMax,1995-08-22,1995,234,228.45663251120084,0.9756516043608657
CB,totpuf_botMax,1995-08-22,1995,234,232.87499469337382,0.972348066705218
CB,doc_botMax,1996-06-13,1996,165,NA,NA
CB,drsif_botMax,1996-05-08,1996,129,NA,NA
CB,nh4_botMax,1996-05-08,1996,129,NA,NA
CB,no3no2_botMax,1996-11-05,1996,310,NA,NA
CB,ph_botMax,1996-11-05,1996,310,NA,NA
CB,totnf_botMax,1996-05-08,1996,129,NA,NA
CB,totnuf_botMax,1996-07-08,1996,190,NA,NA
CB,totpuf_botMax,1996-07-08,1996,190,NA,NA
CB,doc_botMax,1997-05-07,1997,127,113.0680348691984,0.9881399768990268
CB,drsif_botMax,1997-05-07,1997,127,112.31067397567766,0.8301564123422387
CB,nh4_botMax,1997-05-07,1997,127,113.47084091933078,0.9901843253209569
CB,no3no2_botMax,1997-06-02,1997,153,151.62385370521275,0.9737403274834668
CB,ph_botMax,1997-05-07,1997,127,78.7757951545689,0.5537427294344677
CB,totnf_botMax,1997-05-07,1997,127,99.62947401738472,0.8193275350068376
CB,totnuf_botMax,1997-05-07,1997,127,112.44777317730363,0.5500198259175639
CB,totpuf_botMax,1997-07-29,1997,210,208.3190296284668,0.9196115723838012
CB,doc_botMax,1998-08-10,1998,222,226.9092917631512,0.7769573271234591
CB,drsif_botMax,1998-08-10,1998,222,221.43406799856058,0.8840266133204596
CB,nh4_botMax,1998-04-20,1998,110,94.15119537382628,0.925693072483854
CB,no3no2_botMax,1998-07-15,1998,196,194.7771664199844,0.555139568736708
CB,ph_botMax,1998-11-02,1998,306,285.79380828438417,0.9631222818466496
CB,totnf_botMax,1998-05-19,1998,139,129.8260211253753,0.6385659013069487
CB,totnuf_botMax,1998-08-10,1998,222,220.482766616385,0.9627240712061917
CB,totpuf_botMax,1998-08-10,1998,222,216.8921418412546,0.9455880403284498
CB,doc_botMax,1999-06-30,1999,181,190.1059755300528,0.9735138628654274
CB,drsif_botMax,1999-07-26,1999,207,206.00374926836892,0.8455652472504546
CB,nh4_botMax,1999-05-04,1999,124,109.01290325747775,0.5829210031199916
CB,no3no2_botMax,1999-11-03,1999,307,-999,-999
CB,ph_botMax,1999-11-03,1999,307,276.2175074085149,0.46492814119950543
CB,totnf_botMax,1999-06-30,1999,181,196.389581620594,0.5732817442968146
CB,totnuf_botMax,1999-08-25,1999,237,233.60909566676946,0.8863305824102222
CB,totpuf_botMax,1999-08-25,1999,237,232.49197514061728,0.9791533909068343
CB,doc_botMax,2000-06-28,2000,180,177.0310140357401,0.8667995735189407
CB,drsif_botMax,2000-06-28,2000,180,177.2096882587324,0.8767134439082896
CB,nh4_botMax,2000-03-29,2000,89,70.3454387785137,0.9394660874727417
CB,no3no2_botMax,2000-05-01,2000,122,113.51035342148413,0.9664023723832281
CB,ph_botMax,2000-03-29,2000,89,79.09329756585939,0.12335374945099153
CB,totnf_botMax,2000-03-29,2000,89,71.00051594067848,0.5131296921434387
CB,totnuf_botMax,2000-06-28,2000,180,175.04364609030856,0.9465444836293085
CB,totpuf_botMax,2000-05-31,2000,152,155.1287687683421,0.8893611857953093
CB,doc_botMax,2001-06-04,2001,155,161.89221997098153,0.6594770989578022
CB,drsif_botMax,2001-05-03,2001,123,106.17562204252243,0.28834278623646314
CB,nh4_botMax,2001-05-03,2001,123,107.51004743246584,0.36297741099882785
CB,no3no2_botMax,2001-11-12,2001,316,-999,-999
CB,ph_botMax,2001-11-12,2001,316,315.26991790831636,0.9523218680506653
CB,totnf_botMax,2001-06-04,2001,155,NA,NA
CB,totnuf_botMax,2001-08-22,2001,234,232.36400901315224,0.8947260625059309
CB,totpuf_botMax,2001-08-22,2001,234,229.02475277671428,0.8207055865581285
CB,doc_botMax,2002-08-13,2002,225,206.67631190602438,0.7752982385321247
CB,drsif_botMax,2002-04-25,2002,115,100.56471431712575,0.6007731848831509
CB,nh4_botMax,2002-04-25,2002,115,99.13454817251598,0.9250686751245688
CB,no3no2_botMax,2002-04-25,2002,115,101.19967178427069,0.7053883587813312
CB,ph_botMax,2002-10-28,2002,301,299.5959101615218,0.8975382848591106
CB,totnf_botMax,2002-04-25,2002,115,100.3701754071009,0.2666853195729493
CB,totnuf_botMax,2002-04-25,2002,115,NA,NA
CB,totpuf_botMax,2002-08-13,2002,225,223.72872223864061,0.9827798691434536
CB,doc_botMax,2003-08-18,2003,230,230.40802114522117,0.9380451875348905
CB,drsif_botMax,2003-08-18,2003,230,228.2384595884238,0.8531474548686585
CB,nh4_botMax,2003-05-01,2003,121,106.60852226776893,0.9912678931524362
CB,no3no2_botMax,2003-07-22,2003,203,NA,NA
CB,ph_botMax,2003-07-22,2003,203,187.67943429168028,0.5073122767787228
CB,totnf_botMax,2003-05-01,2003,121,107.1399473372194,0.20711332638830715
CB,totnuf_botMax,2003-08-18,2003,230,227.5690860763357,0.7820048361797532
CB,totpuf_botMax,2003-08-18,2003,230,NA,NA
CB,doc_botMax,2004-07-20,2004,202,202.00305195546545,0.9674284582762185
CB,drsif_botMax,2004-09-14,2004,258,256.1050252982649,0.848188396322833
CB,nh4_botMax,2004-04-28,2004,119,103.48516441988819,0.6803811287475694
CB,no3no2_botMax,2004-04-28,2004,119,102.85008935132242,0.7760476165719745
CB,ph_botMax,2004-11-08,2004,313,312.988393299422,0.8853296794391331
CB,totnf_botMax,2004-04-28,2004,119,102.84764238085758,0.4378708184719148
CB,totnuf_botMax,2004-06-23,2004,175,174.06120248427789,0.4619267534594138
CB,totpuf_botMax,2004-06-23,2004,175,175.00538997555458,0.6616094735928244
CB,doc_botMax,2005-07-13,2005,194,-999,-999
CB,drsif_botMax,2005-09-07,2005,250,240.19433468797718,0.8529410073333358
CB,nh4_botMax,2005-04-18,2005,108,91.58847994299953,0.9736420980635238
CB,no3no2_botMax,2005-04-18,2005,108,92.67790588540883,0.6641830705037035
CB,ph_botMax,2005-04-18,2005,108,102.04128637897246,0.010423270567986087
CB,totnf_botMax,2005-04-18,2005,108,92.16824456481582,0.3481930046104562
CB,totnuf_botMax,2005-04-18,2005,108,NA,NA
CB,totpuf_botMax,2005-08-09,2005,221,NA,NA
CB,doc_botMax,2006-08-07,2006,219,NA,NA
CB,drsif_botMax,2006-09-07,2006,250,232.78197095591204,0.8439417195442607
CB,nh4_botMax,2006-04-18,2006,108,93.7028442348588,0.8259260618979325
CB,no3no2_botMax,2006-10-26,2006,299,297.5457139499806,0.9143101963817131
CB,ph_botMax,2006-10-26,2006,299,298.94806892876164,0.6018430578458812
CB,totnf_botMax,2006-04-18,2006,108,90.71868739706163,0.8344508493614273
CB,totnuf_botMax,2006-09-07,2006,250,239.13475180888582,0.9165440449952684
CB,totpuf_botMax,2006-08-07,2006,219,236.6053622601499,0.958153605989858
CB,doc_botMax,2007-07-18,2007,199,-999,-999
CB,drsif_botMax,2007-08-14,2007,226,224.60213115038835,0.9366542786898777
CB,nh4_botMax,2007-04-23,2007,113,96.95933931312896,0.8168258198391513
CB,no3no2_botMax,2007-04-23,2007,113,97.26818153965576,0.8476661247831454
CB,ph_botMax,2007-04-23,2007,113,81.6067279330642,0.5408290625294455
CB,totnf_botMax,2007-08-14,2007,226,219.38345766367536,0.8285303631855989
CB,totnuf_botMax,2007-08-14,2007,226,224.80713074825155,0.8192307967487216
CB,totpuf_botMax,2007-08-14,2007,226,217.608657016027,0.844441813479071
CB,doc_botMax,2008-06-05,2008,157,151.0971656394635,0.9639193536083968
CB,drsif_botMax,2008-08-27,2008,240,NA,NA
CB,nh4_botMax,2008-05-06,2008,127,112.45574337012042,0.5677305207268499
CB,no3no2_botMax,2008-05-06,2008,127,111.20110515775,0.8606468608163468
CB,ph_botMax,2008-10-22,2008,296,NA,NA
CB,totnf_botMax,2008-05-06,2008,127,NA,NA
CB,totnuf_botMax,2008-07-29,2008,211,NA,NA
CB,totpuf_botMax,2008-07-29,2008,211,NA,NA
CB,doc_botMax,2009-06-23,2009,174,NA,NA
CB,drsif_botMax,2009-08-18,2009,230,225.6278750281139,0.9621460991891849
CB,nh4_botMax,2009-04-27,2009,117,102.00362957559713,0.9436121996158331
CB,no3no2_botMax,2009-04-27,2009,117,101.13691993405445,0.9018160671873906
CB,ph_botMax,2009-10-13,2009,286,295.5984025870228,0.791097689782063
CB,totnf_botMax,2009-07-22,2009,203,NA,NA
CB,totnuf_botMax,2009-07-22,2009,203,NA,NA
CB,doc_botMax,2010-09-02,2010,245,218.2283619557374,0.6336989916686819
CB,drsif_botMax,2010-09-02,2010,245,241.86503042927544,0.5543332745977603
CB,nh4_botMax,2010-04-14,2010,104,87.28445973589467,0.829203130922156
CB,no3no2_botMax,2010-10-25,2010,298,296.5136863291036,0.7072234794241736
CB,ph_botMax,2010-04-14,2010,104,73.59095859833204,0.07835409819530914
CB,totnf_botMax,2010-08-04,2010,216,212.80827721983096,0.6122585394066684
CB,totnuf_botMax,2010-08-04,2010,216,212.65324243118596,0.6459472849320165
CB,totpuf_botMax,2010-08-04,2010,216,213.42457474788623,0.6657078051430465
CB,drsif_botMax,2011-08-24,2011,236,NA,NA
CB,nh4_botMax,2011-05-02,2011,122,110.35580684879305,0.5343943641580052
CB,no3no2_botMax,2011-11-08,2011,312,-999,-999
CB,ph_botMax,2011-05-02,2011,122,91.7406515383992,0.040360364044729646
CB,totnf_botMax,2011-05-02,2011,122,107.23914549549933,0.8556765656665335
CB,totnuf_botMax,2011-05-02,2011,122,123.59806502190459,0.7228154436774463
CB,totpuf_botMax,2011-06-29,2011,180,NA,NA
CB,doc_botMax,2012-07-24,2012,206,189.9828072467487,0.8232174880257133
CB,drsif_botMax,2012-06-27,2012,179,NA,NA
CB,nh4_botMax,2012-04-04,2012,95,76.501470995436,0.7631370072321085
CB,no3no2_botMax,2012-11-05,2012,310,NA,NA
