lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
MO,stability,2006-08-21,2006,233,226.32968944688056,0.8110279843521595
MO,stability,2007-07-09,2007,190,207.73972477228176,0.8908084123946608
MO,stability,2008-09-05,2008,249,250.3760469580959,0.7680077252925914
MO,stability,2009-08-20,2009,232,236.34202099399008,0.8002374547106439
MO,stability,2010-07-20,2010,201,214.5742946943095,0.9448860227182238
MO,stability,2011-08-09,2011,221,210.02274305930376,0.9579135167129296
MO,stability,2012-09-05,2012,249,223.78140792591032,0.9167685603838658
MO,stability,2013-09-10,2013,253,257.78893605763886,0.7038616559809854
MO,stability,2014-08-20,2014,232,236.6834840925331,0.8693945852738051
MO,stability,2015-08-21,2015,233,230.50708181079068,0.8125136199596354
MO,stability,2016-08-31,2016,244,209.6119249991467,0.928319148340598
MO,stability,2017-08-23,2017,235,219.30846620540777,0.7958691774851531
MO,stability,2018-08-21,2018,233,231.16249073802683,0.7942040984667391
MO,stability,2019-07-23,2019,204,204.6877346687222,0.8436677067271319
MO,stability,2020-07-09,2020,191,NA,NA
MO,schmidt,1996-09-05,1996,249,200.8610742871111,0.9380744946232562
MO,schmidt,1997-06-25,1997,176,178.71605294907303,0.9310850342168372
MO,schmidt,1998-07-23,1998,204,203.35656419819688,0.9736913702047048
MO,schmidt,1999-08-02,1999,214,196.1049270373019,0.9393187605775736
MO,schmidt,2000-07-17,2000,199,219.28041135480484,0.8404776626195157
MO,schmidt,2001-07-17,2001,198,208.2065196485549,0.938883774809862
MO,schmidt,2002-07-01,2002,182,188.71121241944937,0.9845277575730764
MO,schmidt,2003-08-18,2003,230,204.15962466339877,0.9368715308889356
MO,schmidt,2004-07-20,2004,202,202.16723559340835,0.9127647948729564
MO,schmidt,2005-07-19,2005,200,185.6041167791167,0.967519005513354
MO,schmidt,2006-08-08,2006,220,211.2311030479841,0.9405389709430992
MO,schmidt,2007-07-09,2007,190,193.14142395346215,0.967570772277497
MO,schmidt,2008-07-21,2008,203,207.82614674634257,0.9858417709747732
MO,schmidt,2009-06-23,2009,174,177.71045648386382,0.8752546827568091
MO,schmidt,2010-08-04,2010,216,203.71465839667863,0.9608573426851748
MO,schmidt,2011-07-26,2011,207,206.72751106431977,0.98345368186513
MO,schmidt,2012-07-11,2012,193,198.35480965431933,0.9603391157614
MO,schmidt,2013-07-22,2013,203,199.22251913255232,0.942649356084938
MO,schmidt,2014-06-23,2014,174,168.4039385148784,0.9720014564545124
MO,schmidt,2015-07-22,2015,203,202.7762844212714,0.97155116226264
MO,schmidt,2016-08-16,2016,229,196.53024788330097,0.9764745436395807
MO,schmidt,2017-07-11,2017,192,196.96001417569855,0.8885190601834742
MO,schmidt,2018-07-10,2018,191,191.08556572368255,0.9252506760988526
MO,schmidt,2019-07-10,2019,191,204.09833802386237,0.973756031539235
MO,schmidt,2020-07-09,2020,191,NA,NA
MO,minimum_oxygen,1996-09-05,1996,249,240.59612454483155,0.9530280036749968
MO,minimum_oxygen,1997-08-07,1997,219,239.14636049724885,0.9340730756444404
MO,minimum_oxygen,1998-07-23,1998,204,187.66294528537796,0.841514788847284
MO,minimum_oxygen,1999-08-02,1999,214,247.6645451720153,0.8377509103114289
MO,minimum_oxygen,2000-08-16,2000,229,229.81607882331105,0.8245751663052897
MO,minimum_oxygen,2001-08-13,2001,225,223.18627435992445,0.9341691867170616
MO,minimum_oxygen,2002-08-13,2002,225,221.14260679483783,0.9778007481203246
MO,minimum_oxygen,2003-08-18,2003,230,200.78904517238297,0.938973354674556
MO,minimum_oxygen,2004-08-05,2004,218,214.07040822029185,0.852429159332459
MO,minimum_oxygen,2005-07-19,2005,200,204.11594346355977,0.9766988698113208
MO,minimum_oxygen,2006-08-08,2006,220,212.33953894064015,0.9160449722545227
MO,minimum_oxygen,2007-08-07,2007,219,209.35309673815897,0.9175938012641744
MO,minimum_oxygen,2008-08-05,2008,218,249.725102188015,0.925047085214475
MO,minimum_oxygen,2009-09-30,2009,273,240.03029371687907,0.8782064895243987
MO,minimum_oxygen,2010-08-16,2010,228,215.4692136953696,0.9717111344947916
MO,minimum_oxygen,2011-07-26,2011,207,202.07249808065413,0.8479885786096697
MO,minimum_oxygen,2012-07-11,2012,193,207.92251533438997,0.9480857529576836
MO,minimum_oxygen,2013-07-08,2013,189,202.01708378795223,0.9282751841809712
MO,minimum_oxygen,2014-10-01,2014,274,232.5187790950972,0.860811747838065
MO,minimum_oxygen,2015-07-22,2015,203,206.801196535786,0.929433072231689
MO,minimum_oxygen,2016-08-02,2016,215,213.36257911940848,0.9814958027483685
MO,minimum_oxygen,2017-07-25,2017,206,215.2161481212611,0.8523599865679072
MO,minimum_oxygen,2018-07-10,2018,191,206.7572092636879,0.9529333094145234
MO,minimum_oxygen,2019-08-06,2019,218,219.16242633069655,0.9174136353771356
MO,minimum_oxygen,2020-07-09,2020,191,NA,NA
SP,straton,1982-05-12,1982,132,123.05316211209475,0.957560953648878
SP,straton,1983-05-11,1983,131,143.78754359363472,0.9794425226185196
SP,straton,1984-05-21,1984,142,129.91626664500194,0.9694576453030154
SP,straton,1985-05-15,1985,135,116.24748662266649,0.9486866735170484
SP,straton,1986-05-07,1986,127,119.18387719973968,0.9622544661753724
SP,straton,1987-04-20,1987,110,117.05573246771812,0.9666107652850642
SP,straton,1988-05-09,1988,130,127.17364329293667,0.9440876076493856
SP,straton,1989-05-17,1989,137,131.23744289959114,0.9722880924377708
SP,straton,1990-04-30,1990,120,121.70254321801578,0.9823862957434892
SP,straton,1991-05-22,1991,142,131.31462710544312,0.9495278321684316
SP,straton,1992-05-19,1992,140,132.41617890169408,0.929845485201232
SP,straton,1993-05-18,1993,138,133.51367019493117,0.978031438168551
SP,straton,1994-05-16,1994,136,136.44695088385157,0.9679319558561889
SP,straton,1995-05-15,1995,135,141.9432515113978,0.9588145806859965
SP,straton,1996-05-29,1996,150,133.53688112432724,0.9499466181032984
SP,straton,1997-05-21,1997,141,140.77045854725185,0.9683207993848526
SP,straton,1998-05-05,1998,125,112.55504615307244,0.9527543909414188
SP,straton,1999-05-04,1999,124,122.39396137992198,0.9594489599992247
SP,straton,2000-05-02,2000,123,120.798263332969,0.9851098152011316
SP,straton,2001-04-30,2001,120,124.94796894550028,0.9850397683790828
SP,straton,2002-05-22,2002,142,146.15637328685784,0.9783538497393748
SP,straton,2003-05-14,2003,134,132.95892191920066,0.97594152880205
SP,straton,2004-05-10,2004,131,133.9931365281043,0.949737083748026
SP,straton,2005-04-20,2005,110,136.09790691789482,0.9777393419945496
SP,straton,2006-05-02,2006,122,121.25597561217818,0.935071820548566
SP,straton,2007-04-24,2007,114,120.88315554278569,0.9589203764555112
SP,straton,2008-05-13,2008,134,137.20504403648388,0.9867999362885308
SP,straton,2009-05-13,2009,133,140.0653498644141,0.8973104962733559
SP,straton,2010-04-27,2010,117,119.33553965254076,0.9676952789349084
SP,straton,2011-05-16,2011,136,138.72450403380046,0.9734003460072004
SP,straton,2012-05-02,2012,123,126.268288564245,0.9741523364623236
SP,straton,2013-05-16,2013,136,141.82826767686757,0.964052308179198
SP,straton,2014-05-19,2014,139,131.30395331599638,0.956266979959032
SP,straton,2015-05-05,2015,125,127.05813127427938,0.9670186912027718
SP,straton,2016-05-10,2016,131,126.91319551612538,0.9834906925882464
SP,straton,2017-05-17,2017,137,129.9705748863798,0.9446998709421036
SP,straton,2018-05-15,2018,135,122.2462597829208,0.9118588525653754
SP,straton,2019-05-08,2019,128,140.9809782271245,0.9762743396190208
SP,straton,2020-06-02,2020,154,135.97274830281026,0.975545166646004
SP,stratoff,1982-10-19,1982,292,283.7860149647578,0.957560953648878
SP,stratoff,1983-11-02,1983,306,279.94602265796425,0.9794425226185196
SP,stratoff,1984-10-17,1984,291,288.47632251965723,0.9694576453030154
SP,stratoff,1985-10-23,1985,296,279.57247222554463,0.9486866735170484
SP,stratoff,1986-10-21,1986,294,279.4264111648367,0.9622544661753724
SP,stratoff,1987-10-20,1987,293,282.48339822963163,0.9666107652850642
SP,stratoff,1988-10-24,1988,298,284.339772098997,0.9440876076493856
SP,stratoff,1989-11-01,1989,305,282.4943779852152,0.9722880924377708
SP,stratoff,1990-10-16,1990,289,281.9426821681662,0.9823862957434892
SP,stratoff,1991-09-23,1991,266,280.80712861397035,0.9495278321684316
SP,stratoff,1992-10-20,1992,294,286.8887262663268,0.929845485201232
SP,stratoff,1993-10-18,1993,291,271.196989916938,0.978031438168551
SP,stratoff,1994-11-01,1994,305,303.60662958965696,0.9679319558561889
SP,stratoff,1995-10-31,1995,304,281.3890409994955,0.9588145806859965
SP,stratoff,1996-10-15,1996,289,278.7302674867131,0.9499466181032984
SP,stratoff,1997-10-24,1997,297,285.5753771954075,0.9683207993848526
SP,stratoff,1998-10-20,1998,293,289.62250083314245,0.9527543909414188
SP,stratoff,1999-10-19,1999,292,282.9069336036683,0.9594489599992247
SP,stratoff,2000-11-01,2000,306,289.49553410989967,0.9851098152011316
SP,stratoff,2001-10-15,2001,288,279.80131942764183,0.9850397683790828
SP,stratoff,2002-10-24,2002,297,280.5491907119434,0.9783538497393748
SP,stratoff,2003-10-28,2003,301,280.0655141193029,0.97594152880205
SP,stratoff,2004-10-25,2004,299,300.51684823317913,0.949737083748026
SP,stratoff,2005-10-17,2005,290,295.5397380924061,0.9777393419945496
SP,stratoff,2006-10-19,2006,292,280.1469551635511,0.935071820548566
SP,stratoff,2007-10-23,2007,296,291.43471785186074,0.9589203764555112
SP,stratoff,2008-10-20,2008,294,287.07045353342534,0.9867999362885308
SP,stratoff,2009-10-14,2009,287,298.73231002216045,0.8973104962733559
SP,stratoff,2010-10-26,2010,299,276.0851721793576,0.9676952789349084
SP,stratoff,2011-10-31,2011,304,278.0838559733804,0.9734003460072004
SP,stratoff,2012-10-04,2012,278,281.24793425316324,0.9741523364623236
SP,stratoff,2013-10-29,2013,302,298.3287069858463,0.964052308179198
SP,stratoff,2014-10-21,2014,294,276.457568918131,0.956266979959032
SP,stratoff,2015-10-21,2015,294,295.1765080588993,0.9670186912027718
SP,stratoff,2016-11-16,2016,321,283.6956495922858,0.9834906925882464
SP,stratoff,2017-10-17,2017,290,297.27756303352544,0.9446998709421036
SP,stratoff,2018-10-15,2018,288,283.4295642057605,0.9118588525653754
SP,stratoff,2019-10-23,2019,296,285.4357938783415,0.9762743396190208
SP,stratoff,2020-10-13,2020,287,280.17879351420333,0.975545166646004
SP,energy,1982-07-20,1982,201,213.2938330046309,0.9850056241664452
SP,energy,1983-09-06,1983,249,222.0070905607643,0.9891881158085294
SP,energy,1984-08-16,1984,229,219.02973768787103,0.9919132273558816
SP,energy,1985-08-05,1985,217,215.37903320053053,0.9857527134021212
SP,energy,1986-07-29,1986,210,212.993101072599,0.9885460495639736
SP,energy,1987-07-29,1987,210,211.05354325429624,0.994054220840906
SP,energy,1988-08-16,1988,229,206.9578968208989,0.9855430849473736
SP,energy,1989-07-24,1989,205,215.8487861179134,0.98910850959589
SP,energy,1990-09-04,1990,247,225.03685857871497,0.9939483441309264
SP,energy,1991-08-28,1991,240,214.2645303026007,0.9880313798586476
SP,energy,1992-08-24,1992,237,211.25827371867973,0.9733182458981746
SP,energy,1993-08-23,1993,235,217.99523435503352,0.9853137126597714
SP,energy,1994-09-21,1994,264,205.7868164252626,0.9900706010557112
SP,energy,1995-08-07,1995,219,221.9067032425587,0.9897360514498704
SP,energy,1996-09-05,1996,249,216.44058482488532,0.9743797504429184
SP,energy,1997-07-29,1997,210,215.29655611666124,0.9955563710427864
SP,energy,1998-08-26,1998,238,221.00844942261335,0.9861245400589252
SP,energy,1999-07-28,1999,209,220.1137803753045,0.9868558070818698
SP,energy,2000-08-08,2000,221,221.52360985739284,0.9908600807098408
SP,energy,2001-08-06,2001,218,219.13788857302143,0.9905607892601987
SP,energy,2002-07-30,2002,211,215.97354000812615,0.995932072366488
SP,energy,2003-08-20,2003,232,223.29527452299837,0.9878177456704732
SP,energy,2004-08-02,2004,215,218.94652354504473,0.9905713266452956
SP,energy,2005-08-09,2005,221,217.8618524953941,0.9931413630443588
SP,energy,2006-08-09,2006,221,219.3705472758953,0.9899414151619614
SP,energy,2007-08-13,2007,225,221.1111708427749,0.9912620467576948
SP,energy,2008-08-25,2008,238,223.15673493018863,0.9959874265194324
SP,energy,2009-08-19,2009,231,225.5426861970016,0.9782274296201604
SP,energy,2010-08-03,2010,215,221.80255823000277,0.992310980228368
SP,energy,2011-08-08,2011,220,220.14405866713656,0.9920141124527544
SP,energy,2012-07-25,2012,207,218.70795173520904,0.9949163545893168
SP,energy,2013-09-04,2013,247,221.49606063361588,0.9921268405656942
SP,energy,2014-08-25,2014,237,218.5590617538307,0.987704240618168
SP,energy,2015-07-28,2015,209,220.10690991339783,0.9904780339861076
SP,energy,2016-08-18,2016,231,221.9038586989309,0.9962294423244078
SP,energy,2017-08-09,2017,221,220.04057633336055,0.9904436604837832
SP,energy,2018-08-22,2018,234,218.52847063374432,0.9820446443003076
SP,energy,2019-08-13,2019,225,216.09789340645267,0.9937397810585024
SP,energy,2020-08-03,2020,216,216.7772423737638,0.9908154288201854
SP,stability,1982-08-02,1982,214,211.30133644354217,0.920395419796195
SP,stability,1983-09-06,1983,249,233.60420282905352,0.9111230641935312
SP,stability,1984-08-16,1984,229,214.14281689586815,0.9691445936184798
SP,stability,1985-07-22,1985,203,210.93057408845783,0.9176410391418668
SP,stability,1986-08-25,1986,237,204.11557156532805,0.9041261928657376
SP,stability,1987-08-26,1987,238,227.53556503756363,0.9423494264609824
SP,stability,1988-08-16,1988,229,220.24348477380576,0.9717561828462776
SP,stability,1989-08-21,1989,233,225.9438782455169,0.9083297270740948
SP,stability,1990-08-21,1990,233,233.2082391439341,0.9740379629261804
SP,stability,1991-07-01,1991,182,173.75816879545803,0.9584051053638932
SP,stability,1992-08-24,1992,237,229.8574446045369,0.8730085221251288
SP,stability,1993-08-11,1993,223,218.128376893138,0.9586925084544448
SP,stability,1994-08-09,1994,221,170.38263862588397,0.9217114668992707
SP,stability,1995-08-07,1995,219,206.6229581139401,0.9615745117131148
SP,stability,1996-07-25,1996,207,206.24800175066648,0.9363463670503164
SP,stability,1997-07-29,1997,210,187.33501760880375,0.9436031083433458
SP,stability,1998-08-12,1998,224,235.2960958266321,0.7795008586423497
SP,stability,1999-08-10,1999,222,225.47941187139088,0.8919909212650744
SP,stability,2000-09-06,2000,250,244.8981368766393,0.8504998910782585
SP,stability,2001-09-04,2001,247,237.19944076945532,0.9776331649242374
SP,stability,2002-07-30,2002,211,191.08802078379773,0.9765190170954036
SP,stability,2003-08-20,2003,232,222.7045102651916,0.9022707181748268
SP,stability,2004-08-02,2004,215,223.3331274570639,0.9475104900324082
SP,stability,2005-08-22,2005,234,184.20101442899409,0.9320500055596196
SP,stability,2006-07-26,2006,207,217.38092512442464,0.9239586618022326
SP,stability,2007-08-27,2007,239,221.48724507690127,0.972662279970585
SP,stability,2008-08-25,2008,238,208.57877849456267,0.9331550939264024
SP,stability,2009-09-03,2009,246,194.46099872968068,0.8601502908161739
SP,stability,2010-08-03,2010,215,217.23372342547836,0.9360162501159476
SP,stability,2011-08-22,2011,234,230.80479397779033,0.9528807084887028
SP,stability,2012-08-09,2012,222,220.11310763700425,0.9301489121409008
SP,stability,2013-07-23,2013,204,204.53101152460303,0.8866382541658858
SP,stability,2014-08-25,2014,237,198.21883934097465,0.920920971888681
SP,stability,2015-08-11,2015,223,218.85495650952893,0.8763753426640922
SP,stability,2016-07-06,2016,188,200.03639757457188,0.9513562816670088
SP,stability,2017-08-21,2017,233,173.49702584896446,0.9023525863465078
SP,stability,2018-07-11,2018,192,186.06768215330095,0.940173779109967
SP,stability,2019-07-30,2019,211,212.1066872860811,0.9677930757610484
SP,stability,2020-07-03,2020,185,192.9997579487582,0.9814870235574228
SP,schmidt,1982-07-20,1982,201,202.44884903671235,0.9679359945870638
SP,schmidt,1983-07-21,1983,202,210.13761092799447,0.9829220223083402
SP,schmidt,1984-08-16,1984,229,204.40982652407064,0.9734248821009897
SP,schmidt,1985-07-22,1985,203,206.16552502180335,0.957312686408692
SP,schmidt,1986-07-29,1986,210,205.6136599863447,0.9669027531370524
SP,schmidt,1987-07-29,1987,210,202.4668605111984,0.9779768758789242
SP,schmidt,1988-08-16,1988,229,195.92220479395075,0.9600260963962518
SP,schmidt,1989-07-24,1989,205,202.9739493798159,0.9819827722977968
SP,schmidt,1990-07-23,1990,204,208.80188949782976,0.9863393907518098
SP,schmidt,1991-07-16,1991,197,175.5669413478519,0.9591820536281668
SP,schmidt,1992-08-11,1992,224,174.5864848617529,0.9197031882012896
SP,schmidt,1993-08-23,1993,235,213.4852007516969,0.9822577021258584
SP,schmidt,1994-06-27,1994,178,180.9502453234527,0.9691792381930376
SP,schmidt,1995-08-07,1995,219,204.9539210991624,0.9528539394524348
SP,schmidt,1996-09-05,1996,249,219.49052120870832,0.9580396304856652
SP,schmidt,1997-07-29,1997,210,195.15646246229505,0.9805534534657484
SP,schmidt,1998-07-14,1998,195,206.70149595775388,0.9555200004616088
SP,schmidt,1999-07-28,1999,209,212.51869290158717,0.960077869536764
SP,schmidt,2000-07-12,2000,194,206.70010826356187,0.9873907874594732
SP,schmidt,2001-08-06,2001,218,208.77045160247997,0.9847335824189856
SP,schmidt,2002-07-17,2002,198,196.79329582746303,0.9875860114960844
SP,schmidt,2003-08-20,2003,232,208.16919384963472,0.9798741656723396
SP,schmidt,2004-08-02,2004,215,203.7833831942375,0.9562808207782134
SP,schmidt,2005-07-12,2005,193,190.0561924734036,0.982039021040059
SP,schmidt,2006-07-26,2006,207,204.35917922208247,0.9624482049582864
SP,schmidt,2007-07-30,2007,211,205.59682390055545,0.965130948785218
SP,schmidt,2008-07-29,2008,211,205.5398267140781,0.9924938735942536
SP,schmidt,2009-06-25,2009,176,190.1850118042642,0.919016614976938
SP,schmidt,2010-08-03,2010,215,210.29306598195103,0.983200818635572
SP,schmidt,2011-07-26,2011,207,207.6897510206942,0.9775654244396418
SP,schmidt,2012-07-25,2012,207,201.09757065740217,0.9729845310999504
SP,schmidt,2013-07-08,2013,189,193.93026406326868,0.971761251418888
SP,schmidt,2014-08-12,2014,224,203.73348661677073,0.9667842506467258
SP,schmidt,2015-07-28,2015,209,206.02655490871297,0.9682324780757072
SP,schmidt,2016-08-18,2016,231,208.31542979073004,0.9887461674557596
SP,schmidt,2017-07-25,2017,206,203.29615037502225,0.9593552535813412
SP,schmidt,2018-07-11,2018,192,202.32044522328744,0.9518358372555626
SP,schmidt,2019-07-17,2019,198,198.8916330896663,0.9781331850078
SP,schmidt,2020-07-03,2020,185,190.1897835642062,0.9904034854167312
SP,minimum_oxygen,1982-09-20,1982,263,263.26980440665864,0.5657651470636882
SP,minimum_oxygen,1983-09-06,1983,249,252.255584137339,0.8703297810856007
SP,minimum_oxygen,1984-10-17,1984,291,205.68511736156043,0.9348105308915664
SP,minimum_oxygen,1985-09-30,1985,273,272.9874330475959,0.8999567097361798
SP,minimum_oxygen,1986-10-07,1986,280,266.81814659510746,0.9781969408822871
SP,minimum_oxygen,1987-09-08,1987,251,255.5190008037756,0.971710153179944
SP,minimum_oxygen,1988-09-27,1988,271,276.3771291568302,0.9808079594990168
SP,minimum_oxygen,1989-10-02,1989,275,287.62990606263224,0.9408859742849666
SP,minimum_oxygen,1990-09-04,1990,247,273.5269724672171,0.9706535322500838
SP,minimum_oxygen,1991-09-09,1991,252,237.5335958239648,0.9511642296617178
SP,minimum_oxygen,1992-10-05,1992,279,276.16253617054105,0.93029287873513
SP,minimum_oxygen,1993-09-08,1993,251,264.8466080575828,0.8264831656775959
SP,minimum_oxygen,1994-10-03,1994,276,263.41498332364887,0.969341270441608
SP,minimum_oxygen,1995-09-19,1995,262,276.30031793218814,0.91081765828947725
SP,minimum_oxygen,1996-09-30,1996,274,274.13812279325487,0.8973013920574143
SP,minimum_oxygen,1997-08-13,1997,225,238.79905689815612,0.8629783785819226
SP,minimum_oxygen,1998-09-24,1998,267,273.1034590399991,0.8914348989773079
SP,minimum_oxygen,1999-08-23,1999,235,264.790223040674,0.9520207340628026
SP,minimum_oxygen,2000-09-06,2000,250,267.75672487967284,0.9695735765298844
SP,minimum_oxygen,2001-09-18,2001,261,245.4430907086681,0.8342758318436675
SP,minimum_oxygen,2002-09-26,2002,269,264.4661398949583,0.9486189753875696
SP,minimum_oxygen,2003-09-16,2003,259,279.18897967587304,0.9427116010239536
SP,minimum_oxygen,2004-08-16,2004,229,233.03368415950197,0.7364271276050007
SP,minimum_oxygen,2005-09-19,2005,262,-999,-999
SP,minimum_oxygen,2006-09-21,2006,264,273.23227285078923,0.952919784537499
SP,minimum_oxygen,2007-10-10,2007,283,275.94877394660705,0.9152380768443998
SP,minimum_oxygen,2008-09-08,2008,252,270.98218656534453,0.924401666314476
SP,minimum_oxygen,2009-10-01,2009,274,280.8071408204608,0.9005632950961817
SP,minimum_oxygen,2010-09-28,2010,271,256.6005975643402,0.9303494093410454
SP,minimum_oxygen,2011-10-04,2011,277,289.8352675340197,0.925122664689035
SP,minimum_oxygen,2012-10-04,2012,278,270.6666898782539,0.9779288215481732
SP,minimum_oxygen,2013-10-15,2013,288,288.55152791363554,0.9485755053119406
SP,minimum_oxygen,2014-10-08,2014,281,274.4314865541675,0.9333049626409068
SP,minimum_oxygen,2015-10-07,2015,280,282.9569130631755,0.9213462655628624
SP,minimum_oxygen,2016-09-28,2016,272,316.79056184918215,0.9394333466997472
SP,minimum_oxygen,2017-10-17,2017,290,279.8651491324697,0.953586854944015
SP,minimum_oxygen,2018-10-15,2018,288,280.59476881079445,0.913612971493194
SP,minimum_oxygen,2019-10-07,2019,280,273.9316445148873,0.9671790141938748
SP,minimum_oxygen,2020-10-13,2020,287,283.22395534777445,0.9741949617221436
TB,straton,1982-05-12,1982,132,108.20825358624327,0.9667503907734069
TB,straton,1983-05-09,1983,129,107.29015816354448,0.95647279951645
TB,straton,1984-05-08,1984,129,127.63888114440508,0.8876623683497995
TB,straton,1985-04-29,1985,119,97.47834204470406,0.8661246563536008
TB,straton,1986-04-21,1986,111,103.64149235145275,0.8403747356964901
TB,straton,1987-04-30,1987,120,126.07792866266216,0.8946711772183699
TB,straton,1988-05-10,1988,131,129.2078008522487,0.9728513274915817
TB,straton,1989-05-03,1989,123,110.07628736262927,0.8460460726325852
TB,straton,1990-05-01,1990,121,121.95647062267034,0.9340146299980862
TB,straton,1991-05-09,1991,129,87.9104659526794,0.8459756248674082
TB,straton,1992-05-04,1992,125,123.66903909232856,0.8451901953097293
TB,straton,1993-05-03,1993,123,118.59643856403514,0.8963938040136322
TB,straton,1994-05-03,1994,123,115.05646333253398,0.8843179272594167
TB,straton,1995-05-01,1995,121,112.812326324042,0.9061718544489415
TB,straton,1996-06-12,1996,164,136.45844279780928,0.8916509850151971
TB,straton,1997-05-05,1997,125,139.59762139590595,0.8485164607194606
TB,straton,1998-04-21,1998,111,99.5195105737328,0.8687019587605409
TB,straton,1999-05-06,1999,126,102.12704004358513,0.9074875673598188
TB,straton,2000-05-03,2000,124,106.66107517697183,0.8893124588471442
TB,straton,2001-05-01,2001,121,87.04436997061788,0.8565005749887696
TB,straton,2002-05-07,2002,127,147.98882490776813,0.9335673140276328
TB,straton,2003-05-05,2003,125,96.0421266064908,0.7803490065795189
TB,straton,2004-05-13,2004,134,118.45835380596314,0.8596202697143286
TB,straton,2005-04-18,2005,108,137.28112521821848,0.8799983603329476
TB,straton,2006-04-18,2006,108,111.06593916985922,0.862391476792602
TB,straton,2007-04-25,2007,115,95.02922406560371,0.85109886087038
TB,straton,2008-05-08,2008,129,111.42353553409882,0.948093571047166
TB,straton,2009-04-28,2009,118,95.01140572227705,0.6851425233938544
TB,straton,2010-04-13,2010,103,128.83331272601873,0.7875412030672748
TB,straton,2011-05-18,2011,138,121.03683530145128,0.8972209672192946
TB,straton,2012-04-02,2012,93,102.07200562568724,0.8546065430112761
TB,straton,2013-05-13,2013,133,126.98945088621063,0.847619691768995
TB,straton,2014-05-21,2014,141,126.01608769176488,0.9063566170220446
TB,straton,2015-04-21,2015,111,113.34131238301998,0.8209891811318388
TB,straton,2016-04-22,2016,113,97.15883790944996,0.8530872340858956
TB,straton,2017-04-19,2017,109,129.79448884262524,0.8472998855470334
TB,straton,2018-05-16,2018,136,100.77052718480977,0.9326837810835285
TB,straton,2019-05-06,2019,126,120.06521501524242,0.9311298962097504
TB,straton,2020-04-30,2020,121,119.70945216879912,0.9598267959652752
TB,stratoff,1982-10-18,1982,291,260.821408354159,0.9667503907734069
TB,stratoff,1983-10-19,1983,292,285.6629943860638,0.95647279951645
TB,stratoff,1984-10-17,1984,291,296.04494490070743,0.8876623683497995
TB,stratoff,1985-10-23,1985,296,269.21425275772583,0.8661246563536008
TB,stratoff,1986-10-23,1986,296,255.89305674259336,0.8403747356964901
TB,stratoff,1987-10-19,1987,292,295.18643470782234,0.8946711772183699
TB,stratoff,1988-10-11,1988,285,261.16446053211195,0.9728513274915817
TB,stratoff,1989-10-30,1989,303,280.09118603935207,0.8460460726325852
TB,stratoff,1990-10-16,1990,289,289.08941980219515,0.9340146299980862
TB,stratoff,1991-10-28,1991,301,256.53536360261995,0.8459756248674082
TB,stratoff,1992-10-05,1992,279,294.14586705426393,0.8451901953097293
TB,stratoff,1993-10-19,1993,292,266.41365056106713,0.8963938040136322
TB,stratoff,1994-11-01,1994,305,301.3153009769579,0.8843179272594167
TB,stratoff,1995-10-17,1995,290,270.4946487568502,0.9061718544489415
TB,stratoff,1996-10-17,1996,291,257.8689001713856,0.8916509850151971
TB,stratoff,1997-10-21,1997,294,301.7754203806752,0.8485164607194606
TB,stratoff,1998-10-19,1998,292,274.77766634873035,0.8687019587605409
TB,stratoff,1999-10-06,1999,279,262.29306934440706,0.9074875673598188
TB,stratoff,2000-10-30,2000,304,265.5487301359622,0.8893124588471442
TB,stratoff,2001-11-16,2001,320,265.3403594341136,0.8565005749887696
TB,stratoff,2002-10-07,2002,280,285.07816163008806,0.9335673140276328
TB,stratoff,2003-10-14,2003,287,261.8139819737405,0.7803490065795189
TB,stratoff,2004-10-26,2004,300,281.257307565231,0.8596202697143286
TB,stratoff,2005-10-19,2005,292,294.6305181269015,0.8799983603329476
TB,stratoff,2006-10-02,2006,275,269.3711854630443,0.862391476792602
TB,stratoff,2007-10-24,2007,297,291.60342948243533,0.85109886087038
TB,stratoff,2008-10-21,2008,295,277.27553788661874,0.948093571047166
TB,stratoff,2009-10-12,2009,285,300.7310989568461,0.6851425233938544
TB,stratoff,2010-10-26,2010,299,296.5295707983452,0.7875412030672748
TB,stratoff,2011-10-18,2011,291,275.2933805034213,0.8972209672192946
TB,stratoff,2012-10-16,2012,290,279.4010705118587,0.8546065430112761
TB,stratoff,2013-10-15,2013,288,311.652304733457,0.847619691768995
TB,stratoff,2014-10-20,2014,293,275.21361295808276,0.9063566170220446
TB,stratoff,2015-10-20,2015,293,297.5356834799404,0.8209891811318388
TB,stratoff,2016-10-26,2016,300,275.0302542336761,0.8530872340858956
TB,stratoff,2017-10-18,2017,291,320.8159364876694,0.8472998855470334
TB,stratoff,2018-10-01,2018,274,274.8161911729207,0.9326837810835285
TB,stratoff,2019-10-08,2019,281,278.1487021088513,0.9311298962097504
TB,stratoff,2020-10-12,2020,286,240.82282684979708,0.9598267959652752
TB,energy,1982-07-07,1982,188,200.6801315498558,0.9706961809082792
TB,energy,1983-08-03,1983,215,226.17080637207664,0.9889787328016144
TB,energy,1984-08-15,1984,228,205.92705561822868,0.9722768559175106
TB,energy,1985-08-06,1985,218,213.379307188913,0.9714665890205538
TB,energy,1986-07-29,1986,210,211.07727738160696,0.9670186624059444
TB,energy,1987-07-28,1987,209,207.40379028979663,0.9806259846901316
