lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
CR,energy,1988-08-17,1988,230,214.8911724381092,0.9862125214177964,TRUE,FALSE
CR,energy,1989-07-27,1989,208,222.9385011248145,0.982602732920671,TRUE,FALSE
CR,energy,1990-09-06,1990,249,227.59838095136553,0.9975511257099504,TRUE,FALSE
CR,energy,1991-08-29,1991,241,220.5115867923212,0.987118309496894,TRUE,FALSE
CR,energy,1992-08-10,1992,223,226.9646344099348,0.9773549503073076,TRUE,FALSE
CR,energy,1993-08-24,1993,236,224.09781906451173,0.9909605857170978,TRUE,FALSE
CR,energy,1994-08-25,1994,237,215.5320359346148,0.9909511463178042,TRUE,FALSE
CR,energy,1995-08-23,1995,235,223.68622114568524,0.9894656383805108,TRUE,FALSE
CR,energy,1996-09-04,1996,248,225.3985986887912,0.9838144491282164,TRUE,FALSE
CR,energy,1997-07-28,1997,209,219.94575127905887,0.9959135252658184,TRUE,FALSE
CR,energy,1998-08-26,1998,238,226.511882073611,0.9844938191956892,TRUE,FALSE
CR,energy,1999-07-29,1999,210,226.01319817106744,0.9880110460308504,TRUE,FALSE
CR,energy,2000-08-10,2000,223,222.7885280435829,0.991143944453268,TRUE,FALSE
CR,energy,2001-08-09,2001,221,223.82115173475785,0.9880721478077152,TRUE,FALSE
CR,energy,2002-09-11,2002,254,219.0033132282115,0.9929902526338032,TRUE,FALSE
CR,energy,2003-08-21,2003,233,225.55972238646433,0.9841447563187656,TRUE,FALSE
CR,energy,2004-08-05,2004,218,234.21956957772676,0.9770795662820536,TRUE,FALSE
CR,energy,2005-08-10,2005,222,224.85386638356977,0.9919084582906176,TRUE,FALSE
CR,energy,2006-08-10,2006,222,222.38731072284585,0.9931707051426926,TRUE,FALSE
CR,energy,2007-08-01,2007,213,224.7601739606307,0.993461474099408,TRUE,FALSE
CR,energy,2008-08-26,2008,239,225.45234537501383,0.9945400791123326,TRUE,FALSE
CR,energy,2009-09-16,2009,259,232.78645965940655,0.9783447266140834,TRUE,FALSE
CR,energy,2010-08-11,2010,223,223.06803915177616,0.9863821346920004,TRUE,FALSE
CR,energy,2011-08-24,2011,236,222.66643479491327,0.9836253588384885,TRUE,FALSE
CR,energy,2012-08-01,2012,214,222.31566792324577,0.9959421543230378,TRUE,FALSE
CR,energy,2013-08-21,2013,233,228.6538512917702,0.9900712452804072,TRUE,FALSE
CR,energy,2014-08-13,2014,225,228.12501424841295,0.9957213762482858,TRUE,FALSE
CR,energy,2015-07-27,2015,208,226.23315768472335,0.9899530425742789,TRUE,FALSE
CR,energy,2016-08-17,2016,230,229.05318619536112,0.9940673388036556,TRUE,FALSE
CR,energy,2017-07-12,2017,193,223.30545361020424,0.9856510137390146,TRUE,FALSE
CR,energy,2018-08-21,2018,233,219.97212346964872,0.982731573149998,TRUE,FALSE
CR,energy,2019-08-12,2019,224,219.58515655104577,0.9895466736148008,TRUE,FALSE
CR,energy,2020-08-04,2020,217,214.89529599479349,0.9913177480256324,TRUE,FALSE
CR,stability,1982-08-03,1982,215,206.1903699136699,0.8704445203993287,TRUE,FALSE
CR,stability,1983-08-16,1983,228,228.20777686304484,0.9836388036722328,TRUE,FALSE
CR,stability,1984-08-13,1984,226,222.34073181139772,0.8997431379078167,TRUE,FALSE
CR,stability,1985-08-22,1985,234,219.27601548220335,0.9321582551773684,TRUE,FALSE
CR,stability,1986-08-27,1986,239,219.5863144919212,0.975103861291546,TRUE,FALSE
CR,stability,1987-09-08,1987,251,235.53539986431497,0.9369555531116008,TRUE,FALSE
CR,stability,1988-08-17,1988,230,217.94617657712752,0.9192037511544112,TRUE,FALSE
CR,stability,1989-08-24,1989,236,225.81523937805423,0.9271289084629062,TRUE,FALSE
CR,stability,1990-08-09,1990,221,223.2062813781363,0.9603451682485952,TRUE,FALSE
CR,stability,1991-06-20,1991,171,171.13271677256336,0.951925974369906,TRUE,FALSE
CR,stability,1992-08-25,1992,238,235.78038618934065,0.8231018826847558,TRUE,FALSE
CR,stability,1993-07-28,1993,209,212.52407740859104,0.8547168435345769,TRUE,FALSE
CR,stability,1994-06-16,1994,167,172.5724123436245,0.9287529036075752,TRUE,FALSE
CR,stability,1995-08-23,1995,235,226.73472475482728,0.9283953256196378,TRUE,FALSE
CR,stability,1996-09-04,1996,248,212.18609335398523,0.9482888784978212,TRUE,FALSE
CR,stability,1997-07-28,1997,209,192.6252641027096,0.9672006871518778,TRUE,FALSE
CR,stability,1998-09-10,1998,253,239.3681686573256,0.9145009175155911,TRUE,FALSE
CR,stability,1999-08-25,1999,237,240.01613488632765,0.938838734044375,TRUE,FALSE
CR,stability,2000-08-10,2000,223,222.88195887396935,0.935662128583608,TRUE,FALSE
CR,stability,2001-08-23,2001,235,232.50806840009295,0.933127963202323,TRUE,FALSE
CR,stability,2002-08-15,2002,227,214.29809088282644,0.9372456318361164,TRUE,FALSE
CR,stability,2003-08-07,2003,219,220.56148248335217,0.9701190227277342,TRUE,FALSE
CR,stability,2004-08-19,2004,232,200.41623560037937,0.9048770132404468,TRUE,FALSE
CR,stability,2005-07-28,2005,209,179.3230484168532,0.9590326707453444,TRUE,FALSE
CR,stability,2006-08-10,2006,222,217.12416078409396,0.897581738599991,TRUE,FALSE
CR,stability,2007-07-19,2007,200,202.37407970331736,0.8983252521666283,TRUE,FALSE
CR,stability,2008-06-18,2008,170,179.24464098593847,0.9184360852498328,TRUE,FALSE
CR,stability,2009-08-05,2009,217,224.4708492964967,0.7869969622639366,TRUE,FALSE
CR,stability,2010-08-11,2010,223,232.08723975044435,0.7899710934865034,TRUE,FALSE
CR,stability,2011-08-24,2011,236,232.26503512425325,0.8212770068196829,TRUE,FALSE
CR,stability,2012-07-26,2012,208,201.10860655695888,0.939724447553646,TRUE,FALSE
CR,stability,2013-06-11,2013,162,169.6263305271371,0.6924671731329073,TRUE,FALSE
CR,stability,2014-08-28,2014,240,209.8128410780992,0.9257934618939144,TRUE,FALSE
CR,stability,2015-08-10,2015,222,215.86197612209483,0.9518875259041388,TRUE,FALSE
CR,stability,2016-08-17,2016,230,225.96816037267865,0.9720836588295608,TRUE,FALSE
CR,stability,2017-08-08,2017,220,226.12840075921815,0.8387233506295685,TRUE,FALSE
CR,stability,2018-07-10,2018,191,194.7912453841376,0.8253535978332398,TRUE,FALSE
CR,stability,2019-07-31,2019,212,213.5577576071345,0.958260666674637,TRUE,FALSE
CR,stability,2020-08-04,2020,217,198.83047641168017,0.978960582999711,TRUE,FALSE
CR,schmidt,1982-07-19,1982,200,200.03693867093511,0.9856443966712438,TRUE,FALSE
CR,schmidt,1983-07-20,1983,201,212.1907857372974,0.978284603520934,TRUE,FALSE
CR,schmidt,1984-08-13,1984,226,198.57678763054128,0.9689266806077632,TRUE,FALSE
CR,schmidt,1985-08-07,1985,219,207.01583937583575,0.9375423680980858,TRUE,FALSE
CR,schmidt,1986-07-30,1986,211,201.56155108217524,0.9775298559869692,TRUE,FALSE
CR,schmidt,1987-07-29,1987,210,201.54217408194913,0.946006835639895,TRUE,FALSE
CR,schmidt,1988-08-17,1988,230,200.3471722626389,0.9610760591574647,TRUE,FALSE
CR,schmidt,1989-07-27,1989,208,209.7697642899039,0.9581521929077262,TRUE,FALSE
CR,schmidt,1990-07-25,1990,206,207.52069742477627,0.9881504353089232,TRUE,FALSE
CR,schmidt,1991-07-17,1991,198,189.6433957848328,0.9419201314672146,TRUE,FALSE
CR,schmidt,1992-08-10,1992,223,214.20307873369944,0.8680604599718283,TRUE,FALSE
CR,schmidt,1993-07-28,1993,209,211.7737950580437,0.9751332237769528,TRUE,FALSE
CR,schmidt,1994-06-30,1994,181,179.782576473963,0.9810073812448824,TRUE,FALSE
CR,schmidt,1995-08-10,1995,222,200.69568919014156,0.9747908762269394,TRUE,FALSE
CR,schmidt,1996-08-07,1996,220,212.9432948080719,0.970483147539602,TRUE,FALSE
CR,schmidt,1997-07-28,1997,209,193.1050802954717,0.9817059110664516,TRUE,FALSE
CR,schmidt,1998-07-15,1998,196,204.5055318511616,0.9472727354860462,TRUE,FALSE
CR,schmidt,1999-07-29,1999,210,213.27033116654863,0.954288120442766,TRUE,FALSE
CR,schmidt,2000-07-13,2000,195,206.120483578073,0.9841539608326724,TRUE,FALSE
CR,schmidt,2001-08-09,2001,221,213.06175364797093,0.964235278524673,TRUE,FALSE
CR,schmidt,2002-07-18,2002,199,195.6938246821517,0.9790771713123412,TRUE,FALSE
CR,schmidt,2003-08-21,2003,233,213.5882139404143,0.9633356457223444,TRUE,FALSE
CR,schmidt,2004-07-21,2004,203,207.9481591623297,0.8757208905999365,TRUE,FALSE
CR,schmidt,2005-07-14,2005,195,190.92051793002548,0.9822194392370254,TRUE,FALSE
CR,schmidt,2006-07-27,2006,208,205.7589466390157,0.9771445687638384,TRUE,FALSE
CR,schmidt,2007-08-01,2007,213,207.80390612329813,0.9717145500811992,TRUE,FALSE
CR,schmidt,2008-07-30,2008,212,204.5749212766103,0.989907336056578,TRUE,FALSE
CR,schmidt,2009-07-08,2009,189,206.24546667225917,0.9620012044821066,TRUE,FALSE
CR,schmidt,2010-08-11,2010,223,210.1207961643343,0.940496619794578,TRUE,FALSE
CR,schmidt,2011-07-20,2011,201,209.99661559330835,0.9513515905946676,TRUE,FALSE
CR,schmidt,2012-07-04,2012,186,193.11111911918417,0.9714327878335314,TRUE,FALSE
CR,schmidt,2013-07-18,2013,199,195.29023335438987,0.9125196639183674,TRUE,FALSE
CR,schmidt,2014-08-13,2014,225,214.43936884410573,0.9810208691136952,TRUE,FALSE
CR,schmidt,2015-07-27,2015,208,205.2240186966813,0.9551156880329366,TRUE,FALSE
CR,schmidt,2016-08-01,2016,214,209.97600459678185,0.9839036288891584,TRUE,FALSE
CR,schmidt,2017-07-26,2017,207,202.74010581428803,0.9480253753354824,TRUE,FALSE
CR,schmidt,2018-07-10,2018,191,201.72923870837616,0.9503707075326088,TRUE,FALSE
CR,schmidt,2019-07-16,2019,197,201.259774887474,0.972418115887379,TRUE,FALSE
CR,schmidt,2020-07-01,2020,183,188.982781073729,0.9901991804562598,TRUE,FALSE
CR,minimum_oxygen,1982-09-22,1982,265,252.16000264962463,0.6395104740081626,TRUE,FALSE
CR,minimum_oxygen,1983-10-19,1983,292,270.818940636982,0.7580293582431553,TRUE,FALSE
CR,minimum_oxygen,1984-09-27,1984,271,287.5890475865114,0.8524210692884429,TRUE,FALSE
CR,minimum_oxygen,1985-10-02,1985,275,272.3794729273628,0.9400771334304528,TRUE,FALSE
CR,minimum_oxygen,1986-10-08,1986,281,271.41933685929484,0.9403340165662046,TRUE,FALSE
CR,minimum_oxygen,1987-09-22,1987,265,269.79943042787517,0.9654090800674336,TRUE,FALSE
CR,minimum_oxygen,1988-09-29,1988,273,277.11470641024545,0.9612978293436424,TRUE,FALSE
CR,minimum_oxygen,1989-10-05,1989,278,289.8664710895327,0.9763111581045713,TRUE,FALSE
CR,minimum_oxygen,1990-09-19,1990,262,276.7248385583586,0.9357646737782312,TRUE,FALSE
CR,minimum_oxygen,1991-09-12,1991,255,248.18907725866728,0.7903690209229971,TRUE,FALSE
CR,minimum_oxygen,1992-09-22,1992,266,272.9298657072033,0.9788066771201944,TRUE,FALSE
CR,minimum_oxygen,1993-08-24,1993,236,246.922119226272,0.9372155269203688,TRUE,FALSE
CR,minimum_oxygen,1994-10-06,1994,279,272.10131050473603,0.745440202282356,TRUE,FALSE
CR,minimum_oxygen,1995-09-20,1995,263,276.932698203886,0.8357479162786369,TRUE,FALSE
CR,minimum_oxygen,1996-09-19,1996,263,273.72237641048616,0.9461698234808124,TRUE,FALSE
CR,minimum_oxygen,1997-10-06,1997,279,282.81582767871464,0.9306721121876952,TRUE,FALSE
CR,minimum_oxygen,1998-10-07,1998,280,279.9454055928477,0.9324835018304736,TRUE,FALSE
CR,minimum_oxygen,1999-08-25,1999,237,255.55429231767255,0.952350318878047,TRUE,FALSE
CR,minimum_oxygen,2000-09-21,2000,265,269.8089018020629,0.9632193738603234,TRUE,FALSE
CR,minimum_oxygen,2001-08-23,2001,235,250.0175719072278,0.9027920606765468,TRUE,FALSE
CR,minimum_oxygen,2002-09-25,2002,268,262.9477037643059,0.9553220728042182,TRUE,FALSE
CR,minimum_oxygen,2003-10-01,2003,274,276.5993010198467,0.9601785681345192,TRUE,FALSE
CR,minimum_oxygen,2004-08-19,2004,232,234.06680543121465,0.8896613183259923,TRUE,FALSE
CR,minimum_oxygen,2005-10-07,2005,280,285.1989537941706,0.8940460229520372,TRUE,FALSE
CR,minimum_oxygen,2006-09-20,2006,263,273.6566691898,0.986021553509054,TRUE,FALSE
CR,minimum_oxygen,2007-10-11,2007,284,284.9863304810482,0.932058514565148,TRUE,FALSE
CR,minimum_oxygen,2008-10-22,2008,296,292.5090356384654,0.7885187553089653,TRUE,FALSE
CR,minimum_oxygen,2009-09-16,2009,259,266.70010391617126,0.8045792049739842,TRUE,FALSE
CR,minimum_oxygen,2010-09-30,2010,273,270.76142986934354,0.9438355666981136,TRUE,FALSE
CR,minimum_oxygen,2011-10-06,2011,279,278.6526660350292,0.8711472231648869,TRUE,FALSE
CR,minimum_oxygen,2012-08-16,2012,229,227.474503723604,0.9219850986648008,TRUE,FALSE
CR,minimum_oxygen,2013-09-06,2013,249,243.2269220968559,0.9651106018934266,TRUE,FALSE
CR,minimum_oxygen,2014-10-07,2014,280,282.78536503385703,0.9775702079971098,TRUE,FALSE
CR,minimum_oxygen,2015-10-06,2015,279,278.28747748826925,0.9814304335664774,TRUE,FALSE
CR,minimum_oxygen,2016-10-25,2016,299,285.07152913516273,0.9885223230118498,TRUE,FALSE
CR,minimum_oxygen,2017-10-04,2017,277,282.90481355978983,0.9467342310474266,TRUE,FALSE
CR,minimum_oxygen,2018-10-03,2018,276,234.12589511637412,0.932136347990874,TRUE,FALSE
CR,minimum_oxygen,2019-10-22,2019,295,257.6509773571542,0.8378949698270606,TRUE,FALSE
CR,minimum_oxygen,2020-10-13,2020,287,276.2179762329216,0.97313627395521,TRUE,FALSE
FI,straton,1996-05-02,1996,123,135.67784983309355,0.9773802283319454,TRUE,FALSE
FI,straton,1997-04-30,1997,120,139.7158626729354,0.9433877631169298,TRUE,FALSE
FI,straton,1998-04-07,1998,97,111.14050622740602,0.9518951210272358,TRUE,FALSE
FI,straton,1999-04-27,1999,117,119.9354716671643,0.9713408663933422,TRUE,FALSE
FI,straton,2000-04-26,2000,117,109.38060309140538,0.9503572459614475,TRUE,FALSE
FI,straton,2001-04-24,2001,114,128.60446870486888,0.9669074040911791,TRUE,FALSE
FI,straton,2002-04-25,2002,115,143.16042703823325,0.9869195789093088,TRUE,FALSE
FI,straton,2003-04-29,2003,119,118.13510954324931,0.9730161267387608,TRUE,FALSE
FI,straton,2004-04-16,2004,107,106.5106646419852,0.9111063384296414,TRUE,FALSE
FI,straton,2005-04-13,2005,103,131.95563883782015,0.9702085395111482,TRUE,FALSE
FI,straton,2006-04-21,2006,111,112.29755561184191,0.9270186249404228,TRUE,FALSE
FI,straton,2007-04-20,2007,110,113.44503322317388,0.9815900346335902,TRUE,FALSE
FI,straton,2008-05-02,2008,123,127.21019670880796,0.9860449022167488,TRUE,FALSE
FI,straton,2009-04-22,2009,112,120.64350676816476,0.925297770465586,TRUE,FALSE
FI,straton,2010-04-01,2010,91,115.6525829170272,0.9387662274069444,TRUE,FALSE
FI,straton,2011-05-05,2011,125,134.8053464470315,0.9855832314557228,TRUE,FALSE
FI,straton,2012-04-19,2012,110,136.39514937188284,0.9373995248436636,TRUE,FALSE
FI,straton,2013-05-08,2013,128,108.64359683674826,0.9529872987786926,TRUE,FALSE
FI,straton,2014-05-13,2014,133,124.6008252182823,0.9638083969181592,TRUE,FALSE
FI,straton,2015-04-15,2015,105,116.69999997852908,0.9632927736269428,TRUE,FALSE
FI,straton,2016-04-29,2016,120,118.98263537433124,0.985704593952232,TRUE,FALSE
FI,straton,2017-04-20,2017,110,113.93768496771224,0.8896769258509348,TRUE,FALSE
FI,straton,2018-04-25,2018,115,109.39150554163886,0.9188216957330446,TRUE,FALSE
FI,straton,2019-05-03,2019,123,122.63052571152194,0.9760211192293444,TRUE,FALSE
FI,stratoff,1996-10-14,1996,288,277.37784059749873,0.9773802283319454,TRUE,FALSE
FI,stratoff,1997-10-02,1997,275,308.37282005436583,0.9433877631169298,TRUE,FALSE
FI,stratoff,1998-10-26,1998,299,302.3796309701462,0.9518951210272358,TRUE,FALSE
FI,stratoff,1999-10-25,1999,298,281.9358668741019,0.9713408663933422,TRUE,FALSE
FI,stratoff,2000-10-23,2000,297,275.0911339481641,0.9503572459614475,TRUE,FALSE
FI,stratoff,2001-10-24,2001,297,272.47346058005104,0.9669074040911791,TRUE,FALSE
FI,stratoff,2002-10-23,2002,296,280.8180105807528,0.9869195789093088,TRUE,FALSE
FI,stratoff,2003-10-01,2003,274,270.6604798303473,0.9730161267387608,TRUE,FALSE
FI,stratoff,2004-10-08,2004,282,284.4579736071781,0.9111063384296414,TRUE,FALSE
FI,stratoff,2005-11-04,2005,308,290.44244539810705,0.9702085395111482,TRUE,FALSE
FI,stratoff,2006-10-05,2006,278,271.736224786919,0.9270186249404228,TRUE,FALSE
FI,stratoff,2007-10-30,2007,303,299.7084590830591,0.9815900346335902,TRUE,FALSE
FI,stratoff,2008-10-10,2008,284,281.48527708027166,0.9860449022167488,TRUE,FALSE
FI,stratoff,2009-10-07,2009,280,292.4196583993745,0.925297770465586,TRUE,FALSE
FI,stratoff,2010-10-01,2010,274,281.76502673474243,0.9387662274069444,TRUE,FALSE
FI,stratoff,2011-10-06,2011,279,284.1251331084218,0.9855832314557228,TRUE,FALSE
FI,stratoff,2012-10-10,2012,284,286.8755337011592,0.9373995248436636,TRUE,FALSE
FI,stratoff,2013-10-03,2013,276,291.6693547176135,0.9529872987786926,TRUE,FALSE
FI,stratoff,2014-10-02,2014,275,287.88058971152907,0.9638083969181592,TRUE,FALSE
FI,stratoff,2015-11-04,2015,308,283.33018271920474,0.9632927736269428,TRUE,FALSE
FI,stratoff,2016-11-07,2016,312,289.10724440465856,0.985704593952232,TRUE,FALSE
FI,stratoff,2017-10-23,2017,296,299.0768770509092,0.8896769258509348,TRUE,FALSE
FI,stratoff,2018-11-02,2018,306,287.0086626570462,0.9188216957330446,TRUE,FALSE
FI,stratoff,2019-10-08,2019,281,277.24381756837386,0.9760211192293444,TRUE,FALSE
FI,energy,1996-09-06,1996,250,225.65636545634277,0.9923398631779408,TRUE,FALSE
FI,energy,1997-08-05,1997,217,212.95356885928655,0.9905720462583024,TRUE,FALSE
FI,energy,1998-07-22,1998,203,220.5411211334492,0.987000386473262,TRUE,FALSE
FI,energy,1999-08-03,1999,215,207.4887074782484,0.9931032327185132,TRUE,FALSE
FI,energy,2000-08-14,2000,227,215.82218325958823,0.9822613222908844,TRUE,FALSE
FI,energy,2001-08-15,2001,227,210.84749047971724,0.9609057416123394,TRUE,FALSE
FI,energy,2002-07-27,2002,208,217.03269512284092,0.9916997845285614,TRUE,FALSE
FI,energy,2003-08-06,2003,218,208.45856531656895,0.9798249519090808,TRUE,FALSE
FI,energy,2004-07-21,2004,203,204.3592078449227,0.9854792219236942,TRUE,FALSE
FI,energy,2005-08-17,2005,229,209.59508694992184,0.9766186667559048,TRUE,FALSE
FI,energy,2006-08-10,2006,222,215.35263407894985,0.9760941488679308,TRUE,FALSE
FI,energy,2007-07-10,2007,191,200.23581752471395,0.9914086546866034,TRUE,FALSE
FI,energy,2008-08-07,2008,220,211.0102062770673,0.9969652171863068,TRUE,FALSE
FI,energy,2009-08-18,2009,230,208.19164268223065,0.9748376724400504,TRUE,FALSE
FI,energy,2010-08-06,2010,218,220.12238641190203,0.9877693318067212,TRUE,FALSE
FI,energy,2011-07-19,2011,200,210.68270317799676,0.9928113853697976,TRUE,FALSE
FI,energy,2012-07-09,2012,191,212.75022803477623,0.9670986287745816,TRUE,FALSE
FI,energy,2013-07-23,2013,204,227.40453830810577,0.9838390454934622,TRUE,FALSE
FI,energy,2014-08-07,2014,219,204.53995356397357,0.9921190242387712,TRUE,FALSE
FI,energy,2015-08-06,2015,218,197.6136280357217,0.9793267611508434,TRUE,FALSE
FI,energy,2016-08-15,2016,228,208.3114412025235,0.9945480532619954,TRUE,FALSE
FI,energy,2017-07-27,2017,208,219.273509022424,0.9635876103870564,TRUE,FALSE
FI,energy,2018-08-20,2018,232,206.95604974662112,0.9708169490016626,TRUE,FALSE
FI,energy,2019-08-08,2019,220,215.85864984969413,0.9915086524443942,TRUE,FALSE
FI,stability,1996-08-21,1996,234,216.5809342755392,0.9526361686180056,TRUE,FALSE
FI,stability,1997-07-22,1997,203,208.83626623991583,0.8832034348667575,TRUE,FALSE
FI,stability,1998-08-05,1998,217,222.84100655050588,0.96520046181593,TRUE,FALSE
FI,stability,1999-07-20,1999,201,208.59110354937715,0.9731272458059308,TRUE,FALSE
FI,stability,2000-08-02,2000,215,206.4613152419621,0.7612376367759656,TRUE,FALSE
FI,stability,2001-08-15,2001,227,207.4446183567928,0.8958721602428628,TRUE,FALSE
FI,stability,2002-07-02,2002,183,182.42029554529572,0.8597364965894687,TRUE,FALSE
FI,stability,2003-07-09,2003,190,193.09183885882888,0.9451019123887712,TRUE,FALSE
FI,stability,2004-08-17,2004,230,195.0914528020099,0.9132835532431608,TRUE,FALSE
FI,stability,2005-07-07,2005,188,185.67975926691875,0.918474637189183,TRUE,FALSE
FI,stability,2006-08-10,2006,222,201.1148987469657,0.93760728953206,TRUE,FALSE
FI,stability,2007-08-22,2007,234,230.2472934573584,0.8565497286696121,TRUE,FALSE
FI,stability,2008-08-07,2008,220,202.9634153924399,0.9169570130493704,TRUE,FALSE
FI,stability,2009-09-01,2009,244,239.9742344240494,0.8150274800473787,TRUE,FALSE
FI,stability,2010-07-23,2010,204,209.53387527651003,0.8969545285868505,TRUE,FALSE
FI,stability,2011-07-29,2011,210,227.05364029773008,0.940893634863281,TRUE,FALSE
FI,stability,2012-08-09,2012,222,202.44598441445817,0.9447150590405812,TRUE,FALSE
FI,stability,2013-09-12,2013,255,261.4978707155648,0.8767926868213494,TRUE,FALSE
FI,stability,2014-07-08,2014,189,184.03721062729025,0.7145429476437359,TRUE,FALSE
FI,stability,2015-08-06,2015,218,217.82845084119873,0.9431977397276616,TRUE,FALSE
FI,stability,2016-07-21,2016,203,170.05270793066336,0.9460995281343356,TRUE,FALSE
FI,stability,2017-08-22,2017,234,237.60066662815944,0.8450838098048818,TRUE,FALSE
FI,stability,2018-07-26,2018,207,206.2894682671506,0.8730605463627543,TRUE,FALSE
FI,stability,2019-09-10,2019,253,224.99236689203943,0.943156333987735,TRUE,FALSE
FI,schmidt,1996-09-06,1996,250,220.80020126656245,0.9828829522902992,TRUE,FALSE
FI,schmidt,1997-06-24,1997,175,181.69815988842151,0.949609694824888,TRUE,FALSE
FI,schmidt,1998-07-22,1998,203,210.58159935683253,0.9640779262417796,TRUE,FALSE
FI,schmidt,1999-08-03,1999,215,201.82120885757212,0.9781509767406966,TRUE,FALSE
FI,schmidt,2000-08-14,2000,227,216.62954365637103,0.956122913663855,TRUE,FALSE
FI,schmidt,2001-08-01,2001,213,213.2406189106301,0.9699834094809512,TRUE,FALSE
FI,schmidt,2002-07-02,2002,183,193.82104481234347,0.9914911501439462,TRUE,FALSE
FI,schmidt,2003-08-19,2003,231,211.8061485130392,0.9821989414557094,TRUE,FALSE
FI,schmidt,2004-07-21,2004,203,203.0994998860311,0.931769923982331,TRUE,FALSE
FI,schmidt,2005-08-05,2005,217,182.4733122841056,0.9825121680210996,TRUE,FALSE
FI,schmidt,2006-07-27,2006,208,208.6463324845353,0.9410138319384423,TRUE,FALSE
FI,schmidt,2007-07-10,2007,191,190.1738142221636,0.9791926189113452,TRUE,FALSE
FI,schmidt,2008-07-23,2008,205,205.02033185678653,0.9915618237432938,TRUE,FALSE
FI,schmidt,2009-06-24,2009,175,191.5493022928076,0.928955307176928,TRUE,FALSE
FI,schmidt,2010-08-06,2010,218,206.12064213218432,0.9623138763168364,TRUE,FALSE
FI,schmidt,2011-07-29,2011,210,210.7482642186826,0.990878486615506,TRUE,FALSE
FI,schmidt,2012-07-09,2012,191,200.30529185334188,0.9579655680708052,TRUE,FALSE
FI,schmidt,2013-07-23,2013,204,209.18648324509144,0.9703349798740472,TRUE,FALSE
FI,schmidt,2014-06-25,2014,176,189.5561266752026,0.9812767781172348,TRUE,FALSE
FI,schmidt,2015-08-18,2015,230,202.9468135386031,0.9601783476157736,TRUE,FALSE
FI,schmidt,2016-08-15,2016,228,198.70253095237217,0.9903281012345716,TRUE,FALSE
FI,schmidt,2017-07-13,2017,194,197.37043554006223,0.886271016801429,TRUE,FALSE
FI,schmidt,2018-07-12,2018,193,205.06492388701255,0.9444420470910756,TRUE,FALSE
FI,schmidt,2019-08-08,2019,220,209.00081440445652,0.980580515059686,TRUE,FALSE
FI,minimum_oxygen,1996-09-06,1996,250,260.6558244995459,0.8129712275047928,TRUE,FALSE
FI,minimum_oxygen,1997-10-02,1997,275,246.14560885032313,0.9857813761238416,TRUE,FALSE
FI,minimum_oxygen,1998-09-29,1998,272,259.9223842878599,0.8364899459339896,TRUE,FALSE
FI,minimum_oxygen,1999-08-03,1999,215,212.97132522950196,0.9649901612187044,TRUE,FALSE
FI,minimum_oxygen,2000-08-14,2000,227,226.8450814793108,0.9803426654026852,TRUE,FALSE
FI,minimum_oxygen,2001-08-15,2001,227,215.32702766001756,0.986879891480992,TRUE,FALSE
FI,minimum_oxygen,2002-08-14,2002,226,233.1403153496818,0.9771559240079456,TRUE,FALSE
FI,minimum_oxygen,2003-08-19,2003,231,224.79772603247793,0.92404878962595,TRUE,FALSE
FI,minimum_oxygen,2004-08-05,2004,218,212.30346391605005,0.926307770410736,TRUE,FALSE
FI,minimum_oxygen,2005-07-22,2005,203,229.70012938940135,0.9700630916688302,TRUE,FALSE
FI,minimum_oxygen,2006-08-10,2006,222,234.05283896515041,0.9745647910973316,TRUE,FALSE
FI,minimum_oxygen,2007-07-10,2007,191,221.17718312527768,0.943309003798286,TRUE,FALSE
FI,minimum_oxygen,2008-08-07,2008,220,219.8169016897054,0.9951012521900884,TRUE,FALSE
FI,minimum_oxygen,2009-08-18,2009,230,228.67534074965155,0.9846152802157356,TRUE,FALSE
FI,minimum_oxygen,2010-07-23,2010,204,200.06424835431832,0.9492738130604532,TRUE,FALSE
FI,minimum_oxygen,2011-08-11,2011,223,221.6790892971375,0.8824158068534984,TRUE,FALSE
FI,minimum_oxygen,2012-09-06,2012,250,222.69267051632227,0.9142693435416804,TRUE,FALSE
FI,minimum_oxygen,2013-09-12,2013,255,209.90923000880548,0.9393545998764918,TRUE,FALSE
FI,minimum_oxygen,2014-09-09,2014,252,224.860598003556,0.9722783607045896,TRUE,FALSE
FI,minimum_oxygen,2015-08-18,2015,230,200.9664474595964,0.9679885010662052,TRUE,FALSE
FI,minimum_oxygen,2016-08-05,2016,218,213.0743356143555,0.967599378773398,TRUE,FALSE
FI,minimum_oxygen,2017-07-27,2017,208,244.1265497078675,0.9642866648656772,TRUE,FALSE
FI,minimum_oxygen,2018-08-08,2018,220,230.0695665134105,0.9749469769198637,TRUE,FALSE
FI,minimum_oxygen,2019-08-20,2019,232,211.78179678415384,0.9790642179470792,TRUE,FALSE
ME,straton,1996-05-28,1996,149,133.3118505606141,0.8891228352841779,TRUE,FALSE
ME,straton,1997-05-13,1997,133,149.6188419653938,0.9746191877667986,TRUE,FALSE
ME,straton,1998-05-11,1998,131,117.96804938805164,0.9801844085305836,TRUE,FALSE
ME,straton,1999-04-26,1999,116,134.53298544387022,0.9782166895371128,TRUE,FALSE
ME,straton,2000-05-09,2000,130,126.4518526073652,0.9223078136317362,TRUE,FALSE
